"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"rfbA"	"b2039"	"EG11978"	2110138	2111019
"yjbT"	"b4620"	"G0-10606"	4239777	4240055
"waaU"	"b3623"	"EG11423"	3798239	3799312
"rcsA"	"b1951"	"EG10820"	2023968	2024591
"ysaB"	"b4553"	"G0-10467"	3725413	3725712
"wecF"	"b4481"	"G7800"	3977525	3978604
"waaJ"	"b3626"	"EG11353"	3800983	3801999
"yohO"	"b4542"	"G0-10459"	2215657	2215764
"lpxA"	"b0181"	"EG10545"	202560	203348
"wzzB"	"b2027"	"G7090"	2097321	2098301
"yobH"	"b4536"	"G0-10454"	1908925	1909164
"wzyE"	"b3793"	"EG11457"	3978601	3979953
"waaS"	"b3629"	"EG11350"	3804181	3805116
"yicS"	"b4555"	"G0-10469"	3840215	3840508
"glmS"	"b3729"	"EG10382"	3911839	3913668
"rfbB"	"b2041"	"EG12412"	2111976	2113061
"ypeB"	"b4546"	"G0-10462"	2527941	2528159
"rffH"	"b3789"	"EG11454"	3973608	3974489
"waaG"	"b3631"	"EG11339"	3805943	3807067
"lpxC"	"b0096"	"EG10265"	106557	107474
"waaF"	"b3620"	"EG12210"	3794929	3795975
"wecB"	"b3786"	"EG11451"	3970133	3971263
"waaC"	"b3621"	"EG11189"	3795979	3796938
"rfbC"	"b2038"	"EG11979"	2109581	2110138
"waaL"	"b3622"	"EG11424"	3796948	3798207
"asmA"	"b2064"	"EG11361"	2139759	2141612
"lpxB"	"b0182"	"EG10546"	203348	204496
"rffM"	"b3794"	"EG11458"	3979956	3980696
"waaB"	"b3628"	"EG11351"	3803058	3804137
"lpxL"	"b1054"	"EG10464"	1115662	1116582
"lpxH"	"b0524"	"EG12666"	553218	553940
"rffC"	"b3790"	"EG11455"	3974467	3975141
"waaP"	"b3630"	"EG11340"	3805153	3805950
"lpxD"	"b0179"	"EG10316"	200971	201996
"wecH"	"b3561"	"EG12274"	3725887	3726882
"wecC"	"b3787"	"EG11452"	3971260	3972522
"glmU"	"b3730"	"EG11198"	3913830	3915200
"glf"	"b2036"	"EG11981"	2107226	2108329
"waaY"	"b3625"	"EG11425"	3800267	3800965
"flhA"	"b1879"	"G370"	1962972	1965050
"fliH"	"b1940"	"EG11656"	2015868	2016554
"flhC"	"b1891"	"EG10319"	1977266	1977844
"flgI"	"b1080"	"G365"	1136274	1137371
"fliT"	"b1926"	"EG11389"	2005713	2006078
"flgF"	"b1077"	"G362"	1133802	1134557
"fliF"	"b1938"	"EG11347"	2013229	2014887
"flgC"	"b1074"	"G359"	1131438	1131842
"fliD"	"b1924"	"EG10841"	2003872	2005278
"flgN"	"b1070"	"G6562"	1129414	1129830
"fliR"	"b1950"	"EG11977"	2022893	2023678
"fliM"	"b1945"	"EG10323"	2020087	2021091
"flgK"	"b1082"	"EG11967"	1138378	1140021
"flhD"	"b1892"	"EG10320"	1977847	1978197
"flgJ"	"b1081"	"G366"	1137371	1138312
"flgL"	"b1083"	"EG11545"	1140033	1140986
"flgG"	"b1078"	"G363"	1134729	1135511
"fliA"	"b1922"	"EG11355"	2001070	2001789
"flgD"	"b1075"	"G360"	1131854	1132549
"fliO"	"b1947"	"EG11224"	2021504	2021869
"flhB"	"b1880"	"G7028"	1965043	1966191
"flgA"	"b1072"	"G357"	1130204	1130863
"fliN"	"b1946"	"EG10324"	2021088	2021501
"fliJ"	"b1942"	"G378"	2017946	2018389
"fliP"	"b1948"	"EG11975"	2021869	2022606
"fliC"	"b1923"	"EG10321"	2002110	2003606
"flgM"	"b1071"	"G369"	1129835	1130128
"fliG"	"b1939"	"EG11654"	2014880	2015875
"flk"	"b2321"	"EG10229"	2437950	2438945
"flgH"	"b1079"	"G364"	1135564	1136262
"fliS"	"b1925"	"EG11388"	2005303	2005713
"flgE"	"b1076"	"G361"	1132574	1133782
"fliE"	"b1937"	"EG11346"	2012700	2013014
"flgB"	"b1073"	"G358"	1131018	1131434
"motB"	"b1889"	"EG10602"	1975329	1976255
"fliK"	"b1943"	"G379"	2018386	2019513
"fliQ"	"b1949"	"EG11976"	2022616	2022885
"fliL"	"b1944"	"EG10322"	2019618	2020082
"ycbV"	"b0943"	"G6485"	1003439	1003954
"fimI"	"b4315"	"EG11974"	4543728	4544267
"elfA"	"b0938"	"G6480"	997868	998407
"fimH"	"b4320"	"EG10315"	4548808	4549710
"sfmF"	"b0534"	"EG12388"	563330	563845
"fimE"	"b4313"	"EG10312"	4542037	4542633
"yfcV"	"b2339"	"G7210"	2455083	2455646
"yadN"	"b0141"	"EG12328"	156299	156883
"fimB"	"b4312"	"EG10309"	4540957	4541559
"yfcP"	"b2333"	"G7204"	2450051	2450590
"ppdD"	"b0108"	"EG12107"	117109	117549
"csgB"	"b1041"	"G6547"	1103951	1104406
"yehA"	"b2108"	"EG11987"	2187380	2188414
"elfG"	"b0941"	"G6483"	1001807	1002877
"ppdB"	"b2825"	"EG11156"	2963153	2963716
"ecpA"	"b0293"	"G6164"	310084	310671
"fimF"	"b4318"	"EG10313"	4547742	4548272
"yraH"	"b3142"	"G7637"	3287426	3288010
"ybgD"	"b0719"	"EG12359"	752229	752795
"fimC"	"b4316"	"EG10310"	4544304	4545029
"yfcQ"	"b2334"	"G7205"	2450587	2451075
"yadK"	"b0136"	"EG12325"	151003	151599
"ydeR"	"b1503"	"G6793"	1587793	1588296
"yehD"	"b2111"	"EG11990"	2191680	2192222
"ycbU"	"b0942"	"G6484"	1002889	1003431
"yadC"	"b0135"	"EG11678"	149715	150953
"sfmA"	"b0530"	"G6290"	558212	558754
"fimG"	"b4319"	"EG10314"	4548285	4548788
"yraK"	"b3145"	"G7640"	3291341	3292432
"ygiL"	"b3043"	"EG12363"	3185414	3185965
"fimD"	"b4317"	"EG10311"	4545096	4547732
"yfcR"	"b2335"	"G7206"	2451072	2451584
"yadM"	"b0138"	"EG12327"	152243	152812
"fimA"	"b4314"	"EG10308"	4543115	4543663
"ydeS"	"b1504"	"G6794"	1588309	1588839
"ppdA"	"b2826"	"EG12081"	2963707	2964177
"rplC"	"b3320"	"EG10866"	3452297	3452926
"rplU"	"b3186"	"EG50001"	3333140	3333451
"rrlA"	"b3854"	"EG30077"	4037519	4040423
"srmB"	"b2576"	"EG10975"	2712896	2714230
"rpsF"	"b4200"	"EG10905"	4425118	4425513
"rplV"	"b3315"	"EG10882"	3449901	3450233
"rplR"	"b3304"	"EG10879"	3445244	3445597
"relA"	"b2784"	"EG10835"	2911417	2913651
"rrsH"	"b0201"	"EG30090"	223771	225312
"rrfE"	"b4010"	"EG30074"	4213040	4213159
"rpsS"	"b3316"	"EG10918"	3450248	3450526
"rpsC"	"b3314"	"EG10902"	3449182	3449883
"rplO"	"b3301"	"EG10876"	3444105	3444539
"dbpA"	"b1343"	"EG10210"	1409511	1410884
"rrsD"	"b3278"	"EG30087"	3427221	3428762
"rrfB"	"b3971"	"EG30071"	4171637	4171756
"rpsP"	"b2609"	"EG10915"	2745937	2746185
"rpmH"	"b3703"	"EG10892"	3884336	3884476
"rplL"	"b3986"	"EG10873"	4180560	4180925
"rrsA"	"b3851"	"EG30084"	4035531	4037072
"yhbY"	"b3180"	"EG12794"	3327790	3328083
"rpsM"	"b3298"	"EG10912"	3442115	3442471
"rpmE"	"b3936"	"EG10889"	4127013	4127225
"rplI"	"b4203"	"EG10870"	4426108	4426557
"rsgA"	"b4161"	"G7841"	4390457	4391509
"rrlE"	"b4009"	"EG30081"	4210043	4212946
G6740	"b1425"	"G6740"	1498432	1498635
"rpmI"	"b1717"	"EG11231"	1799802	1799999
"ackB"		"G14"		
"rpsJ"	"b3321"	"EG10909"	3452959	3453270
"tpke11"		"G0-8893"	14080	14167
"rpmB"	"b3637"	"EG10886"	3811438	3811674
G7881	"b4250"	"G7881"	4474227	4474391
"rplD"	"b3319"	"EG10867"	3451681	3452286
G6678	"b1354"	"G6678"	1419168	1419344
"rpmA"	"b3185"	"EG50002"	3332862	3333119
"sroD"		"G0-9384"	1888017	1888102
"rrlB"	"b3970"	"EG30078"	4168641	4171544
"ybhU"	"b4591"	"G0-10587"	813114	813251
"raiA"	"b2597"	"EG11151"	2737154	2737495
"b3254"	"b3254"	"G7692"	3404516	3404617
"rpsG"	"b3341"	"EG10906"	3473542	3474081
"yliL"	"b0816"	"G6419"	852671	852940
"rplW"	"b3318"	"EG10883"	3451382	3451684
"IS128"		"G0-8908"	2653515	2653723
"rplS"	"b2606"	"EG10880"	2744183	2744530
"yzfA"	"b4223"	"EG11213"	4447976	4448245
"rplA"	"b3984"	"EG10864"	4178879	4179583
G7388	"b2653"	"G7388"	2785800	2785973
"rrfF"	"b3272"	"EG30091"	3423423	3423542
G6294	"b0538"	"G6294"	565972	566532
"rrfG"	"b2588"	"EG30075"	2726069	2726188
"isrB"	"b4434"	"G0-8904"	1987839	1987998
"rpsT"	"b0023"	"EG10919"	20815	21078
"b2191"	"b2191"	"G7149"	2288905	2289027
"rpsD"	"b3296"	"EG10903"	3441055	3441675
"b0165"	"b0165"	"G6091"	184987	185118
"rplP"	"b3313"	"EG10877"	3448759	3449169
"C0299"		"G0-8898"	1230629	1230707
"deaD"	"b3162"	"EG10215"	3305971	3307860
G6748	"b1437"	"G6748"	1509250	1509447
"rrsE"	"b4007"	"EG30088"	4208147	4209688
G6084	"b0017"	"G6084"	15869	16177
"rrfC"	"b3759"	"EG30072"	3946700	3946819
"tp2"		"G0-8894"	122697	122857
"rpsQ"	"b3311"	"EG10916"	3448314	3448568
"yjgW"	"b4274"	"G7896"	4499599	4499934
"rpsA"	"b0911"	"EG10900"	961995	963668
"b1364"	"b1364"	"G6687"	1425178	1425459
"rplM"	"b3231"	"EG10874"	3378223	3378651
"sroG"		"G0-9387"	3184570	3184718
"rrsB"	"b3968"	"EG30085"	4166659	4168200
"ryfB"	"b4607"	"G0-10597"	2700059	2700377
"ffs"	"b0455"	"EG30027"	476448	476561
G7818	"b3975"	"G7818"	4175213	4175368
"rpsN"	"b3307"	"EG10913"	3446579	3446884
"ycdF"	"b1005"	"G6516"	1067918	1068148
"rpmF"	"b1089"	"EG10890"	1147367	1147540
"C0664"		"G0-8911"	2835055	2835167
"rplJ"	"b3985"	"EG10871"	4179996	4180493
"fruL"	"b0079"	"EG11273"	87860	87946
"rrlG"	"b2589"	"EG30082"	2726281	2729184
G7561	"b3004"	"G7561"	3150722	3150967
"rpmJ"	"b3299"	"EG11232"	3442618	3442734
G6336	"b0609"	"G6336"	643407	643868
"rpsK"	"b3297"	"EG10910"	3441709	3442098
"tpke70"		"G0-8906"	2496194	2496629
"rpmC"	"b3312"	"EG10887"	3448568	3448759
G7353	"b2596"	"G7353"	2736913	2737119
"rplE"	"b3308"	"EG10868"	3446899	3447438
"b0309"	"b0309"	"G6179"	324408	324620
"rmf"	"b0953"	"EG50004"	1015715	1015882
"C0362"		"G0-8902"	1552001	1552386
"rrlC"	"b3758"	"EG30079"	3943704	3946607
G7034	"b1903"	"G7034"	1987444	1987782
"rimM"	"b2608"	"EG11153"	2745370	2745918
"b0100"	"b0100"	"G6089"	111564	111698
"rpsH"	"b3306"	"EG10907"	3446153	3446545
"C0067"		"G0-8896"	238462	238586
"rplX"	"b3309"	"EG10884"	3447453	3447767
G8203	"b0701"	"G8203"	733370	733591
"rplB"	"b3317"	"EG10865"	3450543	3451364
G6690	"b1367"	"G6690"	1426055	1426288
"ssrA"	"b2621"	"EG30100"	2755593	2755955
"tisA"	"b4617"	"G0-9961"	3853443	3853556
"rrfH"	"b0205"	"EG30076"	228756	228875
"sraF"	"b4448"	"G0-8869"	3238374	3238561
"rpsU"	"b3065"	"EG10920"	3210781	3210996
G7878	"b4247"	"G7878"	4472513	4472845
"rpsE"	"b3303"	"EG10904"	3444726	3445229
"b1052"	"b1052"	"G6553"	1114211	1114309
"rplT"	"b1716"	"EG10881"	1799393	1799749
"C0719"		"G0-8912"	3121358	3121579
"rplQ"	"b3294"	"EG10878"	3439616	3439999
G7562	"b3007"	"G7562"	3151977	3152132
"hflX"	"b4173"	"EG10437"	4400672	4401952
"b0725"	"b0725"	"G6388"	758464	758724
"rrsG"	"b2591"	"EG30089"	2729616	2731157
"C0614"		"G0-8907"	2653452	2653538
"rrfD"	"b3274"	"EG30073"	3423668	3423787
"ygiA"	"b3036"	"EG11163"	3179596	3179856
"rpsR"	"b4202"	"EG10917"	4425839	4426066
"b2651"	"b2651"	"G7386"	2785221	2785352
"rpsB"	"b0169"	"EG10901"	189874	190599
"ykiB"	"b0370"	"G6221"	389897	390115
"rplN"	"b3310"	"EG10875"	3447778	3448149
"C0465"		"G0-8903"	1972739	1972816
"rrsC"	"b3756"	"EG30086"	3941808	3943349
G7121	"b2084"	"G7121"	2167735	2168001
"rrfA"	"b3855"	"EG30070"	4040517	4040636
"b0105"	"b0105"	"G6090"	114407	114514
"rpsO"	"b3165"	"EG10914"	3311415	3311684
"C0293"		"G0-8897"	1196714	1196786
"rpmG"	"b3636"	"EG10891"	3811250	3811417
"rplK"	"b3983"	"EG10872"	4178447	4178875
"rrlH"	"b0204"	"EG30083"	225759	228662
"sra"	"b1480"	"EG11508"	1555826	1555963
"rpsL"	"b3342"	"EG10911"	3474178	3474552
"rpmD"	"b3302"	"EG10888"	3444543	3444722
"rplF"	"b3305"	"EG10869"	3445607	3446140
"der"	"b2511"	"G7319"	2635884	2637356
"rrlD"	"b3275"	"EG30080"	3423880	3426783
"rimP"	"b3170"	"EG11179"	3317554	3318006
"rpsI"	"b3230"	"EG10908"	3377815	3378207
"rplY"	"b2185"	"EG10885"	2282517	2282801
"gmd"	"b2053"	"EG11787"	2127193	2128314
"rcsC"	"b2218"	"EG10822"	2317027	2319876
"waaA"	"b3633"	"EG10520"	3808540	3809817
"fcl"	"b2052"	"EG11788"	2126225	2127190
"ugd"	"b2028"	"G7091"	2098447	2099613
"lpxK"	"b0915"	"EG11409"	968366	969352
"rcsB"	"b2217"	"EG10821"	2316177	2316827
"cpsG"	"b2048"	"EG10162"	2121609	2122979
"ypdI"	"b2376"	"G7239"	2494698	2494973
"eutS"	"b2462"	"G7292"	2575470	2575805
"eutM"	"b2457"	"G7287"	2572157	2572450
"lpxT"	"b2174"	"G7146"	2268854	2269567
"mcbA"	"b0806"	"G6415"	841796	842056
"ecpD"	"b0290"	"G6161"	305174	306817
"bcsC"	"b3530"	"EG12257"	3685700	3689173
"htrE"	"b0139"	"EG11972"	152829	155426
"yfjP"	"b2632"	"G7367"	2767710	2768573
"yffL"	"b2443"	"G7273"	2560257	2560898
"yeeW"	"b2006"	"G7086"	2077940	2078134
"essQ"	"b1556"	"G6829"	1640370	1640585
"ymfQ"	"b1153"	"G6597"	1206913	1207497
"tfaD"	"b0561"	"G6315"	581534	582097
"intF"	"b0281"	"G6152"	295696	297096
"perR"	"b0254"	"G6129"	269289	270182
"ycfK"	"b1154"	"EG12877"	1207501	1208130
"nfrA"	"b0568"	"EG11740"	587982	590954
"intD"	"b0537"	"EG10507"	564815	565978
"yjgZ"	"b4277"	"G7899"	4501260	4501589
"yfjM"	"b2629"	"G7364"	2765513	2765776
"yfdS"	"b2362"	"G7231"	2475511	2475873
"yeeT"	"b2003"	"G7083"	2076817	2077038
"rzpQ"	"b1553"	"G6826"	1639030	1639527
"ydaY"	"b1366"	"G6689"	1425621	1425980
"ymfN"	"b1149"	"G6593"	1204170	1205537
"borD"	"b0557"	"G6312"	578600	578893
"yagL"	"b0278"	"G6149"	293220	293918
"ykfB"	"b0250"	"G6125"	265620	266087
"pspF"	"b1303"	"EG12344"	1366935	1367912
"nohA"	"b1548"	"EG11634"	1635798	1636367
"yfjZ"	"b2645"	"G7380"	2777115	2777432
"yfjJ"	"b2626"	"G7361"	2760547	2761173
"yfdP"	"b2359"	"G7228"	2473604	2473966
"flu"	"b2000"	"G7080"	2071539	2074658
"gnsB"	"b1550"	"G6823"	1637609	1637782
"ydaV"	"b1360"	"G6684"	1421983	1422729
"ymfT"	"b1146"	"G6590"	1203024	1203224
"essD"	"b0554"	"G6309"	577398	577613
"xynR"	"b0272"	"G6144"	288404	289162
"ykfG"	"b0247"	"G6122"	264256	264732
"cspF"	"b1558"	"EG12205"	1641855	1642067
"ydfC"	"b1573"	"EG11302"	1648823	1649041
"pspC"	"b1306"	"EG10778"	1369025	1369384
"yfjW"	"b2642"	"G7377"	2773318	2775021
"yffS"	"b2450"	"G7280"	2564523	2565332
"yfdM"	"b2356"	"G7225"	2472112	2472387
"insD-7"	"b1578"	"G6836"	1650881	1651537
"tfaQ"	"b1546"	"G6820"	1634310	1634885
"ydaS"	"b1357"	"G6681"	1420365	1420661
"ymfI"	"b1143"	"G6587"	1201497	1201838
"rusA"	"b0550"	"G6306"	573371	573733
"yagE"	"b0268"	"G6140"	282278	283186
"torI"	"b4501"	"G0-9621"	2476310	2476510
"sieB"	"b1353"	"EG12154"	1418671	1419159
"hokD"	"b1562"	"EG11130"	1645119	1645274
"pinE"	"b1158"	"EG10737"	1209685	1210239
"dicA"	"b1570"	"EG10226"	1647934	1648341
"yfjT"	"b2637"	"G7372"	2771148	2771615
"yffP"	"b2447"	"G7277"	2562524	2563117
"yfdH"	"b2351"	"G7220"	2468214	2469134
"flxA"	"b1566"	"G6833"	1646405	1646737
"ynaE"	"b1375"	"G6698"	1433991	1434224
"xisR"	"b1346"	"G6677"	1413237	1413452
"ymfE"	"b1138"	"G6583"	1197533	1198237
"ybcN"	"b0547"	"G6303"	572466	572921
"rzoR"	"b4528"	"G0-10449"	1423400	1423585
"rcbA"	"b1347"	"EG11901"	1413531	1413740
"mcrA"	"b1159"	"EG10573"	1210346	1211179
"appY"	"b0564"	"EG10050"	583681	584430
"yjhP"	"b4306"	"G7916"	4532437	4533183
"yfjQ"	"b2633"	"G7368"	2768665	2769486
"yffM"	"b2444"	"G7274"	2561368	2561613
"ogrK"	"b2082"	"G7119"	2167302	2167520
"ydfT"	"b1559"	"G6830"	1642489	1643241
"stfR"	"b1372"	"G6695"	1429049	1432411
"tfaP"	"b1155"	"G6598"	1208132	1208545
"tfaX"	"b0563"	"G6317"	582875	583060
"ybcK"	"b0544"	"G6300"	568902	570428
"insN"	"b4587"	"G6130"		
"dicF"	"b1574"	"EG31115"	1649382	1649434
"intA"	"b2622"	"EG11783"	2756159	2757400
"lamB"	"b4036"	"EG10528"	4247971	4249311
"yjhD"	"b4281"	"G7902"	4506626	4506856
"yfdT"	"b2363"	"G7232"	2475873	2476178
"cbeA"	"b2004"	"G7084"	2077112	2077480
"rrrQ"	"b1554"	"G6827"	1639524	1640057
"ynaA"	"b1368"	"G6691"	1426454	1427482
"ymfR"	"b1150"	"G6594"	1205549	1205731
"ybcV"	"b0558"	"G6313"	579184	579594
"yagM"	"b0279"	"G6150"	293945	294799
"yafZ"	"b0252"	"G6127"	267184	268005
"intB"	"b4271"	"EG12364"	4496750	4497940
"nohD"	"b0560"	"EG11635"	580834	581379
"rpoN"	"b3202"	"EG10898"	3344717	3346150
"ypjF"	"b2646"	"G7381"	2777453	2777782
"abpB"	"b2627"	"G7362"	2761351	2763540
"yfdQ"	"b2360"	"G7229"	2474032	2474856
"yeeR"	"b2001"	"G7081"	2074779	2076311
"ynfN"	"b1551"	"G6824"	1637954	1638109
"ydaW"	"b1361"	"G6685"	1422752	1423312
"ymfL"	"b1147"	"G6591"	1203268	1203825
"rrrD"	"b0555"	"G6310"	577613	578110
"yagJ"	"b0276"	"G6147"	291500	292231
"yafX"	"b0248"	"G6123"	264748	265206
"yagA"	"b0267"	"EG12338"	280829	281983
"ydfD"	"b1576"	"EG11303"	1649794	1649985
"pspD"	"b1307"	"EG10779"	1369393	1369614
"yfjX"	"b2643"	"G7378"	2775919	2776377
"yfjH"	"b2623"	"G7359"	2757644	2758600
"yfdN"	"b2357"	"G7226"	2472387	2472881
"intQ"	"b1579"	"G6837"	1651512	1652708
"stfQ"	"b1547"	"G6821"	1634885	1635847
"ydaT"	"b1358"	"G6682"	1420684	1421106
"ymfJ"	"b1144"	"G6588"	1201776	1202084
"ybcQ"	"b0551"	"G6307"	573956	574339
"ykfI"	"b0245"	"G6120"	263328	263669
"kilR"	"b1352"	"EG12155"	1418008	1418229
"ydfA"	"b1571"	"EG11300"	1648508	1648663
"pspA"	"b1304"	"EG10776"	1368079	1368747
"dicB"	"b1575"	"EG10227"	1649609	1649797
"yfjU"	"b2638"	"G7373"	2771840	2772154
"yffQ"	"b2448"	"G7278"	2563592	2563969
"yfdI"	"b2352"	"G7221"	2469131	2470462
"ydfW"	"b1567"	"G6834"	1647174	1647323
"ydfK"	"b1544"	"G6818"	1633072	1633305
"ydaG"	"b1355"	"G6679"	1419322	1419456
"xisE"	"b1141"	"G6585"	1200787	1201032
"ninE"	"b0548"	"G6304"	572921	573091
"mmuP"	"b0260"	"G6135"	275325	276728
"ynfO"	"b4533"	"G0-10452"	1636756	1636989
"alpA"	"b2624"	"EG12112"	2758644	2758856
"tfaE"	"b1156"	"EG11120"	1208517	1209119
"yjhQ"	"b4307"	"G7917"	4533239	4533784
"yfjR"	"b2634"	"G7369"	2769703	2770404
"yffN"	"b2445"	"G7275"	2561625	2561993
"intS"	"b2349"	"G7218"	2466545	2467702
"ydfU"	"b1560"	"G6831"	1643255	1644304
"tfaR"	"b1373"	"G6696"	1432411	1432986
"stfE"	"b1157"	"G6599"	1209119	1209655
"ybcL"	"b0545"	"G6301"	570893	571444
"ylcG"	"b4509"	"G0-10435"	573730	573870
"recT"	"b1349"	"EG11899"	1413984	1414793
"tolR"	"b0738"	"EG11011"	775849	776277
"lit"	"b1139"	"EG10535"	1198695	1199588
"yjhV"	"b4286"	"G7907"	4509804	4510133
"rnlB"	"b2631"	"G7366"	2766984	2767355
"intZ"	"b2442"	"G7272"	2558858	2560066
"cbtA"	"b2005"	"G7085"	2077569	2077943
"ydfR"	"b1555"	"G6828"	1640054	1640365
"lomR"	"b4570"	"G6692"		
"beeE"	"b1151"	"G6595"	1205731	1206204
"ybcW"	"b0559"	"G6314"	579880	580086
"yagN"	"b0280"	"G6151"	295139	295579
"ykfA"	"b0253"	"G6128"	268097	268960
"intE"	"b1140"	"EG12370"	1199679	1200806
"nfrB"	"b0569"	"EG11739"	590941	593178
"hfq"	"b4172"	"EG10438"	4400288	4400596
"abpA"	"b2628"	"G7363"	2763537	2765153
"yfdR"	"b2361"	"G7230"	2474984	2475520
"yeeS"	"b2002"	"G7082"	2076308	2076754
"cspI"	"b1552"	"G6825"	1638455	1638667
"ynaK"	"b1365"	"G6688"	1425377	1425640
"ymfM"	"b1148"	"G6592"	1203822	1204160
"rzpD"	"b0556"	"G6311"	578107	578568
"yagK"	"b0277"	"G6148"	292322	292948
"ykfF"	"b0249"	"G6124"	265304	265543
"yagB"	"b0266"	"EG12339"	280385	280735
"ydfE"	"b1577"	"EG11304"	1650078	1650998
"racC"	"b1351"	"EG10813"	1417488	1417763
"grpE"	"b2614"	"EG10416"	2750115	2750708
"yfjY"	"b2644"	"G7379"	2776386	2776868
"yfjI"	"b2625"	"G7360"	2758985	2760394
"yfdO"	"b2358"	"G7227"	2472878	2473246
"yeeP"	"b1999"	"G7079"	2070786	2071211
"ydfO"	"b1549"	"G6822"	1637047	1637457
"ydaU"	"b1359"	"G6683"	1421119	1421976
"ymfK"	"b1145"	"G6589"	1202259	1202933
"yafW"	"b0246"	"G6121"	263690	264007
"cspB"	"b1557"	"EG12203"	1641339	1641554
"ydfB"	"b1572"	"EG11301"	1648665	1648793
"pspB"	"b1305"	"EG10777"	1368801	1369025
"dicC"	"b1569"	"EG10228"	1647620	1647850
"yfjV"	"b2641"	"G7376"	2772167	2773182
"yffR"	"b2449"	"G7279"	2563980	2564372
"yfdK"	"b2354"	"G7223"	2471077	2471517
"ydfX"	"b1568"	"G6835"	1647346	1647636
"pinQ"	"b1545"	"G6819"	1633622	1634212
"racR"	"b1356"	"G6680"	1419765	1420241
"ymfH"	"b1142"	"G6586"	1201069	1201380
"ybcO"	"b0549"	"G6305"	573084	573374
"mmuM"	"b0261"	"G6136"	276715	277647
"ylcH"	"b4588"	"G0-10584"	572368	572469
"ompX"	"b0814"	"EG12117"	850450	850965
"rem"	"b1561"	"EG11129"	1644651	1644902
"pal"	"b0741"	"EG10684"	779067	779588
"btuB"	"b3966"	"EG10126"	4163639	4165483
"yjhR"	"b4308"	"G7918"	4535015	4536031
"ypjK"	"b2635"	"G7370"	2770445	2770681
"yffO"	"b2446"	"G7276"	2562111	2562527
"yfdG"	"b2350"	"G7219"	2467855	2468217
"ydfV"	"b1565"	"G6832"	1645897	1646202
"intR"	"b1345"	"G6676"	1412000	1413235
"ymfD"	"b1137"	"G6582"	1196867	1197532
"ybcM"	"b0546"	"G6302"	571454	572251
"ykfC"	"b0258"	"G6133"	272847	273992
"rzoD"	"b4510"	"G0-10436"	578327	578509
"ralR"	"b1348"	"EG11900"	1413733	1413927
"trkG"	"b1363"	"EG11020"	1423782	1425239
"sbmC"	"b2009"	"EG11892"	2080789	2081262
"fxsA"	"b4140"	"G7832"	4368664	4369140
"mprA"	"b2684"	"EG10603"	2810770	2811300
"insD-2"	"b1402"	"G6723"	1467921	1468826
"insF-2"	"b0372"	"G6223"	391739	392605
"insA9"	"b4709"	"G0-16638"	258345	258620
"insAB-1"		"G0-10535"	19811	20508
"insC-5"	"b3044"	"G7583"	3186187	3186552
"insH-4"	"b1331"	"G6667"	1396076	1397092
"insF-1"	"b0299"	"G6169"	315587	316453
"insCD-5"		"G0-10545"	3186187	3187415
"insEF-2"		"G0-10529"	391739	392901
"insA-7"	"b4294"	"G7908"	4518527	4518802
"insD-4"	"b2860"	"G7480"	2996372	2997277
"insB-4"	"b0988"	"G6509"	1050027	1050530
"insB-3"	"b0274"	"G6145"	290649	291152
"insA-4"	"b4516"	"G0-10430"	1049833	1050108
"insG"	"b4278"	"G7900"	4502103	4503431
"insF-5"	"b2089"	"G7126"	2170532	2171398
"insH-3"	"b0656"	"G6360"	687997	689013
"insH-1"	"b0259"	"G6134"	274101	275117
"insCD-2"		"G0-10542"	1467921	1469149
"insK"	"b3558"	"G7777"	3721198	3722049
"insC-3"	"b1997"	"G7077"	2069815	2070180
"insH-2"	"b0552"	"G6308"	574737	575753
"insA-1"	"b0022"	"G6086"	20233	20508
"insAB-5"		"G0-10539"	1978518	1979215
"insB-6"	"b3445"	"G7762"	3583677	3584180
"insA-5"	"b1894"	"G7030"	1978940	1979215
"insE-2"	"b0373"	"G6224"	392602	392901
"insH21"	"b4711"	"G0-16639"	1299531	1300547
"insAB-4"		"G0-10536"	1049833	1050530
"insD-5"	"b3045"	"G7584"	3186510	3187415
"insC-2"	"b1403"	"G6724"	1468784	1469149
"insH-5"	"b1370"	"G6693"	1427746	1428726
"insC-1"	"b0360"	"G6212"	381351	381716
"insCD-6"		"G0-10546"	4498272	4499500
"insEF-3"		"G0-10530"	566842	568004
"insC-4"	"b2861"	"G7481"	2997235	2997600
"insF-4"	"b1026"	"G6533"	1094275	1095141
"insA-3"	"b0275"	"G6146"	291071	291346
"insEF-1"		"G0-10525"	315291	316453
"insO"	"b4623"	"G7904"		
"insH-8"	"b2192"	"G7150"	2289065	2290081
"ybfL"	"b0705"	"G6377"	736900	737961
"insB-2"	"b0264"	"G6138"	279178	279681
"insCD-3"		"G0-10543"	2068952	2070180
"insC-6"	"b4272"	"G7894"	4498272	4498637
"insH-7"	"b2030"	"G7092"	2101895	2102911
"cusC"	"b0572"	"G6320"	595600	596973
"rayT"	"b0228"	"G6112"	247637	248134
"insAB-6"		"G0-10540"	3583483	3584180
"insH-11"	"b3505"	"G7769"	3652182	3653198
"insH-6"	"b1994"	"G7074"	2066305	2067321
"insE-3"	"b0540"	"G6296"	566842	567141
"insL-1"	"b0016"	"G6083"	15445	16557
