,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS01735,0.023187071,-0.006112538000000001,-0.012398513,-0.018175793,0.002233296,0.008477722,0.006983875,0.021644601,0.032947013,0.001842296,-0.004007407,-0.011530316,-0.009189596,-0.004585049,-0.012221412,0.007680071,-0.012446335,-0.00458606,0.008079122,-2.7899999999999997e-05,0.032645041,-0.007006425,-0.010385749,0.000613956,0.00020093200000000002,-0.012380311000000001,-0.005543154000000001,-0.005880143000000001,0.004613327
USA300HOU_RS01740,0.01252344,-0.011180523000000001,-0.013800507,-0.017267146,0.00240826,0.010331849,0.008595239000000001,0.020196128,0.033367858,-0.009205388,-0.00076614,-0.008762502,-0.005283778,0.001823103,-0.013511608999999999,0.014866522,-0.005062872,-0.005519571,0.014764385,-0.005288821,0.025364631000000002,-0.006953203000000001,-0.002242688,-0.001070762,-5.5299999999999996e-05,-0.00084865,-0.008834268000000001,-0.000417041,0.002249507
USA300HOU_RS01745,0.011062691000000001,-0.0074909830000000005,-0.009661928,-0.014831113,0.06515585900000001,0.004765625999999999,0.008923037,0.000561464,0.008421768,0.001553572,-0.008830069,-0.005592174,0.001497517,0.007687391,-0.0008673169999999999,0.008617413,-0.006454155,-0.006876289,0.012787008999999998,-0.002648045,0.00188059,-0.004527277,-0.005973839,-0.006063103,-0.006370354,0.0033908959999999996,-0.002687363,-0.016080535,0.007817604
USA300HOU_RS01750,-0.023177317000000003,-0.023208736,-0.023101311,-0.064033337,-0.006670449,0.015460841999999999,0.0041600429999999996,-0.015281013000000001,0.006811661,0.036939993,0.00107782,0.003964528,-0.001836725,0.000564852,0.009506226,-0.028925792000000002,-0.000636965,-0.013822506000000002,0.015621796,-0.002342009,0.15082973,-0.014076248999999999,-0.027637468,0.008628044,0.028114522000000003,0.02588612,-0.006782216999999999,-0.04779255599999999,-0.002415176
USA300HOU_RS01755,-0.010758313,-0.017929555,-0.013944992,-0.052964672000000004,-0.026584724,0.021782946,0.006035810999999999,-0.024121989,0.00421323,0.030037587999999997,0.033630732999999996,0.016507228,-0.008882061,0.002993682,0.025517526000000002,-0.036482053,-0.000274415,-0.001320745,0.009777744,0.017054377,0.135746948,-0.007266265,-0.021563423999999998,0.001807212,0.016105899,0.020161053999999998,-0.005468169,-0.082085783,0.030089072
USA300HOU_RS01760,-0.02266931,-0.021995697999999998,-0.019319397,-0.047558527,-0.0017281070000000002,0.007520035,0.0037426620000000003,-0.009546184000000001,0.021211182000000002,0.042802840999999994,0.000707582,0.0020430970000000002,-0.005590481,-0.0012638010000000002,0.014761851999999999,-0.022208615,-0.01535439,-0.0014455820000000002,0.031477896,0.00148205,0.1599102,-0.006029690999999999,-0.042771246,0.018178646,0.023118705,0.044336527,-0.017559632,-0.085051495,-0.0022914999999999997
USA300HOU_RS01765,-0.011380136,-0.021808207000000003,-0.033892923,-0.048231082,-0.012215796999999999,0.029361,0.001607301,-0.012065272,0.019956047,0.044921969000000006,-0.00712438,0.015397826000000002,0.011848164,-8.2e-06,0.048841199,-0.022468524,-0.004956957,-0.013668848999999999,0.021523756,0.012299243,0.14872736,-0.010997027,-0.020402708000000002,0.0010839410000000002,0.026549742999999997,0.027642889,0.001828916,-0.053825085999999994,-0.000372814
USA300HOU_RS01770,0.014818958,-0.014983795,-0.0072660469999999994,0.012130146000000001,-0.022510827,0.007184309,-0.018362477,-0.016474387,-0.0014554939999999999,0.004508323,-0.021868862000000003,0.015030268999999999,-0.0031654709999999996,-0.017927638,0.005062678,-0.020228582,-0.005391381999999999,-0.0029351990000000003,-0.023282321,-0.002466667,0.011059446,-0.016733612,0.002723128,0.006424089,-0.00272602,0.008143974,0.014453258,0.015717163,-0.0072968619999999994
USA300HOU_RS01775,0.01854192,-0.004264670999999999,-0.00736967,0.000261766,-0.02327428,-0.014007691000000001,-0.011328268999999998,0.00064555,0.008405103,-0.004653392,-0.01544795,-0.001405534,0.007191161999999999,-0.00942439,-0.01052304,-0.01072578,-0.013247733000000001,-0.002251767,-0.017020455,0.00188145,0.007860200999999999,-0.013582743999999999,0.004908911,-0.004577864,-0.003405289,0.008909311999999999,0.005032035,0.0030568440000000004,-6.68e-05
USA300HOU_RS01780,0.011438837,0.00308038,-0.021878806,0.009464471,-0.012063714,0.019033961000000002,-0.010856902,-0.003187658,0.00914748,-0.008084445,0.007921668,0.003819902,0.004688508,-0.008430549,-0.010208535999999999,-0.005573164,-0.004134156,-0.0048042070000000004,-0.016938639,0.009422726999999999,0.007399038,-0.024665525,-0.002023454,-0.0028249359999999997,0.012483843,0.012065232,0.007130635,-0.005889855,-0.014183046000000001
USA300HOU_RS01785,0.014964588000000001,-0.015766608999999997,-0.009782815,0.001291,-0.012512241,-0.024165942000000003,0.001301874,0.028158628999999998,-0.005116467,0.009746914,-0.005122364,0.018573061999999998,0.012163416000000002,-0.005339955,0.10918858699999999,-0.021193537999999998,0.006274721,0.015998593999999998,-0.010496965,-0.019978061999999998,-0.003678305,0.000756446,0.00905835,0.013715897,-0.007402169,-0.021080737999999998,0.007021466,0.002569146,0.010572366000000001
USA300HOU_RS01790,0.004742181,0.00440898,0.012596443,-0.01877126,0.041028379,-0.005115941,-0.014745005,-0.01225977,0.004052515,0.002039385,0.024056875,0.007669378,0.007985129,0.006586935,0.010264162,-0.000604407,-0.006708054000000001,-0.006842038000000001,-0.006455982,0.003956052,-0.016085798000000002,-0.000524899,-0.000554732,-0.009390101999999999,-0.007957849,0.006613655,0.00129856,0.007005621,-0.001816133
USA300HOU_RS01795,-0.007386493,0.011010777,-0.000786577,-0.005261271999999999,0.042571288,-0.007559935,-0.015772823000000002,-0.010479140999999999,-0.0008188080000000001,0.000455866,0.011591291,0.002569268,-0.008337335999999999,-0.003350977,0.012504345,0.0066465000000000005,-0.008632606,0.002249785,-0.006572698,0.006633115,-0.016154242,-0.011697613,0.0014455720000000002,-0.001648746,-0.00748856,0.011582111,0.008528357,0.005490065,0.001012923
USA300HOU_RS01800,-0.020018283,0.004010471,-0.007414601,-0.015095947,0.027170957000000003,0.004238461,-0.007371966,-0.003524527,-0.00392451,-0.007489901,0.025421388,0.016127639,0.0014734670000000002,-0.020516695,0.006651855,0.000225305,-0.006635650999999999,-0.011671988000000001,0.006845876,0.014475525,-0.015914448,-0.007034705,-0.001698737,-0.002860025,-0.000827138,0.012616776000000001,-0.017416008,0.041043435,0.0022179120000000003
USA300HOU_RS01805,0.025888536,-0.018866962,-0.012157542,0.016613357,-0.008582623000000001,-0.010681003,0.002737476,-0.0055440509999999995,-0.002233501,-0.004874596,-0.008549509,-0.011850315,0.017128948,-0.004096205,-0.013626451000000001,-0.00478614,0.003408915,0.003991995,-0.0029979890000000004,0.0017736370000000002,0.026265003,-0.007817385,-0.0074198630000000005,-0.003583417,0.008487194,0.001166546,0.009225182,-0.002100555,0.014684171999999999
USA300HOU_RS01810,-0.016169309,-0.037492665,0.019015601,-0.012890236999999999,-0.010419021,-0.049961502000000005,0.029908707000000003,-0.01214775,0.01695107,0.013592081,-0.009869971,0.008682229,-0.004969788,-0.035001446,-0.002500693,0.008371601999999999,-0.002291925,-0.001305882,-0.0073025519999999995,0.00894492,0.037506887,-0.026280846,0.007062754,-0.002068742,0.0019941860000000002,0.00903191,-0.015537101000000001,0.006714679,-0.000424016
USA300HOU_RS01815,0.005166467,-0.023728014,-0.002211818,0.022678797999999997,-0.026853851,0.001228159,-0.025515446,-0.020909546,-0.003780963,0.026427626,0.07856268,0.016586185,-0.022685931,0.008611536999999999,-0.006195971,-0.027378585,0.006498156,-0.001267319,0.006748595,0.0011696010000000001,0.02450051,-0.013873091,-0.001135912,0.003896684,0.024442636,-0.014508983999999999,0.00048092800000000004,0.00545521,-0.009815984
USA300HOU_RS01820,-0.019727943,0.014335558,-0.011869013000000001,0.017841908,-0.016716331,0.014309348999999999,0.011802603,-0.033116042000000005,-0.019013962,0.029722428999999998,0.012391982,-0.005986476,-0.005332846,0.010824225,-0.006506745,-0.022273941000000002,-0.000596273,-0.004303986,-0.006232802,0.008922579,-0.015470413,-0.012828015,-0.020214676,0.0065491030000000006,0.009883208000000001,0.016795493,-0.00635534,0.00325868,-0.009654419000000001
USA300HOU_RS01825,-0.026909414,-0.0033685459999999996,-0.019587353999999998,0.016466147,-0.007438055,-0.00107425,0.018251182,-0.018726124,-0.0028479720000000003,0.029767246,0.040414445,-0.010064436,-0.012090482,-0.005512505,-0.000348189,-0.0117821,-0.011729923,0.002682072,-0.009381689,0.012027528000000001,-0.0032510390000000003,0.00708106,-0.00651849,-0.006225127,0.026396235,-0.002313859,-0.004139106,-0.013096545,-0.013761533000000001
USA300HOU_RS01830,-0.00581021,-0.000572735,-0.014002628999999999,0.013699598,-0.008289457,-0.002155831,0.01513371,-0.015428386,-0.010242302,0.016054953,0.029071657999999997,-0.00782989,-0.010140345,0.002347288,-0.005943401,-0.010638152,-0.013475498999999998,0.001761403,-0.017800538,0.000144742,-0.008919917,0.0035705470000000003,-0.004535115,0.008482072,-0.000119514,-0.009706376,-0.012535836000000002,-0.006419311,-0.014563175
USA300HOU_RS01835,-0.014437888000000001,-0.009636228,-0.006657316,0.015073327,0.002444519,-0.012917959,0.00717478,-0.010197515,0.022814862,-0.007371344,0.010295782,-0.003608896,-0.002869902,-0.018394961,-0.021498037,-0.008807704,0.034712381,-0.0037628999999999996,-0.001072495,-0.040690106000000004,-0.006385346,-0.019421942,0.0011039280000000001,-0.0022098820000000003,-0.00368118,0.003413249,0.011287193000000001,-0.005048024,-1.8600000000000002e-07
USA300HOU_RS01840,-0.043851420999999995,-0.00551159,-0.052967325999999995,-0.024476961000000002,-0.016143396,0.006753158,0.042956325999999996,-0.011895058,0.025654465,0.006217305,5.04e-05,0.015696458,0.013948411,-0.03584103,-0.014783303999999999,-0.019947438,-0.007070707,-0.015972997,0.012038554,-0.019088005,-0.0072519540000000006,0.003903232,-0.020215599,0.001337308,-0.0005477619999999999,-0.012868124,-0.013216236000000001,-0.015811513,0.0061479230000000004
USA300HOU_RS01845,-0.043427582,-0.010255449,-0.02507452,0.022796912000000003,-0.006614617,-0.015898911,0.011589498,-0.017463644,0.009821576,0.0051841529999999995,0.020745752,0.016302200000000003,0.003465455,0.004746536,-0.005695487,-0.023059042000000002,-0.009012635,-0.016486459,-0.014195553,-0.034180543,-0.052716914000000004,-0.031055929,0.020815155,-0.001162764,0.009331672,-0.013503102,0.001788251,-0.021036475,-0.008228595
USA300HOU_RS01850,0.0033077690000000003,-0.026157835,-0.00848103,-0.018845861999999998,-0.010071143000000001,0.00186401,0.012496795,0.008471053000000001,-0.006387685,0.01267171,-0.00155486,0.012967713999999998,0.000923425,0.02537822,-7.269999999999999e-05,-0.008739713,-0.0033050370000000003,-0.011970036000000002,-0.000570929,0.003821449,0.009668887,0.005519525,-0.003722718,-0.0036697490000000004,-0.011569231999999999,-0.00343558,-0.008427573,0.004020008,-0.00887901
USA300HOU_RS01855,0.008101246999999999,-0.002820347,-0.001359028,-0.027315821,-0.004207382,-0.004293503,0.003618239,1.17e-05,-0.01774443,0.000357239,0.007464189,-0.010703428999999999,0.003065792,-0.016011797,0.001191709,-0.007939514,-0.008617565,0.006559591,-0.012021616,0.005893146,-0.0019972279999999998,-0.018378254,-0.009580244,-0.000154204,-0.014516164,0.008197473,-0.006242861999999999,-0.001890046,-0.012367742
USA300HOU_RS01860,0.013679181,0.002557844,-0.007250803,-0.00904251,-0.00531894,0.001305742,-0.003797922,0.000847683,-0.020827112,-0.001822257,0.00286657,-0.008547938,-0.0017385039999999999,-0.00254328,-0.003849499,-0.0066567580000000005,-0.0033446870000000003,0.004425695,-0.006662595,0.0018226,0.007760232,-0.014510586,-0.009433947,0.00012686700000000002,-0.011769533,0.0028147240000000002,0.006316274,-0.008696903,-0.01072842
USA300HOU_RS01865,0.0075964019999999995,-0.003882959,-0.007393368000000001,-0.012714781999999999,-0.005335724,0.002756368,0.000957892,-0.001646571,-0.008339994,-0.000409342,0.009393692,-0.010349578,-0.005811434,-0.0073524540000000005,-0.003044111,-0.008051906,0.001178427,-0.000310245,-0.019944425,0.001811961,0.006112783,-0.008381862,-0.0060294780000000004,-0.003681287,-0.002202002,0.005554366,-0.005515295,-0.000149441,-0.012077629
USA300HOU_RS01870,0.012039382,-0.013811513000000001,-0.021787564,0.012647365,-0.006176452,-0.008565030999999999,0.027711622999999998,-0.004448628,0.006979718,0.010721093000000001,0.014820001000000001,0.006556343,0.006109442,0.0060495769999999996,0.007838511,-0.007522605,0.027148092000000002,-0.0017091670000000002,-0.025255761,-0.010137344,-0.031421976000000004,-0.019564327,0.00122816,-0.004438536,0.030832797999999998,0.00247907,0.010123452,-0.001892024,0.000256722
USA300HOU_RS01880,0.010016776,-0.005852041999999999,-0.005162826,-0.022448807,-0.013526231000000001,0.002757758,0.003627538,0.015536922,-0.007853490999999999,-0.008985246,-0.020139876,0.001794035,0.003756056,0.002414621,0.031593622,0.001948841,0.001093779,-0.008468779000000001,0.0044219870000000005,0.002238794,0.011022706,-0.001560659,0.012486363,-0.012121036000000002,0.009096385,0.009752439,-0.011688913,-0.026245242000000002,0.0014607320000000002
USA300HOU_RS01885,0.0008900819999999999,-0.004708795,-0.010323278,-0.00699436,-0.00642274,-0.00017822900000000002,-0.010440701,-0.022134788,-0.016129215,0.034152399,-0.005243545,-2.6899999999999997e-05,0.002318389,-0.013620307,-0.002239061,0.001308624,0.00014053200000000002,-0.000885162,-0.0078859,-0.007671756,9.740000000000001e-05,-0.011672098999999998,-8.32e-05,-0.005852759,-0.007334289,0.0015424570000000001,0.0052573540000000005,-0.014601811000000001,-0.011404908
USA300HOU_RS01890,-0.000472614,0.012999956000000002,-0.007017746,-0.012076561999999999,-0.0035569509999999996,-0.008097898000000001,-0.011544301000000002,-0.025322452000000002,-0.011142083999999998,0.067755711,-0.033923493,-0.0036316770000000003,0.004426317,-0.008578573,-0.014776828999999998,0.021965859,-0.006595574,0.000628027,0.003711602,-0.017215248,-0.003988552,-0.020746878,-0.005607789,-0.00047106599999999997,-0.022970353,4.8200000000000006e-05,0.009056369,-0.017185809,-0.005849793000000001
USA300HOU_RS01895,0.013695088000000001,0.009679775,-0.004792923,0.001032613,0.0016536279999999999,-0.010275904,-0.009762016,-0.014421006,-0.007996128,0.075242747,-0.043123790999999995,0.004034017,-0.005412833000000001,-0.011485849,-0.019883794,0.030454869,0.00357869,0.002420382,0.022098458999999997,-0.007958574,0.002072058,-0.016773144,-0.011689806,-0.011121386,-0.018775936,-0.005843149000000001,0.001418295,-0.021937156,0.005091178
USA300HOU_RS01900,-0.015818865,-0.006264537,-0.003500275,-0.014177693,0.000377659,-0.012888074,0.0048783970000000005,-0.0019047320000000001,-0.019235913,0.068104773,-0.06709712400000001,0.001045648,0.006372175999999999,0.008439069,-0.027999346,0.024449821,-0.011023783999999998,0.008286124,0.01984958,-0.019794717,0.020606351999999998,0.009779021,-0.01040995,-0.007599881,-0.020689673000000002,-0.018290364,0.015301723,-0.04463915,0.001680514
USA300HOU_RS01905,0.010143876999999999,-0.007691976999999999,-0.006410444,-0.005476068000000001,-0.017202402,-0.013510353999999999,0.027136811,-0.006317204,-0.026057858,0.060736825,-0.067062966,0.007809902,0.008304819,-0.008540613,-0.019933582,0.005193657,0.012304323999999998,0.003528458,0.001393585,-0.002406489,0.011881903999999999,0.008682117,-0.027441315,0.0030778940000000003,-0.001984274,0.00590982,-5.03e-05,-0.019236904,0.008664614000000001
USA300HOU_RS01910,0.008251984,-0.010430543,-0.008528212,0.00131987,-0.020707996,0.001905636,-0.0186755,-0.017879186000000002,-0.0034405209999999998,-0.007167419,0.008433317,0.005466175,-0.007606086,0.008360824000000001,0.0018818860000000001,-0.0008205310000000001,-0.007510384,-0.005981601,-0.0035404670000000003,-0.006806372,0.006242994,-0.00022992799999999998,0.001971081,-0.001928241,0.0038083929999999998,-0.002848807,-0.001282051,-0.003432962,-0.00310293
USA300HOU_RS01915,-0.011653751,-0.009298244,-0.011113028999999998,-0.010117225,-0.009233875,-0.006628375,-0.009172723,0.002303323,-0.01399667,-0.003024394,-0.012244131,0.004686468,-0.001620277,-0.000581492,-0.0063308309999999994,-0.0009283319999999999,0.000108959,0.006370349,-0.015164965,0.004790578,0.003107667,-0.018815988999999998,0.044272158,0.009558313,0.009752863,-0.004109853,0.005286498000000001,0.017664621000000002,-0.009849087
USA300HOU_RS01920,0.004218285,-0.019608365,-0.011000333000000001,-0.014329224,-0.009425833,0.005434885,0.000965684,-0.002825218,-0.023918342999999998,-0.010169797,-0.018512752,-0.00207491,-0.017707056000000002,-0.000651161,-0.009375973000000001,-0.006838976,-0.014840276999999999,-0.004384777,0.02425489,0.006002950999999999,-0.011842015,-0.031633416,0.015416693,0.032700281,-0.009089912,0.002951085,-0.002459705,-0.023656316,-0.002309672
USA300HOU_RS01925,0.001324313,-0.006030775,-0.008808613,-0.005487753000000001,-0.005024657,-0.0014691020000000001,-0.002458581,0.008433993,-0.013730568,-0.003793245,-0.010062259,0.000548965,-0.0054978959999999995,-0.004235944,-0.009092695,-0.000894037,-0.003816842,0.00021876599999999999,-0.007733615,0.005776143,0.006270962,-0.022014421,0.016608888999999998,0.0025228,0.008412799,0.001575274,0.006325857,-0.003848512,-0.010056441
USA300HOU_RS01930,-0.006524431999999999,-0.009649580999999999,-0.041047267,-0.020735023,0.021012096,0.012189918999999999,0.047367244,-0.028461909,0.007235974,-0.001607675,-0.045818118,0.040744097,-0.017467249,-0.037367909,-0.006995235,-0.023445877,-0.033764608,-0.004989407,0.009137758000000001,-0.004694461,-0.006111964,-0.0032874540000000004,0.006824646,0.021087829,0.019937312,0.036694753,-0.024788361000000002,0.042906972,0.024753029
USA300HOU_RS01935,-0.034511035,0.003180988,0.011115419,-0.010904479,-0.006237896999999999,0.0073648609999999995,0.0017698520000000001,0.06898372700000001,0.002196136,0.0020800429999999997,-0.001942138,0.000634927,0.009718193,-0.007535013,-0.000210647,-0.019153975,0.002602469,-0.00012555700000000002,-0.003483796,-0.002512157,-0.016817284,-0.009915043,-0.006844377,-0.008992847,0.013104898,-0.0021084420000000003,-0.005745663000000001,-0.014532888999999998,-0.004896591
USA300HOU_RS01940,-0.027150043999999998,-0.006853859,0.008614,-0.020175702,-0.004233848,0.006024923000000001,-0.00057236,0.074248834,-0.006250510999999999,-0.000867268,0.002504595,-0.003848104,0.001935496,-0.0037318940000000004,0.003581972,-0.020070048,0.002395044,0.000600803,-0.002795382,0.003523836,-0.023442262000000002,-0.01114757,-0.008155072,-0.001659004,0.000163366,-0.0037935670000000003,-0.0062618990000000005,-0.013864488000000001,-0.00213436
USA300HOU_RS01945,-0.042037174000000004,-0.021013259,0.001276014,-0.032193869,-0.009989295,0.000741775,0.009804361,0.087399449,-0.012685806,-0.014981533,0.01009064,0.005651735,-0.013714908999999999,0.007647449000000001,0.006849927,-0.008632138000000001,-0.009159922,-0.001976072,0.008618467,0.014352936,-0.015693286,0.000683605,-0.0046769920000000005,0.0019258379999999998,0.0072462509999999996,-0.006574688,-0.014780213,-0.00111446,-3.0299999999999998e-05
USA300HOU_RS01950,0.00464217,-0.0013692679999999999,-0.010345261,0.00866263,0.0057174240000000005,0.021881624,-0.009377669,-0.015178358000000001,0.015465013,-0.012496739,0.004782661,0.008359473000000001,0.001206658,-0.000772329,-0.019703516,0.010456291999999999,0.021189891000000002,-0.0025655920000000002,0.03572518,-0.019536932,0.004137092,0.000167677,-0.014446734,0.002964838,0.018781291000000002,0.011921577,0.0036717159999999998,-0.023769725,-0.009443411
USA300HOU_RS01960,-0.006455478000000001,-0.010645603,0.015253552,-0.004067954,0.0030177259999999997,0.015490307,0.018212412,-0.0021496139999999998,0.017266139,0.007390877,-0.007619966,0.057809550999999994,0.014655528999999999,0.003349216,0.006359523000000001,-0.01304641,-0.00138656,-0.0141006,-0.012179748,-0.006536296,0.001464803,-0.003134151,0.000223307,0.001624625,-0.007976882,0.002392014,-0.0012838160000000001,0.010256758000000001,-0.005384899
USA300HOU_RS01965,-0.018154328,-0.026852862999999998,0.002858548,-0.021246256,-0.021991742,0.121555568,-0.0029297190000000003,-0.033839267,-0.003547867,0.003620784,0.015110189,-0.010246553,-0.00017161799999999998,0.006116329,0.001207143,0.011912708999999999,-0.013018047,0.002394877,0.0035436,-0.013403983000000001,0.005088411,0.020820322,0.020080884,0.006793637,0.007149918000000001,0.00048326,-0.007490808000000001,-0.011886333999999998,-0.023857862
USA300HOU_RS01970,0.013907223,0.016440685,-0.004693620999999999,0.008909648000000001,-0.025031712,0.054780747000000005,-0.01815547,0.02198249,-0.0014034529999999998,-0.010871686,0.010916608000000001,0.0017164970000000002,0.009369914,0.002575479,-0.010327808,-0.0016658679999999998,-0.032187288,0.003055745,0.029131357000000004,0.009236386999999999,0.018241717,0.022072476,0.061888204,0.019077772,0.034936826000000004,-0.004909197,-0.035707722000000004,0.017029791000000002,-0.011051663
USA300HOU_RS01975,0.005961374,0.007647406999999999,-0.006192858000000001,0.010797425,0.10706223599999999,0.001461342,0.006980879000000001,-0.019047098000000002,-0.02250636,-0.000867028,-0.00306499,0.002831892,-0.01961356,-0.007560435,0.01139252,0.00138476,-0.00857972,0.0031728570000000003,-0.0056123959999999995,-0.012970855,-0.048629545999999996,0.021512737,-0.017390386,0.010392582,0.006898697,-0.015504676,-0.006953564000000001,-0.007616601999999999,-0.035439288
USA300HOU_RS01980,0.008905584,-0.005097452,-0.021599196,0.000661495,-0.027873249,0.012958186000000002,0.015476987,-0.019338,0.00143602,0.005090443,0.010255702,-0.02887408,-0.001705299,-0.005916912,-0.009008424000000001,-0.000706348,-0.00098451,-0.007795249000000001,-0.019137187,-0.008495504000000001,0.006837779,0.008419951,0.014872588,0.008008708,0.00737328,0.023195524,0.003399439,-0.015656563000000002,0.001702537
USA300HOU_RS01985,0.0027309559999999997,-0.012845331000000001,0.021079239,0.002404019,0.101438965,-0.03043594,-0.017820684,-0.012243131,0.006055551,-0.006089794,0.027469748999999998,0.015791335,0.011884283,-0.007070557,-0.007583314,-0.009726651,-0.008194643,-0.002708025,-0.013021355,-0.007970521,-0.014895097,-0.016539701,-0.026089177999999998,0.001906168,0.006583686,0.0034652859999999997,-0.011459686,-0.0043391459999999995,0.007174069
USA300HOU_RS01990,-0.006917491,-0.01507067,0.018576716,0.007783811999999999,-0.018737491999999998,-0.000382006,-0.009111749,-0.01816538,0.008766616,-0.0034523379999999997,-0.032715602,-0.013705601999999999,-0.018578423,0.024442132000000002,-0.019291128,-0.034387402000000004,-0.003767015,0.000850627,-0.005960943000000001,-0.009706439,0.019678848999999998,0.025011276000000002,-0.013608453999999999,0.009653599,0.008512164000000001,-0.015620265,-0.011773200000000001,0.029474166,0.018694733999999998
USA300HOU_RS01995,0.017737773999999998,0.0027905820000000002,-0.021231011,0.027627995,-0.008150738000000001,-0.0011848260000000002,0.019258736999999998,-0.018054253,0.004034524,-0.013595753,0.000773846,0.004812706,-0.007447399999999999,-0.021697161,-0.009138553,0.013379991,-0.005272206999999999,-0.003499375,0.016022188,-0.010496268999999999,-0.008731826,0.018277051000000002,0.007835650999999999,0.002926245,0.017460013,-0.00371164,0.000134173,-0.0092118,-0.008133717
USA300HOU_RS02000,0.015787999,0.002480655,0.007798239,0.003618425,0.006088279,0.006094728000000001,-0.001335007,-0.008490063,-0.004415581,-0.003716333,0.016468023000000002,-0.010199681,0.008113833,-0.014786226000000001,-0.004013962,0.003837435,0.026069838999999997,-0.006454425,-0.006900691,0.004323323,0.02180372,-0.0011695569999999999,0.001501433,-0.004532928,0.005798348,-0.005777915,-0.003906377,-0.01458339,0.009675071
USA300HOU_RS02005,0.013425105,0.004695257,-0.005818934,-0.010037711,0.00339456,-0.012521075,-0.0029549809999999998,-0.019373733,0.00230701,-0.007204326,0.00037059,-0.001040951,0.005708009,3.46e-05,-0.0011283019999999999,-0.0014041370000000002,-0.0028182570000000002,-0.00408681,0.0052483140000000005,0.005946142,-0.005855096999999999,0.015334088999999999,-0.009630841999999999,-0.009975749,-0.011224413,0.00181629,0.020964214,0.023739637,-0.021843031000000002
USA300HOU_RS02010,-0.034871046,-0.002086061,-0.000356894,-0.02647584,-0.002980497,-0.018591721000000002,-0.014653029,-0.02513198,0.006224251,-0.0047635970000000005,0.006422375,0.019690403000000002,0.008463293,-0.004117525,-0.00933516,-0.024024657999999997,0.001859393,-0.013348841,0.0038883529999999998,-0.009104797,-0.011151941,0.017176854,-0.033548455,-0.023086192999999998,-0.020868711,0.007448084000000001,-0.0037195970000000003,0.055456297,-0.02183816
USA300HOU_RS02015,-0.016830372,0.001748394,0.013092396999999999,-0.041688873,0.016698907,-0.021240277999999998,-0.020788036,-0.004798892,-0.000903681,0.012192633000000001,0.002611342,-0.007601509,-0.016329801,0.021395595,0.00693519,-0.03353001,0.0030580159999999998,-0.009511958000000001,0.0059810440000000005,0.012179121999999999,-0.0074063819999999995,0.012464768999999999,-0.039600017,-0.034619689,-0.016194025,-0.015668938,0.030992812999999998,0.164909344,-0.031945769
USA300HOU_RS02020,-0.023160487,0.003555431,0.006166581,-0.037445247,0.017349568,-0.019641894,-0.018442163,-0.0038598779999999997,-0.002956904,0.009299607,0.002304661,0.001197783,-0.011211353,0.016491724,0.003182189,-0.03278823,-0.00073431,-0.010036198,0.013140493,0.012052363,-0.0073224990000000005,0.015913053,-0.035018747999999995,-0.031296813,-0.019407122,-0.013327813,0.034437191,0.170788025,-0.040597563999999996
USA300HOU_RS02025,-0.0074087369999999994,0.007961835,0.011937586000000002,-0.012884661,-0.00477801,-0.018863947,-0.000597035,-0.021039294,-0.002697685,-0.011210248999999999,0.010896578999999998,-0.015787708,0.02511167,0.013879755,0.0052296090000000005,-0.015993405,-0.0006658689999999999,-0.008312146999999999,0.000793155,0.003995005,0.00557689,0.005434228,0.000667705,-0.013114293999999999,-0.013058988999999998,-0.000264051,0.007110287,0.033535944,-0.00175816
USA300HOU_RS02030,-0.01912209,-0.008863354,-0.005420001999999999,0.09025939599999999,-0.01418055,0.007495475,0.012753704,-0.017484442,-0.010010583,0.007487955,-0.0085436,-0.010018083,-0.000414476,0.01061063,0.009841872,0.002120467,0.0028404990000000002,0.000294737,-0.012418236000000001,-0.0045380590000000005,0.00216532,-0.009854944000000001,-0.036778592,-0.01119843,-0.009940201999999999,-0.008554133,-0.009668491999999999,0.033465121,0.00299703
USA300HOU_RS02040,0.008692019,-0.000282499,-0.011446794,0.017143753,-0.001091595,0.003192387,0.0038403609999999996,0.004454418,0.000320714,-0.011958806,-0.011087246,0.001663244,-0.004532567,-0.013195033,-0.005651476,-0.000102625,-0.000380815,-0.0063054090000000005,0.009372296,-0.008144143000000001,0.0020735320000000003,-0.005783481,-0.003701382,-0.001125657,-0.011155216,0.000149621,0.008356378000000001,0.003448547,0.000183513
USA300HOU_RS02045,-0.007938399,-0.006011091,-0.012304058,0.0018009389999999999,-0.004082326,0.0019788889999999997,-0.003026498,-0.013554035,-0.015798966,-0.002007142,0.014707205,0.009173923,0.0037438320000000003,0.00144075,-0.000256636,-0.00668309,-0.01086758,-0.000339295,0.000627699,-0.00246949,-0.001586451,-0.01139697,0.010734897,-0.000701593,-0.009874042,-0.000506699,-0.002830977,0.011915778,-0.006179402
USA300HOU_RS02050,-0.0030954470000000003,0.00147109,0.013129802,-0.016068765,0.039589707,-0.002591712,0.00683803,-0.014529722,-0.009215592,-0.002787232,-0.003987143,-0.000114764,0.02297764,-0.006474553,0.043546632,-0.004653784,-0.004382685,0.0034133740000000003,0.010947153999999999,-0.001748241,-0.004983827,0.004370715,0.001433031,0.004480064000000001,-0.013362114,-0.004516093,-0.008275693,0.008394044,-0.006285918000000001
