,iModulon,Gene
1238,64,BSU_19820
1239,64,BSU_19830
1240,64,BSU_19850
1241,64,BSU_19860
1242,64,BSU_19870
1243,64,BSU_19880
1244,64,BSU_19890
1245,64,BSU_19910
1246,64,BSU_19920
1247,64,BSU_19930
1248,64,BSU_19940
1249,64,BSU_19970
1250,64,BSU_19980
1251,64,BSU_19990
1252,64,BSU_19999
1253,64,BSU_20010
1254,64,BSU_20020
1255,64,BSU_20030
1256,64,BSU_20040
1257,64,BSU_20050
1258,64,BSU_20060
1259,64,BSU_20070
1260,64,BSU_20080
1261,64,BSU_20090
1262,64,BSU_20100
1263,64,BSU_20110
1264,64,BSU_20120
1265,64,BSU_20130
1266,64,BSU_20140
1267,64,BSU_20150
1268,64,BSU_20160
1269,64,BSU_20170
1270,64,BSU_20180
1271,64,BSU_20200
1272,64,BSU_20210
1273,64,BSU_20220
1274,64,BSU_20230
1275,64,BSU_20240
1276,64,BSU_20250
1277,64,BSU_20260
1278,64,BSU_20270
1279,64,BSU_20280
1280,64,BSU_20290
1281,64,BSU_20300
1282,64,BSU_20310
1283,64,BSU_20320
1284,64,BSU_20330
1285,64,BSU_20340
1286,64,BSU_20350
1287,64,BSU_20360
1288,64,BSU_20370
1289,64,BSU_20380
1290,64,BSU_20390
1291,64,BSU_20400
1292,64,BSU_20410
1293,64,BSU_20430
1294,64,BSU_20450
1295,64,BSU_20460
1296,64,BSU_20470
1297,64,BSU_20480
1298,64,BSU_20510
1299,64,BSU_20530
1300,64,BSU_20540
1301,64,BSU_20550
1302,64,BSU_20570
1303,64,BSU_20590
1304,64,BSU_20600
1305,64,BSU_20610
1306,64,BSU_20620
1307,64,BSU_20630
1308,64,BSU_20640
1309,64,BSU_20650
1310,64,BSU_20660
1311,64,BSU_20670
1312,64,BSU_20680
1313,64,BSU_20690
1314,64,BSU_20700
1315,64,BSU_20710
1316,64,BSU_20720
1317,64,BSU_20730
1318,64,BSU_20740
1319,64,BSU_20750
1320,64,BSU_20970
1321,64,BSU_20980
1322,64,BSU_21030
1323,64,BSU_21040
1324,64,BSU_21050
1325,64,BSU_21060
1326,64,BSU_21070
1327,64,BSU_21090
1328,64,BSU_21100
1329,64,BSU_21110
1330,64,BSU_21120
1331,64,BSU_21130
1332,64,BSU_21140
1333,64,BSU_21150
1334,64,BSU_21160
1335,64,BSU_21170
1336,64,BSU_21180
1337,64,BSU_21190
1338,64,BSU_21200
1339,64,BSU_21210
1340,64,BSU_21220
1341,64,BSU_21229
1342,64,BSU_21230
1343,64,BSU_21240
1344,64,BSU_21250
1345,64,BSU_21260
1346,64,BSU_21270
1347,64,BSU_21280
1348,64,BSU_21290
1349,64,BSU_21300
1350,64,BSU_21350
1351,64,BSU_21360
1352,64,BSU_21370
1353,64,BSU_21380
1354,64,BSU_21390
1355,64,BSU_21400
1356,64,BSU_21410
1357,64,BSU_21420
1358,64,BSU_35770
1359,65,BSU_02200
1360,65,BSU_12460
1361,65,BSU_12570
1362,65,BSU_12580
1363,65,BSU_12590
1364,65,BSU_12600
1365,65,BSU_12610
1366,65,BSU_12619
1367,65,BSU_12620
1368,65,BSU_12630
1369,65,BSU_12640
1370,65,BSU_12649
1371,65,BSU_12650
1372,65,BSU_12660
1373,65,BSU_12671
1374,65,BSU_12672
1375,65,BSU_12680
1376,65,BSU_12690
1377,65,BSU_12700
1378,65,BSU_12710
1379,65,BSU_12720
1380,65,BSU_12730
1381,65,BSU_12740
1382,65,BSU_12749
1383,65,BSU_12750
1384,65,BSU_12760
1385,65,BSU_12770
1386,65,BSU_12780
1387,65,BSU_12790
1388,65,BSU_12800
1389,65,BSU_12810
1390,66,BSU_00450
1391,66,BSU_01520
1392,66,BSU_01550
1393,66,BSU_02070
1394,66,BSU_02080
1395,66,BSU_03110
1396,66,BSU_03120
1397,66,BSU_03400
1398,66,BSU_03690
1399,66,BSU_03700
1400,66,BSU_03710
1401,66,BSU_03920
1402,66,BSU_03930
1403,66,BSU_05529
1404,66,BSU_05530
1405,66,BSU_06559
1406,66,BSU_07250
1407,66,BSU_07620
1408,66,BSU_07770
1409,66,BSU_07780
1410,66,BSU_07790
1411,66,BSU_07930
1412,66,BSU_07980
1413,66,BSU_08110
1414,66,BSU_08550
1415,66,BSU_08640
1416,66,BSU_09000
1417,66,BSU_09010
1418,66,BSU_09140
1419,66,BSU_09150
1420,66,BSU_09180
1421,66,BSU_09230
1422,66,BSU_09350
1423,66,BSU_09360
1424,66,BSU_09750
1425,66,BSU_10970
1426,66,BSU_10980
1427,66,BSU_11139
1428,66,BSU_11260
1429,66,BSU_11750
1430,66,BSU_13040
1431,66,BSU_13060
1432,66,BSU_13290
1433,66,BSU_13380
1434,66,BSU_13390
1435,66,BSU_13400
1436,66,BSU_13410
1437,66,BSU_13470
1438,66,BSU_13509
1439,66,BSU_13510
1440,66,BSU_13920
1441,66,BSU_13930
1442,66,BSU_14800
1443,66,BSU_15440
1444,66,BSU_16790
1445,66,BSU_16799
1446,66,BSU_16825
1447,66,BSU_17830
1448,66,BSU_17980
1449,66,BSU_17990
1450,66,BSU_18200
1451,66,BSU_18290
1452,66,BSU_18600
1453,66,BSU_18709
1454,66,BSU_18710
1455,66,BSU_18720
1456,66,BSU_19639
1457,66,BSU_19950
1458,66,BSU_21950
1459,66,BSU_22050
1460,66,BSU_22169
1461,66,BSU_22290
1462,66,BSU_22869
1463,66,BSU_22920
1464,66,BSU_22930
1465,66,BSU_23390
1466,66,BSU_23401
1467,66,BSU_23402
1468,66,BSU_23410
1469,66,BSU_23420
1470,66,BSU_23430
1471,66,BSU_23440
1472,66,BSU_24880
1473,66,BSU_25010
1474,66,BSU_25080
1475,66,BSU_26950
1476,66,BSU_26960
1477,66,BSU_26970
1478,66,BSU_26980
1479,66,BSU_26990
1480,66,BSU_27420
1481,66,BSU_27470
1482,66,BSU_27680
1483,66,BSU_28660
1484,66,BSU_29910
1485,66,BSU_30470
1486,66,BSU_30710
1487,66,BSU_30720
1488,66,BSU_30840
1489,66,BSU_31380
1490,66,BSU_31420
1491,66,BSU_32320
1492,66,BSU_32340
1493,66,BSU_32720
1494,66,BSU_32849
1495,66,BSU_32859
1496,66,BSU_32860
1497,66,BSU_33050
1498,66,BSU_33060
1499,66,BSU_33070
1500,66,BSU_33340
1501,66,BSU_34470
1502,66,BSU_34510
1503,66,BSU_35800
1504,66,BSU_35810
1505,66,BSU_35820
1506,66,BSU_35980
1507,66,BSU_37190
1508,66,BSU_37200
1509,66,BSU_39590
1510,66,BSU_40430
1511,67,BSU_03280
1512,67,BSU_03300
1513,67,BSU_08830
1514,67,BSU_08840
1515,67,BSU_08850
1516,67,BSU_08860
1517,67,BSU_13040
1518,67,BSU_13060
1519,67,BSU_29280
1520,67,BSU_29290
1521,67,BSU_29300
1522,67,BSU_29310
1523,67,BSU_29320
1524,67,BSU_29330
1525,67,BSU_29340
1526,67,BSU_29350
1527,67,BSU_29360
1528,67,BSU_29370
1529,67,BSU_29380
1530,67,BSU_29390
1531,68,BSU_00160
1532,68,BSU_02600
1533,68,BSU_06890
1534,68,BSU_06900
1535,68,BSU_06910
1536,68,BSU_08490
1537,68,BSU_08660
1538,68,BSU_08970
1539,68,BSU_09180
1540,68,BSU_09230
1541,68,BSU_09750
1542,68,BSU_09770
1543,68,BSU_09780
1544,68,BSU_10790
1545,68,BSU_11730
1546,68,BSU_11740
1547,68,BSU_11750
1548,68,BSU_12090
1549,68,BSU_14250
1550,68,BSU_15090
1551,68,BSU_16880
1552,68,BSU_17030
1553,68,BSU_17980
1554,68,BSU_17990
1555,68,BSU_18020
1556,68,BSU_18030
1557,68,BSU_19270
1558,68,BSU_19280
1559,68,BSU_19740
1560,68,BSU_22800
1561,68,BSU_25080
1562,68,BSU_25120
1563,68,BSU_25600
1564,68,BSU_25760
1565,68,BSU_27440
1566,68,BSU_27468
1567,68,BSU_27469
1568,68,BSU_27470
1569,68,BSU_28100
1570,68,BSU_28110
1571,68,BSU_29500
1572,68,BSU_29570
1573,68,BSU_30739
1574,68,BSU_33240
1575,68,BSU_33340
1576,68,BSU_36420
1577,68,BSU_36430
1578,68,BSU_36550
1579,68,BSU_37920
1580,68,BSU_38080
1581,68,BSU_40530
1582,69,BSU_00730
1583,69,BSU_02400
1584,69,BSU_03180
1585,69,BSU_03190
1586,69,BSU_07190
1587,69,BSU_09130
1588,69,BSU_09150
1589,69,BSU_12400
1590,69,BSU__misc_RNA_29
1591,69,BSU_15570
1592,69,BSU_15580
1593,69,BSU_15590
1594,69,BSU_15600
1595,69,BSU_15610
1596,69,BSU_15620
1597,69,BSU_15630
1598,69,BSU_27240
1599,69,BSU_27250
1600,69,BSU_27260
1601,69,BSU_27270
1602,69,BSU_27280
1603,69,BSU_29350
1604,69,BSU_29360
1605,69,BSU_29370
1606,69,BSU_29380
1607,69,BSU_29390
1608,69,BSU_29400
1609,69,BSU_30670
1610,69,BSU_39440
1611,69,BSU_39450
1612,69,BSU_39460
1613,69,BSU_39470
1614,69,BSU_39480
1615,69,BSU_39490
1616,69,BSU_39500
1617,69,BSU_39510
1618,69,BSU_39520
1619,70,BSU__misc_RNA_11
1620,70,BSU_08790
1621,70,BSU__misc_RNA_14
1622,70,BSU_11650
1623,70,BSU_11660
1624,70,BSU_11670
1625,70,BSU_11680
1626,70,BSU_11690
1627,70,BSU_11700
1628,70,BSU_11710
1629,70,BSU_13210
1630,70,BSU_13220
1631,70,BSU_13230
1632,70,BSU_13240
1633,70,BSU_30990
1634,71,BSU_11430
1635,71,BSU_13550
1636,71,BSU_13560
1637,71,BSU__misc_RNA_20
1638,71,BSU_13570
1639,71,BSU_13580
1640,71,BSU__misc_RNA_21
1641,71,BSU_21770
1642,71,BSU_21870
1643,71,BSU_28250
1644,71,BSU_28260
1645,71,BSU_28270
1646,71,BSU_28280
1647,71,BSU_28290
1648,71,BSU_28300
1649,71,BSU_28310
1650,71,BSU__misc_RNA_45
1651,71,BSU_32240
1652,71,BSU_32250
1653,71,BSU_32260
1654,72,BSU_27030
1655,72,BSU_27040
1656,72,BSU_27050
1657,72,BSU_27060
1658,72,BSU_27070
1659,73,BSU_02690
1660,73,BSU_03310
1661,73,BSU_03320
1662,73,BSU_03330
1663,73,BSU_32470
1664,73,BSU_32480
1665,73,BSU_32490
1666,73,BSU_32500
1667,73,BSU_36510
1668,73,BSU_36520
1669,74,BSU_02130
1670,74,BSU_02620
1671,74,BSU_05730
1672,74,BSU_05740
1673,74,BSU_09410
1674,74,BSU_13330
1675,74,BSU_24950
1676,74,BSU_24960
1677,74,BSU_24970
1678,74,BSU_24980
1679,74,BSU_24990
1680,74,BSU_35540
1681,74,BSU_35550
1682,74,BSU_35560
1683,74,BSU_35570
1684,74,BSU_35580
1685,74,BSU_35590
1686,74,BSU_35600
1687,74,BSU_35609
1688,74,BSU_35610
1689,75,BSU_39350
1690,75,BSU_39360
1691,75,BSU_39370
1692,75,BSU_39380
1693,75,BSU_39390
1694,77,BSU_13330
1695,77,BSU__misc_RNA_27
1696,77,BSU_24950
1697,77,BSU_24960
1698,77,BSU_24970
1699,77,BSU_24980
1700,77,BSU_24990
1701,77,BSU_32130
1702,77,BSU_35609
1703,77,BSU_35610
1704,79,BSU_09460
1705,79,BSU_32090
1706,79,BSU_37370
1707,79,BSU_37380
1708,79,BSU_37390
1709,79,BSU_37400
1710,79,BSU_37410
1711,79,BSU_37420
1712,79,BSU_37430
1713,80,BSU_13890
1714,80,BSU_38560
1715,80,BSU_38570
1716,80,BSU_38580
1717,80,BSU_38590
1718,81,BSU_03981
1719,81,BSU_03982
1720,81,BSU_03990
1721,81,BSU_13890
1722,81,BSU_23570
1723,81,BSU_23580
1724,82,BSU_02130
1725,82,BSU_02140
1726,82,BSU_05830
1727,82,BSU_05840
1728,82,BSU_05860
1729,82,BSU_05870
1730,82,BSU_05880
1731,82,BSU_07800
1732,82,BSU_07810
1733,82,BSU_08820
1734,82,BSU_13890
1735,82,BSU_17600
1736,82,BSU_32990
1737,82,BSU_35910
1738,82,BSU_35920
1739,82,BSU_35930
1740,82,BSU_35940
1741,82,BSU_35950
1742,82,BSU_35960
1743,82,BSU_35970
1744,82,BSU_35980
1745,82,BSU_38030
1746,82,BSU_38040
1747,82,BSU_38050
1748,82,BSU_38560
1749,82,BSU_38570
1750,82,BSU_38580
1751,82,BSU_39260
1752,82,BSU_39270
