Log TPM values: Expression Data used (X) used to calculate the i-modulons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_StationaryPhase_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_2,USA300_SNFM1_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_CAMHB_None_1,USA300_SNFM1_ICA-Set002_R10LB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_1,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_None_1,USA300_SNFM1_ICA-Set002_CAMHB_None_1
LAC_H_00448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.332392584,-1.273681917,-1.582268561,-2.391619752,-0.063814065,-1.00450627,-1.384225702,-1.018566108,-0.414610131,-1.061827594,0.366899333,-0.663964446,-0.066147638,-2.918854442,0.31999808,-1.529789326,-1.197528804,-0.890923935,-0.318710263,-0.469398921,-1.924010689,-0.827427602,-1.120708022,0.76270795,-2.918854442,-2.918854442,-1.764023788,-0.184895385,-0.737281151,-0.193276929,-1.384058915,-1.616478132,-1.503175553,-0.437539342,0.420325629,-1.120425867,-2.918854442,-2.134821483,-0.653412356,-0.142870149,0.458383082,-0.194793641,-0.630846905,0.194793641,-1.141082001,-0.829180338,-1.060405131,-0.10717376,-0.46744653,-0.339466172,-0.139639528,-0.620663333,-1.082632471,-1.475780164,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_00507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84239055,-1.91919319,-2.84239055,0.233697589,-1.775881338,-0.069906958,0.478124686,-0.568210828,-2.84239055,-1.476044979,-0.981071739,2.693918505,-0.833455193,3.567322732,-0.05045351,-2.84239055,-1.068680607,-0.430399581,-2.84239055,-2.84239055,0.384806632,-2.84239055,-1.388484659,-2.84239055,-2.84239055,-2.84239055,-2.84239055,-2.84239055,-2.84239055,-2.84239055,-1.258304739,-2.84239055,-2.84239055,-0.078379726,-2.84239055,-2.84239055,-2.84239055,-2.84239055,-0.965269634,-2.84239055,-2.84239055,-0.054771305,-2.84239055,0.054771305,-2.84239055,-2.84239055,-0.135062337,-2.84239055,-2.84239055,-0.986202138,-2.84239055,-2.84239055,-2.84239055,-0.63435523,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.012588576,-0.122410631,-1.012588576,-1.012588576,-1.012588576,-0.067280479,-1.012588576,0.486562943,-1.012588576,-0.204155661,-1.012588576,0.04459203,-1.012588576,0.06538364,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,0.485660055,-1.012588576,-1.012588576,-1.012588576,0.376635535,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,-1.012588576,0.191133062,-1.012588576,-1.012588576,0.342233854,1.012588576,0.136483206,-1.012588576,-1.012588576,-1.012588576,0.468996192,-1.012588576,0.109140982,-1.012588576,-1.012588576,-1.012588576,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_00606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.520398257,1.242683584,1.334431495,1.896702828,1.733315764,0.719579366,2.292441684,2.48515335,1.361036979,1.836402857,2.246581862,2.322954613,1.626409429,2.966746314,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,0.121336315,-1.709869925,0.894629839,-1.709869925,-1.709869925,-1.709869925,1.057583035,-1.709869925,-1.709869925,-1.709869925,0.006966143,0.618205822,-1.709869925,-1.709869925,-1.709869925,-1.709869925,1.709869925,-1.709869925,-1.709869925,1.000876642,-1.709869925,1.026489376,-1.709869925,-1.709869925,-1.709869925,-1.709869925,-1.709869925,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_00645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556001555,2.493617073,0.841085755,-0.104560758,0.591173936,0.479865747,-0.447219876,0.218319137,0.705728483,0.493262191,-0.502783701,0.850874426,-0.443008476,0.385036141,2.723770526,1.858302632,0.688848984,-0.00093289,2.723563818,0.288832657,2.115210784,2.271219867,1.318982477,1.837869407,1.68484936,2.564197419,0.132223141,2.664965435,1.6140999,2.127583937,0.908019809,0.646009399,1.33010786,1.847009229,0.866632556,1.319298359,-0.985928566,-0.22972568,0.159093935,1.862708355,0.203365873,-0.985928566,1.459849324,0.985928566,1.176737308,0.815849512,1.1324325,1.386850259,0.845743478,0.143365735,1.962118424,-0.180248697,2.364704659,-0.985928566,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391272166,0.825288483,0.266706956,-1.08390256,-0.304315649,0.640761207,1.103849322,0.508267168,0.283259651,0.460464192,-2.087535493,-1.027630497,-1.947878904,-1.794491286,0.768444504,1.304600921,1.599522193,0.479879865,1.020722532,1.964197039,0.897559606,-0.130114688,0.827578916,0.777183738,1.655282292,-0.328124364,0.237762033,0.612661223,1.085464086,1.40834568,1.586956742,1.629087745,0.924865386,1.05645171,1.204170939,1.066306602,1.081757564,0.004768875,-0.166463596,0.659633237,1.31673254,-0.329364501,0.654049052,0.329364501,-0.362901767,0.218886068,-0.929761184,-0.014532251,0.847721404,0.438437737,0.440684312,0.6662407,0.301131313,0.88272279,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.497322542,0,0,0,0,0,1.561358524,0,0.850026196,0,0,0,0,0,0,0,0,0,0,0,1.457685655,0,2.292444378,0,0,0,0,0,0,0,1.362044472,1.478354692,0,1.562479145,0,0,0,0,0,0,0,0,0,1.202096341,1.260099377,0,1.119344042,1.543383404,0,0,0,1.248934923,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583491001,1.089115523,0.595810658,0.370768533,0.605103748,0.865362391,0.238316503,0.862373962,1.114226773,0.566294501,0.758805604,0.265555918,0.283382019,0.201199673,0.008174848,0.231205272,-0.420949291,-0.509769497,-0.098496248,-0.264412384,-0.034622781,-0.036613672,0.084587735,0.376476785,-0.288679413,0.268783038,0.131156601,0.101300747,0.581111534,0.567742053,0.791129062,0.539130133,0.802011962,0.724460034,0.953149351,0.669350019,0.328063622,-0.023163153,-0.094589841,0.547690478,0.505169684,0.06147209,1.062405498,-0.06147209,0.691331944,0.977303023,0.167729159,0.712029479,0.990408319,0.22129817,0.83215945,-0.002834022,0.215826011,0.360204082,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341047747,0,0.790649921,1.42681042,1.993892501,1.867873265,2.211188193,2.828139578,0.921721408,1.951564493,0,0,0,0,0,2.035081836,0,0,0,0,0,0,1.367678211,0,0,1.881752763,0,0,1.428649133,1.341906152,0,0,1.376228858,1.461795291,1.456993659,2.521791937,2.762461555,1.251916731,0,1.165936238,1.834841997,0,1.314113168,0,1.112419994,1.804387139,0,1.62993602,1.438644119,1.757476567,0,1.321775423,1.790695772,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.871396942,-1.941547056,-0.60679482,0.057631801,-0.530049728,-0.686491065,-0.432805452,-0.657807366,-1.385279168,-0.333265278,-2.962188706,0.098190255,-2.465062029,0.135927068,-1.234515672,-0.768168974,-1.962694269,-1.121020652,-2.173755435,-1.995751114,-3.339526519,-2.335258521,-2.082089861,-1.763832032,-3.096866945,-1.731545289,-2.207755139,-0.861247557,-2.54395351,-2.352436531,-2.474230291,-1.182293988,-1.380713676,-0.896552057,-1.415535763,-2.321657331,0.627569751,-1.310703321,-1.848478078,-2.829294823,0.299214212,0.109179947,-1.467951775,-0.109179947,-2.409015701,-1.137097793,-0.282559886,-3.275796886,-1.602238561,0.61040158,-3.22869923,0.329598006,-1.833960912,-0.178700073,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.180692156,0.450963591,4.98822742,0.084429058,2.529915166,1.321711034,-0.032466481,0.860382708,0.156399892,2.245611118,-0.426262512,-2.104734183,0.450875655,-2.089920312,-1.431558638,-0.594031906,-0.523649004,-1.078427721,-0.862631161,-0.221847957,0.789368933,1.386677538,-0.571498335,0.215979298,-0.288802869,1.610003121,-1.547804303,-0.596814635,-1.798496065,-1.314135456,-1.747739698,-0.452801827,-1.839193578,-1.77259303,-1.193595622,-1.286848212,1.353153541,0.497459176,1.116868843,1.655007601,1.438941285,-0.166463436,-1.886985412,0.166463436,0.386779472,-1.126902055,0.167118126,-1.013268869,0.001511075,0.186096849,-0.704216741,0.195836091,2.084730451,-1.249909287,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308998026,0.633902616,0.536139133,-0.702772631,-0.280733604,0.504623374,0.943310516,0.452866607,0.308872933,0.537884077,0.03268395,0.505898436,-0.39052021,0.791350271,-2.688129644,-0.967312137,-0.686376559,-0.833714704,-2.09400517,-2.636382131,-1.303321857,-1.80828047,-1.52897165,-0.816083412,-1.147026611,-1.149586256,-1.317907906,-1.140578842,-0.85363811,-1.827422944,-1.359617534,-0.461646023,-1.517291898,-0.652442539,-0.168823752,-0.202317225,0.091582846,-1.68971481,-0.554772915,-1.245642514,0.556365031,-0.035308279,-1.602728856,0.035308279,-0.710520853,-0.342490763,-0.124036473,-1.312870825,-1.206765015,0.25467435,-1.719729699,-0.180401249,-1.611286092,-0.598685293,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.993914975,-0.357014262,-0.055866611,-0.923606797,-0.156650135,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,0.055825018,-0.607518131,-1.97534439,-0.264701395,-1.97534439,0.264701395,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-1.97534439,-0.696486855,-1.97534439,-1.97534439,-1.97534439,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.596476419,-0.82875115,-3.562351571,-0.49842794,-1.506419242,0.451496223,-1.652579699,0.475776008,-0.686387033,-1.631561538,-3.552847971,0.293452167,-3.340768244,0.655018825,-3.358901722,-0.694106883,-2.124718731,-3.255620253,-3.029396181,-2.173496839,-3.218429835,-1.299842044,-0.691298365,-0.569710211,-3.298167148,-1.116820513,-3.214771551,-0.617318771,-1.162606392,-1.127797081,-1.169033185,-1.107796683,-1.697030544,-1.710813728,-1.002374187,-0.876386323,-0.053437455,-0.095595982,-0.127968225,-1.193394247,-0.079000418,0.066035478,0.183286966,-0.066035478,0.12552342,-0.056519831,-0.187895913,-0.259810575,0.175706802,-0.005039536,-0.02472696,-0.023753721,-1.776273471,-0.196957907,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.230898222,-0.99390696,-2.379246661,-2.521413875,-1.783638723,-2.224063071,-2.083501249,-2.119723029,-2.213497661,-1.847917,-1.665231648,3.159194778,-1.770172594,4.245041609,-1.702717977,-1.695457466,-2.492216113,-2.011616445,-1.809472628,-3.499869654,-1.331823873,-1.843482662,-2.005906059,-1.065884676,-1.986111595,-1.988011331,-2.443866762,-1.204831438,-2.146139267,-1.56532801,-1.873767847,-1.946426296,1.177014342,1.34955534,-0.391687683,-0.982719496,0.496673227,-2.316960772,-1.576928358,-2.847430802,0.813735743,-0.058020519,-1.472954123,0.058020519,-1.623581506,-1.780860154,-0.512251158,-1.453634863,-2.136458101,0.47998601,-2.150518401,-0.183229618,-1.674291628,-0.682331559,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20369202,-1.848365524,-1.958039392,-1.881772399,-1.958916634,-2.161735885,-2.136784342,-1.778597757,-2.34672086,-2.263118936,-2.544550609,3.01193176,-1.953906556,4.067734529,-1.088574872,-1.967339718,-2.165887588,-1.726381405,-2.075704481,-1.919243208,-1.917951391,-1.826256527,-1.576776886,-1.85044089,-1.748875594,-2.244499367,-1.534252584,-1.713929077,-1.501921036,-1.230053548,-1.540345468,-1.50733396,1.55900283,1.627899108,0.085348522,-0.084051776,0.311443151,-1.948654759,-1.209897811,-1.830030167,-0.080126933,-0.273772854,-2.007602172,0.273772854,-2.235881981,-1.390034294,-0.262440126,-2.001154607,-1.382708317,0.103112012,-1.837617656,0.061217317,-2.320560872,-0.286255904,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.710228219,-0.036266303,-0.954857356,-1.121940264,-0.539107035,-0.21348359,-0.728456672,-0.100491035,-0.242973019,-0.454207281,-0.774085542,0.469135104,-0.650068586,0.473988305,-0.191781187,0.784430333,0.963276052,0.400040596,0.554042169,1.518942467,0.354066488,0.079923929,-0.040999823,0.684498767,0.62553577,1.028215196,0.434105213,0.740118539,-0.963507109,-1.419910816,-0.728219053,-0.621984925,-0.773495074,0.103673993,-0.535044312,-0.194037753,0.910691575,0.037219996,0.317373174,-1.518225583,-0.005642395,-0.392789767,-0.751995749,0.392789767,-0.53678571,-0.166445532,0.677529298,-0.604234575,-1.104789349,0.103640508,-0.310473553,0.425497353,-1.532529034,0.908596976,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423440576,0.083464582,-0.513629725,-1.081487651,-1.077443401,-0.466047982,-0.526896688,-0.364724564,-0.389209724,-1.193147697,-0.598000409,-0.086061415,-1.177059497,0.00529969,-0.190571629,-0.463166948,0.253798182,-0.328001039,-0.409020653,0.10089717,-0.371105875,-0.29970868,-0.737667245,-0.106274001,0.380116916,0.150794279,0.477239288,-0.046585581,-0.719826487,-0.530416405,-0.369722622,0.047735832,-0.044743375,-0.474988934,-0.680225645,-0.43677134,0.58060781,-1.367460879,-1.003345237,-0.113323372,0.36759761,-0.070918696,0.054593256,0.070918696,-0.997649839,-0.592103612,-0.307591809,-0.037988661,-0.636757804,0.314595404,-0.508127227,-0.127551411,-0.869158874,0.545498031,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224814122,0.910472044,0.080300711,-0.879958455,-0.079669464,-0.734933946,0.407097664,-0.557063373,0.949996814,0.08823539,0.994289322,-1.276373656,0.770284369,-1.218054173,0.817001479,1.779402743,0.748894942,1.004942491,0.866307697,1.038248907,0.732271766,1.723646938,1.584247661,1.771177565,0.778594951,1.553101912,0.958165036,1.705868434,1.868862081,1.684480336,1.844637179,1.894441033,2.120672186,2.176287392,1.999775766,1.716612836,0.503471482,0.066038685,0.100967636,0.758806489,0.477450847,0.016939539,1.436636738,-0.016939539,1.499445159,0.885492501,0.056354883,1.523063177,1.333239857,-0.479889986,1.242068409,-0.587008173,0.61403572,-0.041040294,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708997245,-0.160229853,-0.284548182,0.929392321,0.571922309,1.079102538,0.589774865,-0.289893742,-0.05178431,0.295581912,0.153770699,0.117076189,0.601612176,-1.022923889,0.808497833,-1.290131795,0.83500237,0.058137915,-2.447588365,1.173605983,1.084130096,0.127312451,0.645481939,0.969825497,1.099213506,-0.050869014,1.365137373,0.11566036,-0.116452149,-0.227979705,1.499360451,0.268900677,-0.625712968,-2.447588365,0.772524194,0.843872545,1.195045037,0.250031758,0.964922317,0.344861623,0.383903271,-0.051977108,0.567628004,0.051977108,-0.533287175,0.125406599,1.519406115,-0.641779431,-1.209491855,-2.447588365,-0.569990724,-0.254142615,-0.152472155,1.366527182,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262973059,0.18448782,-0.324796097,-0.790354025,-0.033699655,-1.021632216,-0.812231264,-0.274147034,0.088758593,-0.284370209,-1.562738528,-0.660164429,-1.81636512,-0.947612162,-0.16504147,0.723960419,-0.226548717,0.791325798,0.222768234,0.009006251,0.335500771,0.82935875,0.751007672,0.220826692,0.854755817,0.283000346,0.617300812,0.846680016,-0.043307317,-0.108596985,-0.379950034,0.261180166,0.345911483,-0.193827398,0.275199187,0.145519795,0.029898527,-0.300856061,-0.403609258,0.36324376,0.060660905,-0.318170994,-0.038069031,0.318170994,-0.202085599,-0.066345182,0.221303247,0.202840778,-0.029154604,-0.545549922,0.416784271,-0.323447061,-0.332575757,-0.275394283,0,0,0,0,0,0,0,0,0,0,0,0
LAC_H_01941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.024707839,-0.432075092,-1.241759451,-1.763615927,-1.837885753,-2.05139404,-1.35161707,-1.944375125,-1.024807306,-1.813090976,-1.208798485,-1.220422996,-1.126254372,-0.656556057,-0.849177558,-0.456584955,-0.927027077,-1.531404034,-0.681214365,-0.36217156,-1.228931282,-0.378382831,-0.58251389,-0.63694989,-1.216991116,-0.015180821,-1.35698055,-0.459577998,0.083193803,-0.467835239,-0.416005189,-0.207217165,-0.350949217,-0.166695803,-0.240573363,-0.17177146,0.641157826,-1.189100873,-1.541232565,-0.410250161,0.320459537,0.099751892,-0.578730891,-0.099751892,-0.492401972,-0.109183999,-0.224345544,-0.083610316,-0.487981745,0.152576377,-0.07301349,-0.495709951,-0.66332221,-0.313873138,0,0,0,0,0,0,0,0,0,0,0,0
