,A,NanR
ecoli_00614,-2.4488620091,-0.16260713200000002
ecoli_00615,-2.525232137,-0.530505417
ecoli_00616,-2.6845359644,0.007390273
ecoli_00617,-3.1477895857,-0.058002042000000004
ecoli_00618,-0.9838460134,-0.34985045200000003
ecoli_00619,-0.4823565185,-0.25875781000000003
ecoli_00620,3.6375697189,0.7380442730000001
ecoli_00621,3.591998431,0.690668189
ecoli_00622,0.3315589588,0.47069833200000005
ecoli_00623,0.48208862090000004,0.44141316500000005
ecoli_00624,1.049848321,0.6614350710000001
ecoli_00625,1.0072902421,0.663857087
ecoli_00626,1.5139546821,0.407448374
ecoli_00627,1.3707336151,0.276910789
ecoli_00628,1.4952168184,1.030934338
ecoli_00629,1.4374031838999999,0.8270469540000001
ecoli_00630,1.8663215451,0.294329238
ecoli_00631,1.8120177271,0.222820185
ecoli_00632,0.8813137425,0.436048099
ecoli_00633,0.8702894097,0.366743207
ecoli_00634,1.6459797547,0.42876773900000004
ecoli_00635,1.5824404026,0.323036109
ecoli_00636,2.4472708469,0.368864419
ecoli_00637,2.3891386164,0.6403429970000001
ecoli_00638,0.6878909032,0.404399808
ecoli_00639,0.5633341572,0.346530622
ecoli_00640,2.3015245686,0.555326023
ecoli_00641,2.6276302482,0.676012339
ecoli_00642,1.230256802,0.39838963200000005
ecoli_00643,1.7605969792,0.47301609200000005
ecoli_00644,0.8107466198000001,0.29560284800000003
ecoli_00645,0.4575814862,0.234605322
ecoli_00646,0.26918352570000004,0.34961900900000004
ecoli_00647,0.1640622368,0.554448594
ecoli_00648,0.0672759482,0.444459586
ecoli_00649,0.5097665339,0.290498254
ecoli_00650,0.8487928049000001,0.293211062
ecoli_00651,0.7948135764,0.366115077
ecoli_00652,3.7281183094,0.7593120080000001
ecoli_00653,3.877383001,0.7014791
ecoli_00654,1.3832524604,0.39176884300000003
ecoli_00655,1.1880365571,0.543634838
ecoli_00656,0.29973438950000003,0.292642014
ecoli_00657,0.31081174240000004,0.312016201
ecoli_00658,-0.3494894221,0.094980374
ecoli_00659,-0.6948521637,0.37663445300000004
ecoli_00660,1.2026314322,0.9180962610000001
ecoli_00661,1.0228332177,1.072784626
ecoli_00662,0.6229586798,0.27077231300000004
ecoli_00663,0.2928150504,0.13253644
ecoli_00664,0.5111615820000001,1.070106681
ecoli_00665,0.09434843080000001,1.152263394
ecoli_00666,0.5819057554,0.268518215
ecoli_00667,0.622202541,0.6751450130000001
ecoli_00668,2.9339348970000003,0.759640736
ecoli_00669,2.5279729168,0.486915097
ecoli_00670,1.607357748,0.30250513700000004
ecoli_00671,1.5701439215000002,0.348373684
ecoli_00672,0.803858994,0.311929624
ecoli_00673,1.1344509712,0.687744605
ecoli_00674,2.5215401196,0.22824908200000002
ecoli_00675,2.3696421065,0.187629959
ecoli_00676,0.6745972835,0.263482296
ecoli_00677,0.173910168,0.37609839100000003
ecoli_00678,2.1514285203,0.566074932
ecoli_00679,2.8207305036,0.43379466200000005
ecoli_00680,2.7970231849,0.5101957060000001
ecoli_00681,3.4477357636,0.682196145
ecoli_00682,1.7465367652000001,0.24053584700000002
ecoli_00683,1.9924230843,0.330750215
ecoli_00684,0.23303899790000002,0.25639975800000003
ecoli_00685,0.4700052402,0.692468492
ecoli_00686,0.6450030013,0.19309484500000001
ecoli_00687,0.9280030806,0.6047055330000001
ecoli_00688,-0.27886830090000003,0.319448165
ecoli_00689,-0.7444142042,0.368242966
ecoli_00690,4.0833906245,0.21270399
ecoli_00691,3.6562988552,0.270152061
ecoli_00692,3.4827534377,0.43166172700000005
ecoli_00693,3.5884059743,0.7943349820000001
ecoli_00694,2.6075249296000003,0.767416442
ecoli_00695,2.5926619405,0.668998595
ecoli_00696,3.9672736593,0.501832483
ecoli_00697,3.9011989793,0.231994146
ecoli_00698,2.0795407958,0.322523322
ecoli_00699,1.6911916997,0.6108674270000001
ecoli_00700,0.8549239015000001,0.36323768
ecoli_00701,1.0103756246,0.367501373
ecoli_00702,1.4709460912,0.7099663940000001
ecoli_00703,1.0075393372,0.914435112
ecoli_00704,-0.13211500340000001,0.529540816
ecoli_00705,0.1700304138,0.48252185000000003
ecoli_00706,-0.011799260300000001,0.209663925
ecoli_00707,-0.5167270208,0.10670296500000001
ecoli_00708,-0.1516424888,0.293831116
ecoli_00709,-0.1294558996,0.48875975200000005
ecoli_00710,1.9856337786,0.35201508600000003
ecoli_00711,1.9677537025,0.605888284
ecoli_00712,1.2680808487,0.534477522
ecoli_00713,1.1333414092,0.522913347
ecoli_00714,2.7697210097,1.027224012
ecoli_00715,2.26758687,0.9163722400000001
ecoli_00716,-0.6426719541,-0.40693799900000005
ecoli_00717,-0.45963789180000003,-0.416668692
ecoli_00718,-1.0980178847,-0.46970818400000003
ecoli_00719,-0.1084362596,-0.750405258
ecoli_00720,-0.7657373352,-0.68040362
ecoli_00721,-0.7473136253,-0.49760312
ecoli_00722,0.8841095489,0.25460293700000003
ecoli_00723,1.9322300387,0.20814294200000003
ecoli_00724,-1.1167965354,0.214720334
ecoli_00725,0.0862108479,0.064589009
ecoli_00727,1.661606578,0.029190293000000003
ecoli_00728,0.6056535789,-0.13308092
ecoli_00729,0.1131327573,-0.211791476
ecoli_00730,0.16670249850000002,-0.609716724
ecoli_00731,0.6077386299,-0.796311828
ecoli_00732,0.431626424,-0.6711740190000001
ecoli_00733,0.07849050810000001,0.09508957400000001
ecoli_00734,-0.1420920743,-0.048520497
ecoli_00735,1.4621674057,-0.255926661
ecoli_00736,0.6866403946,-0.33392013400000004
ecoli_00737,1.7981513681,-0.26896375100000003
ecoli_00738,1.5778664436,-0.276212713
ecoli_00739,1.260342675,-0.48285963400000004
ecoli_00740,1.4453744179,-0.543391461
ecoli_00741,1.1271995843,0.543328217
ecoli_00742,0.5708876015000001,0.907158871
ecoli_00743,0.5944402843000001,-0.21400811600000003
ecoli_00744,0.0426297023,-0.45984523
ecoli_00745,0.061838178,-0.345598717
ecoli_00746,-0.2528321015,-0.24951054400000003
ecoli_00747,0.6395718479,-0.311258498
ecoli_00748,0.323507869,-0.42856445800000004
ecoli_00749,2.3554168949,0.627960311
ecoli_00750,3.1410989013,0.637941478
ecoli_00751,-0.3127450486,-0.42369064900000003
ecoli_00752,-0.25796850400000004,-0.5389156970000001
ecoli_00753,0.17016500340000001,-0.559053488
ecoli_00754,-0.0410720214,-0.614914527
ecoli_00755,-3.7660753339,-1.2614095760000001
ecoli_00756,-2.220296154,-1.102436873
ecoli_00757,0.1558373056,-0.5834187740000001
ecoli_00758,0.2951551478,-0.562851584
ecoli_00759,1.3018870434,0.346909151
ecoli_00760,1.7145403957,0.074106735
ecoli_00761,-1.4122419771999999,-0.406944344
ecoli_00762,-1.0005206699,-0.5464326110000001
ecoli_00763,-1.6073265412,-0.439332834
ecoli_00764,-0.860330657,-0.45557519300000004
ecoli_00765,-1.5985910871,-0.437601762
ecoli_00766,-1.1564138492,-0.44307742600000005
ecoli_00767,2.2617406341,0.620689697
ecoli_00768,2.3807565745,0.33269346
ecoli_00769,2.1428126833,-0.214499916
ecoli_00770,2.9176563478,-0.030783488
ecoli_00771,3.9318299154,-0.262964458
ecoli_00772,3.6988619428,-0.30214720100000003
ecoli_00773,1.4518610873,-0.131469937
ecoli_00774,1.4307734327000001,-0.33861176200000004
ecoli_00775,3.1484000186,-0.19461620100000002
ecoli_00776,2.471498538,-0.22449906900000002
ecoli_00777,0.1981876859,-0.6432184160000001
ecoli_00778,0.30230686030000004,-0.652911676
ecoli_00779,-1.4046828846000001,0.26193440500000004
ecoli_00780,-1.0043421802,0.11327111000000001
ecoli_00781,0.7015572750000001,-0.551648231
ecoli_00782,0.5575066527,-0.68168395
ecoli_00783,-0.0325894186,-0.205078581
ecoli_00784,0.0130685961,0.40266755800000004
ecoli_00785,0.7371563745,-0.476266069
ecoli_00786,0.9746051073,-0.593047369
ecoli_00787,-1.3184874352,0.12047252100000001
ecoli_00788,-1.6737833431,-0.06582839800000001
ecoli_00789,-0.0595914612,-0.478670676
ecoli_00790,-0.3363220988,-0.5523412440000001
ecoli_00791,-1.0011408389,0.073015469
ecoli_00792,0.15820095450000002,0.178149666
ecoli_00793,-0.6267111305,-0.506281117
ecoli_00794,-0.6015533453,-0.57141253
ecoli_00795,-0.8587620168000001,0.142697354
ecoli_00796,-1.3219904091,0.07422790900000001
ecoli_00797,0.4343179749,-0.5917897430000001
ecoli_00798,-0.5087771032,0.055479056000000006
ecoli_00799,1.6223903053000002,-0.767296607
ecoli_00800,-0.1298456576,-0.392824942
ecoli_00818,-0.9809286890000001,0.272042571
ecoli_00819,-0.6099866628,0.187429974
ecoli_00820,0.4189720329,0.247464925
ecoli_00821,0.17029421250000001,0.39394527900000004
ecoli_00822,0.4622818755,-0.049898258
ecoli_00823,0.09913262290000001,0.00343101
ecoli_00824,-0.06864082070000001,0.04904565
ecoli_00825,0.4169592411,-0.095962827
ecoli_00826,-0.43192061,-0.008227823
ecoli_00827,-0.8737385151,-0.111227324
ecoli_00828,-1.9343159594000001,-0.041630452000000005
ecoli_00829,-1.4522507204,0.12113051300000001
ecoli_00830,-0.3255774829,0.078725735
ecoli_00831,-0.12148366540000001,0.26065982
ecoli_00832,0.59525492,1.045346098
ecoli_00833,0.9738648362000001,0.7181894670000001
ecoli_00834,0.040104674800000004,0.059176221
ecoli_00835,-0.3054074698,0.206998237
ecoli_00836,0.020334450400000002,0.1461853
ecoli_00837,-0.1462992166,-0.107809818
ecoli_00838,-0.1658816038,0.075745033
ecoli_00839,-0.12773643980000002,0.203099682
ecoli_00840,-0.438944243,0.17088574
ecoli_00841,0.0202993554,0.19693104
ecoli_00842,0.1262890446,-0.092696318
ecoli_00843,0.0008388513,0.091109249
ecoli_00844,-0.0598649287,0.036190691000000004
ecoli_00845,-0.3644660695,0.161823557
