,A,XylR,Crp
ecoli_00463,6.100093906,-0.21524909050000002,0.45295403300000003
ecoli_00464,6.0694297036,-0.3011621345,0.513648663
ecoli_00465,7.2303528072,-0.6989975995000001,-1.00432669
ecoli_00466,7.3572570864,-0.8845950515000001,-1.132510871
ecoli_00467,2.3949712493,-0.1499642485,0.905930643
ecoli_00468,2.5155263894,0.1232379115,0.882795573
ecoli_00469,7.2020276503,-1.0235434205,-1.207481932
ecoli_00470,7.0783143184,-0.8893211515,-1.260247428
ecoli_00471,5.7786340103,-1.2833612745,1.209290043
ecoli_00472,5.5840270178,-1.1240431945,1.196778413
ecoli_00473,5.6918746658,-0.5696792325,0.560846033
ecoli_00474,5.6867783574,-0.2976127145,0.640789563
ecoli_00475,1.9777912281,-0.2613751545,1.046254113
ecoli_00476,2.0887603624,-0.026157805500000002,1.048489943
ecoli_00477,2.492046005,-0.0534868815,0.995224693
ecoli_00478,2.3245476281,-0.1505360195,1.040602243
ecoli_00479,1.6223883014,-0.0201921085,0.088105161
ecoli_00480,1.5045792828,-0.0714518145,0.12273579200000001
ecoli_00481,0.8505725460000001,-0.4022753525,0.04519701
ecoli_00482,0.8802800843,-0.3062799955,-0.003365355
ecoli_00483,0.9695447093,-0.08680394550000001,0.731063943
ecoli_00484,0.416386806,0.0711906265,0.757859213
ecoli_00485,0.6495035747,-2.2525226655,-0.51730162
ecoli_00486,0.2715089755,-2.3367741295,-0.48681598000000004
ecoli_00487,5.6465539177,-1.1616095815,0.858421713
ecoli_00488,5.9388224822,-0.7346303165,0.9214160130000001
ecoli_00489,3.906229312,-0.6624011465,0.6655188230000001
ecoli_00490,3.800332602,-0.6005653415000001,0.700550933
ecoli_00491,2.7780162495000003,-0.1294585835,0.536767573
ecoli_00492,2.9358051996,-0.0433849885,0.5696375730000001
ecoli_00493,1.7247633362,-0.2351420165,0.833890483
ecoli_00494,1.8634951591000002,-0.1937342675,0.8158754130000001
ecoli_00495,2.8946338858000003,-0.2408672275,-0.04219238
ecoli_00496,2.7165450006,0.0259157435,-0.041591509000000006
ecoli_00497,6.6642174228,-0.8302944125,-1.18682151
ecoli_00498,6.6806866026,-0.8381312485,-1.187464975
ecoli_00499,1.3675661311,-0.2339759985,-0.09970663
ecoli_00500,1.4998576098,-0.2260314105,-0.12142913200000001
ecoli_00501,2.3343704213,-0.4643665755,0.733850203
ecoli_00502,1.9752498536,-0.3756343735,0.730520613
ecoli_00503,6.0402231098,-0.5148460355,0.575463063
ecoli_00504,6.1560846099,-0.6566022625,0.539484413
ecoli_00505,3.3399216998,-0.4163928045,0.9893765630000001
ecoli_00506,3.1337208224,-0.0911787875,1.092255943
ecoli_00507,0.0235503555,-0.4188499315,0.649175273
ecoli_00508,0.3128236558,-0.2267364705,0.406217943
ecoli_00509,0.48898987180000003,-0.2211978705,0.574315623
ecoli_00510,0.3459054988,-0.11204143150000001,0.6016396030000001
ecoli_00511,-0.23214405970000002,-2.3280029175,-0.395497808
ecoli_00512,-0.1378020091,-2.2900855805,-0.420119436
ecoli_00513,6.952110536,-0.8782431535,-1.287916309
ecoli_00514,7.1308426799,-0.9067539525,-1.163147485
ecoli_00515,1.8515561823,-0.4174934355,0.665530193
ecoli_00516,1.630367743,-0.2612399265,0.6831118230000001
ecoli_00517,-1.4904300227,-0.1834180515,0.040594261
ecoli_00518,-1.0502007809,-0.09793763550000001,0.219280403
ecoli_00519,-1.1433117436,0.0423522755,1.110700303
ecoli_00520,-0.354205735,-0.0778766945,0.843117993
ecoli_00521,-0.9460501432,0.1315845015,0.9049245530000001
ecoli_00522,-0.8909560448,0.2307926395,1.048487963
ecoli_00523,-1.2018694424,0.1565586925,0.7018120830000001
ecoli_00524,0.46343343410000004,-0.44076087350000004,0.40668794300000005
ecoli_00525,0.5857990965000001,-0.3789428945,0.36532405300000004
ecoli_00526,0.917078834,-0.0925051545,0.389190503
ecoli_00527,1.2322202881,0.0503787975,0.43728822300000003
ecoli_00528,0.4467253426,-0.9011089325,-0.610562742
ecoli_00529,-0.28161572960000003,-1.3024647675,-0.773419076
ecoli_00530,-0.6830583771000001,-0.7935773875000001,0.051653856000000005
ecoli_00531,-0.842348812,-1.4650767365,-0.9425002680000001
ecoli_00532,0.23007864150000001,0.0016862555,0.7026568830000001
ecoli_00533,0.7364114742,-0.0033009795,0.947477173
ecoli_00534,-0.2347382646,-0.1859020495,0.7939082030000001
ecoli_00535,0.20205942000000002,-0.00035650950000000003,1.056964733
ecoli_00536,-0.0879122531,-0.7209882625,-0.24247490100000002
ecoli_00537,0.4748730148,-0.5739027015,-0.20438087800000002
ecoli_00538,0.23947917570000002,-0.9431060585000001,0.088597729
ecoli_00539,-0.0356290305,-0.9398963565,0.14973729300000002
ecoli_00540,0.8633787343,-1.3478548365,-0.7757600000000001
ecoli_00541,0.2610606209,-1.2712608895,-0.573824628
ecoli_00542,0.6285023943,-1.2018560575000001,-0.910153037
ecoli_00543,0.6361225617,-0.8308853885,-0.9544832510000001
ecoli_00544,0.4512308893,-1.8352840085,-0.588176502
ecoli_00545,0.32926638210000003,-1.6886278445,-0.8824148350000001
ecoli_00546,-2.1003335319,-0.3610667665,0.767703793
ecoli_00547,-2.2013075045,-0.4617495365,0.727341753
ecoli_00548,-2.0554432336,-0.5440732175,0.616797033
ecoli_00549,-1.4798722173,-0.6039993335,0.8796841830000001
ecoli_00550,-1.2114880218,-0.3868259905,0.9722065830000001
ecoli_00551,-1.3977049978,-0.3428157325,1.096863553
ecoli_00552,-1.6416171411,-0.6281395615,0.40261139300000004
ecoli_00553,-2.3923191536,-0.6173060035,0.201186783
ecoli_00554,-1.783465042,-0.3430919575,0.613315693
ecoli_00555,-1.1062592716,-0.41367318950000004,0.806008833
ecoli_00556,-1.0191954885,-0.1730797075,1.099164733
ecoli_00557,-1.4165292004,-0.0535827885,1.124829123
ecoli_00558,-0.630870531,-0.4966882735,-0.037079376000000004
ecoli_00559,-0.2716361445,-0.4065144345,-0.11367244900000001
ecoli_00560,-0.6132452712,-0.6872563325000001,0.407816973
ecoli_00561,-0.5833697212,-0.3371226115,0.321498873
ecoli_00562,1.7967910864,-0.7281750355000001,0.963881143
ecoli_00563,1.9305809654,-0.4422262165,1.226371643
ecoli_00564,-1.2018115622,-0.3718622875,0.654686623
ecoli_00565,-1.0903475451,-0.1483083835,0.625724853
ecoli_00566,-0.45883392780000004,-0.0823514875,1.494979073
ecoli_00567,-1.0033973191,0.0152580005,1.442336843
ecoli_00568,-1.0056025157,-0.2744464205,0.607936503
ecoli_00569,-1.1412425995,-0.1481910735,0.622877623
ecoli_00570,-1.0891411965,-0.1386713745,0.496195963
ecoli_00571,-0.7639271244,-0.1063300565,0.602191523
ecoli_00572,-0.8484006067000001,-0.2635027565,0.625901413
ecoli_00573,-0.6384663416,-0.3283606495,1.045357503
ecoli_00574,-0.18322788850000002,-0.1636941575,1.6003325529999999
ecoli_00575,-0.6574448172,-0.6212093155,1.598090103
ecoli_00576,-1.0044081992,-0.6095408055,0.982030343
ecoli_00577,-1.1085744556,-0.36562960050000004,1.277154773
ecoli_00578,-0.8321093558,-0.3133820075,1.232406513
ecoli_00579,-0.3387205243,-0.2988225275,0.6953416530000001
ecoli_00580,-1.1872431894,-0.1655697005,1.004531303
ecoli_00581,-1.2752430692,-0.5929939405,0.830057743
ecoli_00582,0.3933695242,0.19241621050000002,0.46653734300000005
ecoli_00583,-0.1964028244,-0.0323896175,0.224964563
ecoli_00584,-1.1853587337,0.0975228535,1.323272493
ecoli_00585,-0.7848307448,0.1232491215,1.432955703
ecoli_00586,-0.8327948737,-0.1412691445,0.225153443
ecoli_00587,-1.1542132033,-0.1500068645,0.48006017300000003
ecoli_00588,-0.4392664949,-0.18166862250000002,0.43674846300000003
ecoli_00589,-0.5885553199,-0.0163461975,0.46680216300000005
ecoli_00590,1.0996912582,-0.3940490715,0.390658013
ecoli_00591,1.0867366455,-0.33414737650000004,0.545242793
ecoli_00592,-0.1815839555,-0.3349409935,0.982287223
ecoli_00593,-0.33561743580000003,-0.2522140805,0.887445543
ecoli_00594,-0.8891542050000001,-0.2666072805,0.5704754430000001
ecoli_00595,-0.7802966928,-0.26324687350000003,0.592155203
ecoli_00596,-0.9950150174000001,-0.6322187375,0.307201803
ecoli_00597,-1.2754046396,-0.1986689745,0.42239436300000005
ecoli_00598,-1.2572558662,-0.6568071325,0.6522730330000001
ecoli_00599,-0.685512785,-0.6203345895,0.25258847300000004
ecoli_00600,-0.9872621009,-0.7876358825,-0.387833971
ecoli_00601,-0.9513071918,-0.3936892475,-0.184451325
ecoli_00602,-1.3274817861,-0.3315266475,0.006036631000000001
ecoli_00603,-1.1730432572,-0.5149522185000001,0.018638846
ecoli_00604,-1.3990144858,-0.17664851650000002,0.231216303
ecoli_00605,-1.0918847952,-0.4983804825,-0.144563632
ecoli_00606,-2.1155968762,-0.0748798185,0.079864026
ecoli_00607,-2.2409856269,0.1005528165,0.7592634930000001
ecoli_00608,-1.4939573932,-0.2822104635,0.17330999300000002
ecoli_00609,-1.5059198153,0.1545458465,0.429255013
ecoli_00610,-1.524172147,0.0756864185,0.557660793
ecoli_00611,-1.5182085783,-0.0592560655,0.305956793
ecoli_00612,-1.8699119675,0.1699858955,0.860010453
ecoli_00613,-1.4355361394,0.13383374350000002,0.9657211630000001
ecoli_00614,-1.0243335938,0.0137423825,0.8571940530000001
ecoli_00615,-1.6507163820000001,-0.41281499850000003,0.8164901330000001
ecoli_00616,-1.1537407841,0.0756727205,1.026877023
ecoli_00617,-0.7588230051,-0.0230615215,0.8530044830000001
ecoli_00618,-1.3741208406,-0.0663729105,0.329227253
ecoli_00619,-0.7331616144,-0.0750095805,0.307710333
ecoli_00620,1.8411488976000001,0.9344968385,1.452259763
ecoli_00621,1.6772669679,0.7721404415,1.438498573
ecoli_00622,1.2862282931,0.1382697055,0.39244801300000004
ecoli_00623,1.2646390537,0.2333757525,0.38625268300000004
ecoli_00624,1.3580319264,0.0748314895,0.406975843
ecoli_00625,1.0454437474,0.1075984505,0.42339976300000004
ecoli_00626,1.2508169193,0.19302372950000002,0.19224848300000003
ecoli_00627,0.9738206346,-0.0703381165,0.130605479
ecoli_00628,0.8215010283,0.3679649585,0.529755863
ecoli_00629,1.0036697573,0.10700899950000001,0.603931893
ecoli_00630,1.6045763888,0.1526562175,0.502758963
ecoli_00631,2.1681123138,0.2546538325,0.5975511530000001
ecoli_00632,1.6809330634,0.0956201495,0.44156927300000004
ecoli_00633,1.4882950638,0.10809434450000001,0.593116823
ecoli_00634,1.2912057077,0.0883776965,0.526768513
ecoli_00635,1.1230567831,0.0497374405,0.43985790300000005
ecoli_00636,2.1231507974,0.0690100745,0.525016043
ecoli_00637,1.7548454902000001,0.4196318815,0.7535511330000001
ecoli_00638,1.3972136729,0.1195041555,0.324298403
ecoli_00639,1.4361550816,-0.0271453115,0.324672993
ecoli_00640,1.8499447073000002,0.2144963695,0.44124815300000003
ecoli_00641,2.252817924,0.0262858995,0.327799773
ecoli_00642,1.7915085432,0.24244661250000002,0.45389948300000005
ecoli_00643,1.8536031606,0.2185879245,0.769870103
ecoli_00644,1.4752098244,0.1095506795,0.319938133
ecoli_00645,1.4065539742,0.0835851195,0.31512674300000004
ecoli_00646,1.0934597441,0.1075750845,0.310797363
ecoli_00647,1.1038037343,0.2294318515,0.447846893
ecoli_00648,1.1579722233,0.1260104525,0.307534513
ecoli_00649,1.1721674732,-0.0655807545,0.222644383
ecoli_00650,1.0295416598,0.0840741545,0.341263333
ecoli_00651,0.9060526055,-0.0305567695,0.27857460300000003
ecoli_00652,2.4349499596,0.0249079235,0.729185823
ecoli_00653,2.2091242173,-0.0558955245,0.851554463
ecoli_00654,1.136356155,0.0021074105000000003,0.358384973
ecoli_00655,0.7227558052,0.08218671350000001,0.436830013
ecoli_00656,1.286380446,0.0333015045,0.303904393
ecoli_00657,1.1763521693,-0.0702986255,0.315796993
ecoli_00658,1.1367670322,-0.1914532145,0.05462642
ecoli_00659,0.7343382256000001,-0.2475585585,0.23617991300000002
ecoli_00660,1.4422810842,0.2232174445,0.708976563
ecoli_00661,1.2725863943,0.2631815395,0.661218473
ecoli_00662,0.8802430467000001,-0.0847493145,0.188410083
ecoli_00663,0.8251229037000001,-0.0721363995,0.048706611000000004
ecoli_00664,1.162083307,0.2799257455,0.450496543
ecoli_00665,1.1385713,0.0612685875,0.38589769300000004
ecoli_00666,1.6126507707000002,0.1548843215,0.383639033
ecoli_00667,1.1284857806,0.33663483250000004,0.653379393
ecoli_00668,2.0879308852,0.6290051325,0.507616873
ecoli_00669,2.2826148258,0.23287677950000002,0.580596903
ecoli_00670,1.923392052,0.3402835165,0.525567793
ecoli_00671,1.5874422657,0.2551085085,0.541530923
ecoli_00672,1.8045323649,-0.2106412195,-0.3459771
ecoli_00673,1.6318963068999999,0.0081183485,0.026489270000000002
ecoli_00674,1.1598173796,-0.0524187645,-0.10757295
ecoli_00675,0.7290006166,0.048975674500000003,-0.092380891
ecoli_00676,1.2463733543,0.0069735505,0.31963151300000003
ecoli_00677,0.9561157589,0.1243027315,0.29391968300000004
ecoli_00678,2.2762243703,0.2506270795,0.686319663
ecoli_00679,2.8498393294,0.2659603815,0.6933763230000001
ecoli_00680,0.8470137537,0.1994846585,-0.030107003
ecoli_00681,0.9434281854000001,0.1947202825,0.15281107300000002
ecoli_00682,1.6386650482,0.2463574255,0.448557103
ecoli_00683,1.508795368,0.18963472750000002,0.464314863
ecoli_00684,1.3793252518,0.2104906715,0.296624173
ecoli_00685,0.9961210808000001,0.1149805935,0.38201686300000004
ecoli_00686,0.1865714344,-0.1403869585,-0.100263604
ecoli_00687,0.7485598078,0.1154425035,0.082263955
ecoli_00688,0.9898313195,-0.09941309150000001,0.068137152
ecoli_00689,0.7851891052000001,-0.0956358965,0.008882816
ecoli_00690,2.7236902173,0.0271000945,0.452268993
ecoli_00691,2.584952115,-0.1673961955,0.516558493
ecoli_00692,2.7255889689,-0.0822394825,0.670868723
ecoli_00693,2.3444805067,-0.2059324625,0.6748039730000001
ecoli_00694,1.8244527118,0.0474427725,0.764061093
ecoli_00695,2.283108175,-0.0500457215,0.521421413
ecoli_00696,2.6434924236,0.2078655425,0.8270174130000001
ecoli_00697,3.0416125121,0.0720759105,0.6395325230000001
ecoli_00698,0.8352667003,0.0104555625,0.16358693300000002
ecoli_00699,0.2809072561,0.0356180835,0.07451194300000001
ecoli_00700,1.0415456209,0.0638915885,0.087983618
ecoli_00701,1.1488506576,-0.0419251945,0.171146073
ecoli_00702,1.7757184714,0.5999065965,0.30755714300000003
ecoli_00703,1.5090925635999999,0.5736577305,0.43504015300000004
ecoli_00704,0.9280824419,0.30802484550000003,0.333583893
ecoli_00705,0.7349865865,0.20581900150000002,0.403870763
ecoli_00706,1.1683612023,0.012170555500000001,0.157244413
ecoli_00707,1.0600949644,-0.11627780650000001,0.06503750800000001
ecoli_00708,1.3973409436,-0.0986695365,0.18900217300000002
ecoli_00709,0.7938197543000001,0.050124627500000005,0.430522603
ecoli_00710,1.1879494092,0.1435374335,0.20759201300000002
ecoli_00711,1.076888055,0.10389764650000001,0.325140303
ecoli_00712,1.5401251889,0.2559851465,0.423739103
ecoli_00713,1.298797668,0.2845067965,0.44374538300000005
ecoli_00714,2.8644465127,0.43108199950000003,0.547181673
ecoli_00715,2.2332694234,0.4467713675,0.433431683
ecoli_00716,-0.37494632850000004,0.2153170745,0.10431546100000001
ecoli_00717,-0.21716831120000002,-0.1604384555,0.212229043
ecoli_00718,-0.5944018761000001,-0.2135152995,0.14875797300000002
ecoli_00719,-0.3351321196,-0.1519915935,0.21173196300000002
ecoli_00720,-0.7333703175,-0.2215205535,0.24320085300000002
ecoli_00721,-0.08670036340000001,-0.16858001250000001,0.21966280300000002
ecoli_00722,0.4872306208,-0.1024670105,0.6099491930000001
ecoli_00723,0.5242833409000001,-0.2654288945,0.5151660730000001
ecoli_00724,1.8945127684,0.1946987695,0.087196909
ecoli_00725,0.9891517678,-0.0725176465,0.47036157300000003
ecoli_00727,2.103381293,0.022944060500000002,0.645027843
ecoli_00728,0.4146615583,0.07611934050000001,0.257702043
ecoli_00729,0.7117255168000001,-0.5421789745,0.527121343
ecoli_00730,0.49452554940000004,0.0832620375,0.02567041
ecoli_00731,0.6178448795,-0.5856774895,0.149264913
ecoli_00732,0.8940174881,-0.5060917815,0.23104943300000003
ecoli_00733,1.1597648403,0.3544114465,0.264446703
ecoli_00734,1.4295966273,-0.032565354500000004,0.491011093
ecoli_00735,0.5120922314,0.2316233325,0.40659345300000005
ecoli_00736,0.9285015168,-0.1193877545,0.629358233
ecoli_00737,0.5425054684,0.2453798475,0.41980537300000004
ecoli_00738,0.5667014713,0.1599074395,0.725253033
ecoli_00739,0.2770138469,0.0213896465,0.29002768300000004
ecoli_00740,0.5668430994,-0.1945216165,0.6440838830000001
ecoli_00741,0.4962737125,0.1206681475,0.8479485130000001
ecoli_00742,-0.036119606400000004,0.2611163045,0.829896053
ecoli_00743,0.2005448417,0.1707911045,0.544071473
ecoli_00744,0.33671018150000004,0.0218404895,0.5592394930000001
ecoli_00745,0.10021653870000001,0.0257714325,0.47991167300000004
ecoli_00746,0.007993351400000001,0.1541240925,0.556417913
ecoli_00747,-0.3659062413,-0.0598652025,0.493899293
ecoli_00748,0.45687644250000004,-0.0716283185,0.485328093
ecoli_00749,1.0413108068,-0.3059168365,0.464496883
ecoli_00750,0.3991192729,-0.3758004285,0.649161093
ecoli_00751,-0.5321360176000001,-0.2074843435,0.32947587300000003
ecoli_00752,-0.3929829368,-0.5655738105,0.296778353
ecoli_00753,-0.1268259462,-0.3688439875,0.201890953
ecoli_00754,-0.4138357136,-0.4374423355,0.275129713
ecoli_00755,-1.1021388116,-1.1419035075,-0.445342181
ecoli_00756,-1.294886574,-0.8725802955,-0.14552193800000002
ecoli_00757,-0.5174362466,0.0124971665,0.420678743
ecoli_00758,0.0387644578,-0.060925781500000005,0.387503033
ecoli_00759,-0.1834210771,0.1757789445,0.515541103
ecoli_00760,0.3391781331,-0.19758216650000002,0.419079603
ecoli_00761,-0.640444086,-0.29459337150000003,0.113228532
ecoli_00762,-0.1650320607,0.0439452565,0.145492598
ecoli_00763,-0.9297890978000001,-0.4480512105,0.057324061
ecoli_00764,-0.8314499946,-0.3372650465,0.051602317
ecoli_00765,-0.3062501125,-0.0845058445,0.047017895000000004
ecoli_00766,-0.3360548474,-0.1923731555,0.07806117700000001
ecoli_00767,2.4906826715,-0.1073884435,0.554945433
ecoli_00768,4.5386640055,0.3100932665,0.648474443
ecoli_00769,0.3057220852,0.40893215650000003,0.5753141230000001
ecoli_00770,0.1457996809,0.3854693295,0.5862271530000001
ecoli_00771,0.5376839974000001,0.5386745015000001,0.693161793
ecoli_00772,0.9061689318,0.12540961850000001,0.48257620300000004
ecoli_00773,0.4796511041,0.2189261405,0.44486670300000003
ecoli_00774,0.7270059184000001,0.1439175125,0.424267453
ecoli_00775,0.2281311875,0.2392712915,0.227203863
ecoli_00776,0.5441677673,0.2470817855,0.196128253
ecoli_00777,-0.647741679,-0.2023892735,0.152688973
ecoli_00778,-1.0169968717,-0.1470560755,0.12606668000000001
ecoli_00779,-1.5576805441000001,-0.3793922515,0.7941495230000001
ecoli_00780,-1.5615826802,-0.47348255250000004,0.815270033
ecoli_00781,-0.8407112767,0.0773154385,0.338840073
ecoli_00782,-1.1876426139,-0.051592187500000004,0.323054463
ecoli_00783,-1.9259913703,-0.2960862435,0.432644723
ecoli_00784,-1.0936465052,-0.2850864735,0.485480993
ecoli_00785,-0.21246165560000002,-0.0538534315,0.300746703
ecoli_00786,-0.08822536830000001,-0.0132013775,0.34624546300000003
ecoli_00787,-1.5759926293,0.1723281905,0.608588733
ecoli_00788,-1.4709778583,-0.0907514075,0.557231563
ecoli_00789,-1.4627524302000001,0.0618431835,0.430531873
ecoli_00790,-0.7448930479,-0.0451860055,0.47473322300000004
ecoli_00791,-1.3311236367000001,0.0362460175,0.475017483
ecoli_00792,-1.2480819252,0.0697075115,0.709374983
ecoli_00793,-0.8601837142000001,0.1243418335,0.42960406300000004
ecoli_00794,-0.9456191169,0.0239877145,0.444629313
ecoli_00795,-0.9071599047000001,-0.1030037735,0.650228023
ecoli_00796,-1.0699293018,0.0923597295,0.7174304530000001
ecoli_00797,0.6619273276000001,-0.09882848350000001,-0.41595584700000005
ecoli_00798,-0.0119571386,-0.3570407225,0.229595813
ecoli_00799,0.7162109755,-0.2436996975,-0.53031891
ecoli_00800,0.7025066288,-0.0109894035,-0.264506101
ecoli_00818,0.38495824700000003,0.1220023195,0.207994233
ecoli_00819,0.6480659326,0.4039018945,0.253845453
ecoli_00820,1.2800145046,-0.1404526755,0.49687887300000005
ecoli_00821,1.7649324734,-0.1768328855,0.5496294230000001
ecoli_00822,1.3307470706,0.1491674895,0.326151603
ecoli_00823,1.2248737123,0.1334216725,0.395503043
ecoli_00824,1.2593923134,-0.0430175555,0.20829614300000002
ecoli_00825,1.1361951925,-0.0062218435,0.37606821300000004
ecoli_00826,0.9593742781000001,0.0580820425,0.459934233
ecoli_00827,1.1914967312,0.0282729385,0.517486403
ecoli_00828,0.2378528695,-0.0940826835,0.28184425300000004
ecoli_00829,0.0242108389,0.0538450745,0.281401713
ecoli_00830,0.8992555734000001,0.4293235005,0.510756223
ecoli_00831,0.674518901,0.4305647795,0.523190413
ecoli_00832,0.1502153453,-0.1304379255,0.48724811300000004
ecoli_00833,0.5917676466,-0.4923165425,0.21544195300000002
ecoli_00834,1.0129507237,-0.11067289550000001,0.456262873
ecoli_00835,1.0721281266,0.0283801675,0.5116651830000001
ecoli_00836,1.2207528196,-0.21639004650000002,0.560872303
ecoli_00837,1.0944585545,-0.2043545435,0.553273863
ecoli_00838,1.0225098714,0.13124389050000002,0.778064203
ecoli_00839,1.277603267,0.0228204995,0.7423117130000001
ecoli_00840,0.8851673589,0.1036414615,0.615049543
ecoli_00841,0.7377913539000001,0.14122508150000002,0.6014201330000001
ecoli_00842,1.0532406587,-0.0170278085,0.47916943300000003
ecoli_00843,1.1146999283,0.0457698995,0.424966693
ecoli_00844,0.9281508553000001,-0.0232002595,0.439007113
ecoli_00845,0.9279021144,0.0207413515,0.623551333
