,iModulon,Gene
1188,36,BSU01935
1189,36,BSU01950
1190,36,BSU01960
1191,36,BSU01970
1192,36,BSU01980
1193,36,new_220033_220103
1194,36,BSU02040
1195,36,BSU02700
1196,36,new_292874_293464
1197,36,new_567551_567661
1198,36,new_820648_820823
1199,36,BSU07480
1200,36,new_822331_822824
1201,36,new_1599179_1599282
1202,36,new_1780399_1780532
1203,36,new_2265144_2265224_c
1204,36,BSU21440
1205,36,BSU21450
1206,36,BSU21460
1207,36,BSU21470
1208,36,BSU21480
1209,36,BSU28900
1210,36,BSU28910
1211,36,new_3046584_3046684_c
1212,36,new_3208192_3208279_c
1213,36,BSU31250
1214,36,new_3464210_3464288
1215,36,BSU33750
1216,36,BSU33760
1217,36,new_4094722_4095322_c
1218,36,BSU39870
1219,36,BSU39880
1220,36,new_4096991_4097415
1221,36,BSU39890
1222,36,BSU39900
1223,36,BSU39910
1224,36,BSU39920
1225,36,BSU39930
1226,36,BSU40140
1227,36,BSU40150
1228,36,new_4125593_4125741_c
1229,36,BSU40160
1230,36,BSU40170
1231,36,BSU40180
1232,37,new_1229759_1229848
1233,37,new_3036410_3036583
1234,37,new_3224669_3224824_c
1235,37,new_3224826_3225137_c
1236,37,new_3788276_3788397_c
1237,38,BSU02130
1238,38,BSU02140
1239,38,new_235329_235401_c
1240,38,new_235403_235489_c
1241,38,new_1002410_1002500
1242,38,BSU09280
1243,38,BSU09290
1244,38,new_1004835_1004923
1245,38,BSU09300
1246,38,new_1006655_1006728
1247,39,BSU22640
1248,39,BSU22650
1249,39,BSU22660
1250,39,BSU22670
1251,39,BSU22680
1252,40,BSU07800
1253,40,BSU10370
1254,40,BSU27830
1255,40,new_2844574_2844638_c
1256,40,BSU27840
1257,40,new_2845839_2845914_c
1258,40,BSU27850
1259,40,BSU27860
1260,40,BSU27870
1261,40,BSU27880
1262,40,BSU30180
1263,40,new_3089150_3089225_c
1264,40,BSU30190
1265,40,BSU30200
1266,40,BSU30210
1267,40,BSU30220
1268,40,BSU30230
1269,40,BSU30240
1270,40,new_3095456_3095548_c
1271,40,BSU30750
1272,40,BSU30760
1273,40,BSU32030
1274,41,BSU11010
1275,41,BSU_misc_RNA_12
1276,41,BSU_misc_RNA_15
1277,41,BSU11870
1278,41,BSU11880
1279,41,new_1260806_1262335
1280,41,BSU13170
1281,41,new_1383187_1383294_c
1282,41,BSU13180
1283,41,new_1385609_1385671_c
1284,41,BSU13590
1285,41,BSU13600
1286,41,BSU13610
1287,41,BSU13620
1288,41,BSU18540
1289,41,new_2022468_2022560_c
1290,41,BSU18550
1291,41,BSU18560
1292,41,new_2025088_2025159_c
1293,41,BSU_misc_RNA_31
1294,41,BSU28910
1295,41,BSU32750
1296,41,BSU38950
1297,41,new_3999273_3999349
1298,41,BSU38960
1299,42,new_101212_101289
1300,42,new_352793_352857
1301,42,new_649828_649902
1302,42,new_1097850_1097950_c
1303,42,new_1105569_1105635_c
1304,42,new_1132073_1132144_c
1305,42,new_1264932_1265017_c
1306,42,new_1398413_1398495
1307,42,new_1430625_1430683
1308,42,new_2208781_2208854_c
1309,42,new_2415356_2415414_c
1310,42,new_2589046_2589122
1311,42,new_2736537_2736639_c
1312,42,new_2778420_2778505_c
1313,42,new_3293360_3293440_c
1314,42,new_3301384_3301448_c
1315,42,new_3464210_3464288
1316,42,new_3649731_3649813_c
1317,42,new_3681277_3681369
1318,42,new_3918262_3918330_c
1319,42,new_3991968_3992056_c
1320,42,new_4007659_4007722_c
1321,43,BSU00440
1322,43,new_213878_213940
1323,43,BSU01910
1324,43,new_490527_490638_c
1325,43,BSU05109
1326,43,new_559146_559263
1327,43,BSU05120
1328,43,new_606414_606611_c
1329,43,BSU_misc_RNA_8
1330,43,new_1044967_1045036
1331,43,BSU09700
1332,43,new_1056384_1056537
1333,43,new_1056539_1056622
1334,43,BSU_misc_RNA_13
1335,43,BSU12069
1336,43,BSU_misc_RNA_16
1337,43,BSU14629
1338,43,BSU14760
1339,43,BSU15820
1340,43,new_1655788_1655880_c
1341,43,new_2079086_2079196
1342,43,BSU_misc_RNA_32
1343,43,new_2273515_2273748
1344,43,new_2307814_2307904
1345,43,BSU22650
1346,43,new_2409636_2409728
1347,43,BSU24780
1348,43,BSU25569
1349,43,new_2678362_2678577_c
1350,43,new_2678724_2678943
1351,43,BSU27290
1352,43,BSU_misc_RNA_46
1353,43,new_3037916_3038059_c
1354,43,BSU29679
1355,43,BSU30310
1356,43,BSU_tRNA_81
1357,43,BSU36269
1358,43,new_3856732_3856994_c
1359,43,BSU_misc_RNA_60
1360,43,BSU40180
1361,44,BSU03050
1362,44,BSU03060
1363,44,new_490527_490638_c
1364,44,BSU38060
1365,44,new_3906104_3907171
1366,44,BSU38740
1367,44,BSU38750
1368,44,BSU38760
1369,44,new_3979198_3979406_c
1370,44,new_3979408_3979516_c
1371,45,BSU02850
1372,45,BSU02860
1373,45,BSU02870
1374,45,BSU03340
1375,45,BSU03350
1376,45,BSU03359
1377,45,BSU03360
1378,45,BSU08880
1379,45,new_2477758_2477958_c
1380,45,new_2741085_2741356_c
1381,45,BSU26830
1382,45,BSU30700
1383,46,new_17238_17833_c
1384,46,BSU00170
1385,46,BSU02110
1386,46,new_280556_281740_c
1387,46,new_368964_369186
1388,46,new_469286_469367
1389,46,BSU04180
1390,46,BSU04400
1391,46,new_519083_519559_c
1392,46,new_519561_520160_c
1393,46,BSU06220
1394,46,new_697399_697485
1395,46,BSU06400
1396,46,new_843132_844096
1397,46,BSU08510
1398,46,new_1044247_1044317_c
1399,46,BSU11120
1400,46,BSU12270
1401,46,new_1298224_1298337
1402,46,BSU13020
1403,46,new_1430539_1430623
1404,46,new_1430625_1430683
1405,46,new_1537029_1537112
1406,46,BSU14660
1407,46,new_1581224_1582676_c
1408,46,new_1643910_1644485_c
1409,46,new_2002172_2002505
1410,46,BSU19240
1411,46,new_2119128_2119278_c
1412,46,BSU24000
1413,46,new_2560260_2560488_c
1414,46,BSU24740
1415,46,BSU24770
1416,46,new_2569624_2570653
1417,46,new_2648688_2648796_c
1418,46,new_2879296_2879712_c
1419,46,BSU30930
1420,46,BSU31280
1421,46,new_3217011_3217663
1422,46,new_3307598_3308367
1423,46,new_3614978_3615063_c
1424,46,BSU35180
1425,46,new_3647109_3647701_c
1426,46,new_3693907_3693970_c
1427,46,new_3762479_3762776_c
1428,46,new_3769957_3770070_c
1429,46,new_3996629_3996729
1430,46,new_3996731_3996828
1431,46,BSU39840
1432,46,BSU40529
1433,47,BSU04230
1434,47,new_507739_508088
1435,47,new_696054_696194
1436,47,BSU06380
1437,47,new_1018497_1020028_c
1438,47,new_1226858_1226937
1439,47,BSU11490
1440,47,new_1227517_1227631
1441,47,new_2305261_2305347
1442,47,new_2339954_2340289
1443,47,BSU22980
1444,47,new_2435947_2436044
1445,47,BSU23370
1446,47,BSU23830
1447,47,BSU27180
1448,47,new_2778420_2778505_c
1449,47,BSU28040
1450,47,BSU28050
1451,47,new_3694080_3694200
1452,47,BSU36530
1453,47,new_3913514_3913645_c
1454,47,BSU38480
1455,48,new_299_1067_c
1456,48,BSU00600
1457,48,new_71190_71799_c
1458,48,BSU01530
1459,48,new_159149_159778_c
1460,48,BSU01570
1461,48,new_339807_339955_c
1462,48,new_417763_418267_c
1463,48,new_516099_516240
1464,48,BSU04630
1465,48,BSU05710
1466,48,BSU05740
1467,48,new_621545_621613_c
1468,48,new_844073_844595_c
1469,48,BSU08920
1470,48,new_975132_975230
1471,48,BSU08980
1472,48,BSU09400
1473,48,BSU09750
1474,48,new_1050235_1050345_c
1475,48,BSU09830
1476,48,BSU09940
1477,48,BSU10009
1478,48,new_1074573_1076008
1479,48,BSU10290
1480,48,BSU10390
1481,48,new_1128482_1129270
1482,48,BSU10960
1483,48,BSU11510
1484,48,BSU11549
1485,48,BSU12110
1486,48,new_1303355_1303422
1487,48,BSU12320
1488,48,BSU12330
1489,48,BSU12340
1490,48,BSU12350
1491,48,BSU12360
1492,48,BSU13710
1493,48,new_1439136_1439227
1494,48,new_1447893_1448237_c
1495,48,BSU13830
1496,48,BSU13840
1497,48,BSU14250
1498,48,new_1533940_1534049
1499,48,BSU14810
1500,48,new_1550794_1551384
1501,48,BSU15030
1502,48,new_1571801_1571902_c
1503,48,BSU15170
1504,48,BSU15650
1505,48,BSU16720
1506,48,new_1744182_1744236
1507,48,new_1874062_1874202
1508,48,new_1899126_1899205_c
1509,48,new_1905706_1905808
1510,48,BSU17720
1511,48,new_1906208_1907012
1512,48,BSU18210
1513,48,BSU18220
1514,48,BSU18230
1515,48,BSU18239
1516,48,BSU18240
1517,48,BSU18250
1518,48,BSU18260
1519,48,new_2047441_2047674_c
1520,48,new_2074312_2074438
1521,48,BSU19020
1522,48,BSU19110
1523,48,new_2092326_2092824_c
1524,48,BSU19669
1525,48,new_2138041_2139052
1526,48,BSU19690
1527,48,BSU19710
1528,48,BSU19720
1529,48,BSU19740
1530,48,new_2367761_2367905_c
1531,48,BSU23170
1532,48,BSU23180
1533,48,BSU23190
1534,48,new_2445036_2445093_c
1535,48,BSU23480
1536,48,new_2450326_2450402_c
1537,48,BSU23530
1538,48,BSU23616
1539,48,BSU24130
1540,48,BSU24140
1541,48,BSU24150
1542,48,BSU24160
1543,48,BSU24170
1544,48,BSU24370
1545,48,BSU24380
1546,48,BSU24390
1547,48,BSU24400
1548,48,BSU24410
1549,48,BSU24420
1550,48,BSU24430
1551,48,new_2537614_2537688_c
1552,48,BSU24440
1553,48,BSU24580
1554,48,BSU25080
1555,48,BSU25350
1556,48,BSU25360
1557,48,BSU25520
1558,48,BSU25530
1559,48,new_2664534_2664730
1560,48,BSU26740
1561,48,BSU26748
1562,48,BSU26749
1563,48,BSU27310
1564,48,new_2802122_2802357
1565,48,BSU27430
1566,48,BSU27440
1567,48,BSU27450
1568,48,BSU27460
1569,48,BSU27470
1570,48,BSU27670
1571,48,new_2831121_2831885
1572,48,BSU27690
1573,48,BSU27970
1574,48,BSU27980
1575,48,new_2869631_2869739_c
1576,48,BSU28210
1577,48,BSU28380
1578,48,BSU29160
1579,48,BSU29239
1580,48,BSU29240
1581,48,BSU29510
1582,48,BSU31290
1583,48,BSU31730
1584,48,new_3258062_3259375
1585,48,new_3317409_3317473
1586,48,new_3420519_3421486
1587,48,new_3546111_3546186
1588,48,new_3760210_3760556
1589,48,BSU36750
1590,48,BSU36940
1591,48,new_3794076_3794165_c
1592,48,BSU36960
1593,48,new_3816846_3817724_c
1594,48,BSU37510
1595,48,new_3907315_3907453_c
1596,48,BSU38730
1597,48,BSU38740
1598,48,BSU38750
1599,48,BSU38970
1600,48,BSU38980
1601,48,BSU38990
1602,48,BSU39000
1603,48,new_4004135_4004219_c
1604,48,new_4010329_4010403
1605,48,BSU39060
1606,48,new_4011685_4011824
1607,48,BSU40940
1608,48,new_4204818_4204899
1609,48,BSU40950
1610,49,BSU05630
1611,49,BSU09810
1612,49,BSU09910
1613,49,BSU09920
1614,49,BSU10470
1615,49,new_1319640_1320569_c
1616,49,BSU12500
1617,49,new_1446289_1447115_c
1618,49,BSU17267
1619,49,new_1863194_1863382
1620,49,BSU17850
1621,49,BSU17860
1622,49,BSU17870
1623,49,BSU17880
1624,49,BSU19090
1625,49,BSU20430
1626,49,BSU20440
1627,49,BSU21500
1628,49,new_2464120_2464226_c
1629,49,BSU23700
1630,49,BSU23710
1631,49,BSU32990
1632,49,BSU35150
1633,49,new_3609903_3610036_c
1634,49,BSU35160
1635,49,BSU35170
1636,49,BSU35770
1637,50,BSU_misc_RNA_27
1638,50,BSU15480
1639,50,BSU_misc_RNA_28
1640,50,BSU15490
1641,50,BSU15500
1642,50,BSU15510
1643,50,BSU15520
1644,50,BSU15530
1645,50,BSU15540
1646,50,BSU15550
1647,50,BSU15560
1648,51,new_1_148
1649,51,BSU02010
1650,51,BSU02590
1651,51,new_282233_283231_c
1652,51,BSU03370
1653,51,BSU03380
1654,51,new_368894_371728_c
1655,51,BSU03420
1656,51,BSU03430
1657,51,new_372801_375944
1658,51,BSU03470
1659,51,BSU06830
1660,51,BSU06839
1661,51,new_752253_752357
1662,51,BSU10420
1663,51,new_1117688_1117833
1664,51,new_1117924_1118790
1665,51,new_1229850_1229914
1666,51,BSU11530
1667,51,BSU16110
1668,51,new_2555662_2555886_c
1669,51,BSU24660
1670,51,BSU24670
1671,51,BSU24680
1672,51,BSU24690
1673,51,BSU24700
1674,51,BSU24710
1675,51,BSU24720
1676,51,BSU24730
1677,51,new_2637203_2637542_c
1678,51,BSU25570
1679,51,BSU25580
1680,51,BSU25590
1681,51,new_2641195_2642042_c
1682,51,BSU28070
1683,51,new_3146090_3146171_c
1684,51,BSU35450
1685,51,BSU35460
1686,51,BSU35470
1687,51,new_3643957_3645689
1688,51,new_3740032_3740104_c
1689,51,new_3740106_3740205_c
1690,51,BSU36310
1691,51,new_3862327_3866553
1692,51,BSU38410
1693,51,BSU38420
1694,51,BSU40920
1695,51,new_4213186_4215471
1696,51,new_4215473_4215670
1697,52,BSU34870
1698,52,BSU34880
1699,52,BSU34890
1700,52,BSU34900
1701,52,BSU34910
1702,52,BSU34920
1703,52,BSU34930
1704,52,new_3589361_3589438_c
1705,53,new_376667_376967
1706,53,BSU03480
1707,53,BSU03490
1708,53,BSU03500
1709,53,BSU03510
1710,53,BSU03520
1711,53,BSU07560
1712,54,BSU02710
1713,54,BSU02780
1714,54,new_300503_300693_c
1715,54,BSU04470
1716,54,BSU06812
1717,54,new_834310_834382
1718,54,BSU08120
1719,54,BSU08130
1720,54,new_886682_886774_c
1721,54,BSU08140
1722,54,BSU08150
1723,54,BSU08160
1724,54,BSU08170
1725,54,BSU09630
1726,54,BSU12180
1727,54,BSU12190
1728,54,BSU18908
1729,54,new_3187402_3187502
1730,54,BSU31080
1731,54,BSU31850
1732,54,BSU31860
1733,54,BSU31875
1734,54,BSU31890
1735,54,BSU31900
1736,54,BSU34830
1737,54,BSU34840
1738,54,BSU34850
1739,54,new_3582691_3582779_c
1740,54,BSU36180
1741,54,BSU36190
1742,54,BSU36200
1743,54,BSU36210
1744,54,new_3728120_3728202_c
1745,54,BSU39280
1746,54,BSU39290
1747,54,BSU39300
1748,54,BSU39310
1749,54,BSU39320
1750,54,new_4039160_4039225_c
1751,54,BSU39960
1752,55,new_35104_35236
1753,55,new_35356_35458
1754,55,new_551930_551999
1755,55,new_559146_559263
1756,55,BSU05120
1757,55,new_909123_909197_c
1758,55,new_935578_935655
1759,55,new_1000282_1000363
1760,55,new_1030069_1030171_c
1761,55,new_1041710_1041809_c
1762,55,new_1044967_1045036
1763,55,new_1105569_1105635_c
1764,55,BSU_misc_RNA_16
1765,55,new_1467701_1467804
1766,55,new_1512193_1512258_c
1767,55,new_1559111_1559216
1768,55,new_1640646_1640719
1769,55,new_1745919_1745990
1770,55,new_1891803_1891907
1771,55,new_1926587_1926679
1772,55,new_2014633_2014704_c
1773,55,new_2203985_2204049_c
1774,55,new_2214865_2214961_c
1775,55,new_2221639_2221791
1776,55,new_2404091_2404172_c
1777,55,new_2479090_2479155
1778,55,new_2549607_2549677_c
1779,55,new_2628535_2628605_c
1780,55,new_2781002_2781208
1781,55,new_2829449_2829527_c
1782,55,new_3014345_3014422_c
1783,55,new_3016299_3016403_c
1784,55,new_3046584_3046684_c
1785,55,new_3228712_3228777
1786,55,new_3246432_3246527
1787,55,new_3297920_3297994_c
1788,55,new_3446078_3446175_c
1789,55,new_3579515_3579589_c
1790,55,new_3604923_3604992
1791,55,new_3665533_3665628
1792,55,new_3681277_3681369
1793,55,BSU36269
1794,55,BSU38730
1795,55,new_3979408_3979516_c
1796,55,new_4039160_4039225_c
1797,55,new_4155210_4155306_c
1798,55,new_4199733_4199799_c
1799,55,new_4215437_4215505_c
1800,56,BSU11190
1801,56,BSU11200
1802,56,BSU11210
1803,56,BSU11220
1804,56,BSU11230
1805,56,BSU11240
1806,56,BSU11250
1807,56,BSU23960
1808,56,BSU23970
1809,56,new_2491949_2492028_c
1810,56,BSU23980
1811,56,BSU29430
1812,56,BSU29440
1813,56,BSU29450
1814,56,new_3014345_3014422_c
1815,57,BSU01600
1816,57,BSU01610
1817,57,BSU01620
1818,57,BSU01630
1819,57,BSU01640
1820,57,new_352793_352857
1821,57,BSU03270
1822,57,new_353869_356316
1823,57,new_432271_432371
1824,57,BSU03800
1825,57,BSU03810
1826,57,BSU03820
1827,57,BSU03830
1828,57,BSU04530
1829,57,new_506502_506670_c
1830,57,BSU07150
1831,57,BSU07520
1832,57,BSU08440
1833,57,new_920382_920473
1834,57,BSU08450
1835,57,BSU08460
1836,57,BSU08480
1837,57,BSU10330
1838,57,new_1483539_1483640
1839,57,new_1483671_1483955
1840,57,new_1483957_1484044
1841,57,BSU14150
1842,57,BSU14160
1843,57,BSU14170
1844,57,new_2316227_2316424_c
1845,57,BSU28680
1846,57,BSU28690
1847,57,BSU31959
1848,57,BSU31960
1849,57,BSU31970
1850,57,BSU31980
1851,57,BSU31990
1852,57,BSU32000
1853,57,new_3292297_3292406_c
1854,57,new_3292408_3292489_c
1855,57,BSU32010
1856,57,new_3293360_3293440_c
1857,57,BSU32930
1858,57,BSU32940
1859,57,new_3379940_3380077_c
1860,57,BSU33290
1861,57,BSU33300
1862,57,BSU33310
1863,57,BSU33320
1864,57,BSU37220
1865,57,BSU37230
1866,57,BSU38270
1867,57,BSU38280
1868,57,BSU39610
1869,57,new_4068171_4068967
1870,58,BSU06370
1871,58,BSU_misc_RNA_10
1872,58,new_698472_698611
1873,58,BSU06420
1874,58,BSU06430
1875,58,BSU06440
1876,58,BSU06450
1877,58,BSU06460
1878,58,BSU06470
1879,58,BSU06480
1880,58,BSU06490
1881,58,new_706872_706972
1882,58,BSU06500
1883,58,BSU06510
1884,58,BSU06520
1885,58,BSU06530
1886,58,BSU22060
1887,58,BSU22070
1888,58,BSU32130
1889,58,BSU40420
1890,59,new_1507447_1507538
1891,59,BSU14380
1892,59,BSU14390
1893,59,BSU14400
1894,60,BSU03200
1895,60,BSU03210
1896,60,new_490527_490638_c
1897,60,BSU37760
1898,60,BSU37770
1899,60,BSU37780
1900,60,new_3880559_3880739_c
1901,60,BSU37790
1902,60,new_3882015_3882097_c
1903,60,BSU40320
1904,60,BSU40330
1905,60,new_4144079_4144300_c
1906,60,BSU40340
1907,61,BSU32550
1908,61,new_3346117_3347050_c
1909,61,BSU32570
1910,61,BSU32580
1911,61,BSU32590
1912,61,BSU32600
1913,61,BSU32610
1914,62,new_490527_490638_c
1915,63,new_9529_9614
1916,63,new_18976_19061
1917,63,new_121686_121918
1918,63,new_204977_205210
1919,63,new_352793_352857
1920,63,new_1211372_1211476
1921,63,new_1264932_1265017_c
1922,63,new_1398413_1398495
1923,63,new_1430625_1430683
1924,63,new_1517792_1517864
1925,63,new_1719657_1719801
1926,63,new_1925453_1925538_c
1927,63,new_1997958_1998066_c
1928,63,new_2014633_2014704_c
1929,63,new_2208781_2208854_c
1930,63,new_2306333_2306513
1931,63,new_2549607_2549677_c
1932,63,BSU24900
1933,63,new_2600050_2600154
1934,63,new_2879205_2879294_c
1935,63,new_3014345_3014422_c
1936,63,new_3046584_3046684_c
1937,63,new_3582691_3582779_c
1938,63,new_3646613_3646699
1939,63,new_3790498_3790582_c
1940,63,new_3861223_3861307_c
1941,63,new_3918519_3918628_c
1942,63,new_3989098_3989183
1943,63,new_4172910_4173113
1944,63,BSU40600
1945,64,BSU19090
1946,64,BSU19820
1947,64,BSU19830
1948,64,new_2152853_2153170_c
1949,64,BSU19850
1950,64,new_2153357_2153439_c
1951,64,BSU19860
1952,64,BSU19870
1953,64,BSU19880
1954,64,BSU19890
1955,64,BSU19910
1956,64,BSU19920
1957,64,BSU19930
1958,64,BSU19940
1959,64,new_2156121_2156756_c
1960,64,BSU19970
1961,64,new_2157111_2157231_c
1962,64,new_2157233_2157340_c
1963,64,BSU19980
1964,64,new_2157683_2157828_c
1965,64,BSU19990
1966,64,BSU19999
1967,64,new_2158288_2158723_c
1968,64,BSU20010
1969,64,BSU20020
1970,64,BSU20030
1971,64,BSU20040
1972,64,BSU20050
1973,64,new_2161801_2162107_c
1974,64,BSU20060
1975,64,BSU20070
1976,64,BSU20080
1977,64,new_2166326_2166412_c
1978,64,BSU20090
1979,64,BSU20100
1980,64,BSU20110
1981,64,BSU20120
1982,64,BSU20130
1983,64,BSU20140
1984,64,BSU20150
1985,64,BSU20160
1986,64,BSU20170
1987,64,BSU20180
1988,64,new_2169677_2170029_c
1989,64,BSU20200
1990,64,BSU20210
1991,64,BSU20220
1992,64,BSU20230
1993,64,BSU20240
1994,64,BSU20250
1995,64,BSU20260
1996,64,BSU20270
1997,64,BSU20280
1998,64,BSU20290
1999,64,BSU20300
2000,64,BSU20310
2001,64,BSU20320
2002,64,BSU20330
2003,64,BSU20340
2004,64,BSU20350
2005,64,BSU20360
2006,64,BSU20370
2007,64,BSU20380
2008,64,BSU20390
2009,64,new_2185422_2185503_c
2010,64,BSU20400
2011,64,BSU20410
2012,64,BSU20430
2013,64,BSU20450
2014,64,BSU20460
2015,64,new_2190786_2190883_c
2016,64,BSU20470
2017,64,BSU20480
2018,64,new_2191556_2193247_c
2019,64,BSU20510
2020,64,new_2193662_2194052_c
2021,64,BSU20530
2022,64,BSU20540
2023,64,BSU20550
2024,64,new_2195060_2195563_c
2025,64,BSU20570
2026,64,BSU20590
2027,64,BSU20600
2028,64,BSU20610
2029,64,new_2197860_2198069_c
2030,64,BSU20620
2031,64,BSU20630
2032,64,new_2198766_2198847_c
2033,64,BSU20640
2034,64,BSU20650
2035,64,BSU20660
2036,64,BSU20670
2037,64,BSU20680
2038,64,BSU20690
2039,64,BSU20700
2040,64,BSU20710
2041,64,BSU20720
2042,64,BSU20730
2043,64,BSU20740
2044,64,new_2202717_2202804_c
2045,64,BSU20750
2046,64,new_2216815_2217132_c
2047,64,BSU20970
2048,64,BSU20980
2049,64,BSU21030
2050,64,BSU21040
2051,64,new_2225094_2225336
2052,64,BSU21050
2053,64,new_2225616_2225829
2054,64,new_2225995_2226059
2055,64,new_2226061_2227296
2056,64,BSU21060
2057,64,BSU21070
2058,64,new_2228723_2229384
2059,64,BSU21090
2060,64,BSU21100
2061,64,BSU21110
2062,64,BSU21120
2063,64,BSU21130
2064,64,BSU21140
2065,64,BSU21150
2066,64,BSU21160
2067,64,BSU21170
2068,64,BSU21180
2069,64,BSU21190
2070,64,BSU21200
2071,64,BSU21210
2072,64,BSU21220
2073,64,BSU21229
2074,64,BSU21230
2075,64,BSU21240
2076,64,BSU21250
2077,64,BSU21260
2078,64,BSU21270
2079,64,BSU21280
2080,64,BSU21290
2081,64,BSU21300
2082,64,new_2246149_2246571
2083,64,BSU21350
2084,64,BSU21360
2085,64,BSU21370
2086,64,BSU21380
2087,64,BSU21390
2088,64,new_2262268_2262436
2089,64,BSU21400
2090,64,new_2263262_2263488
2091,64,BSU21410
2092,64,BSU21420
2093,64,BSU35770
2094,65,BSU02200
2095,65,BSU12460
2096,65,new_1325005_1325095
2097,65,BSU12570
2098,65,BSU12580
2099,65,BSU12590
2100,65,BSU12600
2101,65,BSU12610
2102,65,BSU12619
2103,65,BSU12620
2104,65,BSU12630
2105,65,BSU12640
2106,65,BSU12649
2107,65,BSU12650
2108,65,BSU12660
2109,65,new_1334248_1334338
2110,65,BSU12671
2111,65,BSU12672
2112,65,BSU12680
2113,65,BSU12690
2114,65,BSU12700
2115,65,BSU12710
2116,65,BSU12720
2117,65,BSU12730
2118,65,BSU12740
2119,65,BSU12749
2120,65,BSU12750
2121,65,BSU12760
2122,65,BSU12770
2123,65,BSU12780
2124,65,BSU12790
2125,65,BSU12800
2126,65,BSU12810
2127,66,new_52649_52719
2128,66,BSU00450
2129,66,BSU01520
2130,66,BSU01550
2131,66,BSU02070
2132,66,BSU02080
2133,66,new_335729_336091_c
2134,66,BSU03110
2135,66,BSU03120
2136,66,BSU03400
2137,66,BSU03690
2138,66,BSU03700
2139,66,BSU03710
2140,66,BSU03920
2141,66,BSU03930
2142,66,new_469286_469367
2143,66,new_490527_490638_c
2144,66,new_599509_599874_c
2145,66,BSU05529
2146,66,new_600145_600228_c
2147,66,BSU05530
2148,66,BSU06559
2149,66,new_713536_713956_c
2150,66,BSU07250
2151,66,BSU07620
2152,66,BSU07770
2153,66,BSU07780
2154,66,BSU07790
2155,66,new_863681_863837
2156,66,BSU07930
2157,66,BSU07980
2158,66,BSU08110
2159,66,new_926651_926919_c
2160,66,BSU08550
2161,66,BSU08640
2162,66,BSU09000
2163,66,BSU09010
2164,66,BSU09140
2165,66,BSU09150
2166,66,BSU09180
2167,66,BSU09230
2168,66,BSU09350
2169,66,BSU09360
2170,66,new_1011751_1013617
2171,66,new_1038543_1038616
2172,66,BSU09750
2173,66,new_1050235_1050345_c
2174,66,BSU10970
2175,66,BSU10980
2176,66,BSU11139
2177,66,new_1190234_1190430_c
2178,66,BSU11260
2179,66,new_1249889_1250015_c
2180,66,BSU11750
2181,66,new_1372636_1372742
2182,66,BSU13040
2183,66,BSU13060
2184,66,BSU13290
2185,66,new_1401697_1401771
2186,66,BSU13380
2187,66,BSU13390
2188,66,BSU13400
2189,66,BSU13410
2190,66,BSU13470
2191,66,new_1417493_1417560
2192,66,BSU13509
2193,66,BSU13510
2194,66,BSU13920
2195,66,BSU13930
2196,66,BSU14800
2197,66,BSU15440
2198,66,BSU16790
2199,66,BSU16799
2200,66,BSU16825
2201,66,new_1907334_1907493
2202,66,new_1915794_1916005_c
2203,66,BSU17830
2204,66,BSU17980
2205,66,BSU17990
2206,66,BSU18200
2207,66,new_1949513_1949584_c
2208,66,BSU18290
2209,66,new_2028811_2029019
2210,66,BSU18600
2211,66,new_2029314_2029407
2212,66,BSU18709
2213,66,new_2041228_2041329_c
2214,66,BSU18710
2215,66,new_2041828_2041927_c
2216,66,BSU18720
2217,66,BSU19639
2218,66,BSU19950
2219,66,BSU21950
2220,66,BSU22050
2221,66,BSU22169
2222,66,BSU22290
2223,66,new_2349590_2349664
2224,66,new_2393238_2393421
2225,66,BSU22869
2226,66,BSU22920
2227,66,BSU22930
2228,66,BSU23390
2229,66,BSU23401
2230,66,BSU23402
2231,66,BSU23410
2232,66,BSU23420
2233,66,BSU23430
2234,66,BSU23440
2235,66,BSU24880
2236,66,BSU25010
2237,66,BSU25080
2238,66,BSU26950
2239,66,BSU26960
2240,66,BSU26970
2241,66,BSU26980
2242,66,BSU26990
2243,66,BSU27420
2244,66,BSU27470
2245,66,new_2806566_2806915
2246,66,BSU27680
2247,66,new_2913380_2913589_c
2248,66,BSU28660
2249,66,BSU29910
2250,66,new_3060674_3060844
2251,66,BSU30470
2252,66,BSU30710
2253,66,BSU30720
2254,66,BSU30840
2255,66,BSU31380
2256,66,BSU31420
2257,66,new_3302895_3303142_c
2258,66,BSU32320
2259,66,BSU32340
2260,66,new_3361198_3361304_c
2261,66,BSU32720
2262,66,BSU32849
2263,66,new_3372716_3373742
2264,66,BSU32859
2265,66,BSU32860
2266,66,BSU33050
2267,66,BSU33060
2268,66,BSU33070
2269,66,BSU33340
2270,66,BSU34470
2271,66,BSU34510
2272,66,BSU35800
2273,66,BSU35810
2274,66,BSU35820
2275,66,BSU35980
2276,66,BSU37190
2277,66,BSU37200
2278,66,BSU39590
2279,66,BSU40430
2280,67,BSU03280
2281,67,BSU03300
2282,67,new_490527_490638_c
2283,67,BSU08830
2284,67,BSU08840
2285,67,BSU08850
2286,67,BSU08860
2287,67,BSU13040
2288,67,new_1374025_1374396
2289,67,BSU13060
2290,67,BSU29280
2291,67,BSU29290
2292,67,BSU29300
2293,67,BSU29310
2294,67,BSU29320
2295,67,BSU29330
2296,67,BSU29340
2297,67,BSU29350
2298,67,BSU29360
2299,67,BSU29370
