,name,x,y,cog,color,link
b1292,sapC,5.02140644300637,0.017484577715900004,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.012677704539299998,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,0.0040649942639999995,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.018120036106,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.00813779749979,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.0068917060526199996,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.0145822005913,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.00107029212339,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.0061519211718100006,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.0007169273001480001,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.008017151515499999,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.0110547494825,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,-0.00382437515159,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,0.023555173761299997,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.0059212031646300005,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.0238025456197,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,-0.0029754354534399998,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.0159179366465,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.00184032810019,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0035403017225599997,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.000326288325894,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.00156635031065,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.0218414550572,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.0067620372801199995,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.00490094434346,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,0.0055503856311700005,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.00971348838567,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.00287333432338,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.00300659935467,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.0035300445783500002,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.00119988580458,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,0.0053937767271800005,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.0011517265963699999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.013141978067399999,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,0.00460637870497,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.0105030659709,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.0158978348878,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.00946413997529,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,-0.018396259224099997,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.019566839056,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.0675207028718,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.0022216263424299997,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0217656579941,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.0008853475927549998,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,5.49271549359e-05,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.00380780741221,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.00899718107018,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.00021062613514099998,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.00619757124526,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.0012505423102599999,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.00225973034225,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,-0.0127095356149,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.00976148469949,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-8.05790761844e-05,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.00308449727742,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.0334193507178,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.006967091465800001,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.000280119860648,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.00149050137775,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,0.00798951868607,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,-0.005924613664590001,No COG Annotation,#ff0000,
b1375,ynaE,0.0,0.0104872824451,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.023318021126900002,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.009620413801290001,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-0.0053375431706400005,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.0008097522654849999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.015665878870700003,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.0105921056927,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.0157556868497,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.0097483501454,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.00592543715724,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.0148680135144,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.000253436837123,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.00660758191519,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.00864573513565,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,0.0148716214178,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.00849447225554,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.00878227292738,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.00619127148672,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.0049212948487500005,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,0.00186744352453,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.00618796188878,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.013683117967900001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.004289745183800001,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00259267663792,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.00418052678285,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,-0.012250697779700002,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.0047963555761099995,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,0.00399742753082,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,-0.0043209178951199995,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.00446208441501,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,0.0194054881179,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.0076303452168200005,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.00313972371748,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,-0.049827830067800005,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.00539240927946,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0106118127583,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.0142945828818,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.004952837218399999,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,1.07719606591e-05,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.00552758759251,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.000581036159485,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.018877902473599998,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.0121168106424,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00606210833645,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.011458781230399999,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,0.000211729156195,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,0.0022176137689899995,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.00554503189576,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.00203849203536,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.009308760322370001,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.014459593897500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.0018261764288199998,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.010360401515700002,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,0.0159989559372,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-9.34099325422e-05,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.022969340819299997,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.014640371955899999,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.0107842895732,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,0.0058983561249099994,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.00318256216991,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.0073460186193999985,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.00681995617476,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.0130243288099,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.008233030265450001,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,-0.0037262737887299997,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,-0.005197980211060001,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,-0.00778938567789,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.0124587921171,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.0162261247297,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.0165556902481,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.0019904759910999996,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.00668732503163,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.00211715617382,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.017500898341700002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,0.00514142430887,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.0299781315911,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.002853684497,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.0017531217015699999,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.013130789519799999,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.0206074220355,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.00674417167371,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.0025331246473099998,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.0183015417161,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,-0.021489936855000003,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,0.0104376391287,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.0114050323941,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.025659426846599998,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.0191393913655,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.00455630364202,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,0.00873065341696,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.000159938137095,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.007767297045220002,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,0.00770723629283,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,0.006103469905600001,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.0020601649779500002,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,-0.0154480562387,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.00418786358587,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.008551287599,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,0.00213478832701,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,0.022363668619400003,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,0.011634441556500001,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.013206363123200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,-0.014940078748399999,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,0.00400781787028,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,-0.007129305786520002,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.0237164151993,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,0.00406573819196,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,0.0036364929294899996,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.0014732049808299998,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,0.0214207683696,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,-0.00217227265505,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,0.0106540381669,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.011069048440799999,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.00691677030607,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.014271445003,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00407138899406,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,-0.0100149666407,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,-0.0169750535205,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.0030219783068400003,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,-0.009123719897510001,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-0.012650950162,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.127775102138,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6807
b1521,uxaB,2.6831895814837603,-0.0170902082605,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,-0.0013015828644,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,0.0029715999474,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.00182817752545,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,0.0112024823194,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,0.000334232132972,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,0.00818798420309,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,0.125786293944,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG11636
b1529,marC,5.861766601235605,0.0121442547487,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,-0.0135580576472,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.0157971998701,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.0021141226813,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,-0.00977134041402,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.0158828357582,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,0.0033011309730300005,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.00895985588603,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.00320986399884,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-0.00406454117659,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,-0.0031856967333099995,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.027241840027099996,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,0.006528775396470001,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,0.004777499991979999,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,0.0076892686948900005,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.000255086896492,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,0.0112134347172,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,-0.00465639175539,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,0.0237219240396,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.0067722041224899995,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.00411811519532,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,0.0112949509038,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,-0.00800667073116,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,0.00732878900075,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,-0.00303245104751,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.00599277241634,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,0.00361817567438,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,0.0105760541413,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,-0.00140367272274,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,-0.00130585594599,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,0.020592796194099997,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,-0.00384649208683,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,0.00442364262118,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,0.00462450271017,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.00610460956831,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,0.0166259491674,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,0.0078850035725,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,0.00776761671722,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,0.0157402813176,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,0.000648900274401,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.0038006486179,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,0.0047230647213500005,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,0.00319529383961,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,-0.0111779703111,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.012534118520200001,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,0.0033604175170900003,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,0.00246016312645,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,0.0179550135891,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,0.0211814038179,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,0.0088056433795,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,0.0100641924754,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,0.0155061672794,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,-0.00192669869825,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.00847326322995,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,0.006108076989149999,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,-0.0146021815861,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,-0.006455304654390001,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,-0.000306841150936,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.0017157661824599999,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,-0.0182020434867,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,-0.01802103795,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,-0.00395389417824,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,0.005911826012659999,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,-0.00428321652273,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.0041808814261,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.00383554553265,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,1.40179182318e-06,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,0.0144856936549,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,0.0028448435527199997,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,0.012802330946599999,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.00171702683107,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,0.0075058087958199985,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,0.0027577286114400003,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,-0.011052135981399999,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,-0.0128507416946,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.006889901928689999,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,0.00702936903799,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,0.00666909052836,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,0.00736166425598,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.00303921765169,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,0.011470371626899999,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,-0.000745756827406,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,0.012869286502200004,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,-0.007657431895899998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,-0.00224598210029,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.00054204325453,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,-0.00331420188855,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,-0.000694722990035,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,0.00198620474332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,0.020097097925,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,-0.0131957106764,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,0.015985266169700002,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.009483839303659999,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,0.00806127868456,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,0.0101949826279,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,-0.000859898475496,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,0.00514602443064,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,-0.00181584374262,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,0.0155656494947,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,0.00116775028619,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,-0.00699582701628,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,-0.0173016203055,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.0122859164063,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,-0.00507452538088,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,-0.00864106448106,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,0.08977645743769999,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,-0.00543074900824,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,-0.00018592708406499998,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,-0.00492127879269,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,0.0147614221297,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.0028963695268000005,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,0.0177461257991,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,0.00828405545079,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.0107173191606,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,-0.006507152838619999,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,0.00205302398522,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,-0.0040479346606999995,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,0.0218201454902,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,0.00611506744632,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,0.0064361043203,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,0.01871733207,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,-0.00380401652329,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,0.010171531398,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.00498515301185,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.0013547240933299998,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,0.00419040638818,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.000677311464551,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,-0.00189135568275,"Posttranslational modification, protein turnover, chaperones",#c71585,
