,name,x,y,cog,color,link
b1147,ymfL,0.541511134249015,-0.0015138842452100002,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.00419954490741,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.00529804457285,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.0380624747596,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,-0.0071281979018,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.00540826210175,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,-0.0160910493746,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.000585580043917,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,-0.0167621324858,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.0120737828596,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,-0.0010383852260499999,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,0.00694430132873,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0053501981687099995,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.00032427599,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.00392379256196,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.0030085482463400003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,-0.0138582467261,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.0156525178696,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,0.00809841487282,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.0015872153050500001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,0.010587049589299999,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.0227910368414,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.0184340374188,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,-0.0127521718363,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.0101811753634,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,-0.00818737537862,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.0173312522145,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.00775378499547,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,0.00391393708866,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,0.000170733469535,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.008244559156399999,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,-0.00368512656833,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,0.0105762639852,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.006869014351359999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,0.00839075372822,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.0170901942559,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.013462507876500001,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,-0.00904886419617,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.00446809217274,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,-0.00679786512787,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.000355316942657,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,-0.0079264932853,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.00016853426962000001,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,0.00484357428476,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,0.00576256406648,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.011358182379100001,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.013640631589600001,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,0.00480868011472,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.00132416716594,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.001185338702,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.0115993593594,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.00824961192782,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,0.0062741363406299995,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.006613867055800001,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.0027615443385900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.0028407415053699997,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,0.021664821301000003,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.0005572800398420001,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,0.004008082828489999,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.00279761864832,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,-0.0172571560249,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,-0.0167125468057,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.0119767638829,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,-0.0115356658403,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,0.00261942106638,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,-0.0026760974803,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,0.007490018398930001,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.0057049059586800005,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.0115388745319,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.008918904507360001,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.00729789814795,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,0.005754255683319999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.00284734001748,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.0050690565867200004,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.0133656803841,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,-0.00606000264181,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.00163726213853,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.000371795684029,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.00817332357735,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.00254319363543,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.0015614545789799999,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.00234911682454,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.0048826559840299995,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,0.00981789795859,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0026068363800900002,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,0.0163295158972,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.0016956553459,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00221012639803,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.0005178811593050001,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.003116585252090001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,0.0093868499499,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.00990265592918,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0306910504726,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,0.0012825666256199998,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.006098584498729999,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00078382612096,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.005548251907189999,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.0209288434772,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.0002568147925440001,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.00208770295643,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00016116071118099998,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.009224860275680001,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,0.00022520284844999998,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.00039019307395199996,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,0.000728552445566,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00546627059762,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00425316184245,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.0107873224995,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.00431778128128,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.00480250863968,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.0020455588274500003,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.005431108354449999,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.007465290788180002,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.00741279737237,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.00594350127847,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.0169130192011,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.011531262438000001,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.0104918113485,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.0138690149116,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.0134111429458,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.00696050876058,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.00318064278374,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.014088783739200004,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.0165392651133,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.0018849906742800001,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.00995480675372,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.00969520152145,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.00563851063814,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.005393382415079999,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0185075975337,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0167223942907,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0101258552339,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.00318429354045,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.00691104481871,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.0008921915256880002,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.0149180376593,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.00600961964529,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.0023248198316999998,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.0113581357491,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.00648068200417,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.00120817984003,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.019245536581200002,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,-0.010503166774600002,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.0061934011783,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.00704376011429,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,-0.0011620267724800001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.0024260562343200003,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.010608173541700001,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.005639967666380001,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00360924952597,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.018914458375799997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,-0.00584673385962,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.0004681448892719999,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,-0.00620831940389,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.00468956865907,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.0025905827643,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,0.00824038507125,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.00667618278021,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.006858438153220001,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.000731437527119,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00672795722557,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.00465364525168,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.000217491766379,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.0176958190265,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.00835437797401,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.000215724133714,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.000751967751844,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.00230931493905,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.0128936813164,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.0032357482269400003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.00233154393149,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,0.00735487787692,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.00568259680941,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.011727522950299999,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.00368389620159,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.0017716349663800001,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.011252897105299996,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,0.025116883003500002,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.00728584712512,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.0261194798,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.0008677650186389999,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.0114323641195,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.0037835413393100003,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.000400359178997,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.00251305947125,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.00308198734202,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.00289717724715,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.0041210891066,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-1.45742212603e-05,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.019435987041,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.0020671203916,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.006678046109600001,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.0120364242361,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.00241833662006,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,-0.0200771078429,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,0.00872230332141,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.00357576276236,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.0217622323925,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.0235551769183,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.015417709789499997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.021812318508900003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.007662237298689999,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.0030742830259600003,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.014197101968499999,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.0173183370326,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.00186341877813,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.0105030744253,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,-0.0205181620602,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,-0.020274458120599997,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,0.0014060678052,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.00536901873757,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.00357817292364,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0037059581170300004,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,-0.00227615820651,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.00163500608701,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,0.0044482279065200005,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,-0.000834227787212,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.00393004412595,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.0048325230786599995,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,0.00210779385513,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,-0.00353161130137,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.0228019839482,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.00684207498626,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,-0.000314196905934,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.0116429774854,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.0055522232084,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.0070231267258,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,-0.00163999185398,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00868594677328,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.0013562617457800001,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.00400023043208,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,0.012303122610899999,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.00952935173062,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.0055407641964500005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.0028527792975399997,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.0034912062774000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.0015341479744399999,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,-0.00655209625733,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.0023960262858299997,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.00516087658073,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.014485021845799997,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.0188157942039,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.0038250653761399997,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.007158821026140002,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.0058686438565299995,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.014555005365200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.0141420834831,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,-0.009372051592270001,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.004377434110909999,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.00735691231206,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.0011812164700799998,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.00401304447671,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,0.0009391966217569999,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.0151569139381,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,0.00189145877419,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,-0.000913776731229,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.0024378837769600003,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.014409082884899999,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.0124970530925,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.010798584450700002,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.00246191817152,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.0150638695284,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.00115066883703,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.00736176967595,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.0083069992145,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.0034633464164799998,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.011829075483299999,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.0009367463928580001,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.011372896456899999,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.0133838096266,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-0.007926187490109999,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,0.00256574654762,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,-0.00190980217737,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.00714633699644,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.00638726909704,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,0.00041833597389199996,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.0029715636600700004,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,-0.0064638000811,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,0.0026741741830000002,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,0.0103511938784,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.0120270225948,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.00225229767364,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,-0.0043282852899700006,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,0.008886186640059999,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,0.00803441876364,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,0.020517713450599998,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,0.014188634288099999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,0.011764959229,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.0167178167055,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,0.005296164974819999,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,0.012207971548799998,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,0.00775991670302,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,0.00310131612515,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.020833397571099997,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,-0.0118354178229,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,0.0029739302662399997,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,-0.0045441362847499995,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,0.0011086927445,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.00219652148163,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.00349388882692,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.0165791589432,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,-0.0155817005935,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,0.00370257491334,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.0134767638973,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,-0.0151972232306,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-0.007686984740340002,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.000160345664794,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,-0.0039368229239899995,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,-0.0013084242003299999,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.00994500927201,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,-0.000709387647017,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,-0.000902130776908,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.0052082077677399995,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.00356385510962,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,0.00710717130535,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.00752016885948,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
