,name,x,y,cog,color,link
b0947,ycbX,6.41214623043353,-0.00387478494434,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,-0.00035796766070500004,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,-0.00472145787791,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,0.006844703487140001,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,0.00448527203327,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,0.004509466002189999,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.0112856872744,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.00779436079229,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,0.020396412125400002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.0279066509315,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,0.031782022882500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.00995493075728,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,0.00972730725566,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,0.00513392169799,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,-0.00514639674215,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,0.00508873052297,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00686987729397,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,-0.011748235971999999,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,0.00401784266255,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,0.009363622845440001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,-0.0114256021592,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.0040007485876,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.0221567871404,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,0.0191918206163,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.0137532339115,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.00436674240201,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.00186658736302,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.013554301406399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.019671309794400002,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.005272470219899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,-0.025591038940599997,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.0296464320216,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,-0.0242963107135,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,-0.0006992370163520001,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,-0.00411299297121,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.00132798005404,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,0.0104128833886,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,0.0076858964865300005,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,0.00845812561001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,-0.0150472856861,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,-0.004393067478810001,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,0.0026022468283,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,-0.000129619869186,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,-0.004761990870689999,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,0.00269837135265,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,0.016367604643299997,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,-0.0101518640033,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,-0.00593778987575,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.00471552521947,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,-0.0015662866358399999,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,-0.00218475013084,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,0.00892583255567,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,-0.00040289470507800016,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,-0.0170715333414,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,-0.020107604808,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,0.008478975738330001,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,-0.00445654112599,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.011445581038799998,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.0050775385935400005,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.0260261168912,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,0.009319011476889998,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,0.0128476112824,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.0024926667077399996,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.00323274320129,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,-0.019414519067,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,-0.0378800132266,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,-0.0362595111554,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.028193516724900006,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.00012093614994299999,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,-0.00240023638312,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,0.007343944365020002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.020099527878,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,-0.00411297032495,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.0012359074960899999,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,0.0007996297243010001,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,0.0188052228735,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,0.00411977762939,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.004233504757570001,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,-0.0053343721918,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,-0.025376444772,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,-0.00602920237859,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,0.00123719329161,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,-0.013095539114700001,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,0.0204989965243,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.0291242690258,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.024654470044700002,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.0237795292705,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,-0.013802484114299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.00691005846385,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,0.0065287733023,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,-0.00783458355204,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,-0.029518848073200002,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,0.024152048945299997,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,0.00458918238413,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,-0.025525005975700003,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,-0.00150623872548,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,0.009004072740049999,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,-0.00532762455769,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.00316436925162,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.00891502721527,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,-0.019929749815099998,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,0.0198242113964,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.0321393931222,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.020300074815700002,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.0147191482534,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.010989687492200001,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,-0.00886423466416,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,-0.00294988595223,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,-0.025970686047799996,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,-0.000334803962687,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.00133712888695,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,0.0006047521625630001,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,-0.00143054386751,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,0.0121790802456,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,0.0002695681134690001,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.0060007725192499995,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.010794160446899998,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,0.0184871040889,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,-0.00546817096609,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,0.00463826054482,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,0.00686421667649,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.0029361502389499998,Cell motility,#f4a460,
b1084,rne,9.12387830565072,0.012636065172200001,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,-0.0252688045621,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,-0.0066462917761599995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,0.00306558356954,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,-0.007287216556789999,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.0115572943697,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00542757028534,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,0.00129846380835,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,0.000812389354901,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,-0.0118504836298,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,0.00111756888586,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,-0.0011141906869000001,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,-0.00364646633632,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,0.010324140437000001,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,0.0041574328607,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,0.00903316437059,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,-0.0017549339972300002,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,-0.00683103548625,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,-0.0067673859401899995,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.0142913964479,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,0.0032571313770799995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,0.0168378545428,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,0.008309580123109998,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,-0.00198824406143,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,-0.00820332018857,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,0.00222690426121,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,-0.00165783308996,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.00698849065163,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.000212352863297,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.0051864483927600005,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.0201378860807,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.006900578771319999,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.0012683918319200001,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,-0.00173440152554,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00468624140443,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.00749585647472,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,-0.0024891426837800002,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.0133971202242,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.011033943660699999,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,0.00347676779604,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.0214104545956,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.00823383117611,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.0181831383357,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,0.019249536233000002,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,0.0074108238915200015,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,0.00827502442174,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,0.004906360720520001,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,0.009717443071379998,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,0.0208850039793,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.0057466611997500005,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,0.00101786482144,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,0.00819537110885,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,0.043378656188699995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.0134360735449,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.00668937171872,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,-0.005239139128310001,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.0151000315783,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.0011372388605599998,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,0.013711882567399998,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.0037470803674800003,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,0.00762451101302,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,0.0212176818101,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,0.015460812952700001,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.000604071847794,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.027409873502099998,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.021286758843999998,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.04208158986859999,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,0.042387448823300006,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,-0.017941457652200003,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.017122078248,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,-0.0134082531544,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.00916321415405,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.000924823949629,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.0059970804186800005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.0149058362169,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,0.00891606162068,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,0.000786910736487,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,0.0119176508137,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00953317834422,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,-0.00719210329092,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,0.018312610086599998,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.000537367463248,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.00891071477419,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.0170496416282,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.0148741267705,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.0036327245720000003,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,-0.00717275104175,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.012016191947000002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,0.011845613628200002,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.00377559502696,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-0.0180023857482,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.00964685245429,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,0.0024788121242600002,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,0.0184511560927,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.00874931433435,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,-0.0285555418928,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.029880033256099996,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,-0.0292301054538,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,0.00827861779215,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,-0.015732573519500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.008440809447109999,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.00730019452755,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,0.0373896796707,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.00599385658629,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,-0.0059503242332200005,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,0.00721138533313,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.0060648191624099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.00387122095142,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,0.0021566314632600002,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,0.010830302658799999,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.011974108414100001,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.00738680229897,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,-0.0114608224076,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,0.0466287023755,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,0.0053776704535699995,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.019785623683400002,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.00570078745067,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,0.025081841624699997,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.0123385965484,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.00889461880081,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.0231670108115,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,-0.011008365997299999,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.006916356950029999,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,-0.0026092350996999997,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.0028850424168099997,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.00868849615116,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.020160133574,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,0.010420336027799999,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.000160668559256,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.0206636957029,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.00561730578516,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,-0.008736126045079999,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.019639871782200002,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.014442500751399997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.00851476367465,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.007367634943109999,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.015057775541100002,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.0111465535024,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.013121727872799999,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.00570238161433,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,0.008597178976040001,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.0109954786132,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.024357282475000002,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.019616823829000003,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.0335127518657,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00238451868535,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00537096870425,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.0078900226199,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,0.0510415910044,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0582882119561,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0281825625031,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,0.000687645745345,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00156491564151,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00103457335116,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00101497638916,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.000554833348632,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.00991263781842,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,0.0146127351905,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.0218572546644,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.00681611212026,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.0169781077657,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.015467441935000001,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.010692298556600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.0112107655754,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00304645189514,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.00871162345041,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.0271860738772,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.010120600007799999,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.0139151239206,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.0128695750551,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,0.008872309553370001,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.016121878065,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.028829415758000007,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,-0.020219502396099997,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.016069344994,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.00132282274124,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.005408910106930001,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.0160303010939,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.00214472453985,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.0008973062697610002,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.0005110384347780001,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.00199992277678,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,0.009849263538379999,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.00106187004789,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,0.0161446304463,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.0121823483104,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.0119306104071,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.004333294210460001,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0022420203394099996,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0017459513070400001,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.0287149120555,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.0216247909851,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,0.014395646428799999,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,0.011638243275699999,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.012174739944899999,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.009808477411290002,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.014629915320099999,Transcription,#d3d3d3,
