,name,x,y,cog,color,link
b0634,mrdB,6.890886684904846,-0.00165059584026,Cell wall/membrane/envelope biogenesis,#0000ff,
b0635,mrdA,6.85415338666571,0.0132263133763,Cell wall/membrane/envelope biogenesis,#0000ff,
b0636,rlmH,7.378619039299915,0.00101326251752,Function unknown,#bfbf00,
b0637,rsfS,6.387295569128761,0.0174585628617,Function unknown,#bfbf00,
b0638,cobC,4.4568211152368455,-0.00839849479448,Coenzyme transport and metabolism,#da70d6,
b0639,nadD,6.759783691406344,-0.00211282503481,Coenzyme transport and metabolism,#da70d6,
b0640,holA,7.31909991628538,-0.0038356167038699996,"Replication, recombination and repair",#90ee90,
b0641,lptE,8.859494769532734,-0.0007499799367919999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0642,leuS,9.283045705849457,-0.0043157613394199995,"Translation, ribosomal structure and biogenesis",#708090,
b0643,ybeL,7.480237421052171,0.0023446012921100002,Function unknown,#bfbf00,
b0644,ybeQ,2.19809875823091,0.00455949553808,Function unknown,#bfbf00,
b0646,djlB,1.7665333147300701,-0.00386839959028,No COG Annotation,#ff0000,
b0649,djlC,3.59404392135806,0.00337521176079,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0650,hscC,2.64263276812732,-0.00829398539566,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0651,rihA,6.12389195268211,0.000583526430003,Nucleotide transport and metabolism,#40e0d0,
b0652,gltL,6.677280745694604,0.0027587402003,No COG Annotation,#ff0000,
b0653,gltK,5.81725289135732,-0.008691043629639999,Amino acid transport and metabolism,#ffc0cb,
b0654,gltJ,5.589756196649176,-0.00035840547969799997,Amino acid transport and metabolism,#ffc0cb,
b0655,gltI,8.867417225945244,0.0013361066553499998,Inorganic ion transport and metabolism,#008000,
b0656,insH1,7.942164604041595,0.00563407553965,No COG Annotation,#ff0000,
b0657,lnt,6.9392767036286696,0.00021895815072499997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0658,ybeX,8.689787059399642,0.00446920929789,Inorganic ion transport and metabolism,#008000,
b0659,ybeY,7.6962689416679755,-0.00618455192639,Function unknown,#bfbf00,
b0660,ybeZ,8.27999700206894,-0.0026578589219,Signal transduction mechanisms,#00ff00,
b0661,miaB,8.521224059770375,-0.00793570734141,"Translation, ribosomal structure and biogenesis",#708090,
b0662,ubiF,6.544386603866025,-0.000628840662287,No COG Annotation,#ff0000,
b0674,asnB,7.797037339652755,0.00512912980316,Amino acid transport and metabolism,#ffc0cb,
b0675,umpH,7.837710066620946,0.0025080622637600005,Carbohydrate transport and metabolism,#00bfbf,
b0676,nagC,7.315985561755916,0.0012913472458499998,Transcription,#d3d3d3,
b0677,nagA,6.6820219408606505,0.00301037181887,Carbohydrate transport and metabolism,#00bfbf,
b0678,nagB,7.089912830654246,0.0151270841384,Carbohydrate transport and metabolism,#00bfbf,
b0679,nagE,6.65051541126192,0.00606918174899,No COG Annotation,#ff0000,
b0680,glnS,9.228388546138916,-0.00148203664602,"Translation, ribosomal structure and biogenesis",#708090,
b0681,chiP,1.739165695687635,0.008296608975310002,No COG Annotation,#ff0000,
b0682,chiQ,2.02357534053532,-0.0141454767699,Function unknown,#bfbf00,
b0683,fur,9.761243254322435,-0.036614131973300004,Inorganic ion transport and metabolism,#008000,
b0684,fldA,8.96807265116089,-0.0011377538291900001,Energy production and conversion,#87cefa,
b0685,ybfE,4.73914010597343,0.005857661657819999,Function unknown,#bfbf00,
b0686,ybfF,6.274273847459526,-0.0010991416076199998,Function unknown,#bfbf00,
b0687,seqA,8.545644787234306,9.65839010548e-05,"Replication, recombination and repair",#90ee90,
b0688,pgm,9.127660201439106,-0.007870127507589999,Carbohydrate transport and metabolism,#00bfbf,
b0689,ybfP,3.47846067415453,-0.00155573036811,No COG Annotation,#ff0000,
b0692,potE,3.52574850326984,0.0048736666303300005,Amino acid transport and metabolism,#ffc0cb,
b0693,speF,1.51957714742688,0.00520663490603,No COG Annotation,#ff0000,
b0694,kdpE,5.10910936831804,0.0017600165979299999,Signal transduction mechanisms,#00ff00,
b0695,kdpD,5.345528540482411,-0.000255610319705,Signal transduction mechanisms,#00ff00,
b0696,kdpC,3.6350013948487003,0.0135022027801,Inorganic ion transport and metabolism,#008000,
b0697,kdpB,2.6016439075243047,0.00394600619628,Inorganic ion transport and metabolism,#008000,
b0698,kdpA,1.1962506961222927,0.00510813522422,Inorganic ion transport and metabolism,#008000,
b0699,ybfA,3.36885322044958,4.823751327240001e-06,Function unknown,#bfbf00,
b0700,rhsC,2.9973546419171497,0.000529656803124,No COG Annotation,#ff0000,
b0703,rhsO,2.076022458006535,-0.00329844595448,No COG Annotation,#ff0000,
b0704,ybfC,2.9336872853469402,0.0067637770811,Function unknown,#bfbf00,
b0705,ybfL,0.4406211718893315,0.019022503986900002,No COG Annotation,#ff0000,
b0707,ybgA,6.638817679601651,0.011560763528100001,Function unknown,#bfbf00,
b0708,phr,5.69883201903288,0.0133524597623,"Replication, recombination and repair",#90ee90,
b0709,dtpD,5.09700521612303,-0.0166394264952,Carbohydrate transport and metabolism,#00bfbf,
b0710,ybgI,8.058071262702574,-0.0016581781608599998,Function unknown,#bfbf00,
b0711,ybgJ,7.524190201263855,-0.0055870747288900005,Amino acid transport and metabolism,#ffc0cb,
b0712,ybgK,7.889464107172965,-0.003553783043800001,Amino acid transport and metabolism,#ffc0cb,
b0713,ybgL,6.874595930006085,0.0030978756900999996,Function unknown,#bfbf00,
b0714,nei,5.94404147234186,0.013142565454799998,"Replication, recombination and repair",#90ee90,
b0715,abrB,3.0973443996928047,0.00818580664581,Function unknown,#bfbf00,
b0716,ybgO,1.6780724053708351,0.0226167661161,No COG Annotation,#ff0000,
b0718,ybgQ,1.25500449415206,-0.00168393519502,Cell wall/membrane/envelope biogenesis,#0000ff,
b0720,gltA,11.792976077614199,-0.009888449426209998,Energy production and conversion,#87cefa,
b0721,sdhC,9.573105427278561,-0.0105641461301,Energy production and conversion,#87cefa,
b0722,sdhD,8.930548259925034,-0.006034731704449999,Energy production and conversion,#87cefa,
b0723,sdhA,10.623385938756151,-0.000109350270308,No COG Annotation,#ff0000,
b0724,sdhB,10.2935533947542,0.0019015395879299999,Energy production and conversion,#87cefa,
b0726,sucA,10.407201563396349,0.000926565162636,Energy production and conversion,#87cefa,
b0727,sucB,10.572606890855848,0.00818396063539,Energy production and conversion,#87cefa,
b0728,sucC,10.534006437994702,0.0101299499554,Energy production and conversion,#87cefa,
b0729,sucD,10.40093857576505,0.00878817966061,Energy production and conversion,#87cefa,
b0730,mngR,5.15962084373553,0.0103389501136,Transcription,#d3d3d3,
b0731,mngA,0.4998149338452155,0.0103346489368,Carbohydrate transport and metabolism,#00bfbf,
b0732,mngB,3.914956779640995,0.006658433125520001,Carbohydrate transport and metabolism,#00bfbf,
b0733,cydA,8.471445576490805,-0.00569555197669,Energy production and conversion,#87cefa,
b0734,cydB,8.309807332220455,-0.0173917697006,Energy production and conversion,#87cefa,
b0735,ybgE,5.408202549835639,-0.0127186890334,Function unknown,#bfbf00,
b0736,ybgC,7.2932288260363,0.008600456313309999,Function unknown,#bfbf00,
b0737,tolQ,8.116640323177585,0.006192420858680001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0738,tolR,5.803259312014935,-0.00508296662438,No COG Annotation,#ff0000,
b0739,tolA,7.228097977779061,-0.002565475569,Cell wall/membrane/envelope biogenesis,#0000ff,
b0740,tolB,9.548396827921705,1.75436562249e-05,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0741,pal,11.5481023383002,0.00486771575032,Cell wall/membrane/envelope biogenesis,#0000ff,
b0742,ybgF,9.569941678004374,0.00733522638968,Function unknown,#bfbf00,
b0750,nadA,8.92985793384883,0.024391296977599997,Coenzyme transport and metabolism,#da70d6,
b0751,pnuC,7.964237660333049,0.014801238193299999,Coenzyme transport and metabolism,#da70d6,
b0752,zitB,5.4964334125749446,0.018136641300599998,Inorganic ion transport and metabolism,#008000,
b0753,ybgS,5.18550894979683,0.0166717866432,Function unknown,#bfbf00,
b0754,aroG,10.90397846491335,0.00456638616944,No COG Annotation,#ff0000,
b0755,gpmA,10.71870769324315,-0.00767584837173,Carbohydrate transport and metabolism,#00bfbf,
b0756,galM,9.114690101031563,-0.00914884769494,Carbohydrate transport and metabolism,#00bfbf,
b0757,galK,6.774985529891715,-0.021464338384599997,Carbohydrate transport and metabolism,#00bfbf,
b0758,galT,6.342943929031925,-0.0190313254797,Carbohydrate transport and metabolism,#00bfbf,
b0759,galE,6.814850298144465,-0.020511256365,Cell wall/membrane/envelope biogenesis,#0000ff,
b0760,modF,8.065874015231199,-0.0111023427615,Inorganic ion transport and metabolism,#008000,
b0761,modE,6.484862653197635,-0.0160587402623,Transcription,#d3d3d3,
b0762,acrZ,6.516381150013785,-0.010916773115100002,No COG Annotation,#ff0000,
b0763,modA,6.09481410803445,0.0351356151529,Inorganic ion transport and metabolism,#008000,
b0764,modB,4.762644141067595,0.014474548370100001,Inorganic ion transport and metabolism,#008000,
b0765,modC,4.47229321264023,0.0208226492432,Inorganic ion transport and metabolism,#008000,
b0766,ybhA,6.438857944540516,-0.0107374349578,Function unknown,#bfbf00,
b0767,pgl,8.36976547530111,-0.00683349813962,Carbohydrate transport and metabolism,#00bfbf,
b0768,ybhD,1.604745989378255,-0.010503578355000001,Transcription,#d3d3d3,
b0770,ybhI,0.7317114562469575,0.00295479227669,Inorganic ion transport and metabolism,#008000,
b0771,ybhJ,2.4477038928766097,0.00664936013649,No COG Annotation,#ff0000,
b0772,ybhC,8.03588718063396,-0.0129787519931,Carbohydrate transport and metabolism,#00bfbf,
b0773,ybhB,7.446290796199905,-0.000867693299752,Function unknown,#bfbf00,
b0774,bioA,6.641746264593965,0.0210817621012,Coenzyme transport and metabolism,#da70d6,
b0775,bioB,8.14750329312613,0.0161864793198,Coenzyme transport and metabolism,#da70d6,
b0776,bioF,6.68008382025904,0.020155034842,No COG Annotation,#ff0000,
b0777,bioC,6.28702560945926,0.024157700019200003,Coenzyme transport and metabolism,#da70d6,
b0778,bioD,7.47242429592252,0.0251925285494,Coenzyme transport and metabolism,#da70d6,
b0779,uvrB,7.250890301531195,0.00254734936864,"Replication, recombination and repair",#90ee90,
b0780,ybhK,5.7023655495561645,-0.0017863327078200004,Function unknown,#bfbf00,
b0781,moaA,8.020239069640326,0.004569591250149999,Coenzyme transport and metabolism,#da70d6,
b0782,moaB,7.4606404278904055,-0.00172501024601,Coenzyme transport and metabolism,#da70d6,
b0783,moaC,7.2124483455645345,0.00457143653441,Coenzyme transport and metabolism,#da70d6,
b0784,moaD,3.33443636657402,-0.0115204807433,Coenzyme transport and metabolism,#da70d6,
b0785,moaE,7.1005500257896745,-0.0053741223106699995,Coenzyme transport and metabolism,#da70d6,
b0786,ybhL,7.8415246617534144,0.00349710407689,Function unknown,#bfbf00,
b0787,ybhM,2.6229053202178196,-0.020622164456,Function unknown,#bfbf00,
b0788,ybhN,4.181752142037064,0.0027627803637399998,Function unknown,#bfbf00,
b0789,clsB,5.71976064144912,-0.00366661301232,Lipid transport and metabolism,#8b4513,
b0790,ybhP,5.906507188948395,0.010302991656799999,Function unknown,#bfbf00,
b0791,ybhQ,5.3526208102915,-0.00798688271494,Function unknown,#bfbf00,
b0792,ybhR,4.52989337023231,0.007359395389010002,Defense mechanisms,#ff00ff,
b0793,ybhS,4.697829657357025,0.00516765639397,Defense mechanisms,#ff00ff,
b0794,ybhF,5.881348633140856,0.00536068335523,Defense mechanisms,#ff00ff,
b0795,ybhG,5.9899754497629205,0.00958956953408,Cell wall/membrane/envelope biogenesis,#0000ff,
b0796,ybiH,5.73995764256995,-0.008869457364870001,Transcription,#d3d3d3,
b0797,rhlE,6.09286267350041,-0.0127858150158,No COG Annotation,#ff0000,
b0798,ybiA,3.59472413839858,-0.001287405974,Function unknown,#bfbf00,
b0799,dinG,4.7698283262685255,-0.0111051054318,"Replication, recombination and repair",#90ee90,
b0800,ybiB,7.3951257034789295,0.00213315651781,Cell wall/membrane/envelope biogenesis,#0000ff,
b0801,ybiC,8.94774853648546,0.010957275822600001,Energy production and conversion,#87cefa,
b0802,ybiJ,4.943608106719905,-0.00139400972508,Function unknown,#bfbf00,
b0803,ybiI,4.06843839776701,0.0196757270344,Signal transduction mechanisms,#00ff00,
b0804,ybiX,5.053807874804285,0.017390020527299998,Function unknown,#bfbf00,
b0805,fiu,7.156730799286871,-0.0027569487145500003,Inorganic ion transport and metabolism,#008000,
b0806,mcbA,4.379910372225449,-0.0205434826583,Cell wall/membrane/envelope biogenesis,#0000ff,
b0807,rlmF,6.596737709090406,0.018155488887799998,Function unknown,#bfbf00,
b0808,ybiO,4.144942875715334,-0.004730690283699999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0809,glnQ,8.6461994156276,-0.0133270841685,No COG Annotation,#ff0000,
b0810,glnP,8.035307442062791,-0.0166748493053,Amino acid transport and metabolism,#ffc0cb,
b0811,glnH,9.536363797684196,-0.0137643968854,Amino acid transport and metabolism,#ffc0cb,
b0812,dps,10.94585758319985,0.0077716453303500015,Inorganic ion transport and metabolism,#008000,
b0813,rhtA,4.450246258922215,-0.017351352631400002,Function unknown,#bfbf00,
b0814,ompX,11.86569769029315,-0.0031989353394400004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0815,opgE,4.54753233332024,-0.00010990853325399999,Function unknown,#bfbf00,
b0817,mntR,7.37441240351778,-0.0006016297024419999,Transcription,#d3d3d3,
b0818,ybiR,4.888191019781535,0.00165031356525,Inorganic ion transport and metabolism,#008000,
b0819,ldtB,8.71683019794764,-0.00433989286201,No COG Annotation,#ff0000,
b0820,ybiT,8.039931817517434,-0.0041694528560599995,No COG Annotation,#ff0000,
b0821,ybiU,6.3358485577844394,0.0007903173468119999,Function unknown,#bfbf00,
b0822,ybiV,7.159176152629495,0.00123915878922,Function unknown,#bfbf00,
b0823,ybiW,2.625294708505975,0.0120186900245,No COG Annotation,#ff0000,
b0824,ybiY,0.0,0.0225826902709,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0825,fsaA,3.9104066855978648,0.0020901763667000002,No COG Annotation,#ff0000,
b0826,moeB,5.30861330032671,0.00525464078232,Coenzyme transport and metabolism,#da70d6,
b0827,moeA,6.524573169751795,-0.00159920871529,Coenzyme transport and metabolism,#da70d6,
b0828,iaaA,8.616107066823794,0.0049823911408,Amino acid transport and metabolism,#ffc0cb,
b0829,gsiA,7.640647690794935,0.0058768753867899995,Defense mechanisms,#ff00ff,
b0830,gsiB,7.060379559115765,-0.00012141779728399999,Amino acid transport and metabolism,#ffc0cb,
b0831,gsiC,6.039239964893071,0.00127837639943,Inorganic ion transport and metabolism,#008000,
b0832,gsiD,4.92452864611792,0.00846499993493,Inorganic ion transport and metabolism,#008000,
b0833,yliE,5.45648449408681,0.0005876808030410001,Signal transduction mechanisms,#00ff00,
b0834,yliF,5.173855484926125,0.00429743187145,Signal transduction mechanisms,#00ff00,
b0835,rimO,7.7585027300978755,0.00182440892272,"Translation, ribosomal structure and biogenesis",#708090,
b0836,bssR,4.964205686728549,-0.017402684709999998,Signal transduction mechanisms,#00ff00,
b0837,yliI,4.338700961844355,-0.012988373664799999,Carbohydrate transport and metabolism,#00bfbf,
b0838,gstB,8.201335666920025,0.00335571047587,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,-0.012163239522899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.0057052920466599995,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,-0.0129832892055,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,-0.00591011324896,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,0.0007908456971,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,-0.0009248266679970001,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,0.000626487218651,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,0.00169903496078,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,0.00405995803105,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,-0.0022050796760999998,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,0.00982526921886,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,0.00614864249904,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,0.00874916724713,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,0.0131963103972,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,0.00893171698791,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,-0.0037023309284299998,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,0.0028170800334,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,0.00890518807024,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,0.00300463176093,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,0.010277121811200001,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,-0.0122832129469,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,0.005699878985939999,Amino acid transport and metabolism,#ffc0cb,
b0861,artM,6.78911482122895,-0.009395496585219999,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,-0.013172216310600001,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,-0.0102329965562,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,-0.00409893018566,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,0.007661470549840002,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,0.007052591669600002,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,0.0024392068891100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,-0.008005065725699999,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,-0.00931056689265,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,-0.010508460256499999,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,-0.009086084694790001,Energy production and conversion,#87cefa,
b0872,hcr,0.77635665167125,0.0190777576187,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,0.00593689361471,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,0.00809675053318,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,-0.00108504481498,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,0.00197342369489,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,-0.0238475790797,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,0.00986629303557,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,-0.0032882609554899995,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,0.0016350369485500001,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,0.00436823645416,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,0.0023034196852800004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,0.0156791475172,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.004571482994189999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,-0.0027688200550100004,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.0040682072748,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,0.00436831463741,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.0073470731239,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,-0.0158749393351,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,-0.0160170682993,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.022903021557299997,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.0033463621497800003,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.0012088263424100002,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,0.013631806821600001,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,-0.0032336957434599997,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,-0.00624365320369,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,-0.0112458373488,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,-0.00514401383071,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,-0.00767098153409,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,0.017909379813900003,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.0033199290136199998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,-0.037460712634800004,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.017241221384,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,-0.025153888599099998,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.000501550391488,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,-0.009553840069360001,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,-0.0277562474439,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,-0.0059055440562,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,0.00402980141936,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,-0.012454312692799998,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,-0.00224341417408,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,-0.00352305350095,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,-0.006854003337459999,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,-0.0111468482027,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,0.00462559560136,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,-0.004561019015399999,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,0.0076678345645000015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,0.010553831338799998,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,0.004838178760050001,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,0.0029054290667399995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,-0.00211235553251,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,-0.00339835640331,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,-0.007521113725619998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,0.00461505057584,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,0.00131182435577,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,-0.00115991851732,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,0.0025368520076100003,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.0155998072863,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.005067967476979999,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,0.000410105492893,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.004950587150600001,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.0156563737667,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,0.00187188142223,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,0.013413661954,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.00625411025264,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.0104038203475,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,0.005857878867609999,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,0.0106680058898,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,-0.0032484368197399993,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,0.0386079564065,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.003583374524929999,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.0964692909308,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10807
b0946,zapC,5.7541128325876745,-0.0064430987679799994,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,-0.018933527295,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,5.56163467425e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.006452825142560001,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-4.3727213523e-05,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,0.00129393010205,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.00388833643232,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.0348496348994,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.030786312010400007,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.022719052234700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,0.008523538060129999,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.006224070850310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.00928318365738,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.00431855036529,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.00474898687762,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.0053286505264100005,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,0.003690529421840001,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00818389319523,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.020937546432400003,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.00338742067668,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.00401396167516,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.00639430520354,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,-0.01138088352,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,0.0069680025644100006,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.00796733510167,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.00226745069096,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.0161832462242,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,-0.0319382645016,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.00366340374839,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.0162463431575,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,-0.0144614576718,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,0.00378610664126,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.0028239189360399998,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,-0.00478106278208,Carbohydrate transport and metabolism,#00bfbf,
