,name,x,y,cog,color,link
b1267,yciO,7.506244915610895,-0.00118279409859,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00496358340334,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.006935181526829999,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.0027177399643400005,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.00152391798516,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.00230983505787,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.004688724164649999,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,-0.000495620451915,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.00194097935152,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.0018304723007399998,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.0009936609009380001,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,-0.00507831316896,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.004634208904529999,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.005383959744010001,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.00180413908367,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.0024329132744699998,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,-0.00852086783219,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.0033951510801700003,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.00386866804013,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.00140304730026,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.0048671690756499995,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.0043905463468999996,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.00205368444304,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.0038333147978600003,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.000685253313581,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.00751961504117,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.00147111051555,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.000221193680808,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.00156359025401,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.00607877505352,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0152909587166,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.00418069254324,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.007480977352359999,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.009123099912479999,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.009030281077030002,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.0033815233809099997,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.00437887810821,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0016777441893699998,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.006264232976899999,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.00117530644276,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,0.0009864658499339999,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.00129215964879,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.00398894621587,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.00893912956825,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.00350717263993,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.000311489219463,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,-0.00637172350029,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.00440789256014,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.0023301692429899996,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.00203399669646,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.0009710560404039999,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.00451768958695,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,-0.00395967256818,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.00224911206433,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.00275089123916,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.00028461508859400003,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,0.00797228518085,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,0.00316561069921,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.000123115120422,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.0006731179821030001,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,9.01751642149e-05,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00108913867938,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.0032363429810100004,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,-0.00169813731282,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.0057108869346199995,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.00661146327574,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.00797970834035,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0026997922677199997,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,0.0028526191354499996,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,6.25975611968e-05,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.00113330324659,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.00597242967813,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.00253737270475,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.0095942695026,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.011326767814499998,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.0066731417119499994,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.0044466912146,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.0060670480941099995,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.004598820068140001,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,-0.011081061227,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.00891476705258,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,-0.00832917009517,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.0046911357946800005,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.014977148188799999,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.000205747314878,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.00758728408876,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.0060823573315800005,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.00440489360089,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.00356918817507,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.0073575627615600015,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.00581677585945,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.00224050267453,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.000467979529805,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.0075183198025400005,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.014853312958,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.00548327965919,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00161251923231,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.000383101332874,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,0.0009391886550460001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.020957509836099997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,0.0119224185467,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.004687016457229999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,0.00027801782204,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.0018190094168299999,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.022901026235700003,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.00427782665905,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.0027738719760700002,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,0.0021211829551199997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,3.77481990096e-05,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,-0.0034018707399299996,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-4.53361678597e-06,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.0012736850376099998,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.00633119212098,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0036744829787100004,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,-0.0046862359290500005,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.0019287409191199997,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,0.009809220217930001,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,-0.0022522111447399996,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.005409290291140001,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.00217711174583,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,0.000246918232674,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0190475192243,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.00526322700862,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,-0.0184731894361,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.00052895776301,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.00212258552408,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.0029657632249499998,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,0.0008187890468599999,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.00144890975611,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,-0.00466969539711,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.00229525030869,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.000533350845184,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.000990262077171,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.00113271674156,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.0124400223783,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.0013431599732500001,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,0.00130631266349,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,-0.0040636194650900005,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.000225895396132,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,0.00781552732171,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,0.00044667075573000004,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.0036001869384399998,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.00042088066376900015,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.0039533718237,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,0.0031271407046000003,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.0109132170704,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.0051114567969899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.00229796985813,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.00556542492676,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.008400711067330001,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.0017719815881400004,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.000606235889441,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,-0.0079007277868,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,0.0060920839268,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.0022371640019099998,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.0036824983023299998,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.00224131973676,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.00290164559044,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.00548112437804,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.0052760014304300005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,0.000817516007874,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,-0.0053687623035800006,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.005302951109109999,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,-0.008209986260580001,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,-0.00940868019934,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,-0.005490504541140001,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.000731449533386,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.00100492107873,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.00453430309872,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.00045828581819500004,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,0.00168266476062,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-0.00319594149699,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,0.00387266232149,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,-0.0100436403185,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,-0.00200941703289,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.0022585743425700003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.00532533780181,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.000522534797237,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,-0.00346586677331,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,-0.014795674305399999,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.00745398408026,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.0007126393010070001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.0059830738345099995,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.0138149636273,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.00136303784084,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.00583811759438,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,-0.00503116055705,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.00468299225782,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,-0.00744115306798,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.00558345988633,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,-0.00754272584603,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.0008893870611179998,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.0021229780149700003,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.00260742994195,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,0.00169930908449,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,-0.014743980782700002,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,-0.00037494068457399996,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,0.0012086180942,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.00130857224382,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.0030772435544099996,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.00467939876604,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00259507711289,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,0.00862589496332,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,-0.0047816982774,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,0.008375426592069999,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,0.00325250353492,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-0.009228703857209999,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.00276614821786,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,-0.00362528557764,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,-0.00235874656268,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.0058107750604,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,-0.00704315985198,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,-0.011977180232799998,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.00516948631024,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.0157752163125,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,0.0030013720665,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.00686433425671,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,0.0034387489474099996,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.0128833129881,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.0018726126766400002,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,0.0061687950421,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.009129161102459999,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,-0.00306121993031,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.0129012233243,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.0006659617915709999,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-8.81308424642e-05,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,-0.00276597065358,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.00170588966813,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,0.0014862310815399998,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.0065747777262,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,-0.0014767559510499998,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.0012827709035299999,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-0.005684031619739999,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.0012686748240500001,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,-0.00551184333293,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,0.00446133693155,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,-0.0157871094812,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,0.0007792014159839999,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,0.014784164063200001,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,-0.00027314179342,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,0.00553055240184,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,0.00389231689076,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,-0.007121442037710001,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,0.000292645559602,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,-0.0035116753580199996,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,-0.0219137018538,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,0.00145163547548,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,0.0016238843331500001,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,-0.00579133063376,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,-0.0017247712185,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.00129284855705,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,-0.0128115698438,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,-0.006538785683949999,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,-0.00313849624379,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,-0.00447507380592,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.0109491953471,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.0100660225429,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,-0.00405943842766,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,-0.008480168251819999,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,-0.0034218601729,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.0153516993114,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,-0.0182463098644,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,-0.00206612260488,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,0.00960984378258,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.0014736054498900005,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,-0.00468674216596,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,-0.0073036848319199986,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,-0.006636224064250001,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.0005854062362259999,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.00188906752636,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.0028104784353899996,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,0.000802934766885,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,-0.010967518622099999,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,-0.00496519375943,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,0.00405579389072,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,-0.00498685882168,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,-0.0026375950837399997,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,-0.0022819837199899995,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,-0.000854598525847,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,0.008885604402879999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.0030065626119,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,-0.0018410674838699999,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.00183183122795,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.000871302165178,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,-0.0034244770427699998,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,0.00504913656368,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.0014525838227500002,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,-0.010093737846100001,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,-0.0010685731696,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,0.00977394155499,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,-0.0021586758602,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.00450353662065,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,-0.00452943562131,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,0.00391231785109,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.00555431038541,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,0.000400572810215,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,-0.0058882748299200005,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,-0.00474656339528,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,0.00511776914466,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,-0.0017759370793099995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,-0.00302673747645,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.000856605755018,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,0.00224946689899,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,-0.0166037865466,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,-0.00353575226227,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,-0.00932465600263,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,0.00264227374341,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,0.0013561062308800002,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.0017570160722400001,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,-0.0069613957443999995,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,0.00378320335731,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,0.00207091795361,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,-0.024123761091400003,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,-0.008753603966069999,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,-0.00181891504553,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,0.00229881651731,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,-0.0011007136711300002,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,0.002913497619,"Replication, recombination and repair",#90ee90,
