,name,x,y,cog,color,link
b1248,yciU,6.82077591293879,-0.0015395687468900002,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,0.00210012705487,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,0.00369043902042,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,0.00943823853514,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,0.12135806679700001,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG11012
b1253,yciA,7.17603582514538,-0.006503725470060001,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00558095445957,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.005291454408890001,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.00146738333677,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.00073323626909,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,-0.0162374358743,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0036839628503200004,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.00542716510576,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00765258025883,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00488123807532,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00549705897088,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.009454093609120001,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.00488935579337,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.000889921753785,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.00609842491314,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.000800294779518,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.000520143517717,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.0030587821562,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.00618053752123,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.0056316479408999994,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,-0.00476479449654,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.0044188268582900005,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.00638561204499,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.00529814354128,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.00219580845066,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.0138374114247,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,0.005757056754760001,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,0.0038182243936799995,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.005878289552689999,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,-0.0154872844131,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.00379761281254,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.0009453701973430001,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.00934178426452,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.0016645075704300005,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.000257290066749,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.000556906842054,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.000613270640411,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.00033415934593500004,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,0.0008000714620869999,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.000672168742007,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,0.00443574115494,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.007713560876789999,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.014714191515299999,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0048933780193399995,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0035311147432500007,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0055749272976599994,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.00103934667316,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.00156830400887,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.00933676602353,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.00437792911352,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0016991264238399998,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,0.042704905950199996,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.010871087525,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.0166231648172,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.00513181914311,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.00207441330389,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,-0.00887485447281,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.0015232104957199999,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.0280375630607,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.011150186129100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.0012724129880200001,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,0.00393604492119,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.00573724486205,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00732896157416,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.00247094064773,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,-0.00208372527231,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.000540470207798,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.0144982817591,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.00045371806974599997,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.00571083356017,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-7.92365133855e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.0112519964611,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.0102593237181,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.00584850562724,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,0.009680116568969999,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.00557069201482,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,-0.007901986805479998,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.00079918529525,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.0058048959133199995,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.000871324712736,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,5.70599629491e-05,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.010774673933,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,-0.00459960091424,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.0020908252247,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.0185323151702,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.028214793968099998,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.00834531975815,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.0192362743796,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.00443694253492,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.00983145445229,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.015068546112899999,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.0173979112958,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,-0.0038225830453899995,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.019262495815000003,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.00641651991162,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.00655673432518,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.010249856883499999,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,0.004534901204020001,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.010680322121600002,No COG Annotation,#ff0000,
b1375,ynaE,0.0,0.0052695328953,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.00996032869831,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.0029349799631799996,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.00754165599955,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.00032662990584799996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.0119057303006,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.00389882306401,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.023029410822099996,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.014575527300400001,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,-0.0075106299591400005,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,0.00230409055137,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.0200296869828,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.00131914360992,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.0134044483629,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.023469477040200002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,0.011340412825400001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.00584499948956,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.00756357054782,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.008004178025720001,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.00733036224554,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.00186540196553,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.00998454275665,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,-0.0117390164592,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,-0.00175858664706,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.0015560333743499999,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.0017886702534700004,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,-0.013336565255400001,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.012247114470299999,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.00199003172478,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.00327566207276,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.009518335416399999,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,-0.0015967637206,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.000165771480662,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.000239350051379,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.011167426961000001,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,-0.0400248946636,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.0281969262709,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,-0.014348407597299996,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.00203181676054,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.0018602147917400002,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.0101541519039,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.010597855486999999,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.006439700736390001,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00249170803752,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.012077287756000001,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.00569959189777,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.0141271320003,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.000478028187645,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.00204479654238,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.005145562080229999,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.0011468327344,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,-0.00420726927188,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,-0.00044538824700099996,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.00648955245062,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.000919619384285,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.00287293048007,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.00478535637629,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.023533868651,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.00602309005733,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.012815480053700002,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.00807496605464,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.0212652006445,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.00178549487802,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.00237210125568,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.09308166925580001,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6763
b1453,ansP,3.930255478302625,0.00140385019508,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.0101053354114,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,0.0007696390322999999,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.015496329387299999,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,0.0039762850825800005,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,-0.023713774816900002,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,0.00738389496832,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.0015682757268099998,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,-0.0035908008837900007,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0129468702622,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.0269468007156,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.0037420362907299998,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,-0.000202350603496,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,-0.0018456036333199999,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.00922109091117,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.004694422761720001,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.021616667011299998,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.000481627481015,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.009724960913280001,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,0.051573720099099996,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.024190982187200002,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.00881692464701,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,-0.00200672120954,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,-0.011500702148299999,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,0.013130132829200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,0.015033820745,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.011698371379200002,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,-0.00114074110066,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,0.021977311045300003,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,0.00173912219763,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.0361603661001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.0034216330519600004,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.00457035998744,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.00470161986072,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.012615760698799999,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,-0.011319111520499999,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.0247581026446,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,0.0015185536021300001,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,0.026463504179599997,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,0.000547402182914,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.0017676949837700001,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.020770624373400003,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.005719582970850001,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.00989618565227,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,-0.0192729873037,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,-0.000810468345505,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,-0.0015929719861400005,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,0.00044860893196699996,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.020836064659,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.00037456722894699994,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00377196838542,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,-0.04330028363,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,0.00257399549987,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.0321952400681,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,-0.0403491951495,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,0.00453247334636,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.0042440671158499995,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,-0.0170300996184,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.0119247921497,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.0303511656588,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.00207762206554,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,0.00333174475916,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,0.00956601294264,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.0034752363763000003,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,-0.0033812405448499995,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.006450783448629999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,-0.011734903932299996,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.0145413592891,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,0.00185637579972,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,0.00152619577286,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.005576963425310001,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,0.00450307526175,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.006183703279959999,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.0048279370136999995,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,0.00729893882591,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,0.0008954190213980002,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.0120779039504,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,-0.0210409371005,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.00798583927105,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,0.0103118558384,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,0.005789918518010001,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,0.0143015060564,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.00072104356452,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,-0.00241147719187,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.00717914089414,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.00032655699725499997,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,-0.007829867369369999,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,0.013396262154399999,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,0.009997753001409999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,0.010649963639,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.021488771636200003,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,0.018613236387900002,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,-0.0018757234631700001,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,-0.00410951617431,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,0.0022553784408,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,-0.0011421943743900001,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,-0.009075489635349999,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,-0.00315570932502,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,0.00324403122368,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.000315835405604,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,-0.0011047659413800002,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,-0.005961481324399999,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,-0.008594214390819999,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,0.00257898657286,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.0014042404069500001,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,0.00500345904209,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,0.00615949771493,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,0.0054827501772,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,0.0155347764686,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.00565301932788,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,0.03799917816059999,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,0.00703740470108,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,0.0224077817821,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,0.0274661136452,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,0.00467496612901,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,-0.00334080168741,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,-0.00223251363822,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.000212915207688,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.00107477906193,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.0048425537300699996,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,0.023295726746400004,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,-0.00228912658131,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,-8.68384938487e-05,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.010618850068,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,-8.68593188392e-05,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,0.0289208947376,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,-0.00586263119788,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,-0.00763823925269,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,-0.00501506030311,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.00553902278428,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.00949400620631,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.008540799478279999,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.0162366772089,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,-0.0007114863392050001,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.0100792869914,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,0.0016363762716600002,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,0.0228539044521,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,0.009226179369600001,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,-0.011358515165600002,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,0.0111131713185,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.0037359883832300002,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,0.009442595065370001,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,-0.0166854840078,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.01035641435,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.00419524431391,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,0.0029432142864299995,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,0.00450355067056,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,-0.017966707287200002,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,-0.00035144041284099995,"Posttranslational modification, protein turnover, chaperones",#c71585,
