,name,x,y,cog,color,link
b1200,dhaK,7.501717474491225,0.00553409054235,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.0230387019362,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,-0.00360140236849,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.0057513184374699995,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,0.00298505395097,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.00277211016673,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,-0.0158642892295,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,-0.0170472942396,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,0.00107087195106,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.006240007461270001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.006443078906590001,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,0.011560086850999999,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,0.0142145391508,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,0.00780939533104,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,0.000120464456401,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.008564385447109999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.0032312597716799996,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.019649122555799998,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,-0.00322601373686,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.011322018284899999,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,0.0016334418135899999,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.006751289601189999,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.00607727717427,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,0.012867655063200001,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.00645672720096,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,0.011120961951399999,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.00121200737505,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,0.00366072651709,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.00689939954792,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,0.004996949596890001,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.0026163248914899996,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.0025745994462399997,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.0118201479536,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.014089142398299996,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,-0.010891997597600001,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.00962942874977,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.0058072612413300004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.0148034381225,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.031661036143099994,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.0304048160849,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.0196174794072,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.008818292128610001,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,0.00123697884329,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,0.00281485211865,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.00443114590235,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,0.0160611756564,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.017660236388400002,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.0191894012673,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00521462663679,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00259050549808,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.012886963146799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.013492190046000002,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.00319083446505,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.028613673479499998,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,0.0200777427311,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.0184321608038,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,0.0184815008567,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,0.0196477776081,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.0161218927457,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.008892284761809999,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.005554716654770001,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-7.37945782818e-05,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.012542075285700002,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.00511398064492,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.00207565412193,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.00907128833389,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00773709640382,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,-0.0118156169211,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.00377478290077,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.0058675911277700004,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.0026353975998099997,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,-4.44740658227e-05,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.00483123385788,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.00108865436209,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,0.00574568730216,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.00266612119944,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.016747719482,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.000322033096695,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.00905486605058,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.0033404867565799998,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.00253389384527,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.0074515408732,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.0124105009418,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.00120779923957,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.000872270885762,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,0.007436549447380002,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.00390105870307,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,0.0034821818746500004,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.0175319889218,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.016152083451799998,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.0184417569688,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.0209913914868,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,0.0172575069203,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.022511447444099997,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.019566316615400002,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,0.0100360592725,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.00246310993902,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.00483177143971,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.0033224118389499997,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.00255190675277,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.008868199334950002,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.006987699073710001,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.00387679715161,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.0105994718264,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.00407869062205,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.0018044725414200003,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.00642361066686,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.00392164835358,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.00196936848338,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.0027119452594399998,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.000265618541896,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.00739306739353,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.00198135887942,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.00254998742187,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,-0.0163869386801,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.0152573886642,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.00355560916907,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.012513891673999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.0107875676392,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.00253994679684,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.000905283480759,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.0117718538427,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.009317474455370001,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,-0.0184924729531,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,0.00689327972658,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.0101264591698,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.00029530791082099997,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,0.0138016134994,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.004816092141520001,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00523236321912,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.00192732158379,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.010646151950700001,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.00570019381192,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.009548484549280001,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.00506340924917,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.0056115650989200004,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.042948025423999996,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.0004642223312390001,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.020578542908700002,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.000652488503031,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.004986815395140001,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,-5.82080701517e-05,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.0104213591453,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.0022885320267600003,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.0065166998056199995,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.0067619816938400005,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.0125494773455,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.012253121042,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.00481456476987,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-0.00904082357888,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.011351139705700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.014254464210999997,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.00767916012472,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.00367389363373,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.009417640533469999,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,-0.00545892128775,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,0.0007482505976430001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.0203905679245,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.00321009446566,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.0110737222506,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.0007805161342130001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,0.00480663598559,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.027496584693499998,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.012473204873799998,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.0119394488283,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.0105783875035,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.00901635037184,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.00927559667992,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.00666656286668,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,-0.00628222580896,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.0163204774529,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,-0.00251949453625,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,-0.00249513783132,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.004108053323,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.0016726207028600001,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.014230853705299999,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.0130594168169,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.00272036672302,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,0.0015758284636,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,-0.00394178838797,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.004182259635419999,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,-0.0313781201602,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.036422909582099997,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,-0.0139015270334,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,-0.031072498406199998,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,0.0014752947186799999,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.00514068973539,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.0047652824606,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.00059183536956,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,-0.0015591631406900001,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.000859579895157,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,0.00465690887798,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,0.0107598411736,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.0156579365088,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.00499977601093,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.00516848103062,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.0009533992789969999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.0021980443930500002,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.00616700372754,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,0.00429419312736,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,0.0132175810768,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.00442629550633,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.0327232602861,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.00410211599035,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,0.00864511528398,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.0108476357855,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.0117285554608,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.00944781946617,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.012198367739799999,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.0005855142748230001,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.0043425377123100005,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,-0.015898290505500002,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.00242977525339,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.018205577652400003,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.020362855822299998,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.021933591596599997,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.0017137667722499999,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.00947236022824,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,-0.007006112163449999,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,-0.0049377955023300005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0025015113549400002,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.00256259020288,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,0.013357511483400001,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.00194771362872,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.0018701272305,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.00569540336026,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.0025989924466199997,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.004969447422569999,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.0087552312974,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,-0.0168410677038,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.010888527189,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.0062958515443,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.00782189059322,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.00426020043726,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.0370234188285,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.00120858511524,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.00293757295134,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,-0.0124632434485,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,0.017583691447299998,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,0.0028152727725,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.00551995072944,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.039620929155699994,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.00223095044327,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.00714087347817,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.0053575282902099996,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.00990129192375,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,0.0010093736566699999,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,0.00403969728359,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,0.00899947689233,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.00111191619306,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,0.006254329370959999,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.0146946639549,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.0172581921693,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.004933911465699999,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.0011995338472,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,0.010919335714200002,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,-0.012146967357299998,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,-0.014671292157900001,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.0014738893087799998,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.00356051557764,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,0.00547047660871,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.0236783254863,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,-0.0167290282748,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,0.00160495155183,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.00934920100442,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,0.00969899786997,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-0.005467398028180001,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.009299702145780001,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,0.0078080095048,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.009004331278950001,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,0.00776158148604,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.0142879243964,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,0.0138515754314,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.012103242705399999,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,0.021404430243700003,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,-0.0149429540851,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.0110341301555,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,-0.00935474889305,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.0072850519930500015,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.00231700364219,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,-0.00508520475218,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,-0.0137447253899,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,-0.0174971685022,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.00112338142874,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,0.00351399364768,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-0.0047896755489899995,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,0.000810690742378,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.012336670561799998,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,-0.011519918811299998,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,0.00953777494124,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,-0.00145051707937,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.00212172963213,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-0.0028603122281100003,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.0154433949539,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,0.0112378075318,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.010451820526700002,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,-0.00510554952871,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,-0.009889977768819998,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,-0.032997102933999996,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,-0.00478702047174,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,-0.0116574167179,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.00694274712818,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,0.0059898930353400005,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,0.00953196177994,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,-0.00218140642915,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,-0.019957572004099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,-0.00604824720295,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,0.0037698101176700002,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,0.000695418387487,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,0.0051285401114899995,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.00366873724002,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,0.014856640786600001,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,0.024535863858500002,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,0.010662527737200002,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,0.0008448806121,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,0.00332797295644,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.0039943613790199995,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,-0.00828603316893,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,0.00106853002096,Transcription,#d3d3d3,
