,name,x,y,cog,color,link
b0876,ybjD,6.056391055802995,0.00178847782488,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,-0.00212255877005,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,0.0211343578983,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,0.0146255396621,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,0.0229099327974,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,0.00185064311369,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,0.011181046938,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,0.0106755268481,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,0.00386907494503,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,0.00557132909141,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.00218535803757,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,0.009851918257440001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.00891096344564,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,-0.007071194203189998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,-0.016308045327,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.009391751008280002,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.000909631532725,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.011506237163499999,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,0.0155165315292,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,0.0299044934492,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,0.0038496965976799993,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,-0.00546442443614,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,0.00780304080843,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,0.0032840792589699996,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,0.0139279525485,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.00764801462462,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,-0.00113814796758,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,0.00716430717259,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,0.0103726809915,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,-0.0029468143918000003,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,0.0109643844695,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,0.023473337153699998,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,0.011074750149399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,-0.0134575647181,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,-0.00191952290377,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,-0.0076571658825500015,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,-0.00805996267262,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,0.0077757839563000015,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,0.00272819774355,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,0.007139572964729998,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.000506141693999,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,0.004861702194050001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,-0.017988566883900003,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,0.00838837470471,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,0.00587963996638,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,0.011637890488200001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,0.006957804621,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,0.002342249124,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,-0.008117692671779999,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,0.018833052973900002,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,0.0115966358205,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.011119215245700002,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.08330920112449999,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.005418009956,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.00991514200959,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.00396852393746,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.0024756930249200003,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,0.0014985473841400002,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,0.0149929756253,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.008918356135399999,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.0009649339811799999,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.0018829420313,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,-0.003957606617760001,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,0.0157352712011,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,0.0037441069935200003,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.0011641366545599998,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.0185551414809,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,-0.00855190266836,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.0167591120759,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,-0.00193651143193,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,-0.00601605478228,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.00184242691762,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,-8.37528310149e-06,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.00474654452608,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,0.0309968596083,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.00302327344643,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.007146660037220001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.00442228597965,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.00429592669502,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.0012368688878100001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,0.012099775594500001,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.00619902270356,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,-0.0205655991152,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.0027175217591099998,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00750962612813,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.012868976617,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.00250592744152,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.0006678799339630001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.0005547338095650001,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.012925487176900001,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,0.0161933344937,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,0.022155798404099997,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.00840470637851,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.0133323605038,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.0008190827132899999,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-7.407226140390001e-07,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.00557094182583,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.005266074014420001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,-0.000197917228783,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,0.0039741182652,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.0168207493666,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,0.018012554088900002,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.0194090216493,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,0.000221362444785,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,-0.0116796728793,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,0.0008262993954610001,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,0.00989526115372,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,-0.00250972790507,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,0.009777662738540001,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,0.00239618265081,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,-0.00381197560824,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,0.006359524699960001,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,0.00110963872092,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,0.00354315684145,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,0.00501806823799,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,0.00619265903598,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.0007704666555189999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,-0.020346563473900004,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,-0.016262721625700003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,-0.0104170681431,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,-0.011127479214600002,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,-0.00592851100036,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,-0.007524735649249999,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,0.05409799441,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,0.0211139757548,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.023293752253799996,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.006655076144590001,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.048344670802699996,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,0.0313657652725,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,0.0526986116043,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,-0.0031911596756299997,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.0032288245322600003,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,0.0145446182106,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,-0.00475679873451,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,-0.00382058537046,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.0143022301011,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.0116713961797,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,-0.0037338266648200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,0.020292854651500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.0120433280244,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,0.027665268143,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.00908119507917,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,0.0238309270469,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.00168953737998,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,-0.00376819163616,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.00460888382838,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,0.00333798703147,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,0.18748589517900002,Cell wall/membrane/envelope biogenesis,#0000ff,https://ecocyc.org/gene?orgid=ECOLI&id=G6543
b1038,csgF,4.54020246455353,0.24698681061099997,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,https://ecocyc.org/gene?orgid=ECOLI&id=G6544
b1039,csgE,4.64507820257974,0.262627327254,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,https://ecocyc.org/gene?orgid=ECOLI&id=G6545
b1040,csgD,6.188356000009261,0.209478454154,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=G6546
b1042,csgA,4.55518578898299,0.0381360509318,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.006895894962279999,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,-0.0175404600138,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,-0.0138980003827,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,0.000211752765785,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.00160525327842,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,-0.0028640177196400003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,0.005551143783720001,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,0.0123657969772,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,-0.0174934816981,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,0.00016709258637300002,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,0.009818157865549999,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,0.00851403757765,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,0.0166229622804,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,0.022429345249099997,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.00987705659692,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.00215691837967,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,0.00420394073971,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,-0.0136571480317,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.00446213109822,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,0.0026272901016199997,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.0012862015644100001,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,0.00259200238433,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,-0.00124066722739,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,0.004098997921860001,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,0.017000486846399997,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,0.0056984012897099996,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.0189887561335,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,-0.009732750685139999,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,0.0025207933486500003,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,0.00389787516344,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,0.00430197994752,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.0101856426721,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.00738012178984,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,0.014323006013499999,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,0.0267229101337,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,-0.007230048197090002,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,0.00444608840171,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,0.00458851610046,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.00434970465776,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,0.0023347351974,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,0.007737810956539999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,-0.0007189946439630001,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,0.006145591049180001,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,-0.0076208078843000016,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00106002371056,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,-0.004027051794849999,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,0.012618057418799998,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,-0.00397275203294,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,-0.011162343702400001,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,0.00397231016394,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,0.00216849282071,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,0.00991072486118,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,0.00474581211972,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,0.0010689288299,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,0.00704477551728,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,0.016211147914200003,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,-0.00577474957957,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.00440020790682,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.00414959830504,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,-0.0031401292977,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,-0.00606849528205,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.00265353672005,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,0.011978959253899999,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,0.0263921264659,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,0.00626566289107,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,-0.003853306909590001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,0.015020905334700001,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.0010043438208,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.0130327884546,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.015039318623600001,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.009868861014750001,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,-0.00779922842313,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,-0.00713801284645,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.014250421495999999,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,-0.0109105886926,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,-0.012277254305700001,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.0074321658114499985,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,-0.000996109466961,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.0067628077832,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,0.000463573593409,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,-0.00334269235825,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,-0.00377132698073,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.0053347304472899995,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,-0.00138317577514,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.00530155056239,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.0115473151648,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,-0.0106763676393,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.0005461019890409999,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.013751699749799999,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.0159914491456,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.014256854538100001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.00374828668823,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.00258789986661,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,0.00850173515334,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.05887218157819999,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,-0.013241960938,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.018401106739299997,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,0.016956066695,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,0.032989423824,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,0.005741318106890001,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,-0.013154696370500001,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.0159136990178,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,-0.00827761412551,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.0323694197655,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.022901778927000002,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,0.012831495604399999,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,8.66997936306e-05,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.0006763518244079999,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0030379986764,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.00337745024099,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,0.00165080844791,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.00242786163289,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.0177386820255,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.00869007140952,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,0.008916157973870001,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,0.015196107064399996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,0.008397473638920001,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.011657809217700002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.00542148492384,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,-0.00375703261573,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,0.00706410360348,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.00656757001832,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,-0.0072408166264300005,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,0.0175308362494,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,-0.0077188872248,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.020013743152900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.023418741813500003,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,-0.0057515667579,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,0.006277235588879999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.00775344465054,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,-0.0007230204287889999,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,0.00249354636303,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,-0.00926099080384,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,0.0145204201138,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,0.000138359562172,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,0.009301234204139999,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.000736365452028,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.000373021817985,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.008640951286559999,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,0.00119124506421,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.0374520873628,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.00956988215144,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.009120213517209999,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.0180106275752,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,-0.0187222385308,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,-0.0202605046775,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.011668308072500001,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.006031212295670001,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.0178072548957,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,0.00670906523633,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,-0.010396142030200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.0021017010438,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.013869140981700001,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,-0.010133390715,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.0108609855119,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.00432781274663,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.006373298253640001,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.0005294043853469999,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.00556983011482,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.004692580992569999,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.00616297811176,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.0172817883852,Energy production and conversion,#87cefa,
