,name,x,y,cog,color,link
b0623,cspE,11.461872194295,0.0223325744459,No COG Annotation,#ff0000,
b0624,flc,5.375532947365915,0.00892600739067,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0627,tatE,4.2851385076179245,0.0004165298617809999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0628,lipA,8.288651344739659,-0.0013840877534700001,Coenzyme transport and metabolism,#da70d6,
b0629,ybeF,2.45316865076115,0.017560724797599996,Transcription,#d3d3d3,
b0630,lipB,6.6493066914936305,0.000128114520437,Coenzyme transport and metabolism,#da70d6,
b0631,ybeD,7.093164107380369,0.0026829251922899995,Function unknown,#bfbf00,
b0632,dacA,8.359768965893654,-0.0075985821349,No COG Annotation,#ff0000,
b0633,rlpA,8.566363532514881,-0.002108020776,Cell wall/membrane/envelope biogenesis,#0000ff,
b0634,mrdB,6.890886684904846,-0.003698175661280001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0635,mrdA,6.85415338666571,-0.0037495446226,Cell wall/membrane/envelope biogenesis,#0000ff,
b0636,rlmH,7.378619039299915,0.0014793445327200001,Function unknown,#bfbf00,
b0637,rsfS,6.387295569128761,0.0006140971037949999,Function unknown,#bfbf00,
b0638,cobC,4.4568211152368455,0.012469887667499999,Coenzyme transport and metabolism,#da70d6,
b0639,nadD,6.759783691406344,0.0038292238916199997,Coenzyme transport and metabolism,#da70d6,
b0640,holA,7.31909991628538,0.000477359851204,"Replication, recombination and repair",#90ee90,
b0641,lptE,8.859494769532734,-0.00132315937773,Cell wall/membrane/envelope biogenesis,#0000ff,
b0642,leuS,9.283045705849457,0.000298872272529,"Translation, ribosomal structure and biogenesis",#708090,
b0643,ybeL,7.480237421052171,0.00211971401221,Function unknown,#bfbf00,
b0644,ybeQ,2.19809875823091,-0.006955187867120001,Function unknown,#bfbf00,
b0646,djlB,1.7665333147300701,0.011237726200099999,No COG Annotation,#ff0000,
b0649,djlC,3.59404392135806,0.00574083769165,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0650,hscC,2.64263276812732,0.00183092086042,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0651,rihA,6.12389195268211,-0.00654063934991,Nucleotide transport and metabolism,#40e0d0,
b0652,gltL,6.677280745694604,-0.0024010990346799996,No COG Annotation,#ff0000,
b0653,gltK,5.81725289135732,-0.0030617306092499998,Amino acid transport and metabolism,#ffc0cb,
b0654,gltJ,5.589756196649176,-0.00157639088003,Amino acid transport and metabolism,#ffc0cb,
b0655,gltI,8.867417225945244,-0.00245115104069,Inorganic ion transport and metabolism,#008000,
b0656,insH1,7.942164604041595,-0.0050617005971800005,No COG Annotation,#ff0000,
b0657,lnt,6.9392767036286696,0.00016900064390299994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0658,ybeX,8.689787059399642,0.00318690153149,Inorganic ion transport and metabolism,#008000,
b0659,ybeY,7.6962689416679755,0.00514631859475,Function unknown,#bfbf00,
b0660,ybeZ,8.27999700206894,0.00142897317214,Signal transduction mechanisms,#00ff00,
b0661,miaB,8.521224059770375,0.0035183263536,"Translation, ribosomal structure and biogenesis",#708090,
b0662,ubiF,6.544386603866025,0.00466057122817,No COG Annotation,#ff0000,
b0674,asnB,7.797037339652755,0.00280636900784,Amino acid transport and metabolism,#ffc0cb,
b0675,umpH,7.837710066620946,-0.00166853206168,Carbohydrate transport and metabolism,#00bfbf,
b0676,nagC,7.315985561755916,0.0006094923685349999,Transcription,#d3d3d3,
b0677,nagA,6.6820219408606505,-0.005538534962319999,Carbohydrate transport and metabolism,#00bfbf,
b0678,nagB,7.089912830654246,-0.00700886087713,Carbohydrate transport and metabolism,#00bfbf,
b0679,nagE,6.65051541126192,0.0024671947517600004,No COG Annotation,#ff0000,
b0680,glnS,9.228388546138916,-0.00393833786381,"Translation, ribosomal structure and biogenesis",#708090,
b0681,chiP,1.739165695687635,-0.000882319638187,No COG Annotation,#ff0000,
b0682,chiQ,2.02357534053532,0.017797956076499998,Function unknown,#bfbf00,
b0683,fur,9.761243254322435,0.0107187015705,Inorganic ion transport and metabolism,#008000,
b0684,fldA,8.96807265116089,0.00520292170986,Energy production and conversion,#87cefa,
b0685,ybfE,4.73914010597343,0.0037760895340399996,Function unknown,#bfbf00,
b0686,ybfF,6.274273847459526,0.00104612382509,Function unknown,#bfbf00,
b0687,seqA,8.545644787234306,-0.0008026872629849999,"Replication, recombination and repair",#90ee90,
b0688,pgm,9.127660201439106,-0.0035005857049200005,Carbohydrate transport and metabolism,#00bfbf,
b0689,ybfP,3.47846067415453,0.030038655245500007,No COG Annotation,#ff0000,
b0692,potE,3.52574850326984,-0.00658642575129,Amino acid transport and metabolism,#ffc0cb,
b0693,speF,1.51957714742688,0.010260054735299999,No COG Annotation,#ff0000,
b0694,kdpE,5.10910936831804,0.009468148417280001,Signal transduction mechanisms,#00ff00,
b0695,kdpD,5.345528540482411,0.0018138158547300002,Signal transduction mechanisms,#00ff00,
b0696,kdpC,3.6350013948487003,0.0015508056164,Inorganic ion transport and metabolism,#008000,
b0697,kdpB,2.6016439075243047,0.000562282066397,Inorganic ion transport and metabolism,#008000,
b0698,kdpA,1.1962506961222927,0.009571330475639999,Inorganic ion transport and metabolism,#008000,
b0699,ybfA,3.36885322044958,0.00261664374796,Function unknown,#bfbf00,
b0700,rhsC,2.9973546419171497,0.00441457034112,No COG Annotation,#ff0000,
b0703,rhsO,2.076022458006535,0.0101364259912,No COG Annotation,#ff0000,
b0704,ybfC,2.9336872853469402,-0.0119065591784,Function unknown,#bfbf00,
b0705,ybfL,0.4406211718893315,-0.0137871927131,No COG Annotation,#ff0000,
b0707,ybgA,6.638817679601651,-0.004581768165819999,Function unknown,#bfbf00,
b0708,phr,5.69883201903288,-0.006198933193909999,"Replication, recombination and repair",#90ee90,
b0709,dtpD,5.09700521612303,-0.00233011029168,Carbohydrate transport and metabolism,#00bfbf,
b0710,ybgI,8.058071262702574,-0.00220552240472,Function unknown,#bfbf00,
b0711,ybgJ,7.524190201263855,-0.0026847348653600005,Amino acid transport and metabolism,#ffc0cb,
b0712,ybgK,7.889464107172965,-0.0012412871423900002,Amino acid transport and metabolism,#ffc0cb,
b0713,ybgL,6.874595930006085,-0.00325380114244,Function unknown,#bfbf00,
b0714,nei,5.94404147234186,-0.007287884386529999,"Replication, recombination and repair",#90ee90,
b0715,abrB,3.0973443996928047,0.013177222909099999,Function unknown,#bfbf00,
b0716,ybgO,1.6780724053708351,-0.009092104093190001,No COG Annotation,#ff0000,
b0718,ybgQ,1.25500449415206,0.00215068414664,Cell wall/membrane/envelope biogenesis,#0000ff,
b0720,gltA,11.792976077614199,-0.014428180712299999,Energy production and conversion,#87cefa,
b0721,sdhC,9.573105427278561,-0.012713418477000001,Energy production and conversion,#87cefa,
b0722,sdhD,8.930548259925034,-0.012767259980099999,Energy production and conversion,#87cefa,
b0723,sdhA,10.623385938756151,-0.00890329354928,No COG Annotation,#ff0000,
b0724,sdhB,10.2935533947542,-0.0055062988016099995,Energy production and conversion,#87cefa,
b0726,sucA,10.407201563396349,-0.009278226961559999,Energy production and conversion,#87cefa,
b0727,sucB,10.572606890855848,-0.0063114477178499995,Energy production and conversion,#87cefa,
b0728,sucC,10.534006437994702,-0.00794858732438,Energy production and conversion,#87cefa,
b0729,sucD,10.40093857576505,-0.00737633576551,Energy production and conversion,#87cefa,
b0730,mngR,5.15962084373553,-0.0029533684080200002,Transcription,#d3d3d3,
b0731,mngA,0.4998149338452155,-0.009632117187070001,Carbohydrate transport and metabolism,#00bfbf,
b0732,mngB,3.914956779640995,-0.00388209774133,Carbohydrate transport and metabolism,#00bfbf,
b0733,cydA,8.471445576490805,-0.0008295996497130001,Energy production and conversion,#87cefa,
b0734,cydB,8.309807332220455,-0.00877781900648,Energy production and conversion,#87cefa,
b0735,ybgE,5.408202549835639,-0.00883660307675,Function unknown,#bfbf00,
b0736,ybgC,7.2932288260363,-0.00705301778633,Function unknown,#bfbf00,
b0737,tolQ,8.116640323177585,-0.00347733743567,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0738,tolR,5.803259312014935,-0.0014117927521600001,No COG Annotation,#ff0000,
b0739,tolA,7.228097977779061,-0.00220522033284,Cell wall/membrane/envelope biogenesis,#0000ff,
b0740,tolB,9.548396827921705,0.0005287179227159999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0741,pal,11.5481023383002,-0.00537920532814,Cell wall/membrane/envelope biogenesis,#0000ff,
b0742,ybgF,9.569941678004374,-0.00139316437167,Function unknown,#bfbf00,
b0750,nadA,8.92985793384883,0.0185547611854,Coenzyme transport and metabolism,#da70d6,
b0751,pnuC,7.964237660333049,0.0100663520889,Coenzyme transport and metabolism,#da70d6,
b0752,zitB,5.4964334125749446,-0.00580588801693,Inorganic ion transport and metabolism,#008000,
b0753,ybgS,5.18550894979683,0.0014641092070399998,Function unknown,#bfbf00,
b0754,aroG,10.90397846491335,0.0010601680365599998,No COG Annotation,#ff0000,
b0755,gpmA,10.71870769324315,-0.00195781742451,Carbohydrate transport and metabolism,#00bfbf,
b0756,galM,9.114690101031563,0.00426803282172,Carbohydrate transport and metabolism,#00bfbf,
b0757,galK,6.774985529891715,0.008021320426970001,Carbohydrate transport and metabolism,#00bfbf,
b0758,galT,6.342943929031925,0.00374089819418,Carbohydrate transport and metabolism,#00bfbf,
b0759,galE,6.814850298144465,0.00254853177208,Cell wall/membrane/envelope biogenesis,#0000ff,
b0760,modF,8.065874015231199,-0.0022900864101900002,Inorganic ion transport and metabolism,#008000,
b0761,modE,6.484862653197635,-0.000280728043278,Transcription,#d3d3d3,
b0762,acrZ,6.516381150013785,-0.0096607637498,No COG Annotation,#ff0000,
b0763,modA,6.09481410803445,0.006847147640899999,Inorganic ion transport and metabolism,#008000,
b0764,modB,4.762644141067595,-0.00160619226256,Inorganic ion transport and metabolism,#008000,
b0765,modC,4.47229321264023,0.00110084804082,Inorganic ion transport and metabolism,#008000,
b0766,ybhA,6.438857944540516,-0.006833268126109999,Function unknown,#bfbf00,
b0767,pgl,8.36976547530111,0.00156554032344,Carbohydrate transport and metabolism,#00bfbf,
b0768,ybhD,1.604745989378255,0.011696346904,Transcription,#d3d3d3,
b0770,ybhI,0.7317114562469575,0.00748365562465,Inorganic ion transport and metabolism,#008000,
b0771,ybhJ,2.4477038928766097,-0.00217166267796,No COG Annotation,#ff0000,
b0772,ybhC,8.03588718063396,0.007595761845270002,Carbohydrate transport and metabolism,#00bfbf,
b0773,ybhB,7.446290796199905,-0.0109447010244,Function unknown,#bfbf00,
b0774,bioA,6.641746264593965,-0.0131898871819,Coenzyme transport and metabolism,#da70d6,
b0775,bioB,8.14750329312613,-0.0135017250853,Coenzyme transport and metabolism,#da70d6,
b0776,bioF,6.68008382025904,-0.00349038483013,No COG Annotation,#ff0000,
b0777,bioC,6.28702560945926,-0.00272934681568,Coenzyme transport and metabolism,#da70d6,
b0778,bioD,7.47242429592252,-0.00425155133691,Coenzyme transport and metabolism,#da70d6,
b0779,uvrB,7.250890301531195,-0.0012714445040999999,"Replication, recombination and repair",#90ee90,
b0780,ybhK,5.7023655495561645,0.00640923562256,Function unknown,#bfbf00,
b0781,moaA,8.020239069640326,-0.00402827490587,Coenzyme transport and metabolism,#da70d6,
b0782,moaB,7.4606404278904055,0.0004186055842759999,Coenzyme transport and metabolism,#da70d6,
b0783,moaC,7.2124483455645345,0.000685383751653,Coenzyme transport and metabolism,#da70d6,
b0784,moaD,3.33443636657402,0.0154838642772,Coenzyme transport and metabolism,#da70d6,
b0785,moaE,7.1005500257896745,-0.0029602053783799997,Coenzyme transport and metabolism,#da70d6,
b0786,ybhL,7.8415246617534144,0.0031977677565300003,Function unknown,#bfbf00,
b0787,ybhM,2.6229053202178196,-0.0029389434673699998,Function unknown,#bfbf00,
b0788,ybhN,4.181752142037064,0.00277416914033,Function unknown,#bfbf00,
b0789,clsB,5.71976064144912,-0.00508112461113,Lipid transport and metabolism,#8b4513,
b0790,ybhP,5.906507188948395,-0.0011065125256,Function unknown,#bfbf00,
b0791,ybhQ,5.3526208102915,-0.0140545999018,Function unknown,#bfbf00,
b0792,ybhR,4.52989337023231,0.00497224142142,Defense mechanisms,#ff00ff,
b0793,ybhS,4.697829657357025,-0.0031194891166700005,Defense mechanisms,#ff00ff,
b0794,ybhF,5.881348633140856,0.00309761966326,Defense mechanisms,#ff00ff,
b0795,ybhG,5.9899754497629205,0.0107110005293,Cell wall/membrane/envelope biogenesis,#0000ff,
b0796,ybiH,5.73995764256995,-0.016787716701100002,Transcription,#d3d3d3,
b0797,rhlE,6.09286267350041,-0.00305731217803,No COG Annotation,#ff0000,
b0798,ybiA,3.59472413839858,-0.00653916985686,Function unknown,#bfbf00,
b0799,dinG,4.7698283262685255,-0.00476643270633,"Replication, recombination and repair",#90ee90,
b0800,ybiB,7.3951257034789295,-0.00147725540924,Cell wall/membrane/envelope biogenesis,#0000ff,
b0801,ybiC,8.94774853648546,-0.00298920452839,Energy production and conversion,#87cefa,
b0802,ybiJ,4.943608106719905,-0.0365869978921,Function unknown,#bfbf00,
b0803,ybiI,4.06843839776701,-0.00615571860504,Signal transduction mechanisms,#00ff00,
b0804,ybiX,5.053807874804285,-0.0218913402943,Function unknown,#bfbf00,
b0805,fiu,7.156730799286871,-0.00472525714885,Inorganic ion transport and metabolism,#008000,
b0806,mcbA,4.379910372225449,-0.00367204861675,Cell wall/membrane/envelope biogenesis,#0000ff,
b0807,rlmF,6.596737709090406,-0.00516368903268,Function unknown,#bfbf00,
b0808,ybiO,4.144942875715334,0.00101799471757,Cell wall/membrane/envelope biogenesis,#0000ff,
b0809,glnQ,8.6461994156276,0.013376517013399999,No COG Annotation,#ff0000,
b0810,glnP,8.035307442062791,0.00789395929162,Amino acid transport and metabolism,#ffc0cb,
b0811,glnH,9.536363797684196,0.014140808529299997,Amino acid transport and metabolism,#ffc0cb,
b0812,dps,10.94585758319985,-0.0070379634552099985,Inorganic ion transport and metabolism,#008000,
b0813,rhtA,4.450246258922215,-0.00897532102015,Function unknown,#bfbf00,
b0814,ompX,11.86569769029315,-0.007822911576779999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0815,opgE,4.54753233332024,0.012522499377500001,Function unknown,#bfbf00,
b0817,mntR,7.37441240351778,-0.00564052533881,Transcription,#d3d3d3,
b0818,ybiR,4.888191019781535,-0.0047779362624799995,Inorganic ion transport and metabolism,#008000,
b0819,ldtB,8.71683019794764,-0.0035475071219400007,No COG Annotation,#ff0000,
b0820,ybiT,8.039931817517434,-0.0008917003328510002,No COG Annotation,#ff0000,
b0821,ybiU,6.3358485577844394,-0.0034309215968499995,Function unknown,#bfbf00,
b0822,ybiV,7.159176152629495,-0.00194360572353,Function unknown,#bfbf00,
b0823,ybiW,2.625294708505975,-0.0092083582291,No COG Annotation,#ff0000,
b0824,ybiY,0.0,-0.0027942368804899998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0825,fsaA,3.9104066855978648,0.0115514514503,No COG Annotation,#ff0000,
b0826,moeB,5.30861330032671,0.00243163739993,Coenzyme transport and metabolism,#da70d6,
b0827,moeA,6.524573169751795,-0.005481540366960001,Coenzyme transport and metabolism,#da70d6,
b0828,iaaA,8.616107066823794,-0.000484612552107,Amino acid transport and metabolism,#ffc0cb,
b0829,gsiA,7.640647690794935,0.00302138168112,Defense mechanisms,#ff00ff,
b0830,gsiB,7.060379559115765,0.0028901718974200003,Amino acid transport and metabolism,#ffc0cb,
b0831,gsiC,6.039239964893071,-0.00477280352192,Inorganic ion transport and metabolism,#008000,
b0832,gsiD,4.92452864611792,-0.00787858562533,Inorganic ion transport and metabolism,#008000,
b0833,yliE,5.45648449408681,-0.003586465532630001,Signal transduction mechanisms,#00ff00,
b0834,yliF,5.173855484926125,-0.00130448904011,Signal transduction mechanisms,#00ff00,
b0835,rimO,7.7585027300978755,0.006074988701180001,"Translation, ribosomal structure and biogenesis",#708090,
b0836,bssR,4.964205686728549,-0.00740154565604,Signal transduction mechanisms,#00ff00,
b0837,yliI,4.338700961844355,0.00419248915821,Carbohydrate transport and metabolism,#00bfbf,
b0838,gstB,8.201335666920025,-0.00245040864448,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,0.00453404498168,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.00031029689507599997,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,0.005395863549039999,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,0.00606848966138,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,-0.00211682177179,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,0.0012735350077199999,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,-0.0006584881708599999,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,0.0024487419373400003,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,-0.0024792448170700004,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,-0.013387567815100001,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,0.00838135211374,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,-0.0211083128332,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,0.0031015502818099996,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,0.0019142620113499998,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,0.00873900353401,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,0.000885474811703,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,0.00675504131268,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,0.009117545390639999,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,0.00485102175568,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,-0.0110163073564,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,0.005412523098770001,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,-0.00504624979696,Amino acid transport and metabolism,#ffc0cb,
b0861,artM,6.78911482122895,-0.00498416908628,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,-0.00232116738531,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,-0.00700321886451,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,-0.00826964363707,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,-0.00397282345602,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,-0.00637787430826,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,0.0018382877764700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,-0.00106746140495,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,-0.00647579439882,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,-0.00203584748104,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,-0.0040752292776699995,Energy production and conversion,#87cefa,
b0872,hcr,0.77635665167125,0.048270479002,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,0.00770275063113,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,0.0101214993392,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,0.00666592605461,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,-8.39230784426e-05,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,0.0165127567252,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,-0.00600801522126,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,-0.00129353541867,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,6.2030275627e-05,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,0.009238545164059999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,-0.000157244128903,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,-0.0008070461630319999,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.00048583031227699997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,0.00123612331757,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,0.0028230896040599995,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,-0.000129551754923,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.007877216466420001,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,-0.0036552130722199996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,-0.00955808028628,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,0.0001522997408,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.000246516713651,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.0111486534207,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,-0.00359164127405,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,0.00718325995563,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,0.00749255506378,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,0.00647490180162,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,0.00538406528567,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,0.00129742819621,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,-0.00217726580167,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.0007324255455519999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,-0.00985395018706,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.000139175180709,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,-0.00100728984518,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,-0.00512239278649,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,-0.00794464304275,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,-0.00943080821219,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,-0.0028492958780700003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,0.004912827140810001,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,-0.00865263228086,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,-0.00493586176334,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.0036577582381,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,-0.00037898317913499997,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,-0.0110319007849,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,-0.0007870002417550001,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.02364161522,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,0.0040685987013,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,-0.00010123295287700001,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,-0.0019678550262400003,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,-0.0012557368083,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,0.00655530302758,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,-0.00681720881937,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,-3.23547029297e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,-0.005034250583220001,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,1.64360316279e-05,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,-0.00696059224846,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.014337194307600004,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.0126430639823,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,0.0006450739756799999,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.0008643643514189999,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.0039986357867,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,-0.0085770656729,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,0.00573500629329,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,-0.00352211810551,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,0.0066283540086400005,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.012798988603100001,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.009943167123280002,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,-0.00511373013434,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,0.0009525683686360001,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,-0.0161676759068,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.014040607985700001,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.00576622634071,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,-0.012349019513399999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.00088428954452,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,-0.000220655718284,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.0025721943019,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.0043984624065,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,-0.000657802832184,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.005064815059130001,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.00585391138338,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.00781519223688,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,0.0023623613168699997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,0.00209625767206,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.0036931363871899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,-0.010956175021799998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.00909634826528,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,0.00018967479152400002,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,-0.021783120672,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,0.004379465893479999,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,0.00744096387895,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.00264017820282,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,0.005051423306050001,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.0014530491627300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.000750371425589,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,-0.0130785490172,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.00159544355627,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.00171382527199,Function unknown,#bfbf00,
