,name,x,y,cog,color,link
b1101,ptsG,11.186584012291501,-0.013897887945299999,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,-0.00874097068508,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,0.0068010366561099996,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.0032223385590999997,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.006897820647720001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,0.00026881269529600003,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,-0.00279340923499,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.0119093861931,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,-0.0374981028037,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,-0.0101057139482,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,0.0014870308895199998,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.000880702924475,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,0.0132522051945,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.0033186848140500003,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.007771278656649999,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.005836324481069999,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.00163102716262,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,-0.0076848765098,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,-0.006787611424819999,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,0.004766348276100001,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,-0.0008481457145510001,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.0037717372139699995,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,-0.00685112321371,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,-0.00037115695605,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,0.0026539941095300003,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.00263712593222,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,-0.0168917689347,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,-0.011402607593100002,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.00721161657147,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,-0.0025581302205900003,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.00324893432776,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.0155951537545,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,-0.0277888179182,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.00406530615961,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,0.00450211729628,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.026512169018099996,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.0035638131735900008,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,0.022715513320599998,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.006533854206909999,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,-0.0165920204667,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,-0.00627410686382,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.00844926229712,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.00538735089612,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,0.042598736769,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.0019376190709799999,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.011711192683700002,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,0.00608482327173,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.0066340375116,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.0170538005333,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.0116779939805,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,-0.003290969886380001,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,0.0205091986847,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,-0.00160833265048,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.0009054133643899999,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0132358021621,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,0.00647652672414,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.00375259127494,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.00520033406488,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.00236377761552,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.0032970116255300005,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,0.011446841121200002,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,0.0016701962484599998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00259152499459,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,-0.027017439799599998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.000925208130969,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.00235921515346,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.00938295974357,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,-0.00761335673692,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.00984742859558,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,0.00572931360597,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,-0.023824759276099998,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.0128413790609,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.012116117641700001,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.0006339559130290001,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-0.00164658722086,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.00210393330288,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,0.020640283459700003,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.00543316703274,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,-0.00624043453471,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,0.0159934306494,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,0.014263843728,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,0.0187779001267,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.0016174412901900001,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.0029326570615799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,0.00457446234817,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,0.00130109139393,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,0.0472339558953,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,-0.004873332265270001,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.00238872274004,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.00401642025319,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,-0.00410555141587,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.0043564368429,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,0.00010235482563,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.00190735914957,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,0.00694091366944,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.00251461310528,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.00538883862616,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.019944922874900003,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.012525844331399999,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,-0.010449193595,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,0.0027446732432399997,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.0151261426621,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,-0.00214036770984,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.0024022115577099997,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.0285130992622,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,-0.021361795675400003,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.020306257490400003,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,-0.0213850431753,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.000679966637907,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,0.000146306323509,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.0297715303779,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.0081075059536,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.00888065574665,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.00997720263167,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,0.00166883503947,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.00060361442624,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,-0.028866018626000002,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,-0.00222487691168,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.017172463589,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,-0.018153470153,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,-0.010734276039700001,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.0039642017779300005,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.00122463304699,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,0.00901282602505,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.00150966885438,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.00788489111465,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.009006466741350002,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.0017062299630599999,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,0.00189466188124,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00519447690975,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.0009151268466,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.010562234316399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.00990137608531,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.00425659012882,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0107965733652,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.009601438152120001,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00734477309257,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00407625204612,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00379231848841,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.0116993227244,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.00293101667755,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.0036391704519799996,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.009181342073409999,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.00289740683517,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,0.00494072509217,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,0.00122712834146,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,0.0013386656406,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00701457133827,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00257020135875,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.0053685978374,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.00463275860863,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.00921446391621,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.00025187756173,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.0104750443455,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.0009087157112719999,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.00494514650996,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.0177226996171,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.009044752484000001,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.0135116091778,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.0033204962906499998,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.004670735385699999,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.00113868337428,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.0023577415516,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,0.009121846137809999,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.007485002467279999,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.008076069519609999,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.009566238060080001,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.00111669868323,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.010819653162700001,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.011146835900399998,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.0101862794156,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.00482694940156,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.0133212646759,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,0.00638163380552,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.006091354783140001,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.0032736374211200002,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,0.0029064279023099998,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.0027209434020100003,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.00379474277694,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.008617493638530002,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.012276080258599999,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.00227663693811,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.014061130473799999,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.00852798714759,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.00226669917384,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0078302417091,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,0.00818236901561,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.0022078706852,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.0003481000724940001,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.0027930198988100003,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.00515379851705,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00129773315774,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.00676019123826,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.011229912248500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.0020508778202799997,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,-0.00191553418398,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.00666403352338,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,0.00187161348206,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.0007020705928600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.00216818076402,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.0085009565692,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.0047622563092700005,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00661339829491,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.009182953272499999,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.0204401338347,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.00369465898247,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.0148522449033,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.00515983549733,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0016831014970799998,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,0.00806286036382,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00419342629594,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.00276461948623,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.0033612958099699997,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,0.0169477969356,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.00206182502648,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.00757857745133,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.00408213713594,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,-0.00202178443418,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.00695757482046,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,0.023562916604400002,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.00789149745781,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,0.014823879316399996,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,-0.0018663640716600001,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.0154838105177,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.000954658652229,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.005152070894140001,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,-0.000548309680491,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.015045529336299997,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.00293031871283,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.00636683352124,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.008841196047280002,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.00640532450753,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.012971456256699999,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.0039042764970100004,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.0029062491858599998,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.000764255517803,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.00115154895468,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00136662891317,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.003216412295,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,0.0156179516859,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.00908320176368,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.011275537080899999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,0.00125623588978,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,0.0313258492323,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.0485424745221,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.00315678872949,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.00874695820793,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.0038819545004899997,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,0.006070264690340001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.0051953554381400004,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00427100727247,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.00295560989956,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.00262692270357,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.0131346537496,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.00827208145941,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.00387485835691,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.00137740564896,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.00169991829232,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,-0.00172604469202,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.0008081781472360001,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.00676320149828,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.019161019417000002,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.008192801163550001,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.032661114416999995,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.00617109312729,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,-0.0562440648365,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.00124792147385,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.005832762001350001,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.00152847624676,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,-0.00593705627583,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,-0.00274644838468,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.00104944986253,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.015962594464399998,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.015032394240000004,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.0069878178968299995,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.0116308688028,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.0235240697223,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.00012771925782399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.011210242983200001,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.00145316793394,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,0.00027148332011900004,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.0186592107403,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.0191207144392,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.0074945185227100015,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.00559685110337,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.000263954433132,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.0120248713726,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.0005960263397640001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.0106918349413,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.00157343053895,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,-0.000253802661224,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,-0.0102366977935,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,-0.0175836003624,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.011399645159700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.00583076247245,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.0014075711878,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.0038923902957399997,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.012604002209900001,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.00738711227248,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.0055712185754,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.00225024364031,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0036945620490800002,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,-0.003605563839,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,0.0233280954573,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,-0.00420671336284,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.00297112841197,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,-0.0228446679433,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.000874686557513,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.00488348545391,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,0.007070438902050002,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,-0.00330068909177,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.00121873662127,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.0033719321461700004,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.0100391264292,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,-0.0196661003588,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.0053167052578599995,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.00144753320279,"Posttranslational modification, protein turnover, chaperones",#c71585,
