,name,x,y,cog,color,link
b0911,rpsA,12.263590261976201,0.0005811417589149999,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,0.005167027424,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.013591884593899999,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,0.008743294273239999,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,-0.00272458766127,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,-0.00444130226746,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,-0.0245884819663,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,-0.00483231550925,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,-0.0110122878478,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,0.0011534815227099999,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,0.000743301132989,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,-0.000457414596769,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,0.0022443828544599998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,-0.00378215033361,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,0.00111245092726,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,-0.004434612163909999,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,-0.0032937369656799997,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.0007116839669369999,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,-0.00810448462859,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.00382902180743,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.00212853239658,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.008338677311,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.00601229854451,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,-0.00258463840579,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,0.0016186279116199998,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.0033370390811199996,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.0130387908308,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.0027799060593800004,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,0.00645567491057,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,0.00838686154183,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,0.0071104462299300016,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.004551497082770001,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,-0.0131693669472,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,0.00950753804147,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.00224087009259,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,0.00225482932656,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,-0.00436607055027,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.0005479023661039999,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,0.00751388859027,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,0.00675109525656,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.00201179205117,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,0.0233173404685,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.00298525802691,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,0.006166842169649999,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.0056401065982,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.010650741859899998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,0.00401576215878,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.00570630791303,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.00118226278506,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,0.00209834770447,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,0.00306598818669,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,-0.00155354806648,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.00687883175797,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,0.003208286803510001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,-0.0032880278269199997,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.00255314602305,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,0.00595395833535,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.00776889128424,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.015998693844,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.0120901258945,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.00401324289271,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,0.00487203716643,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.0159530943986,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,-0.00856459166603,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,0.0208976153363,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,0.0172202258082,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.0127493019256,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,0.00511299279997,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.00474013880322,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.0050903183111199995,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,-0.0044204646694099995,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,-0.021085022011700004,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,-0.027123889280500003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,-0.022972322780599998,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,-0.0279661693089,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,-0.0076766001594199985,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,-0.0036270341398800003,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,-0.0164272136973,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,-0.0168804507068,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,0.0034970407108699995,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,-0.00302200816757,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,0.00309849525021,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.0105719669264,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,0.00551207047334,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,0.010175316137299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,0.0014161038083900005,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,-0.010842977244299999,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,-0.0051735627737899996,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,-0.00589915741399,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,0.0031321772903499996,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,-0.000362263747102,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.008220831328810001,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,-0.00571904209438,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.00212230201995,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,0.010904903843200002,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,0.00952911462032,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.00112013793802,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.0028349568693800003,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,0.008216384438100001,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,-0.00029877582848500004,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,0.00358837656579,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.00373812118628,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.014701984538799999,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,0.0116337346483,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,0.0115349337142,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.000769473727256,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,0.00876349884141,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.0007737721961739997,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,0.00292109256881,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.00157884086598,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,-0.0045536349061099995,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.0010681986173999999,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,-0.0149768698289,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,-0.009544709180250001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,0.0009035521412460001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,0.006892513612619999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,-0.0105367372095,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,0.0126058075788,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.010846302706799999,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.0007835657397680001,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,-0.00394742808053,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,0.00303645395596,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.009394192502020001,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,0.00220815458712,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,0.0442950522835,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,0.0094550030709,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,-0.00168161574628,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,0.00650920683912,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,-0.0007286029286230001,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,-0.00042511024735800016,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,-0.0176132479927,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,-0.00719875129905,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.0017045103118699999,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.00702227380533,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,-0.014038229844799998,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,0.00115886289296,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.00681215284251,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,0.0170979942335,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.00337545240199,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.00422058835372,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,-0.002265614969,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,0.0036791791114600004,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,-0.00428683145532,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,0.00172200829723,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.00122439596501,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,-0.005859428360060001,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,-0.00127630006123,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,-0.0152465708396,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,0.0053003386837399994,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,-4.27985881735e-05,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.0030976750752600003,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,-0.00642927952559,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,-0.0173873876639,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,0.00864565964376,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,0.00792899715517,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.00173202045262,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.000329913894479,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,0.00299467285133,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,0.00204419666068,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,-0.00127714339027,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,0.00474223991613,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.00392434994809,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00223705797823,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,0.00468288048898,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,3.32790204486e-05,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,0.0018417149646799999,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,-0.00757389735346,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,0.000148079913938,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,0.00408217419326,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,0.00475243804425,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,-0.00803165708722,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,0.004942499438810001,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,-0.0015771941792100002,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,-0.004075549057820001,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,0.00276182521948,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,0.00210325989424,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.00012917301153,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,-0.00861303483884,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,0.000625703823771,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,-0.00326176204646,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,0.009945178939139999,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,0.00465527116121,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,-0.0053750341515699995,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.022642908968700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.00514764219704,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,-0.00456733167362,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.003728438422800001,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,0.0018714447655999997,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.0033981914338099997,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,0.00303808566206,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00706586953458,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,0.00437546025352,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.013032662099200001,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,-0.0068373016885500005,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.0044972886404,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,0.0046866040735,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.0071774591139399995,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.000897380797313,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.0017502046886700001,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,0.005405208249210001,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.0018343017186999999,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,0.00418370705527,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.0011391598294800001,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.000220932759874,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,-0.0031296866361599997,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,0.0122005387522,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,0.00490606902676,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.0176261635745,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.0025973840259,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.0032865917322,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,-0.00906563346339,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,-0.00845750282746,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,-0.00440285269737,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.00042688105886999996,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,0.00027524879676300005,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,0.00349806399076,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,0.007614640806989998,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.00291201086404,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,0.00948455461859,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.0100775288365,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.018613505381599997,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.017818358737200002,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,-0.026701860093099997,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.0322096278992,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.00442350928196,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.016531827556499998,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.00219144943344,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.009135975624899999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,0.00286462066555,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.00036243030278500015,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.0036882300168300003,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.005158908507939999,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,0.0105383029234,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,0.0039981626813400005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,0.00037466942099699996,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,-0.00567847178157,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.00839256774454,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.0016971720348,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.00469738972296,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.0037853656459699994,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,-0.004651796801390001,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.00675199684871,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,0.00317922859978,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.00307287356171,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.011240243197299998,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,-0.00427857367763,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,0.000436444815073,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,0.0186741554195,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,-0.004289958450610001,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.0185290859081,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.0018173789129800001,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,-0.00925241095729,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.0101122511756,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,-0.013195294403,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,0.005234876274979999,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,-0.00497360252003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.00355067971323,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.006983976770000001,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.0132883057198,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.00234624130853,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.0008169848872140001,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.00024859803159900005,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,-0.0031963130158000003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,-0.00213534825489,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.0070193549116099995,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.0109305163916,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.00254890225042,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.00391698454352,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.00146416768858,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.0005479526093150001,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.0145898202523,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,-0.0036775905236599996,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.0148762343194,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.0061989798771999996,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.0032564470856699997,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.0049620636739,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.012960452563200001,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.017213081976,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.00736459475307,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,-0.0225875634265,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.020158717776099996,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.00818589873418,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.00503320372994,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.00229305786416,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.0008217832096939997,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,0.00106299615548,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,0.00541246247601,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,-0.000150677286917,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.029562897634099996,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00133460095967,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.008031988784870001,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.006420079606270001,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.00831421152656,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.00700546104716,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.006529331136199999,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,0.00114839543579,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.0032608842217399995,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.0062311124189800005,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.00476043388746,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,0.00309454227197,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,0.00154390769912,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.0028513863353,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.00466231553183,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.0078209195863,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.005634242410149999,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.000148180984782,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.00342851391695,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,0.024640745149,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.0189298771111,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,0.00938626422551,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00030867264095099997,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.00033935209272400004,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.000936628879077,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,0.00197996632671,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.00477266838256,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.0015994662078299999,"Translation, ribosomal structure and biogenesis",#708090,
