,name,x,y,cog,color,link
b0718,ybgQ,1.25500449415206,-0.012258085926900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0720,gltA,11.792976077614199,0.0037909224731,Energy production and conversion,#87cefa,
b0721,sdhC,9.573105427278561,0.00011529567630500001,Energy production and conversion,#87cefa,
b0722,sdhD,8.930548259925034,0.0057225785141800005,Energy production and conversion,#87cefa,
b0723,sdhA,10.623385938756151,0.000810369507598,No COG Annotation,#ff0000,
b0724,sdhB,10.2935533947542,-0.005116863123100001,Energy production and conversion,#87cefa,
b0726,sucA,10.407201563396349,-0.0051641997923,Energy production and conversion,#87cefa,
b0727,sucB,10.572606890855848,0.0014988477806800002,Energy production and conversion,#87cefa,
b0728,sucC,10.534006437994702,-0.0033942875443,Energy production and conversion,#87cefa,
b0729,sucD,10.40093857576505,-0.00377378100993,Energy production and conversion,#87cefa,
b0730,mngR,5.15962084373553,-3.61376227683e-05,Transcription,#d3d3d3,
b0731,mngA,0.4998149338452155,0.00644561559253,Carbohydrate transport and metabolism,#00bfbf,
b0732,mngB,3.914956779640995,0.00321998500098,Carbohydrate transport and metabolism,#00bfbf,
b0733,cydA,8.471445576490805,-0.017887662085599998,Energy production and conversion,#87cefa,
b0734,cydB,8.309807332220455,-0.0228043365088,Energy production and conversion,#87cefa,
b0735,ybgE,5.408202549835639,-0.0197845809445,Function unknown,#bfbf00,
b0736,ybgC,7.2932288260363,-0.000140984747489,Function unknown,#bfbf00,
b0737,tolQ,8.116640323177585,0.0005008173940580001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0738,tolR,5.803259312014935,-0.00854340280771,No COG Annotation,#ff0000,
b0739,tolA,7.228097977779061,-0.0031851175509,Cell wall/membrane/envelope biogenesis,#0000ff,
b0740,tolB,9.548396827921705,-0.00228829416652,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0741,pal,11.5481023383002,-0.00211811630264,Cell wall/membrane/envelope biogenesis,#0000ff,
b0742,ybgF,9.569941678004374,-0.0032979451922899995,Function unknown,#bfbf00,
b0750,nadA,8.92985793384883,0.0223230288583,Coenzyme transport and metabolism,#da70d6,
b0751,pnuC,7.964237660333049,0.0188798957953,Coenzyme transport and metabolism,#da70d6,
b0752,zitB,5.4964334125749446,-0.0008548312835419999,Inorganic ion transport and metabolism,#008000,
b0753,ybgS,5.18550894979683,-0.00606234388773,Function unknown,#bfbf00,
b0754,aroG,10.90397846491335,0.00345842645151,No COG Annotation,#ff0000,
b0755,gpmA,10.71870769324315,0.00649764109553,Carbohydrate transport and metabolism,#00bfbf,
b0756,galM,9.114690101031563,-0.00664330257938,Carbohydrate transport and metabolism,#00bfbf,
b0757,galK,6.774985529891715,-0.0036705395959799997,Carbohydrate transport and metabolism,#00bfbf,
b0758,galT,6.342943929031925,0.0024301797589999998,Carbohydrate transport and metabolism,#00bfbf,
b0759,galE,6.814850298144465,0.00631573280042,Cell wall/membrane/envelope biogenesis,#0000ff,
b0760,modF,8.065874015231199,0.0052768103466899995,Inorganic ion transport and metabolism,#008000,
b0761,modE,6.484862653197635,-0.0010974911537999998,Transcription,#d3d3d3,
b0762,acrZ,6.516381150013785,0.0160912806551,No COG Annotation,#ff0000,
b0763,modA,6.09481410803445,-0.039017339357599996,Inorganic ion transport and metabolism,#008000,
b0764,modB,4.762644141067595,-0.02625494625,Inorganic ion transport and metabolism,#008000,
b0765,modC,4.47229321264023,-0.0291474761795,Inorganic ion transport and metabolism,#008000,
b0766,ybhA,6.438857944540516,0.00585350623309,Function unknown,#bfbf00,
b0767,pgl,8.36976547530111,-0.00514338442284,Carbohydrate transport and metabolism,#00bfbf,
b0768,ybhD,1.604745989378255,0.0302094742501,Transcription,#d3d3d3,
b0770,ybhI,0.7317114562469575,0.0124299133496,Inorganic ion transport and metabolism,#008000,
b0771,ybhJ,2.4477038928766097,-0.008815125939799998,No COG Annotation,#ff0000,
b0772,ybhC,8.03588718063396,-0.00612830237126,Carbohydrate transport and metabolism,#00bfbf,
b0773,ybhB,7.446290796199905,0.00519068920521,Function unknown,#bfbf00,
b0774,bioA,6.641746264593965,0.00570354538194,Coenzyme transport and metabolism,#da70d6,
b0775,bioB,8.14750329312613,-0.006015043682479999,Coenzyme transport and metabolism,#da70d6,
b0776,bioF,6.68008382025904,0.000547749526781,No COG Annotation,#ff0000,
b0777,bioC,6.28702560945926,0.000543373144423,Coenzyme transport and metabolism,#da70d6,
b0778,bioD,7.47242429592252,0.0011764625408499998,Coenzyme transport and metabolism,#da70d6,
b0779,uvrB,7.250890301531195,-0.00313676261618,"Replication, recombination and repair",#90ee90,
b0780,ybhK,5.7023655495561645,0.00102342611239,Function unknown,#bfbf00,
b0781,moaA,8.020239069640326,-0.0068941219464999995,Coenzyme transport and metabolism,#da70d6,
b0782,moaB,7.4606404278904055,-0.00971120451696,Coenzyme transport and metabolism,#da70d6,
b0783,moaC,7.2124483455645345,-0.0111669939262,Coenzyme transport and metabolism,#da70d6,
b0784,moaD,3.33443636657402,-0.0028029962290999997,Coenzyme transport and metabolism,#da70d6,
b0785,moaE,7.1005500257896745,-0.00995856752493,Coenzyme transport and metabolism,#da70d6,
b0786,ybhL,7.8415246617534144,0.00687439679616,Function unknown,#bfbf00,
b0787,ybhM,2.6229053202178196,0.00127340616529,Function unknown,#bfbf00,
b0788,ybhN,4.181752142037064,0.00361020014323,Function unknown,#bfbf00,
b0789,clsB,5.71976064144912,-0.00306502170953,Lipid transport and metabolism,#8b4513,
b0790,ybhP,5.906507188948395,-0.000974794452632,Function unknown,#bfbf00,
b0791,ybhQ,5.3526208102915,-0.00526355085353,Function unknown,#bfbf00,
b0792,ybhR,4.52989337023231,-0.00576645943021,Defense mechanisms,#ff00ff,
b0793,ybhS,4.697829657357025,0.00714820383857,Defense mechanisms,#ff00ff,
b0794,ybhF,5.881348633140856,0.0008587956357360001,Defense mechanisms,#ff00ff,
b0795,ybhG,5.9899754497629205,0.0071041523671999994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0796,ybiH,5.73995764256995,0.00170138650391,Transcription,#d3d3d3,
b0797,rhlE,6.09286267350041,-0.0030265043838400003,No COG Annotation,#ff0000,
b0798,ybiA,3.59472413839858,0.00797162761116,Function unknown,#bfbf00,
b0799,dinG,4.7698283262685255,0.008460653985,"Replication, recombination and repair",#90ee90,
b0800,ybiB,7.3951257034789295,-4.22881410642e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0801,ybiC,8.94774853648546,-0.00569912819944,Energy production and conversion,#87cefa,
b0802,ybiJ,4.943608106719905,-0.004301155774569999,Function unknown,#bfbf00,
b0803,ybiI,4.06843839776701,0.0017517208242600001,Signal transduction mechanisms,#00ff00,
b0804,ybiX,5.053807874804285,0.00576855563432,Function unknown,#bfbf00,
b0805,fiu,7.156730799286871,0.044132405515499996,Inorganic ion transport and metabolism,#008000,
b0806,mcbA,4.379910372225449,0.024629412482,Cell wall/membrane/envelope biogenesis,#0000ff,
b0807,rlmF,6.596737709090406,0.0106494696603,Function unknown,#bfbf00,
b0808,ybiO,4.144942875715334,0.009196901620139999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0809,glnQ,8.6461994156276,0.029691923938799998,No COG Annotation,#ff0000,
b0810,glnP,8.035307442062791,0.0369818358687,Amino acid transport and metabolism,#ffc0cb,
b0811,glnH,9.536363797684196,0.030585692497900007,Amino acid transport and metabolism,#ffc0cb,
b0812,dps,10.94585758319985,-0.029312571353700002,Inorganic ion transport and metabolism,#008000,
b0813,rhtA,4.450246258922215,0.005599596125060001,Function unknown,#bfbf00,
b0814,ompX,11.86569769029315,-0.008368709242500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0815,opgE,4.54753233332024,0.0028595244446199997,Function unknown,#bfbf00,
b0817,mntR,7.37441240351778,0.0256741309336,Transcription,#d3d3d3,
b0818,ybiR,4.888191019781535,0.00550385187272,Inorganic ion transport and metabolism,#008000,
b0819,ldtB,8.71683019794764,-0.0128660344239,No COG Annotation,#ff0000,
b0820,ybiT,8.039931817517434,-0.0025157428233000003,No COG Annotation,#ff0000,
b0821,ybiU,6.3358485577844394,-0.011066355464700002,Function unknown,#bfbf00,
b0822,ybiV,7.159176152629495,-0.007326512184350002,Function unknown,#bfbf00,
b0823,ybiW,2.625294708505975,-0.0015624186864100001,No COG Annotation,#ff0000,
b0824,ybiY,0.0,-0.0192992930572,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0825,fsaA,3.9104066855978648,0.0042683161736,No COG Annotation,#ff0000,
b0826,moeB,5.30861330032671,-0.00476974567233,Coenzyme transport and metabolism,#da70d6,
b0827,moeA,6.524573169751795,0.00935488055466,Coenzyme transport and metabolism,#da70d6,
b0828,iaaA,8.616107066823794,0.00223277179992,Amino acid transport and metabolism,#ffc0cb,
b0829,gsiA,7.640647690794935,-0.0127959546444,Defense mechanisms,#ff00ff,
b0830,gsiB,7.060379559115765,-0.030925494778400002,Amino acid transport and metabolism,#ffc0cb,
b0831,gsiC,6.039239964893071,-0.0277729806061,Inorganic ion transport and metabolism,#008000,
b0832,gsiD,4.92452864611792,-0.0149556436067,Inorganic ion transport and metabolism,#008000,
b0833,yliE,5.45648449408681,0.0029609127779699996,Signal transduction mechanisms,#00ff00,
b0834,yliF,5.173855484926125,0.012026572718499998,Signal transduction mechanisms,#00ff00,
b0835,rimO,7.7585027300978755,0.0055709095254799995,"Translation, ribosomal structure and biogenesis",#708090,
b0836,bssR,4.964205686728549,-0.010961358707299999,Signal transduction mechanisms,#00ff00,
b0837,yliI,4.338700961844355,-0.00473068158746,Carbohydrate transport and metabolism,#00bfbf,
b0838,gstB,8.201335666920025,-0.003976868805780001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,-0.006129356369740001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.0119458521315,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,-0.008931056536879999,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,0.00373201128098,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,-0.0126366257125,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,-0.014492927814899999,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,-0.0018380994018900002,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,-0.00084478601792,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,-0.006796589806359999,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,0.00150397222026,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,-0.010151176300799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,0.0239706713754,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,0.000998095048865,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,-0.00272646562666,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,0.0076358077700600015,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,0.0193315028209,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,0.024290179031700002,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,0.0182117153789,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,-0.00243600133407,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,0.0024936326485900003,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,-0.00876300197482,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,0.227674948757,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11628
b0861,artM,6.78911482122895,0.0339212787068,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,0.034147852875900005,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,0.029458382106,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,0.0346504570189,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,0.0024280368249699996,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,0.0063659020962199995,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,0.014942617905999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,0.00107434690512,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,-0.00249025052718,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,-0.00359377389686,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,0.0142323295338,Energy production and conversion,#87cefa,
b0872,hcr,0.77635665167125,0.0143618281201,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,0.0281387536804,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,0.0288199057324,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,0.0011303505273499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,-0.0096662489549,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,0.0070975148877900004,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,0.00145651705831,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,0.0032522113347199996,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,-0.000177990782854,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,0.011333510127099999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,-0.00821757108934,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,0.009072509075850001,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.00736101622224,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,0.000801652770671,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.00301627477628,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,-0.00585664495493,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.020427830146599997,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,0.000518102545289,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,0.0014479170214199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.00277671855092,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.0124493262114,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,-0.00435458217085,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,-0.00597942071816,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,0.0028764294257299997,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,-0.005806773320930001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,-0.0189720694204,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,-0.013918771744299998,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,-0.018367062684400002,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,0.0147534102451,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.015587355665700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,-0.00731436851961,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.003747053427010001,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,0.0145882101815,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.0111957589839,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,-0.00787986412336,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,-0.004572446316720001,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,-0.00496645627305,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,-0.00213447560992,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,0.00673042869647,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,-0.009666800099549998,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.00800126207396,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,0.00543582375951,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,0.00034736515586100003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,0.007796815612,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.0187769329667,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,0.00249893615072,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,0.0023210147198,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,-0.0011266732606400002,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,-0.00649521954272,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,-0.00467743384484,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,-0.009572305034700001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,-0.00466616322057,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,-0.008197298029640001,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,-0.0061483516196000005,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,-0.00524154014399,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.0165423847412,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.020704704119999997,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.0070579444042299985,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,0.000583056797549,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.00476340576291,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.00489664748159,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,-0.010900269317100001,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,-0.0193753650076,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.012146383053800001,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.00931613759256,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.0029358378444299996,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,0.0020093843620699998,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,-0.0068286256704,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,-0.0066387273998299995,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.00941193692952,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.013804488542799998,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,0.00674557761381,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,-0.00857791135366,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,0.00452933184551,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.00377784728309,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.0070645075998199995,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,-0.00108226866217,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,0.0024317709981100002,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.015000623998799999,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,0.00236873635786,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.0024983108095,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,0.00024504824635,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.00242458935164,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,-1.27170517013e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.0106801155982,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,0.0108055247599,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.00412954334515,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.00245688837731,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,0.0015728123656199998,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.0214820410854,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.000253396571129,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,0.00475854596868,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.0128891282978,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.0099152606301,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.00633926538757,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.0108000523607,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.0247371944594,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.0108869265649,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,-0.00702725140918,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.00634749432584,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,0.0024759046281300004,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,-0.010305844893100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,-0.025078876891400002,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.00876272836265,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,-0.0150630662398,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,-0.0051409054117,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.00192795553959,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.000110007305357,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,-0.000127418988953,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,0.0117889377158,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,0.00494116115128,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,-0.0181335452612,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,0.00379747181045,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,-0.024790893514900002,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,0.008040571976729999,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,0.005739970331220001,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,0.00190468555464,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,-0.0008447934057600001,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,0.0133694886959,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,0.0033237367536999994,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.006247922655270001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,0.00361562026127,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,0.00156989655892,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,0.012304837776200001,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,-0.0102545838026,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,0.00416155992447,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,0.0113346213518,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,0.0226586652323,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,0.030544775469999997,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.032813974259200004,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.0130954683816,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.026099266556599998,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,0.024731651960299996,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,0.0248845947463,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.015443547620399999,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.020116968039,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,0.017155563089299997,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,0.0106240325033,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,0.00863772548902,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.0441087149364,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.00366636616625,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,0.0183117606948,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,0.015520018480400001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,-0.0065520289966700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,-0.0140213542349,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.00273188890679,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,-0.00128139162174,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.00972127868865,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,-0.007462646321609998,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.0049580606392,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,0.0258940597742,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,-0.019601498577199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,-0.0196022444175,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,-0.0061232904076,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,-0.015193209122799999,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,0.00919726850162,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,7.11648820191e-05,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.000382214459569,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.00109490477917,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,0.0145835884521,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.00500679828187,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,0.007556885427079998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,0.00278579705096,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,0.0025220367444899997,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,-0.0063885304541999996,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,0.0032455465097299997,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,0.009074852125020001,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,-0.0161248425324,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,-0.00419846980218,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,-0.00311408226663,Amino acid transport and metabolism,#ffc0cb,
