,name,x,y,cog,color,link
b1115,ycfT,1.494682866567324,0.00911165707709,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,0.00195367756226,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,0.00516175379688,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,0.000859472320158,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00591259449014,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.0025145665444800003,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.002628531111,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.005521719329489999,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.00245259800641,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,-0.00102899685006,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.00390415938351,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.0065625068236600005,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.00562301263348,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,0.00589297786631,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.00748103996575,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,0.0130339099825,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.00496397695835,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,0.0102475327306,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,0.000692695702758,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,0.00473462963537,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.0109240527267,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.032779030685900004,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.006701877434319999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.0019985200729599997,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.0237852976926,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,0.007619161854430002,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.0190771921857,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.0129097871982,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.0474433883518,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.022222319412700003,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.005949586903229999,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,0.006090654996680001,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,0.011120498680200002,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.004618330186529999,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.0241009255926,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.0610717396297,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,-0.0188468410262,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.022995227035900002,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.00526432866511,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.00806395851904,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.00622632487396,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,0.00590006252143,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,0.00180482835495,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,-0.00250328572308,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.0163221439389,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,0.0012676165237,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.00418030046345,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,0.00222101288643,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00645756860221,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,-0.0332452647199,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,0.0131919252374,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.0264352371771,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,0.000226472577839,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.00501888280821,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,-0.00750736437769,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.0100881290436,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,-0.00852984721854,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.0148120760795,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,0.00623408164393,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.0028654040848499996,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,0.0029640144857199994,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.0061945548964699995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,0.014449998809100001,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.0045227698574300005,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.0007752419843410001,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,-0.0019435388323099999,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.0038223766565599997,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,-0.00314641495049,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.00491502436035,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.0071220490967099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,0.00312535079709,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.00782817311471,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,0.0223712160181,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.0105481988902,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,-0.0015385218966800002,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.000937964948001,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.000623927549903,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,7.69673171587e-05,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,0.00685180835233,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,0.0123829055573,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.0120918400804,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,0.00341553357095,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.0019853881188199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,0.00774659139183,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,0.0187553224965,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.00398737815579,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-9.258767594730001e-06,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.00354432019386,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,-0.0033682152619400004,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.004339331185560001,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.00231530449469,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.0051936605813000004,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.0057618120062,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.040007162401900005,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.0025904584368200002,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,0.00209548680529,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,0.008783576781079999,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,0.0041537363958,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,0.00885535584316,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,0.005490378747060001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,0.00214969141087,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.013597815872,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.0043728700765200005,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00767576845155,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.0036723585800399997,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.000957036046892,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.000282217518385,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.0034717703668,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.00251930579379,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.0037191739740300004,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.000351730273133,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.00804126216091,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0025307400206199997,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.00144480578557,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,0.009063645523909999,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00488888485117,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00829678434339,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.038318400953300004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,0.00599895812059,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,-0.0014491461116500001,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0168842759486,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.0011402129270799998,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.000529375088797,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00046131168565499996,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00676670828262,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.000454829797369,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.00920963145062,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.00106737314161,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.000674023608607,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.00349230085501,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.00841375146318,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.000875082754293,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.004920516393220001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,0.0023934411763000003,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.0037321996916599995,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.0032331969557399995,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.000612530076468,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.00267248358305,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.000930829302694,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.00359573754211,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.00044116409075999996,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.00230386205735,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.00645000269742,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,-0.00743273518788,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,0.009685369976479999,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.0021980247987399997,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.00246479814022,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-6.85577177055e-05,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.0034821222838499997,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,0.00648610436794,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.0029176573391399997,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.0010834853806600002,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.00647952610644,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.0026381232190599998,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.0018637781877099998,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.0168828009097,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.00422005299037,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.00923242406803,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.011674808804600001,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0043062115675299995,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.0135952560302,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.00509421028943,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.00855368513292,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,0.00152090054332,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.003971812664,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.010385866116200002,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.0406482752036,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.0086601194589,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,-0.011767492369,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.00765291342341,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.004315556077409999,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0120308975008,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.000400274427669,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.023209921890699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.0012667469235899999,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.0004604853181,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.00958181539536,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00160015496988,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.00564360837703,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.0025489739522600004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.000766769924467,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.0154400331161,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.00398307844084,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.00379209448239,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.00689878949395,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.0017484543816799999,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.0036761817574699996,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.00193656131261,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00310765671026,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.00611824266124,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.012372144265199999,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,0.0010815636088699998,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.00314317454547,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.0024811183362600004,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,0.0200796574798,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,0.0023780719399699997,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00244588206296,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.009695831414209998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.000805949339973,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,0.0013335676953,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.0015522812070599998,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.028964847217099996,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.0023359605263000003,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.0038468781488000003,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.00438877316584,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.020854172525400002,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,-0.0308249543037,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,0.0032121280188600002,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.00366791213633,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.00879692507276,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,0.011028255002500001,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.005375351902720001,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,-0.00597126282182,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.0149694146377,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.00812811799888,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.0264158134138,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-0.008877331173709998,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.019465488006599998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.00123129489705,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.00492002755499,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.00562488495248,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.0191829769518,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.0011252035205200001,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00128168400273,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.0187401476445,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,0.00577233085297,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.00515911880304,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,0.041030029287900005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,0.00252652475652,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.034478981744499995,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.0198297103303,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.00570378164349,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,0.010392220599200001,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.013269099501,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,0.022668958549099998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.009442083118299999,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.016434268263399998,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.00454761453226,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,-0.012814847963799999,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,-0.00456309761944,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0122880887295,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.022817013909,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.00774619422775,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.0015669179817799999,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.00407250794386,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,0.00250437663955,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.0048597229266,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,0.009591014894040002,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0312179909834,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.0963568650363,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.00240404690279,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.5341186155309999,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=G6737
b1423,ydcJ,4.083979176490365,-0.0196671455999,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.00187263077173,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.0103007275735,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.0009824907511520001,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.010658598578299998,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.0146891100731,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,0.010305231869700001,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,0.0028662559544499998,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.011319614067599999,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.0004717435064709999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.0013326393042200001,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,0.00622636832972,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.012488960441900001,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.0129830442689,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.000506259164225,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.000502037825482,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.00308031409344,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.015727639276999997,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.00041224421561000016,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.010482899905399998,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.010563027514799999,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.00542742973035,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.0013772464283,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.0122473417256,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.00380080317512,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.00925593403172,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.010141792464,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,-0.000246448652632,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.00492261222755,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.0064682355657200005,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,0.010154505565100001,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,-0.015106357467,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.0241178006397,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.016656247582600002,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.00382007355859,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0039281966980199996,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.0221060138394,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.0325932522427,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.0166927199876,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.00946076053794,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.00598635364982,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.0013745921132,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.0100465814471,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.024433346724400003,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,-0.0315117564025,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.019347101539,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-0.00256150324998,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,0.00375529910194,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.0067290983210300005,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.060253979210199995,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.00575896273508,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.0275752382674,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.000844092155133,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,-0.00741916393587,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,-0.0043312057282,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.008036218012399999,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,-0.0412894910799,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.000232388302714,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.00390989435051,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.00631143009568,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.004127591627659999,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,-0.0054208870788900005,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.0228708151065,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,-0.0077769871530000015,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.00250272328397,Inorganic ion transport and metabolism,#008000,
