,name,x,y,cog,color,link
b0952,pqiC,5.903468136235655,-0.00464528849346,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,0.04589261653059999,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,0.00873158177108,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,0.00395235592946,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.0131344736481,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.003948780879010001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.009832080667420001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.00958200443479,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.00196499317943,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,-0.00335816907356,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.0019211745986600001,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.0205581412365,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,-0.00123482838947,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.00390610257884,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,0.00402387764628,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,-0.00110567162957,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.005223455029170001,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,0.00362468874328,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.0070553400644399996,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.00606400427117,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,0.0124363472719,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,-0.00166589033391,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,0.00297933107936,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.010442155779799999,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.0070288952551499995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,0.005625667863340001,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.00513872977767,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,-0.0042804967203,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,0.00133676106497,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.011962814004999999,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,0.000639060842523,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,0.00692069288609,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,0.010211333116700002,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,0.0142475266515,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,0.009000394840200002,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,0.0567620091459,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,-0.00169371636726,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,-0.004106816664969999,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,0.00573038238418,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,0.021060021237499997,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,-0.0015860449000699999,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,0.0067988974692200005,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,-0.0153224042438,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.00313994007311,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,0.00941894632531,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,0.015677604111899997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,0.0250151326558,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,0.00568084638246,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,-0.00775399964613,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,-0.00522937406042,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,-0.00596348810557,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,-0.0113367623023,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,-0.0168705248859,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.0035873718328699998,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,-0.0208197602536,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,-0.010696115064,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,-0.017256171983299998,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.000834341966839,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.013605108412200001,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,-0.00795132268901,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,0.0019036067095,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,-0.00208004586803,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.014026759659500001,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,-0.011324499117100002,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,0.017271726908799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,-0.0122923373516,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.00160030264559,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,-0.015922342391899998,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.00672256257343,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,-0.00220957132156,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.0018625630118300001,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,-0.00015400163060900001,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.000973167988703,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,-0.00522445189696,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,0.0069735863987900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,0.00370621997257,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,0.0251174096644,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,0.013715510597000002,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,-0.00901968621664,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.00267180234144,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,-0.00975387236087,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.0153367258302,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,-0.00507477634829,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.0021279953536400002,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,0.0020659822028,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,-0.0122242130954,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,-0.00195424764954,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,-0.00441471874626,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,-0.00876176370784,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,-0.00594398088676,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,-0.0034632009915100005,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,0.014456678542100001,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,0.00219754903652,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.0235915659319,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.0179184077736,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,-0.0028748382982500004,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,-0.00233089493519,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.00704835641697,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.0116862378274,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.016291047516100002,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.009848486384010001,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,-0.010325681113799999,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,0.0018056277416900002,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,0.00673556769583,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,0.012688628823899999,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.004778776083189999,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,0.009866923875659999,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,0.005653818148010001,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,-0.006366069879600001,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,0.000883313646908,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,-0.000614942340899,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.00297477558307,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,-0.004637539415340001,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,0.0180168396205,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,0.0027416384814200005,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,-0.0020996803819000004,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.000584771981268,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.0055876541791000005,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,0.00654012523637,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,0.0021471350529100003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,4.58435091118e-05,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,-0.015714135865700002,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.00927303439476,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.0032328454121699998,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,0.00226285436565,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,0.0067762244228600005,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,-0.0068298608989,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,0.00467018193286,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,0.00751458788864,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,-0.00221173922572,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,-0.007979330826870001,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,0.0017498717703900001,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,-0.0024442693747100002,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,0.0042103586310900006,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,0.0086925648876,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,-0.00575653666738,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.0042699257276799995,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.0072112690208,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,0.0016586363746,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,-0.008845380703389999,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,-0.005269125772319999,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,0.00312958212263,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,-0.0234533927331,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,-0.00302666083148,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,-0.020157620738699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.0072822075883000005,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.0013630863350200001,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.009379115262409999,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,0.00476030228054,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,0.0066018684507399995,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,0.00338445286509,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,-0.00144066348576,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.00257116229132,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.00408353046619,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.004756775789239999,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,-0.0108457129054,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,0.0028474407697600002,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,0.00567678978621,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.00235038651419,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.009108175127110001,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,0.00262267510022,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.00011792038161499999,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,0.00721083040853,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.0014780410621099995,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.000644982180979,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,0.008750318004780001,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,0.0130308076456,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.0016965166570399998,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,0.0035408673995100002,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.013797235715100001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,0.003580401766699999,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.0173582271568,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,0.0007733290421889999,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.00492405464871,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.0007071498741430001,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.0017370650700899999,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.006928040527840001,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,0.00140365473458,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,0.008720120431540001,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,-6.48395723894e-05,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.0124830456393,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,-0.005580577993600001,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,-0.00408388113282,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.020917975535400004,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,0.00482882264353,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,-0.00196082389898,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,0.015582193934799999,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.043137331245,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.00554486371343,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.00827342611087,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,-0.00630850095273,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,-0.00532840703101,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.00348898736185,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.0164134290982,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.0130457697364,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.006941139317100001,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.009521794945680001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,0.013830610018799998,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,-0.0067995107802200005,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,0.00610733705934,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,-0.00258320511631,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,-0.00896085116635,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.006777108162829999,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,-0.0235563149763,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.0205476471663,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.0057545077459,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.00152173795191,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-7.66841662707e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.0106806787341,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,-0.017669799405200002,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.00105161835083,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.004925114536229999,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,0.0392119351945,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,0.0398836369326,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,0.038394126717900004,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.00203898063162,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.0018783172521600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.00250110293728,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.00631114107859,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,0.010831272134,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.00128442308102,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,-0.00188056123156,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.00212306506908,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,-0.00502322960226,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.00634068367492,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.0021464876203,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,0.00716864043419,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.00925309530672,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.00188088356187,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,-0.00204264493332,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,0.0110096921615,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.005945988309290001,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.0165432433852,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,0.0035493833900799997,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,0.00891251333294,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.00187781747215,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.00410915289242,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,0.032907216615299995,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.00563092744117,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,0.00652465647107,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.005919161424340001,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.007211260640649998,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.00452197421868,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.0006289202739969999,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.00467524238992,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,0.000174246725708,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,7.21687951114e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.00446533993992,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,-0.008861453479700002,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,-0.0213791849604,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,-0.0015812139920399998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.00292568860936,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.00024887112237999997,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.0036661753519099997,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.00372973583545,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.008459599750380001,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.0111816793556,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.005841591216569999,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,0.00777874216339,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0115873251677,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.00513658925063,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.0005970335993469999,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.0047707807242,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.00282882601754,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.009311818610879999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,0.030716502203000002,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0185890922673,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0176840636669,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.00184038827479,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00391975619505,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00416635319007,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00159100799209,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.00486642646174,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.012509844968900001,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.0122802847184,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00039946536013899995,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.00151251135859,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.0005919224074780001,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.009828989867629999,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,0.00184593835237,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00248501618654,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,-0.00297172012183,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.013177024854500001,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.0214104273709,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.009126666292870001,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.000568553500546,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.0007297556969439999,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-9.94438656344e-05,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.012440976902,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.005840210416350001,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.010880242683999999,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.00588878673157,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.00577606547585,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.00127382199656,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.00459105770753,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.0011602455007500001,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.00484339182949,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.00291634195964,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.00412813149831,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,0.006935038126640001,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.00225610080965,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.0030862425295500005,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.014547763349600003,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.0012348678149200001,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0227437942136,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0136729837261,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.015002170655200002,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.0126957784872,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.00401508551281,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.007621466182939999,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.000783791842342,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0100437900733,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.029897676886299997,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.0160474622159,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.007980931212560001,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,-0.0025259496509800004,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.0188717606729,Carbohydrate transport and metabolism,#00bfbf,
