,name,x,y,cog,color,link
b0898,ycaD,5.862197967040225,0.0112082542487,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,-0.0114663522428,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,0.00208032206885,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,-0.0206442141485,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.035912199870500004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,-0.07502994529639999,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.0722068355423,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,-0.00353674870185,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.0108198671954,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,-0.0055988690191000005,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,-0.00778436453575,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,0.0119050906268,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,0.00205803968803,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,-0.00544503519703,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,-0.00366035853749,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.0030358658285,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,-0.00174352556871,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,-3.9004558914e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,-0.0128930499117,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.026488804761900003,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,0.0015615421209000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,-0.00172299192206,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,0.009823192856389999,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,-6.45126830113e-05,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,0.00744779045045,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,0.004507764843970001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,-0.00409307531483,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,-0.00362959802997,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,0.00417572103657,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,0.00342471346342,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.00335561763185,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.0121081351327,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.00198129703483,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.0042696237666,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.0056269207776000005,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.0008372653900339999,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,-0.013784219354100001,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,-0.0019877332831700002,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.0028689026171500004,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,-0.0032678554856799998,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,0.0064935183611199996,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,-0.003997629079670001,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,0.0105886552663,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,0.0124196500506,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.015022337935899997,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,-0.00507125257553,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,-0.00128292087653,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.00766387813324,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,0.00036722275943400017,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.00262611943725,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.0101229991338,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,-0.0016534824036600001,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,0.00711700116907,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,-0.00706380931142,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,0.00834603734355,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.000397667139255,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,0.00969819250736,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.005568725297760001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,-0.005244942134369999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.007549894829300002,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.0074246133219500006,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.00566449282733,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.00270832415044,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00441113627516,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,-0.0014115988513399998,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,-0.00977386847192,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,0.0041165761922,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.000823050805887,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.030546980935400002,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,0.009044442582780001,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,0.005713725763739999,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,0.0032444340301999997,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.0140956551562,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.021585581543299998,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.014698165631799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.00105149987557,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.00952801687287,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,-0.012736609077399999,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.00848863565185,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.0030469409092200002,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,0.00825611241349,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.00277711905051,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.00712129861769,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,0.0042405751548200005,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,-0.017142291506700002,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,-0.017553093624900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,0.010904889084399998,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,-0.016166461115000003,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,-0.0132617237289,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,0.00732626917453,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,-0.012063204665700001,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,-0.007460364168829998,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,-0.0018752706180500001,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,0.00465752821055,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,-0.00040914518335699997,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.00432992417562,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,-0.00970961240766,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,-0.0031040199309,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,-0.00188669952061,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,-0.007353529729369999,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,0.0012562952751400001,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,0.00481363329633,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,-0.00634919453302,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,-0.00010943486834000001,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.000505765909009,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.025468386153099997,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.0251028663681,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,-0.0321953153107,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,-0.006759721281600001,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.0030596337586199997,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,-0.0026587222800900003,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,0.009634243890979999,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,0.00934960937022,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,0.005585285333180001,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.00416670048901,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.0276871362982,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,-0.021814935199199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,0.00463007447645,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.00467469496668,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,-0.006228363437020001,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,0.00473133222361,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,0.0049914395688900005,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.00014434207126499995,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,0.00037895520866199994,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,-0.00713688312162,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,0.0021888068690900002,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,-0.000209716967246,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,0.00441024757905,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,-0.00464681443599,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,-0.006927999273589999,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,-0.010673707985399999,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,-0.023657781576900003,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.00355918825596,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.0036324195194899996,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,-0.021139003360299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,-4.90492567682e-05,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,-0.00773379233607,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,-0.010460576380299999,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,0.0241716311113,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,0.008497011564289999,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,-0.00740407915121,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,-0.007057683981640001,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,0.00890889309801,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,0.014828464226799997,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,-0.00198101700068,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,-0.028663150252799998,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.0009681224775310001,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,-0.007537336710239998,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,-0.0045482210654499994,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.00386046719892,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.00438041892025,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,0.0037160649634700002,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.0059205203436,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,0.0034900110838600004,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,-0.013818447513899998,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,0.010262683469799999,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,-0.0292424210568,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.0264627133069,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,0.024116221811099996,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,-0.006244381251880001,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,-0.0160357806449,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,0.0018770649791600002,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.0353347624061,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.000791684793525,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,0.00725209230402,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,0.00402141577629,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,-0.00954687060212,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,0.009328118222350001,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,0.00867667388371,Cell motility,#f4a460,
b1084,rne,9.12387830565072,3.26351939386e-05,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,-0.00202997528552,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,-0.00355758783827,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,-0.00043278285221300014,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,0.0111062996591,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,-0.00402485667796,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00232805193368,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,0.0032046372976,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,-0.006697109169770001,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,-0.011619709746100002,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,-0.000707499070853,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,-0.00315780435131,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,0.00504907204965,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,-0.00289477092808,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,0.00508436375759,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,0.00523978132138,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,0.0009760289409,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,0.00390871516227,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,0.0019442235713800003,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,0.006178420201279999,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,0.007053505928579998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,-0.0065949373528999995,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,0.0006663802733380001,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.0108543843734,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,0.007224997387270001,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,0.00232919893207,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,0.00200887486835,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.017668923858900003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.00717568660887,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,-0.00805782529343,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,-0.0022572241418600003,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.00352100410946,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.00019739462811200006,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,-0.00649511617433,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00329640220333,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,0.00554935251717,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.003585265488190001,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,-0.00371333915578,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,-0.0166920517219,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,0.0017625129725499999,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.006366696527869999,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,0.00037575268773100016,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.0014602952418,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,-0.0018276562397099999,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.0038578943248399997,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,-0.0027384143246099997,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,0.00832865898912,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.00208800350466,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,0.0122873165939,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.00184586408826,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.005273946195149999,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,0.0113157703246,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.00854893266811,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,0.007372918069600002,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,-0.0118257992216,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,-0.00228387819369,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,-0.026508446074000002,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.0084238494759,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,0.0737898986493,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.013344021175599999,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,0.000452047441109,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.00453550023996,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,0.005193372710529999,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,-0.0158801671099,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,-0.004357513075949999,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,-0.000813577519454,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.007179104269590002,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.0121336320046,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.010810879636,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,0.0034867396905800003,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0076933245468600005,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.005056277698189999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,0.000298751460712,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.00921866192343,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.00180528907603,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,0.011427556166900001,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.0056438940672600005,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.00339578732871,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,0.013093945513,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.00949888241659,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.0066632345603,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.00570628149323,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,0.00384832255955,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.0028928197259099997,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.008620349069360001,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,0.0024971826811,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,0.0007776556236210001,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,0.0152757527841,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,0.00189192454402,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.0025713289559600003,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-0.00218819493183,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.0345377728067,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,0.0167917429339,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,0.0171752647141,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,-0.0052277953428999996,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,-0.009938185427370001,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.00322728824776,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,-0.00215829355672,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,0.0020531147640300003,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.005437464265930001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.00137350728832,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.00312569583837,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.0392037128567,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,-0.00391721931119,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.00127716405408,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.00434514909811,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.0016094241420999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,-0.00280827351073,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,0.00632097999664,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.000418585797552,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.032268889284,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,-0.00550200145809,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.0014602629679200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.00543379144408,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,0.0172335944095,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.0006700748510560001,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.005395934524609999,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,0.00515261070412,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.011785800462200001,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,0.00318388143592,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,0.00988459694002,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.0187559007703,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,0.000217835992233,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.00250380453261,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,-0.0161830992992,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,0.00049917058401,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.00354456716353,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,0.00644665677037,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,0.00143619546588,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.00143869445765,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.00931623016119,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,-0.00362665000854,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,-0.0043260948462,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00578714963779,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.00833210459459,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,-0.008797819860350001,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,-0.00835514490605,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.0106103807794,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.00946513602919,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.0147045638042,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.008743505175399999,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.00041448116868800016,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0157309890398,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.00700864588005,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.014921988476200004,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00680153664538,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
