,name,x,y,cog,color,link
b0822,ybiV,7.159176152629495,-0.00214100042542,Function unknown,#bfbf00,
b0823,ybiW,2.625294708505975,0.0148479336213,No COG Annotation,#ff0000,
b0824,ybiY,0.0,-0.0239664079075,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0825,fsaA,3.9104066855978648,0.000555590184299,No COG Annotation,#ff0000,
b0826,moeB,5.30861330032671,-0.00137662255476,Coenzyme transport and metabolism,#da70d6,
b0827,moeA,6.524573169751795,0.00544715020196,Coenzyme transport and metabolism,#da70d6,
b0828,iaaA,8.616107066823794,-0.0129156470099,Amino acid transport and metabolism,#ffc0cb,
b0829,gsiA,7.640647690794935,-0.00497322152046,Defense mechanisms,#ff00ff,
b0830,gsiB,7.060379559115765,0.000534449574834,Amino acid transport and metabolism,#ffc0cb,
b0831,gsiC,6.039239964893071,0.00557354401845,Inorganic ion transport and metabolism,#008000,
b0832,gsiD,4.92452864611792,-0.013342867661600002,Inorganic ion transport and metabolism,#008000,
b0833,yliE,5.45648449408681,-0.006265728959229999,Signal transduction mechanisms,#00ff00,
b0834,yliF,5.173855484926125,0.00350138429827,Signal transduction mechanisms,#00ff00,
b0835,rimO,7.7585027300978755,0.005825513638010001,"Translation, ribosomal structure and biogenesis",#708090,
b0836,bssR,4.964205686728549,0.027220810465099998,Signal transduction mechanisms,#00ff00,
b0837,yliI,4.338700961844355,0.0071972792593199995,Carbohydrate transport and metabolism,#00bfbf,
b0838,gstB,8.201335666920025,0.006489128470739999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,-0.0011274367808099999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.00432949792967,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,-0.002709177183050001,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,-0.00171162789571,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,-0.015109134176,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,-0.00892453576532,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,-0.00507376232982,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,-0.0211808320546,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,0.00017592626478799998,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,0.00930551256706,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,-0.00010620070708700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,0.00603571133528,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,-6.13573677796e-05,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,-0.0052942752169600005,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,0.005997925195010001,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,0.015388270197700001,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,0.007069138060190001,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,0.00191213970802,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,-0.00175642770252,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,0.00467797923287,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,-0.006036688585239999,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,-0.004712005991819999,Amino acid transport and metabolism,#ffc0cb,
b0861,artM,6.78911482122895,-0.0013818740668299998,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,0.00523269211083,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,-4.85993987675e-05,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,0.000824211328453,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,0.000364575212878,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,0.0138926204173,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,-0.00706885056125,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,0.00351790289392,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,0.00591351930324,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,0.0020520982777,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,0.00569007242784,Energy production and conversion,#87cefa,
b0872,hcr,0.77635665167125,0.00457548557104,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,-0.028182676508299996,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,0.00648428934449,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,-0.030797411742500006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,0.00928816976318,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,0.00143158418217,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,0.00522466718103,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,0.003963378733760001,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,0.00794709638488,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,-0.00401538459921,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,-0.0007712071320840001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,0.000916517109749,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.0137767906583,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,-0.006196922709550001,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.0071319104219399986,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,0.00293008442947,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.00622194447234,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,-0.000773045056645,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,-0.000847636048474,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.00036065937534900003,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,0.00222430503617,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.0239345933742,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,0.0153863095335,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,-0.00227753232509,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,0.00550738045944,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,0.00876367444511,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,0.00350666466934,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,0.00714832731089,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,0.0176558778619,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.00150952747676,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,0.0048895194930899995,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.0039671795416,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,0.0080087217415,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.0020814576861,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,0.00667623112373,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,0.0055828895216,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,0.0269835801437,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,-0.0068882062284899995,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,0.00922536784539,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,0.0035861150191200007,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.00287305252637,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,2.87509695123e-05,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,-0.00479759827149,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,-0.0115199247985,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,-0.00180913398091,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,-0.0024099524882199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,0.00393159318689,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,0.00395568236333,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,-0.012689673014499999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,-0.00051258205506,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,0.00693995241562,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,0.00183491565498,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,0.00801793815902,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,0.0017110329328499999,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,0.00353160113456,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.00690774202577,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,-0.00674115390138,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,0.005868611025439999,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-8.31709300902e-05,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,0.00401557660519,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,-0.00639041763485,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,-0.011129231126299998,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,-0.012084931854399999,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,0.006362049384589999,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,0.0504717797586,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,0.0105410552462,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,-0.0053782000824999995,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,0.020472876681,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,-0.027184382118799998,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,0.024267744235700002,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.00658754386909,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,0.00411273409967,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.00142048115043,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,-0.0009659021460369999,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.000469577076361,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,0.00351348780726,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,0.005876984550590001,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.0102406729501,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,0.0137282545603,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.005065445432359999,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-4.95903324435e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.011369986479599999,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,0.00731260221647,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,-0.005195382042290001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,0.00636242792024,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,0.00588703130932,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.00375399404186,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.000961866423123,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00047049531545599995,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,-0.0027930377908899997,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,0.004342195536310001,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.004753930578810001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,0.00124297152351,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.016682327712,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.005097368083930001,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,2.0381787287999997e-05,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,0.00977779146116,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,0.00202706217978,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.0224673145529,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.00155111721105,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,0.024116084422900003,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.009739062766290002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,0.00938136609677,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,0.0142762525993,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.00556761582924,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,0.00258409620765,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,-0.00441550197822,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.021793649588700004,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,0.0202166213897,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,-0.00644421041263,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,-0.0175896356403,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,0.0326724359543,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,0.0258405678773,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,-0.000200863320086,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,0.0004678166106569999,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,0.00149108094399,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,0.0038612361357,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,0.0026770413492600005,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,-0.00777499482347,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,0.00432673679567,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,-0.0167799205015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,-0.014720876229900001,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,-0.00014993257295500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,0.00481968440364,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,0.00927234962414,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,0.014998023175700002,Function unknown,#bfbf00,
b1004,wrbA,9.137268250279744,0.00101721725695,Function unknown,#bfbf00,
b1006,rutG,3.30703682233856,-0.00825839909644,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,0.011160245361200001,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,-0.025302354365099998,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,0.0160096094535,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,0.045199196387199984,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,-0.00953556310085,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,0.00386738174536,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,0.00675292566934,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,0.005383490203129999,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,-0.0103663711815,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,0.019401912900900004,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,0.0118835702353,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,-0.00022705525662,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,0.0021555069384099996,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,0.006561254872239999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,-0.00398822670965,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,0.00597158223033,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,0.00733756448169,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,-0.000545408823883,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,-0.040670422131,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.011979226263899998,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,-0.007025990239680001,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,0.00489281155171,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,-0.004097360606000001,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,-0.0174759246245,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,-0.013729078477700002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,-5.75381061988e-05,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,-0.0191610078325,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,-0.0403441441718,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.0120470841943,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.00379596253571,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.00230731129245,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,-0.00898847657707,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,0.00667405809512,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,0.00232377708102,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,0.0535277595085,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,-0.00709834457408,Function unknown,#bfbf00,
b1053,mdtG,3.036544410745405,-0.00752138568323,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,0.00782806687213,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,0.00394302716944,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,0.00218990056277,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,-0.00266580638898,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,0.00214903450469,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.00250194396076,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,0.00847918149789,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,-0.00262573738708,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,0.000244262337375,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.005793750174960001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.013318343113899999,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,0.00311121422692,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,0.006954805279260001,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,0.00803762151565,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,0.00457780619456,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,0.000312918158211,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,-0.025292467694900005,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,-0.00513661158091,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,-0.0347162030392,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,0.0223133233547,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,0.000542223968572,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,-0.00823608713191,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.00114303312364,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,0.00387381627538,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,-0.0321899795481,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,0.0344905418396,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,-0.0175290791207,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,0.016272431596,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.00086889276864,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.0032687019998500003,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,-0.0102125388645,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,-0.00488122789046,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,-0.000175071770947,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,0.00619363775636,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.000264750797106,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00031663029507,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,0.00418918179536,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,-0.005157336564270001,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,0.000808341114123,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,0.0051129787783500006,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,-0.0141997765236,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,-0.0037358569209800002,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,0.0063995139606499996,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,-0.00227556174948,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,0.0166299365585,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,0.0041315975183,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,-0.00206171217347,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,-0.00725154956087,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.018819478578500002,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.00787457133077,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,-0.00280253913114,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,0.0029618376001100005,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.0009565113162050001,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,-0.0136882861741,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,-0.0247210546364,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,0.00710386821992,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,-0.00732206898111,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.0115836086951,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.000544975233032,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,-0.0151430424483,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,0.00120423724142,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.00700202110661,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,0.00429894944508,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00424689975203,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.00030100433075300003,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.00794957429492,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.0313552468654,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.0133344281397,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,0.007089507382640001,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,0.0028728226991799996,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,0.00127796155523,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.00023411570748900002,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,0.0020036314394500003,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,0.00213490055296,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,-0.0022347904232600004,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.0019988997103099998,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.0159492882332,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,-0.00211166497074,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.000851874014707,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.018855124377299998,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.013864681273399999,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.00333762986471,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,0.0028505257710300003,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,-0.056118872706500005,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,0.00987742932264,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.0053295649668,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,-0.00403364465007,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.00988945878686,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,0.0206362418298,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.027905139197999997,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.06692730164289999,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,-0.00688536267421,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,-0.0030460131792300004,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.0249627724338,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,-0.00723303426598,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,-0.0017426114693,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,0.0209871810072,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.015051317294000001,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.023603757401200003,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,-0.025459528802099996,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.0022500583313,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
