,name,x,y,cog,color,link
b0638,cobC,4.4568211152368455,-0.00199108819955,Coenzyme transport and metabolism,#da70d6,
b0639,nadD,6.759783691406344,-0.0041964273725,Coenzyme transport and metabolism,#da70d6,
b0640,holA,7.31909991628538,-0.00220298253228,"Replication, recombination and repair",#90ee90,
b0641,lptE,8.859494769532734,-0.00125414302946,Cell wall/membrane/envelope biogenesis,#0000ff,
b0642,leuS,9.283045705849457,-0.000956859957466,"Translation, ribosomal structure and biogenesis",#708090,
b0643,ybeL,7.480237421052171,0.00527896192914,Function unknown,#bfbf00,
b0644,ybeQ,2.19809875823091,0.00934134079898,Function unknown,#bfbf00,
b0646,djlB,1.7665333147300701,-0.00255743881398,No COG Annotation,#ff0000,
b0649,djlC,3.59404392135806,-0.004328473759300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0650,hscC,2.64263276812732,-0.0048527143928799995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0651,rihA,6.12389195268211,0.00158365069685,Nucleotide transport and metabolism,#40e0d0,
b0652,gltL,6.677280745694604,-0.0137398059503,No COG Annotation,#ff0000,
b0653,gltK,5.81725289135732,-0.00601474415854,Amino acid transport and metabolism,#ffc0cb,
b0654,gltJ,5.589756196649176,-0.015314576609300001,Amino acid transport and metabolism,#ffc0cb,
b0655,gltI,8.867417225945244,-0.018419934637,Inorganic ion transport and metabolism,#008000,
b0656,insH1,7.942164604041595,0.008328550384590001,No COG Annotation,#ff0000,
b0657,lnt,6.9392767036286696,-0.000871690188735,Cell wall/membrane/envelope biogenesis,#0000ff,
b0658,ybeX,8.689787059399642,-0.00283452810201,Inorganic ion transport and metabolism,#008000,
b0659,ybeY,7.6962689416679755,-0.000669859771217,Function unknown,#bfbf00,
b0660,ybeZ,8.27999700206894,-0.0026926200528699998,Signal transduction mechanisms,#00ff00,
b0661,miaB,8.521224059770375,-0.000254547237376,"Translation, ribosomal structure and biogenesis",#708090,
b0662,ubiF,6.544386603866025,-0.0054282600858599995,No COG Annotation,#ff0000,
b0674,asnB,7.797037339652755,-0.012441223725399998,Amino acid transport and metabolism,#ffc0cb,
b0675,umpH,7.837710066620946,-0.00903324983969,Carbohydrate transport and metabolism,#00bfbf,
b0676,nagC,7.315985561755916,-0.00263686712452,Transcription,#d3d3d3,
b0677,nagA,6.6820219408606505,0.00022052956798400002,Carbohydrate transport and metabolism,#00bfbf,
b0678,nagB,7.089912830654246,-0.005620686220299999,Carbohydrate transport and metabolism,#00bfbf,
b0679,nagE,6.65051541126192,0.0029435528797000002,No COG Annotation,#ff0000,
b0680,glnS,9.228388546138916,-0.0030773499900399997,"Translation, ribosomal structure and biogenesis",#708090,
b0681,chiP,1.739165695687635,-0.00252176847755,No COG Annotation,#ff0000,
b0682,chiQ,2.02357534053532,-0.00197515678233,Function unknown,#bfbf00,
b0683,fur,9.761243254322435,0.0102832844579,Inorganic ion transport and metabolism,#008000,
b0684,fldA,8.96807265116089,-0.00015231520736700002,Energy production and conversion,#87cefa,
b0685,ybfE,4.73914010597343,-0.00019637055202400002,Function unknown,#bfbf00,
b0686,ybfF,6.274273847459526,0.00308579141805,Function unknown,#bfbf00,
b0687,seqA,8.545644787234306,-0.00205078675006,"Replication, recombination and repair",#90ee90,
b0688,pgm,9.127660201439106,-0.0017498738605,Carbohydrate transport and metabolism,#00bfbf,
b0689,ybfP,3.47846067415453,0.0060719081299999995,No COG Annotation,#ff0000,
b0692,potE,3.52574850326984,-0.00203655075136,Amino acid transport and metabolism,#ffc0cb,
b0693,speF,1.51957714742688,-0.00803053569937,No COG Annotation,#ff0000,
b0694,kdpE,5.10910936831804,-0.000900124632108,Signal transduction mechanisms,#00ff00,
b0695,kdpD,5.345528540482411,0.00331191838001,Signal transduction mechanisms,#00ff00,
b0696,kdpC,3.6350013948487003,-0.004913303607180001,Inorganic ion transport and metabolism,#008000,
b0697,kdpB,2.6016439075243047,0.00648961747123,Inorganic ion transport and metabolism,#008000,
b0698,kdpA,1.1962506961222927,0.00363157448958,Inorganic ion transport and metabolism,#008000,
b0699,ybfA,3.36885322044958,-0.0129447355431,Function unknown,#bfbf00,
b0700,rhsC,2.9973546419171497,-0.0011442969833299998,No COG Annotation,#ff0000,
b0703,rhsO,2.076022458006535,-0.00399723977261,No COG Annotation,#ff0000,
b0704,ybfC,2.9336872853469402,-0.025507736092599997,Function unknown,#bfbf00,
b0705,ybfL,0.4406211718893315,-0.0118864368397,No COG Annotation,#ff0000,
b0707,ybgA,6.638817679601651,0.00205822809477,Function unknown,#bfbf00,
b0708,phr,5.69883201903288,-0.00214194980866,"Replication, recombination and repair",#90ee90,
b0709,dtpD,5.09700521612303,-0.00636470758431,Carbohydrate transport and metabolism,#00bfbf,
b0710,ybgI,8.058071262702574,0.004693496265,Function unknown,#bfbf00,
b0711,ybgJ,7.524190201263855,0.00486612132418,Amino acid transport and metabolism,#ffc0cb,
b0712,ybgK,7.889464107172965,0.0014980301386400001,Amino acid transport and metabolism,#ffc0cb,
b0713,ybgL,6.874595930006085,0.000229958135208,Function unknown,#bfbf00,
b0714,nei,5.94404147234186,0.00159604306305,"Replication, recombination and repair",#90ee90,
b0715,abrB,3.0973443996928047,-0.0234103495512,Function unknown,#bfbf00,
b0716,ybgO,1.6780724053708351,-0.0178095107083,No COG Annotation,#ff0000,
b0718,ybgQ,1.25500449415206,-0.005746695707510001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0720,gltA,11.792976077614199,0.007841984278890001,Energy production and conversion,#87cefa,
b0721,sdhC,9.573105427278561,0.0160002232537,Energy production and conversion,#87cefa,
b0722,sdhD,8.930548259925034,0.010324585128,Energy production and conversion,#87cefa,
b0723,sdhA,10.623385938756151,0.0006716813062000001,No COG Annotation,#ff0000,
b0724,sdhB,10.2935533947542,-0.00949907540336,Energy production and conversion,#87cefa,
b0726,sucA,10.407201563396349,-0.0148652419685,Energy production and conversion,#87cefa,
b0727,sucB,10.572606890855848,-0.011659392135700001,Energy production and conversion,#87cefa,
b0728,sucC,10.534006437994702,-0.012808797842700002,Energy production and conversion,#87cefa,
b0729,sucD,10.40093857576505,-0.011128391419299999,Energy production and conversion,#87cefa,
b0730,mngR,5.15962084373553,0.000174595170273,Transcription,#d3d3d3,
b0731,mngA,0.4998149338452155,0.00864730438859,Carbohydrate transport and metabolism,#00bfbf,
b0732,mngB,3.914956779640995,-0.0022818555330900003,Carbohydrate transport and metabolism,#00bfbf,
b0733,cydA,8.471445576490805,0.0331307580377,Energy production and conversion,#87cefa,
b0734,cydB,8.309807332220455,0.044923609841599994,Energy production and conversion,#87cefa,
b0735,ybgE,5.408202549835639,0.0288339217838,Function unknown,#bfbf00,
b0736,ybgC,7.2932288260363,-0.0011179400404500001,Function unknown,#bfbf00,
b0737,tolQ,8.116640323177585,0.0037165406514200004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0738,tolR,5.803259312014935,0.00175829448718,No COG Annotation,#ff0000,
b0739,tolA,7.228097977779061,0.00447257395261,Cell wall/membrane/envelope biogenesis,#0000ff,
b0740,tolB,9.548396827921705,-0.00276777924664,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0741,pal,11.5481023383002,0.0033869069594899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0742,ybgF,9.569941678004374,0.00125431434847,Function unknown,#bfbf00,
b0750,nadA,8.92985793384883,0.00887144815333,Coenzyme transport and metabolism,#da70d6,
b0751,pnuC,7.964237660333049,0.009092195327069999,Coenzyme transport and metabolism,#da70d6,
b0752,zitB,5.4964334125749446,-0.00733002000948,Inorganic ion transport and metabolism,#008000,
b0753,ybgS,5.18550894979683,-0.014047849377600001,Function unknown,#bfbf00,
b0754,aroG,10.90397846491335,-0.0093730788757,No COG Annotation,#ff0000,
b0755,gpmA,10.71870769324315,-0.0073675842929,Carbohydrate transport and metabolism,#00bfbf,
b0756,galM,9.114690101031563,-0.00642350554763,Carbohydrate transport and metabolism,#00bfbf,
b0757,galK,6.774985529891715,-0.000142348851071,Carbohydrate transport and metabolism,#00bfbf,
b0758,galT,6.342943929031925,-0.018644244914099998,Carbohydrate transport and metabolism,#00bfbf,
b0759,galE,6.814850298144465,-0.014099845681399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0760,modF,8.065874015231199,-0.0036844369036999995,Inorganic ion transport and metabolism,#008000,
b0761,modE,6.484862653197635,-0.005409726884100001,Transcription,#d3d3d3,
b0762,acrZ,6.516381150013785,0.0152375483213,No COG Annotation,#ff0000,
b0763,modA,6.09481410803445,-0.00951918782098,Inorganic ion transport and metabolism,#008000,
b0764,modB,4.762644141067595,-0.007279842184100002,Inorganic ion transport and metabolism,#008000,
b0765,modC,4.47229321264023,-0.00481547043167,Inorganic ion transport and metabolism,#008000,
b0766,ybhA,6.438857944540516,0.00863298891627,Function unknown,#bfbf00,
b0767,pgl,8.36976547530111,-0.00548177695992,Carbohydrate transport and metabolism,#00bfbf,
b0768,ybhD,1.604745989378255,0.00740661211777,Transcription,#d3d3d3,
b0770,ybhI,0.7317114562469575,-0.014481994134500001,Inorganic ion transport and metabolism,#008000,
b0771,ybhJ,2.4477038928766097,-0.0005946975272339999,No COG Annotation,#ff0000,
b0772,ybhC,8.03588718063396,0.0024611031598699997,Carbohydrate transport and metabolism,#00bfbf,
b0773,ybhB,7.446290796199905,-0.009742145848870001,Function unknown,#bfbf00,
b0774,bioA,6.641746264593965,-0.024525864731900004,Coenzyme transport and metabolism,#da70d6,
b0775,bioB,8.14750329312613,-0.024132678502799997,Coenzyme transport and metabolism,#da70d6,
b0776,bioF,6.68008382025904,-0.022983388671,No COG Annotation,#ff0000,
b0777,bioC,6.28702560945926,-0.007704191558260002,Coenzyme transport and metabolism,#da70d6,
b0778,bioD,7.47242429592252,-0.011311766184799999,Coenzyme transport and metabolism,#da70d6,
b0779,uvrB,7.250890301531195,-0.00297056203114,"Replication, recombination and repair",#90ee90,
b0780,ybhK,5.7023655495561645,0.0025418474298699997,Function unknown,#bfbf00,
b0781,moaA,8.020239069640326,0.00209660199546,Coenzyme transport and metabolism,#da70d6,
b0782,moaB,7.4606404278904055,0.0220097882194,Coenzyme transport and metabolism,#da70d6,
b0783,moaC,7.2124483455645345,0.0163102323829,Coenzyme transport and metabolism,#da70d6,
b0784,moaD,3.33443636657402,0.0425119990835,Coenzyme transport and metabolism,#da70d6,
b0785,moaE,7.1005500257896745,0.0327636652044,Coenzyme transport and metabolism,#da70d6,
b0786,ybhL,7.8415246617534144,-0.006984794852189999,Function unknown,#bfbf00,
b0787,ybhM,2.6229053202178196,-0.00851009813711,Function unknown,#bfbf00,
b0788,ybhN,4.181752142037064,-0.00594692307483,Function unknown,#bfbf00,
b0789,clsB,5.71976064144912,-0.0016588467562699998,Lipid transport and metabolism,#8b4513,
b0790,ybhP,5.906507188948395,0.0163078851122,Function unknown,#bfbf00,
b0791,ybhQ,5.3526208102915,-0.012532311667299999,Function unknown,#bfbf00,
b0792,ybhR,4.52989337023231,-0.0020242131086199997,Defense mechanisms,#ff00ff,
b0793,ybhS,4.697829657357025,-0.00165467231381,Defense mechanisms,#ff00ff,
b0794,ybhF,5.881348633140856,-0.00510943103411,Defense mechanisms,#ff00ff,
b0795,ybhG,5.9899754497629205,-0.000839646155534,Cell wall/membrane/envelope biogenesis,#0000ff,
b0796,ybiH,5.73995764256995,-0.00189777805592,Transcription,#d3d3d3,
b0797,rhlE,6.09286267350041,0.00404942365389,No COG Annotation,#ff0000,
b0798,ybiA,3.59472413839858,-0.0188899364779,Function unknown,#bfbf00,
b0799,dinG,4.7698283262685255,-0.00335692316127,"Replication, recombination and repair",#90ee90,
b0800,ybiB,7.3951257034789295,0.000421899151482,Cell wall/membrane/envelope biogenesis,#0000ff,
b0801,ybiC,8.94774853648546,-0.012075854500700001,Energy production and conversion,#87cefa,
b0802,ybiJ,4.943608106719905,-0.0184496695864,Function unknown,#bfbf00,
b0803,ybiI,4.06843839776701,-0.009993533903450001,Signal transduction mechanisms,#00ff00,
b0804,ybiX,5.053807874804285,-0.00650993766928,Function unknown,#bfbf00,
b0805,fiu,7.156730799286871,-0.0223243433541,Inorganic ion transport and metabolism,#008000,
b0806,mcbA,4.379910372225449,-0.00615128129181,Cell wall/membrane/envelope biogenesis,#0000ff,
b0807,rlmF,6.596737709090406,0.00599381079292,Function unknown,#bfbf00,
b0808,ybiO,4.144942875715334,-0.006145671693799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0809,glnQ,8.6461994156276,0.00489753331092,No COG Annotation,#ff0000,
b0810,glnP,8.035307442062791,0.00710188772132,Amino acid transport and metabolism,#ffc0cb,
b0811,glnH,9.536363797684196,0.00261165332026,Amino acid transport and metabolism,#ffc0cb,
b0812,dps,10.94585758319985,0.0118906105925,Inorganic ion transport and metabolism,#008000,
b0813,rhtA,4.450246258922215,0.0013762480388399998,Function unknown,#bfbf00,
b0814,ompX,11.86569769029315,-0.00939313661043,Cell wall/membrane/envelope biogenesis,#0000ff,
b0815,opgE,4.54753233332024,0.00460850509234,Function unknown,#bfbf00,
b0817,mntR,7.37441240351778,0.014101963490600004,Transcription,#d3d3d3,
b0818,ybiR,4.888191019781535,-0.000993010444929,Inorganic ion transport and metabolism,#008000,
b0819,ldtB,8.71683019794764,-0.000424887790205,No COG Annotation,#ff0000,
b0820,ybiT,8.039931817517434,0.00199881595129,No COG Annotation,#ff0000,
b0821,ybiU,6.3358485577844394,-0.010222496607100002,Function unknown,#bfbf00,
b0822,ybiV,7.159176152629495,-0.00366839195933,Function unknown,#bfbf00,
b0823,ybiW,2.625294708505975,0.017520485146500002,No COG Annotation,#ff0000,
b0824,ybiY,0.0,0.00305407825938,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0825,fsaA,3.9104066855978648,-0.00777495848973,No COG Annotation,#ff0000,
b0826,moeB,5.30861330032671,-0.000890717583362,Coenzyme transport and metabolism,#da70d6,
b0827,moeA,6.524573169751795,-0.00319294510381,Coenzyme transport and metabolism,#da70d6,
b0828,iaaA,8.616107066823794,-0.0007128771764489997,Amino acid transport and metabolism,#ffc0cb,
b0829,gsiA,7.640647690794935,-0.00010457759755200001,Defense mechanisms,#ff00ff,
b0830,gsiB,7.060379559115765,-0.0023738350689499997,Amino acid transport and metabolism,#ffc0cb,
b0831,gsiC,6.039239964893071,0.0034576803492399996,Inorganic ion transport and metabolism,#008000,
b0832,gsiD,4.92452864611792,-0.010607969945200002,Inorganic ion transport and metabolism,#008000,
b0833,yliE,5.45648449408681,0.005291912935310001,Signal transduction mechanisms,#00ff00,
b0834,yliF,5.173855484926125,0.0115520054195,Signal transduction mechanisms,#00ff00,
b0835,rimO,7.7585027300978755,0.000646966924344,"Translation, ribosomal structure and biogenesis",#708090,
b0836,bssR,4.964205686728549,0.0589508320856,Signal transduction mechanisms,#00ff00,
b0837,yliI,4.338700961844355,-0.0017526257725899998,Carbohydrate transport and metabolism,#00bfbf,
b0838,gstB,8.201335666920025,-0.00034293165244999994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,0.00552501442043,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.00283053734336,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,0.00571440644176,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,-0.00228034096083,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,-0.0056514374222399995,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,-0.0027091509602399995,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,0.00124657434556,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,-0.00371063671708,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,-0.0053880649059,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,-0.00850083100586,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,-0.0009128067337919999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,0.00023933980034099997,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,0.003454697257,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,0.00022154497391699998,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,0.007562042505949999,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,-0.0017097753704,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,-0.00283218331785,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,-0.0109029284757,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,-0.015076009339700004,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,0.00170912976296,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,-0.004478369695680001,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,0.0030852114641599995,Amino acid transport and metabolism,#ffc0cb,
b0861,artM,6.78911482122895,-0.00432026259519,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,-0.00669021759258,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,-0.00367741217871,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,-0.00825513283227,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,-0.0018080507378,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,-0.0132027435646,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,-0.007063082754880001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,0.000566831961447,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,-0.00123870205852,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,-0.00317587525457,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,0.00987658742061,Energy production and conversion,#87cefa,
b0872,hcr,0.77635665167125,0.0016196156859100005,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,-0.0010061240109099999,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,0.00466089178439,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,-0.0120156658656,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,-0.0128886374652,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,0.011260068470700001,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,0.0035827416331,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,0.00342681013204,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,-0.00235941544462,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,-0.000151916965147,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,0.012420887439500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,0.0113653197485,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.00551464020322,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,-0.00401994451204,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.0153683082876,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,-0.0013893124988,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,0.00613635456808,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,0.00427052566089,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,0.0006315467053669999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.000775506965298,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.00339079668645,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.0463253028251,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,0.0849125537953,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG10233
b0896,dmsC,2.8645704338701297,0.08450941703050001,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10234
b0897,ycaC,7.6502994757959755,0.004019800482860001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0898,ycaD,5.862197967040225,0.00964638670626,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,0.00265582028116,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,0.0009644191404419999,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,0.0147528411147,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,0.0212567021731,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,0.0299517846581,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,-0.0259555382199,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,-0.00414200239466,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.00189298910354,Function unknown,#bfbf00,
b0907,serC,11.544432838854151,-0.0100616838661,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,-0.0052005196505,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,-0.00564437433234,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,0.00408409982106,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,0.0022844496694899995,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,0.00136297539586,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.0129861531385,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,-0.0011983989409699999,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,0.007616026261069999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,-0.0013623409458400002,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.0166667107791,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,-0.00014735534632,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,0.00234522015564,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,-3.15866375138e-05,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,0.0038215499071699997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,0.0026889544001900004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,0.0028115394713300003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,0.0033075399643,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,0.00277194181644,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,-0.00554054899124,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,0.0022976615503400005,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,-0.00847002835035,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,-0.00474880719011,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.0035703269741,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.00584942605462,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.00984124502469,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.0162055140817,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,0.010929758661499998,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,-0.0105974080856,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.008593132807649999,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,-0.00871626733181,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.00428932376446,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,-0.000631054753019,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,-0.0160298472164,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,-0.010085753470899999,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,-0.00829878688864,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,-0.006788726804289999,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,-0.0148575504985,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,0.00486879518564,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,0.00391154470242,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,-0.00197242374306,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,-0.00586567665149,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,-0.00481483932011,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.0037176368257600006,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,7.03397953958e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.0103463827075,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,-0.006031049428609999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.0079640125059,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,0.00787644916774,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,0.0151125156033,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,0.00509197234525,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.0016660618105699995,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,0.00114650780484,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.00016052698639100002,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.00122379363329,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.0034734133268600003,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,0.00148514404847,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.00760567105964,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,-0.00387960027659,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,-0.003913047578989999,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.0102880717702,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.0011772416849100001,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.0006296924576320001,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.00048180554902699994,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.015460315511300001,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,0.000801393675137,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,0.018964904275,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,0.0172454054099,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,-0.0009434979381239999,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,-0.00679145298691,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.00260603476728,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,-0.0011116837058599998,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,0.000219762254417,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,0.00610405231086,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,0.0063122444403,Function unknown,#bfbf00,
