,name,x,y,cog,color,link
b1250,kch,5.2142999007268855,0.00815405851715,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.00781507684286,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,0.0154475321988,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.00641659901235,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00922872520875,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00636252836578,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.00974863561098,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.0153776853242,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,-0.0100055725067,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0220759919442,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.009505826277169999,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.003674886965,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.0066400137220600005,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.009726417454280002,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.000279919703286,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.000343283931383,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.0028286582435800003,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00023258364597599998,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.00336526193736,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.009251317441629998,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.0070866498476200015,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.0024626213945700003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.010309771451700001,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00392873227276,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.004559839529270001,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.022156105195299997,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.00323409059717,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.00246951970056,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.0072069659792199986,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.002730249744190001,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.00843617787145,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.010933010812799996,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.036483359535300006,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.0130310708852,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.00356481005144,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.0137045635109,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.000584223719179,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.00204785564884,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.00742167255571,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.00879521640715,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,0.007436526945359998,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.011437245202600001,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.0034960010388899996,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.00804390226804,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.0039910363662600005,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.00626188969442,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0125335474092,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.00033407505565400005,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,0.00463803028316,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.035290663238800014,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.033388682052799996,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.0117083060501,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,0.0189295073805,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0152938237417,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,0.0286624688092,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.00370715137353,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.0158471999001,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.0026835217686300003,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.0113770673534,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,-0.0148260696307,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0191045547543,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,0.00705523235237,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.000164014784364,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.000380321300186,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,0.016443246322,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.007308197728160002,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,0.008747795844809999,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.0050107055996099995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.00218577032864,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.00816968317288,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.00909697351499,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.0022457991658,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.00037174132662300016,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.004601372835689999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.00922750243764,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,0.0073724745187600015,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.00975291243036,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,0.0235771316799,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.006102676055600001,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.00887426924663,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.00832175864798,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.00027401891333799996,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.0049199482414,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0015124990992500002,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.010717833193000001,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,-0.00201069020226,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.0072053383541099995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.000614673520583,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,0.0141823533127,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.0012926742841099998,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,0.05532336033099999,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.0067305335538700006,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,-0.013783427422400001,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.0129735487757,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.00949012740459,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.0321253579882,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.0115563997545,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,-0.014268700396200004,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.00152086450795,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.0057120657194300005,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.0036626276928,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.00147888886111,No COG Annotation,#ff0000,
b1375,ynaE,0.0,0.00496596635128,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.0109887556492,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.0281298508451,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-0.00999345734037,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.00545573351255,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.0017990336524400005,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.007852711965159999,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.022105126096000002,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.00617720093909,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.0016642346874,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,0.00193611618184,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.00112016538445,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.006026753831550001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.00330600351417,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.00101298475867,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,0.0026437170752600003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.000209458307346,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.000311966285504,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.025563521203,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.010978459788899999,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.0010383499881200001,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.000909468365273,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.006490201319760001,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00452740763436,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.0023313261119,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,-0.013338961130299998,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,-0.0126647006577,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0132738931983,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,-0.00762321866073,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.0017601147239500001,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.011587132660700002,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.00235740429831,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,0.00743850891432,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.0107226271115,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.0046729426411599995,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0341841453393,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.0006692939640769999,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.009068528345120001,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.00812483174829,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.00828130304584,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.00343151142888,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.0258766072572,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,-0.0027399598389099998,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00425253396984,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.00119434346745,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,0.00802016513997,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.00784055495709,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.0124312712643,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.022584810882299997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.0167253109336,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.00133274786223,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.0099528206982,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.00801990943303,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.009191562759270001,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.00124777002917,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.012996448811700001,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,0.009006111340879999,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.0159021611429,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,0.00956836246094,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.00523913080211,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.0017452816656400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.00590600071073,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,-0.00833025761233,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,-0.00835047027483,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,-0.0131950355379,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,-0.008368811876010001,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.0138413097728,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,0.013617486240399998,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.00848045307001,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,0.0136827408354,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.019117849772599997,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,0.0255331332607,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.0323985755076,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.0339283366623,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0029848644601300003,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,-0.0211597730742,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,0.0221007565095,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,-0.010153796851399999,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,-0.013100324547099999,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,-0.0108652426116,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.00120904967389,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.00551542275319,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.00318819140506,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.0113761721363,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,0.00158527836179,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-0.013182903409200001,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.006736836875550001,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,-0.00112146809155,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.0188338844601,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,0.00856344149017,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.012429943048900001,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.00662308581457,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,7.0023686135699994e-06,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,-0.005492754248209999,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,0.0110349659993,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,-0.00252587071564,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,-0.00042597097779900004,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.000263592945789,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,0.00771195347592,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.009825724999979999,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,0.00341038052105,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.00504646001339,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,-0.0035930461572,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.0038459356066999997,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,-0.020520309453200002,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,0.016866081379700002,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.0187801419007,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.00210676044861,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.028717920151999997,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,-0.0038391468994,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,0.0108249093821,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,0.00121374780282,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.0145331073838,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.025141168991,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.0195406665409,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00685629372583,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,0.001405508457,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,0.00475910196518,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.00477947469037,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,0.00036623349565599996,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,0.0118199025127,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.0011942610256300001,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,0.026579735638700003,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.00667399096824,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.018868499023799997,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.00120375529915,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,0.000957565846413,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.0054798274548,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.00647502732817,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,0.006134366644569999,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.0005293444916669999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,0.0210903593173,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.033435792651,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.00139697943341,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,0.0071511619546399995,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.0015904374290499998,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,-0.0231024872557,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.0034612875962700003,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,0.0130699505229,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,0.005091665923859999,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,0.00549944627889,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.029160318018400005,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,-0.0139545289137,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.0008643898371799999,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,-0.010703707060100001,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.00359471559575,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-0.0288009440539,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.0041585062053899995,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,0.0201413564929,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,0.011790332143399999,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.0170814185216,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,0.00998008103025,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,-0.013419117582200001,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,0.0009198699362399999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,0.00571676910271,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.015022460523,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,-0.0131785100606,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,0.0208713365543,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,0.020571602983200002,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,0.0186477102924,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,-0.0151327597688,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,0.00759761770364,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,-0.00574170161615,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,0.010537645169,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,0.0131409397003,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,0.00421600405523,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,0.006161171255149999,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,-0.0165846344126,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,-0.00765209549441,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.00364607600117,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.0157524574235,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,0.00290671863701,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,-0.0183935886797,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,-0.006101085511319999,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,0.0101847471655,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,0.00994036532385,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,-0.0062990557037,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,-0.00498404844046,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.00156052998926,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,-0.013317175923,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,0.00923174843348,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,0.0009389895861529999,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,-3.20050153768e-05,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.008963671597299999,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,0.00700275196309,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,-0.006902152374100001,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,0.004278493012749999,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,0.0045184763101199996,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.00722642307119,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,0.014972955250799997,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,0.0034763270570200002,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,0.00268538606683,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,0.000504835054924,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,0.00710056040962,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.00876434127279,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.0004754064715319999,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.012781863319099999,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.0380313182287,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,0.0193458474719,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.0034305741528100004,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.00286433273355,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,-0.0256852522317,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,-0.00671285194287,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,0.0108058323092,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,0.0141022325694,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,0.012390562294900001,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,-0.00190364002217,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,0.00284554582761,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.0111155630492,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.0018576577189200001,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,0.00436796607422,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,0.0067138661181,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,-0.00970262038351,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,0.0024766000840500003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,-0.023057385048500002,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.00952108190866,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,-0.0113739932675,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,0.00147846872798,Function unknown,#bfbf00,
