,name,x,y,cog,color,link
b0838,gstB,8.201335666920025,0.0115950746969,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0839,dacC,7.66149063536487,0.022487024961200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0840,deoR,7.16583016180193,-0.00932583637085,Transcription,#d3d3d3,
b0841,ybjG,6.240327425640235,-0.0017438267377699998,Lipid transport and metabolism,#8b4513,
b0842,mdfA,5.2400440117270595,-0.0018329129731199999,Carbohydrate transport and metabolism,#00bfbf,
b0843,ybjH,3.32398806254286,0.00969540895991,No COG Annotation,#ff0000,
b0844,ybjI,6.052045579530485,0.0042140732,Function unknown,#bfbf00,
b0845,ybjJ,4.71505516969695,-0.0028161335798800005,Carbohydrate transport and metabolism,#00bfbf,
b0846,rcdA,4.317312993417245,-0.017734490044599996,Transcription,#d3d3d3,
b0847,ybjL,5.95560954982283,-0.0072029433043100015,Inorganic ion transport and metabolism,#008000,
b0848,ybjM,2.6675480324474146,-0.00651678344775,Function unknown,#bfbf00,
b0849,grxA,4.413840678797315,-0.0263585598965,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0850,ybjC,4.302906569582765,-0.00364194086635,Function unknown,#bfbf00,
b0851,nfsA,6.594148525130015,0.00162039933605,Energy production and conversion,#87cefa,
b0852,rimK,5.62880261857627,-0.0010490261849400002,"Translation, ribosomal structure and biogenesis",#708090,
b0853,ybjN,7.387087628157261,-0.0058470605859599995,Function unknown,#bfbf00,
b0854,potF,7.856166905069175,0.00984979853385,Amino acid transport and metabolism,#ffc0cb,
b0855,potG,6.225382692403835,0.00645921053971,No COG Annotation,#ff0000,
b0856,potH,4.290679832156526,0.006146772915939999,Inorganic ion transport and metabolism,#008000,
b0857,potI,4.3368109731646,0.00728471615142,Inorganic ion transport and metabolism,#008000,
b0858,ybjO,4.971574193291611,-0.00108942710867,Function unknown,#bfbf00,
b0859,rlmC,5.024513521400015,-0.0069319193230600006,"Translation, ribosomal structure and biogenesis",#708090,
b0860,artJ,10.3493350474731,0.005131713860149999,Amino acid transport and metabolism,#ffc0cb,
b0861,artM,6.78911482122895,0.0048618155499,Amino acid transport and metabolism,#ffc0cb,
b0862,artQ,6.5808990777046645,0.0073639627328999984,Amino acid transport and metabolism,#ffc0cb,
b0863,artI,8.494594979475629,0.00821223943053,Amino acid transport and metabolism,#ffc0cb,
b0864,artP,7.878803746727391,0.0101617171725,Amino acid transport and metabolism,#ffc0cb,
b0865,ybjP,7.734577385355546,0.037229312693400005,Function unknown,#bfbf00,
b0866,ybjQ,5.0283896233625,0.0122248957586,Function unknown,#bfbf00,
b0867,amiD,6.523096837256626,0.00982265162423,Cell wall/membrane/envelope biogenesis,#0000ff,
b0868,ybjS,7.1556578708858645,0.00194562349851,Carbohydrate transport and metabolism,#00bfbf,
b0869,ybjT,6.23750695664998,0.00022938137269700002,Carbohydrate transport and metabolism,#00bfbf,
b0870,ltaE,7.24371493127202,-0.00358186582304,Amino acid transport and metabolism,#ffc0cb,
b0871,poxB,7.986392933044115,0.116617665505,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG10754
b0872,hcr,0.77635665167125,-0.0208029488259,Energy production and conversion,#87cefa,
b0873,hcp,1.457111194397235,-0.0148175125642,Energy production and conversion,#87cefa,
b0874,ybjE,6.77055282492757,-0.0163662165147,Function unknown,#bfbf00,
b0875,aqpZ,4.321565515796555,0.0131270727471,Cell wall/membrane/envelope biogenesis,#0000ff,
b0876,ybjD,6.056391055802995,-0.0031384959759899996,"Replication, recombination and repair",#90ee90,
b0877,ybjX,7.88764239429008,-0.00950822344869,Function unknown,#bfbf00,
b0878,macA,6.359319684940004,-0.004129677852900001,Defense mechanisms,#ff00ff,
b0879,macB,5.198800407237825,-0.0010808605492199999,Defense mechanisms,#ff00ff,
b0880,cspD,7.097703949068425,-0.0022191618151,Transcription,#d3d3d3,
b0881,clpS,6.226824440967331,-0.007273908258430001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0882,clpA,9.607686571075934,0.00310384180803,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0884,infA,9.652490890651215,-0.0183548768426,No COG Annotation,#ff0000,
b0885,aat,6.335156454855561,-0.00207437982418,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0886,cydC,6.832438073663049,0.0015890271306199999,Defense mechanisms,#ff00ff,
b0887,cydD,5.51535984133899,-0.00440608782853,Defense mechanisms,#ff00ff,
b0888,trxB,9.238105418729205,-0.00846141251122,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0889,lrp,9.835599717267346,-0.00672992016161,No COG Annotation,#ff0000,
b0890,ftsK,7.91206843638587,-0.00103579429603,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0891,lolA,6.927709674310925,-0.0009093945415030001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0892,rarA,6.7220749888058755,-0.00324976734353,"Replication, recombination and repair",#90ee90,
b0893,serS,9.815746136760135,-0.0013610897761099998,"Translation, ribosomal structure and biogenesis",#708090,
b0894,dmsA,3.3180857766799603,0.00447539673028,Energy production and conversion,#87cefa,
b0895,dmsB,2.546822115077825,-0.00215232366574,Energy production and conversion,#87cefa,
b0896,dmsC,2.8645704338701297,0.00108643817261,Function unknown,#bfbf00,
b0897,ycaC,7.6502994757959755,0.147241062744,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,https://ecocyc.org/gene?orgid=ECOLI&id=EG11241
b0898,ycaD,5.862197967040225,-0.00384106793366,Carbohydrate transport and metabolism,#00bfbf,
b0899,ycaM,1.87805372142206,0.00815264371535,Amino acid transport and metabolism,#ffc0cb,
b0900,ycaN,4.367402626958169,-0.0185493159365,Transcription,#d3d3d3,
b0901,ycaK,2.7626003408865847,-0.0113172485879,No COG Annotation,#ff0000,
b0902,pflA,7.182087427246785,-0.00676933815955,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0903,pflB,10.913809452128401,0.006496400014300001,Energy production and conversion,#87cefa,
b0904,focA,6.20424044965284,0.00513103383195,No COG Annotation,#ff0000,
b0905,ycaO,7.382456805495416,-0.00816212482314,Function unknown,#bfbf00,
b0906,ycaP,4.8793091691922506,0.043382919479300015,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6469
b0907,serC,11.544432838854151,0.00299973979133,Amino acid transport and metabolism,#ffc0cb,
b0908,aroA,9.13000687708389,0.00773994834867,Amino acid transport and metabolism,#ffc0cb,
b0909,ycaL,4.01594110158229,-0.00352402852304,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0910,cmk,7.04356974015582,0.00164013066806,Nucleotide transport and metabolism,#40e0d0,
b0911,rpsA,12.263590261976201,-0.00044680505747099995,"Translation, ribosomal structure and biogenesis",#708090,
b0912,ihfB,9.419824038777556,0.00199998779445,Transcription,#d3d3d3,
b0913,ycaI,2.69402492279466,0.00992809246971,Function unknown,#bfbf00,
b0914,msbA,7.46353175456962,-0.00315037107107,No COG Annotation,#ff0000,
b0915,lpxK,6.093404206872645,0.000487841843194,Cell wall/membrane/envelope biogenesis,#0000ff,
b0916,ycaQ,4.124109615296225,0.00442226603939,Function unknown,#bfbf00,
b0917,ycaR,5.04076690091733,0.00891772059565,Function unknown,#bfbf00,
b0918,kdsB,7.92409598458906,-0.00830731597077,Cell wall/membrane/envelope biogenesis,#0000ff,
b0919,ycbJ,4.1951472852191705,-0.016497480039600002,Function unknown,#bfbf00,
b0920,elyC,4.673659533871315,-0.016807269881799997,Function unknown,#bfbf00,
b0921,smtA,6.770585120356616,-0.00436661680645,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0922,mukF,6.0850554336007345,-0.0106871006654,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0923,mukE,7.3269549715845494,-0.00488618008098,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0924,mukB,7.778329302123796,0.0010951260448399999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0925,ldtD,6.884432133556009,0.010694107284799996,Function unknown,#bfbf00,
b0926,ycbK,8.738471814827811,-0.0008592751303169999,Function unknown,#bfbf00,
b0927,ycbL,8.291908260054235,-0.00382103950744,Function unknown,#bfbf00,
b0928,aspC,10.2516905046826,0.00809870124115,No COG Annotation,#ff0000,
b0929,ompF,13.750039696925349,0.005732678793060001,No COG Annotation,#ff0000,
b0930,asnS,10.31273258651975,-0.00320540031563,"Translation, ribosomal structure and biogenesis",#708090,
b0931,pncB,9.590161828036555,-0.00496618711559,Coenzyme transport and metabolism,#da70d6,
b0932,pepN,7.121392243137221,-0.0007537796327539999,Amino acid transport and metabolism,#ffc0cb,
b0933,ssuB,3.08385215571408,0.0202143711563,Inorganic ion transport and metabolism,#008000,
b0934,ssuC,1.449302785704735,0.0016917933393800007,Inorganic ion transport and metabolism,#008000,
b0935,ssuD,2.12498717225253,0.010129302637100001,Energy production and conversion,#87cefa,
b0936,ssuA,1.4404757496869949,-0.0017708167383299997,Inorganic ion transport and metabolism,#008000,
b0937,ssuE,2.5144328400994,-0.0178692320234,Coenzyme transport and metabolism,#da70d6,
b0940,elfC,2.7602375438352302,-0.0108299963339,No COG Annotation,#ff0000,
b0941,elfG,3.819899775152175,0.000336453974448,Cell motility,#f4a460,
b0942,ycbU,2.811086773390825,-0.011788148175700001,Cell motility,#f4a460,
b0943,ycbV,2.82468852093339,0.00295207143288,Cell motility,#f4a460,
b0944,ycbF,3.433152762149805,-0.00901094425187,Cell motility,#f4a460,
b0945,pyrD,8.677070346390725,0.00698982611109,Nucleotide transport and metabolism,#40e0d0,
b0946,zapC,5.7541128325876745,-0.011570899440799998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0947,ycbX,6.41214623043353,-0.000840426551989,Energy production and conversion,#87cefa,
b0948,rlmL,7.172826379443745,-0.000131582721659,"Translation, ribosomal structure and biogenesis",#708090,
b0949,uup,7.3101526075657155,0.004262623749760001,Function unknown,#bfbf00,
b0950,pqiA,4.749807129700185,0.0011759529553299999,Function unknown,#bfbf00,
b0951,pqiB,6.405933411039806,0.000338543201205,Function unknown,#bfbf00,
b0952,pqiC,5.903468136235655,-0.00515814996923,Function unknown,#bfbf00,
b0953,rmf,9.09229196468867,0.0123998437362,"Translation, ribosomal structure and biogenesis",#708090,
b0954,fabA,9.601668302306116,-0.0036434293663,Lipid transport and metabolism,#8b4513,
b0955,ycbZ,7.47195772368226,0.0033753454101399997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0956,matP,6.539195099898975,-0.00480487083646,Function unknown,#bfbf00,
b0957,ompA,14.33623349949145,-0.00136971587744,Cell wall/membrane/envelope biogenesis,#0000ff,
b0958,sulA,5.84515200414592,-0.00523461754061,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0959,sxy,4.7508435229141455,-0.0014909443109300002,Transcription,#d3d3d3,
b0960,yccS,5.9903374486665,-0.006051024415600001,Function unknown,#bfbf00,
b0961,yccF,4.96348425347317,-0.00782436580347,Function unknown,#bfbf00,
b0962,helD,6.8386885842681,-0.0009316911145840001,"Replication, recombination and repair",#90ee90,
b0963,mgsA,8.775284321720335,-0.0111688041233,Carbohydrate transport and metabolism,#00bfbf,
b0964,yccT,4.159587771127275,0.037231238745800005,Function unknown,#bfbf00,
b0965,yccU,7.7703179059886756,0.008395108961569999,Function unknown,#bfbf00,
b0966,hspQ,6.547200339294365,-0.0110423522787,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0967,rlmI,7.305041648617605,-0.00506865073983,Function unknown,#bfbf00,
b0968,yccX,4.120976450087995,0.0159801474283,Energy production and conversion,#87cefa,
b0969,tusE,5.2023755335687945,-0.00420259471276,Inorganic ion transport and metabolism,#008000,
b0970,yccA,9.922122854728379,-0.000532455304393,Function unknown,#bfbf00,
b0972,hyaA,1.5347813750046502,-0.0040483603228,No COG Annotation,#ff0000,
b0973,hyaB,1.383476735101295,-0.00943074639159,No COG Annotation,#ff0000,
b0974,hyaC,1.53226774311983,0.000143531622345,Energy production and conversion,#87cefa,
b0975,hyaD,2.08683787674276,-0.011816902655299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0976,hyaE,1.147516528113355,-0.00161345423645,Transcription,#d3d3d3,
b0977,hyaF,2.363698856213605,-0.004653775722680001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0978,cbdA,4.7900629688115846,0.0111280213913,No COG Annotation,#ff0000,
b0979,cbdB,4.313195824752389,0.0124417945483,Energy production and conversion,#87cefa,
b0980,appA,4.498205691578621,0.0074076729771099985,Carbohydrate transport and metabolism,#00bfbf,
b0981,etk,4.709994546432959,-0.00187845021421,No COG Annotation,#ff0000,
b0982,etp,2.52043599183786,-0.00911772409648,Signal transduction mechanisms,#00ff00,
b0983,gfcE,3.546508132736195,-0.010873994753399998,No COG Annotation,#ff0000,
b0984,gfcD,2.26390132712194,-0.014581455197000001,Function unknown,#bfbf00,
b0985,gfcC,2.46647747686179,-0.00725769916838,Function unknown,#bfbf00,
b0986,gfcB,2.66417703441988,0.00355293908431,Cell wall/membrane/envelope biogenesis,#0000ff,
b0987,gfcA,2.7645857598944454,-0.010158119295,No COG Annotation,#ff0000,
b0990,cspG,0.9857228939290649,-0.019191802266,Transcription,#d3d3d3,
b0991,ymcE,1.750713194549995,0.00131069835346,No COG Annotation,#ff0000,
b0992,yccM,1.4929487804559751,-0.008117097974789999,Energy production and conversion,#87cefa,
b0993,torS,2.92700561335574,-0.00249172222561,Signal transduction mechanisms,#00ff00,
b0994,torT,3.32521681791542,-0.000966305054804,Carbohydrate transport and metabolism,#00bfbf,
b0995,torR,5.083840773101,-0.0108118038774,Transcription,#d3d3d3,
b0996,torC,1.2535745303066614,-0.00902327665396,Energy production and conversion,#87cefa,
b0997,torA,2.58799387796273,-0.0026750924893400004,No COG Annotation,#ff0000,
b0998,torD,2.05470420624328,0.0014961303436799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0999,cbpM,5.884994475855676,0.0177752833024,Function unknown,#bfbf00,
b1000,cbpA,7.877174190323226,0.0106251948202,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1001,yccE,2.11364407202673,-0.0122480831491,No COG Annotation,#ff0000,
b1002,agp,6.528471991753165,0.0353858365512,No COG Annotation,#ff0000,
b1003,yccJ,8.254907405221735,0.07759523649,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG12703
b1004,wrbA,9.137268250279744,0.0898041707057,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG11540
b1006,rutG,3.30703682233856,-0.006935670295629999,Nucleotide transport and metabolism,#40e0d0,
b1007,rutF,0.775882713695815,0.010806284218299999,Nucleotide transport and metabolism,#40e0d0,
b1008,rutE,0.81897770580505,0.006584389289770001,Nucleotide transport and metabolism,#40e0d0,
b1009,rutD,1.52076494866446,-0.0040963082773099995,Nucleotide transport and metabolism,#40e0d0,
b1010,rutC,1.11697369232168,-0.0122331580214,Nucleotide transport and metabolism,#40e0d0,
b1011,rutB,1.476388054144995,-0.00733525349621,Nucleotide transport and metabolism,#40e0d0,
b1012,rutA,2.035954957091375,-0.0186016168817,Nucleotide transport and metabolism,#40e0d0,
b1013,rutR,5.3990524064653656,-0.00513719771783,Transcription,#d3d3d3,
b1014,putA,5.13341045784477,0.0018625274362200001,Amino acid transport and metabolism,#ffc0cb,
b1015,putP,6.799799563080575,-0.015108412822499999,Amino acid transport and metabolism,#ffc0cb,
b1018,efeO,8.537449210911443,-0.00473321221696,Inorganic ion transport and metabolism,#008000,
b1019,efeB,7.456732657977476,0.0009604212354099999,Inorganic ion transport and metabolism,#008000,
b1020,phoH,7.85094004841591,0.0356219579352,Signal transduction mechanisms,#00ff00,
b1021,pgaD,2.40361395828827,-0.031632030172599995,No COG Annotation,#ff0000,
b1022,pgaC,2.308856289507645,0.00955170065581,Cell wall/membrane/envelope biogenesis,#0000ff,
b1023,pgaB,2.03180481501278,-0.00023312270018799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b1024,pgaA,2.9041703921931,-0.0082921204317,Cell wall/membrane/envelope biogenesis,#0000ff,
b1025,ycdT,3.96109024962194,-0.0013067371865,Signal transduction mechanisms,#00ff00,
b1026,insF1,4.808797078454221,-0.010558552901399999,No COG Annotation,#ff0000,
b1027,insE1,5.756168797677651,0.0048545400832600005,No COG Annotation,#ff0000,
b1033,ghrA,7.417049337188614,-0.0009176514739419999,Energy production and conversion,#87cefa,
b1034,ycdX,7.959257581305856,0.000240316592538,Amino acid transport and metabolism,#ffc0cb,
b1035,ycdY,7.879377525383385,0.00217018103458,Function unknown,#bfbf00,
b1036,ycdZ,6.193063274292485,0.00279006283176,Function unknown,#bfbf00,
b1037,csgG,5.82389782717862,0.0396264358368,Cell wall/membrane/envelope biogenesis,#0000ff,
b1038,csgF,4.54020246455353,0.038586906910599995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1039,csgE,4.64507820257974,-0.00247595267058,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1040,csgD,6.188356000009261,0.0342478142906,Transcription,#d3d3d3,
b1042,csgA,4.55518578898299,-0.0081868450193,Carbohydrate transport and metabolism,#00bfbf,
b1044,ymdA,1.1692907974661895,0.00607755246357,No COG Annotation,#ff0000,
b1045,ymdB,5.897472845608095,0.013495483430999999,Function unknown,#bfbf00,
b1046,clsC,5.038451614890734,0.0048135174992,Lipid transport and metabolism,#8b4513,
b1047,opgC,4.795419187067415,0.0032668402781,Cell wall/membrane/envelope biogenesis,#0000ff,
b1048,opgG,8.909717101864185,-0.00347695933067,Inorganic ion transport and metabolism,#008000,
b1049,opgH,8.12657611509764,-0.000943169219546,Cell wall/membrane/envelope biogenesis,#0000ff,
b1050,yceK,3.3643277521087853,0.0057370357615699995,Function unknown,#bfbf00,
b1051,msyB,8.227691866828675,0.09897486698210001,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG11338
b1053,mdtG,3.036544410745405,-0.006750897936250001,Carbohydrate transport and metabolism,#00bfbf,
b1054,lpxL,6.34421808321061,-0.00196312967858,No COG Annotation,#ff0000,
b1055,yceA,8.755775840534959,0.00871880751615,Function unknown,#bfbf00,
b1056,yceI,7.273068346048834,-0.00764315853818,Function unknown,#bfbf00,
b1057,yceJ,4.20072032092345,0.005294866192930001,Energy production and conversion,#87cefa,
b1059,solA,8.01635202608135,-0.00142491051905,Amino acid transport and metabolism,#ffc0cb,
b1060,bssS,4.62985021738802,0.000518985785333,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,0.006722050268200001,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,0.00313321944845,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,0.00276588947859,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,0.013602125687500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.011372195754299999,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.00607337790629,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.004484677513640001,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,0.00223460333498,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,-0.0021925581499000002,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,-0.00864393514359,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,0.00645448297717,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,-0.0107896040463,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,0.0147729469769,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,0.010522629102399999,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,0.000698405363877,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,-0.00173498526248,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.00502415236903,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.0029759660992,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,-0.005132456507600001,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,-0.00542230179675,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,-0.0109133948647,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,-0.010837343850200002,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.00115220209053,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.0023294401582500002,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,0.000643658201087,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,0.009246822599549998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,0.00218877506252,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,-0.00967504982766,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.0008238978069360001,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.0009696578064039999,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,-0.00260961264757,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,-0.00131850197923,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,0.0031125934965700003,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,-0.010568045903200004,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,-0.0036941359281,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,-0.00877076900313,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,-0.00982523247735,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,-0.009350533271649999,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,-0.0046046748842700005,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,-0.00140065592083,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,0.00609030484571,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,0.0052313781858000005,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,0.0055132125564600004,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,0.00600001168905,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,0.0088424044964,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,0.00103662808149,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.0042170767519699994,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,-0.00106554596727,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,-0.006113979992439999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,-0.0039760192134,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.00518307388144,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,0.00981425301552,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.000768117927421,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,-0.00872983989357,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.000940765550577,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,-0.000587077597969,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,0.0013593324681500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,0.00159299421086,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,0.0014716678537100001,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,0.00367171069909,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.000545466608544,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,-0.0017636691119800004,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,-0.0014010452802999999,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,0.0184772328715,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.009494813114089999,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,0.00460347401638,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,-0.000485174745815,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,-0.00568808950415,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,-0.00532096992388,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.00179288628206,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,-0.00210941907521,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,-0.00196673124914,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,0.0110371198756,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,0.011908124576999999,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,-0.012193508313200001,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.0037192447628,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.00955758928632,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,-0.03676984248719999,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,0.00757844396092,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.026086689013900002,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,0.00580434427146,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,0.010810344188700001,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.00141258098818,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.00394460332257,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.0433985619455,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G6601
b1162,bluR,7.377599907775725,-0.00754573313341,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,0.0073539937801,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,0.007863139620279999,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,0.0007753341082629999,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.00365701578866,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.0198045732416,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.00351737883141,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,0.00972945662226,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0215659933898,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,-0.00488291269804,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.00560129255614,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,-0.000376423499753,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,-0.000666601828314,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,0.00944077984633,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.010422761232600001,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.00437633131325,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00477689542412,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.0197208065558,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,0.010166938279700001,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,-0.00033975117929,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.00106536821168,"Posttranslational modification, protein turnover, chaperones",#c71585,
