,name,x,y,cog,color,link
b1245,oppC,7.566059416618534,0.015561176448200001,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.013769405030399999,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.021582868786999998,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.00968113830411,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.0028238928285199997,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,0.000448772287405,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0110153886916,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.0032714665316799997,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.00149417923125,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00697150666508,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00179250960891,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.00112751574745,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.00228463786105,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0047712392323000005,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.03622187249,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.0062498687708599995,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00604816682239,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,0.004318900990649999,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,0.0123216729375,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.0237675319621,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.0122849898298,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.0146537094315,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.00105087685474,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.011405376828700001,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,0.00137070714829,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.0060196652714300004,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.014412900998799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.0012534079634000002,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,-0.0014077400026,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.00305123093323,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.00701111328742,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.007805271581429999,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,-0.0037571017377199993,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.012635489117299998,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.00258716480596,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.011624375133,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.0168423685107,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.0112912337889,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,0.014173724464399996,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.00626262695455,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,-0.00291428139699,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.0018283566633499999,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.010700512801399999,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.0062131144610200004,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.00256100215357,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.004752187620000001,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.00355141384846,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.00869873603643,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.0029664963801,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.013110735995499999,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.00460756602994,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.011593882899499999,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.010657553935,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.00301257950068,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.00697535071606,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.0006772345323910001,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,0.011161872011799998,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.0169093933533,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0111942152337,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.00853685455073,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.0172492883693,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,0.010583027272299999,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.00624147244204,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.0057442634535,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.00217036030382,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.009586742240860001,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.0128206401325,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.00740515545991,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.00299376627486,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.000716354187802,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.0114184224183,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.0007913116853599999,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.025659637271500002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.000360612087012,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.012860571884899998,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,-0.00994159622938,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.00654573222768,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,0.0077382908939899984,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.003557035870239999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.0016081554034400002,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,0.00714565651369,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.00229480402381,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.0198969349407,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.020349104422,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.00178103242351,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.00810338579083,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.013389488148000001,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.0151901741899,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.00383028385142,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.0032751861788600004,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00036954190262000004,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.0011042708924300002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.0143634198618,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.000109524397828,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.026228033192599996,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.0271263134287,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.0014617960508900001,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,-0.0102813071023,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.000950280014586,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.00541018797077,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.00632095719854,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,0.0060483729773300006,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.00978721368127,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.028473643269400002,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.0103880158072,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,0.002911597528260001,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,-0.017275442817,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.00616225632879,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.00482497822075,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,0.014885172474799997,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.0176120058873,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.0026266959340499997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.027189229752799998,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.000935489631349,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.00524238922655,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.00952119270973,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.015042335246700001,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.007461990800149998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.0419513789819,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.028578019165,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.0103444415348,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.00818664301524,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.00371785128256,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.0145756459651,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.025381738744900004,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.00777399456991,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.0120409990013,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.010425664628700001,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,0.0157421389004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,-0.00170577929317,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00059870740736,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,0.0147424444292,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.0138222856767,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.008174241543959999,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,0.00108692694897,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,2.61293991882e-05,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.013299620600299999,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.00361215514896,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.0008424728398370001,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.00526715744792,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.00333414608903,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.00360990932451,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0058508884805899995,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,0.00969373886117,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.020842806096,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,-0.0034426198774899996,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,0.0010895517511800002,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.0064550251051,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,0.005508979240830001,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,-0.00528152205831,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,-0.00103512028001,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.0033118855316999997,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,0.006328402956729999,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.0049508178805,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.010808759890299998,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.0159987106075,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.00668632826828,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.00389724136628,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,-0.006985248188359999,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.00314563089752,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.00183500137564,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,0.00239125479369,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,0.005280626819600001,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.021261495880999997,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.0035998734454200008,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.0068239011332600005,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.0029676194902399995,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.011289157797600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.007928488072620001,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,-0.00810976035964,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,-0.0009468441027560001,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.0063338055075299994,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.020936216936700003,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,-0.0038008054725300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.021428701571599998,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.0178997411573,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.00786896297562,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,-0.0275805617249,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,-0.00454834551035,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,-0.019616439345,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,-0.00162215636118,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0131714537573,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,-0.000178955273977,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.000109525315198,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.00458894618734,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.00619987479483,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.013624769881200002,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,-0.013746223077200002,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.0076745332702800005,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,0.0035798178519699997,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.00239052424496,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,0.0015549347602200002,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.00232493534505,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.013761230873,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.0186782065682,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.00486899714706,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.000640911675061,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.00905114911492,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,0.000332147235329,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,0.023467395560900002,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,-0.00571151589495,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,0.0100130334834,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.0136006949969,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,-0.00342474335124,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.0021888552514299996,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,0.00689353187331,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,0.00208617091431,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,0.000861689478697,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,0.015228054420300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,0.0260830046289,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,0.019243768311,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,-0.00948700535688,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.006688605054050001,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.023372897793200002,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.00918594055139,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,0.00441515104462,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,0.0258930601468,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,0.010677554321700002,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,-0.0144101227626,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.000698284569374,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.0193429904691,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,-0.000536730517258,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.005038189528750001,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,0.0015411363003499999,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,-0.0021643742572600004,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,0.00937466933213,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,-0.0018592122365500001,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-6.99482910949e-05,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,-0.00930421436454,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,-0.00849217651845,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.00447311857376,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,0.006619522030689999,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.00109718418558,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,0.005288470333800001,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,0.018879706662700002,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.00707268845556,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,-0.0012028192867,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.0151309538876,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,0.00747242487155,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,0.020383715451900004,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.0206744750241,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,-0.011049286375500001,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.0109619090625,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,-0.00918001058084,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,-0.0154008442915,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.0034996269546900003,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-0.00917124565961,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,0.00323656252283,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,0.00574991033714,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,0.00584794800217,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.00398831893438,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,0.00266960915286,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.0179056214438,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-0.0225949007414,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,-0.008612150229040001,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,-0.0104367865306,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.025627128562599997,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.009358599357290002,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,-0.0043248747884700005,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,0.000156295385635,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,0.00494301315138,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,-0.014699212384699999,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,0.026440395389799996,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,-0.0020659758947,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,-0.013435435582700002,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,0.0222142904635,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,0.032487028631199996,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,-0.0278104431219,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,-0.0009971109005619998,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,0.010515684043700001,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,-0.00798984745892,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.026863651847,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,-0.0156298450824,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,-0.0071187021840400004,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,-0.027671359501,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,-0.014723076372200003,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.0019662905197599997,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.000425880494196,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,-0.00512542891407,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,-0.0026350937378200002,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,-0.00166498601821,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,0.0027710744347,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,-0.00017955337438900002,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,0.00259120878877,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,0.0016689154583399998,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.014520258554799999,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,-0.00458762477704,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,0.008862962928370001,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,0.006353316288569999,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.005278165486540001,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.011772902824999999,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.015436009164,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,0.0011992339616,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,0.0119147061072,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,0.0155182916117,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.00290776537381,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,0.0254005399487,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,-0.0005705169530750001,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,0.000127613481226,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,0.00112524875467,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,0.00767903158803,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.009082461651629998,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.012219353329200001,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,0.00395192301356,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,0.0103018955351,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,-0.0125293825219,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.011575286629600001,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.007567833146060001,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,0.00233091316861,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,-0.0044286721289600005,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,0.0105906597288,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,-0.0019153847310800002,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.00294553925766,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,0.00807292795949,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,-0.000771470050357,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.00119184084726,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,0.011375620163,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,0.009112338015959998,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,0.00494802145887,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,-0.011918239026399999,No COG Annotation,#ff0000,
