,name,x,y,cog,color,link
b1238,tdk,6.006072955587214,0.006846678441359999,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,-0.00498589498078,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,-0.00686863106069,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.00735447292668,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,-0.006906585719840001,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,-0.009383488682819999,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.00772458518488,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.0027933076834299997,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.005788447410180001,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.000485409742641,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.00147367335778,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.0087321760541,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.006381858899459999,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.00312746545452,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00746971121791,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.00465497533675,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.00182862300517,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.0013267943947799998,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,-0.00942514690893,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,-0.00722615061096,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.00907078287749,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.0072770496443,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.000398093725921,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.000975832590535,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.004157990051090001,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.004716671535729999,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.004170173861949999,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.011001924053,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.00651418710661,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,0.0044274228853399995,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,0.0044443662242500005,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.00726438830724,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.013391385322399998,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00353083508328,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.00932362287279,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,0.010061216594799999,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.003687739545730001,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,-0.00857791540254,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.00449219943332,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,0.00240925432206,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,0.000100164737745,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.00468624322309,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.0013476471320599999,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.006983576515899999,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.010530835773,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,7.52300950359e-05,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.000594643123517,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.00013970057333000002,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.00788083155779,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.0067368335756,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.000208584736363,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.003983631396809999,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,0.000982649040859,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.0008252004163969999,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.020128056668900003,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,-0.00359121168487,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,-0.0172566932166,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0122056961342,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0083690670266,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,-0.0348631371472,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.0313721024914,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.0290174756375,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.0076993133372500015,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,0.0052081436082700005,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,0.025115152033,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.00324320074808,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.008468961978979998,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,-0.0109073774755,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.0131419785806,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,-0.0141469514475,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.0031392170617499998,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,0.00405305306648,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.007193945601390001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.0030229540395300004,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,0.00828181371813,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.0048110836139,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00115909863555,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,0.00190030302631,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.0026630062025100004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.0031878642809,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.0027125501569699997,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.0014420745146800002,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.008377090204499999,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,0.006979158489710001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.00310313564147,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.00469704815576,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,-0.00931972936141,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00214832010058,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.012247109520100002,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.011775564932899999,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.0075679594983800004,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.0003784032090369999,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.00179559218096,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0125110553525,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.00499972841858,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00340572070145,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.006873412105209999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.0159985165587,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.0224371448581,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.00981376688893,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,0.0172509668252,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.010258717304299999,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.0036612500278600003,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.000128175776474,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.0038706435794,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.00242773130165,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.00170074348619,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.0014445366277600002,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.00817392707242,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.0111693394412,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.00388431597919,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,-0.011682018811999999,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.0119559960959,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.00920149100655,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.015517468297299997,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.0241080514268,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.00464803722679,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.004441052604229999,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.00478265058714,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.005188022521859999,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.00176796238756,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,-0.00469112619335,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,0.0036992459055900004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,0.00218652423194,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.00659015786308,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.00445814125836,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.0143810586347,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.021167062505799996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.00249242241793,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.0004739724891459999,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,0.010267104523999999,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.0032163945624999997,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.00202672984136,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,0.00215128385651,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,-0.00365926482049,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.0018030882297800001,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,0.015353282014799997,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.00445745489405,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,-0.00718973937509,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,0.00263868477524,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.00424865226016,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.00801765522729,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.00383229919675,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.000258154042538,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,0.0044110057424200004,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,-0.0037736647726300003,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-1.28996806513e-05,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,-0.00933134399732,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.000353911438086,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.00876060946654,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.00822366030441,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,0.0044741863628699995,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,0.0010711029158200001,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.0101564237851,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,-0.0047799581926,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,-0.00528935937918,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.00897321709633,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.017024930546799998,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.005962250072390001,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,0.0015645794536800002,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.00184495435711,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.00036686169101400015,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.00589533041653,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,-0.010637925118200001,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,-0.00959226941429,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.0031774282444899994,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,0.008905614118870002,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.007783299764039998,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.005676692577859999,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.0017039835003900001,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.0198915374599,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.0195150560682,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.00412192154114,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,-0.0089187647847,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,-0.0216335508433,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.0283202610873,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,-0.011439135209600002,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.00139577747679,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,-0.005799779199890001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.006073607580060001,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,0.00120103959419,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,0.0033319088472700004,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.00623497867594,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,0.012955070609799998,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,-0.00951503987172,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,-0.00120424294477,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,0.0007286651428810001,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.00101773329714,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.00541984598242,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.0018804422234,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.00460451301332,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.0120763655321,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.00359721755961,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.010301809215700002,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,0.0035870992528099998,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.0080512405074,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.000331430991428,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-4.8290509647e-05,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,-0.00344248835004,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.00299424418735,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,-0.022713834774,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,-0.0015141244073599998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,0.0180177887367,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,-0.0108358624456,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,0.005687904530569999,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,0.00508174979637,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.00642163081711,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.0057783013803,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,-0.004521201722640001,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,-0.006843111220880001,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.00864223723218,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.012099292071700001,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,-0.0140291128637,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,-0.0006413703707560001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,0.00171996185908,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,0.004033755713179999,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,-0.0008118515834810001,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,-0.0053355998001299995,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,-0.012496720698,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,-0.0073534451428800005,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,-0.00321343478414,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,0.00949721350767,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,-0.00102791819733,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,-0.014680905796399999,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,-0.00435157043895,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,-0.018171323250900002,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,0.0009718098675260001,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00982418318311,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,0.00955757684029,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,-0.0023427640960700003,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.00756563590507,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,0.007252554229689998,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,-0.003078025866380001,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,0.011481750383799998,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,0.005697638733140001,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.0040402621139,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.0112387990622,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,-0.00454366672193,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,-0.015745646715899998,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.0031057581540000004,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.015309144472299996,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,0.0167748846574,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,-0.0044380947387,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,0.00792338856059,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,-0.00125886512752,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,0.00189541616949,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,-5.05232862288e-05,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,-0.00989280837378,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,0.023363924731099998,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,-0.012048293558399998,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.00292933044355,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,0.000797038917111,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,-0.00395875550077,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,0.0309193588521,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,-0.0048902151308,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.00895638703949,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,-0.00279965611898,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.00507168163466,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-5.12646555806e-05,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,-0.00694360509162,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,-0.0424319488051,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.020498096217099998,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.000552251382238,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,-0.00822635413922,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,-0.00848247356725,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,-0.0158317374791,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,-0.011017209380700001,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.014664537724299999,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,-0.00493231988657,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,0.00257164961511,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,0.0117469892907,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,0.0169467774276,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,-0.00444109621295,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,-0.008618730934850001,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,-0.0110355451415,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,0.000736718714323,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,-0.00031363936959700003,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,-0.00292734433091,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,0.000874812107873,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,0.0112631718375,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,-0.0100568013322,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.00748413407058,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,0.013095683475200001,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,-0.00529381582161,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,0.00126866993934,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,0.00211017839195,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.00873723386485,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,0.0293137893943,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,-0.0026053350874000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,-0.00356021788176,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.0333312982279,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,0.0028248952591100004,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,-0.0055998221097,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,-0.00713887575604,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.00226526155773,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,0.00820159784286,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.00802699955045,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,0.0009863012614730001,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,0.013517536980000001,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,0.0100997408185,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.00171640384055,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,0.011523570296000001,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,0.00141326612402,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,0.00708554232068,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,-0.00129349441759,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,-0.00847726511497,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.010620783662600001,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.00124173960786,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.00394598223715,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.0127737577819,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,-0.00695985136804,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.00744109416525,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.0030858707534600002,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,-0.0052035841581,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,0.0010501967186400001,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,-0.00582511450401,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,0.006034020103430001,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.00994009717483,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,-0.007452100270939998,Energy production and conversion,#87cefa,
