,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU12560,1324471,1324980,1,xpf,197,,No COG category,PBSX prophage RNA polymerase sigma factor,"new RNA feature, independent transcript
",-
new_1325005_1325095,1325005,1325095,1,S456,197,,No COG category,5'UTR of xtmA,"new RNA feature, independent transcript
",5'
BSU12570,1325096,1325893,1,xtmA,197,,No COG category,PBSX terminase (small subunit),"new RNA feature, independent transcript
",-
BSU12580,1325890,1327191,1,xtmB,197,,No COG category,PBSX terminase (large subunit),"new RNA feature, independent transcript
",-
BSU12590,1327195,1328682,1,xkdE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12600,1328702,1329529,1,xkdF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12610,1329555,1330490,1,xkdG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12619,1330512,1330895,1,ykzL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12620,1330892,1331248,1,xkdH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12630,1331245,1331730,1,xkdI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12640,1331743,1332183,1,xkdJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12649,1332187,1332405,1,ykzM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12650,1332402,1333802,1,xkdK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12660,1333804,1334247,1,xkdM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1334248_1334338,1334248,1334338,1,S457,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU12671,1334339,1334785,1,xkdN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12672,1334815,1334964,1,xkzB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12680,1334966,1338964,1,xkdO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12690,1338957,1339616,1,xkdP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12700,1339632,1340609,1,xkdQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12710,1340609,1340875,1,xkdR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12720,1340932,1341357,1,xkdS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12730,1341350,1342396,1,xkdT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12740,1342380,1342958,1,xkdU,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12749,1342955,1343227,1,xkzA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12750,1343230,1345293,1,xkdV,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12760,1345305,1345634,1,xkdW,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12770,1345631,1345795,1,xkdX,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12780,1345839,1346678,1,xepA,197,,No COG category,PBSX prophage lytic exoenzyme,"new RNA feature, independent transcript
",-
BSU12790,1346731,1347000,1,xhlA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12800,1347013,1347276,1,xhlB,197,,No COG category,putative holin,"new RNA feature, independent transcript
",-
BSU12810,1347289,1348182,1,xlyA,197,,No COG category,N-acetylmuramoyl-L-alanine amidase,"new RNA feature, independent transcript
",-
new_1348200_1348403_c,1348200,1348403,-1,spoIISC,197,,No COG category,antitoxin,"new RNA feature, independent transcript
",indep
BSU12820,1348442,1348612,-1,spoIISB,197,,No COG category,anti-toxin,"new RNA feature, independent transcript
",-
BSU12830,1348612,1349358,-1,spoIISA,197,,No COG category,toxin,"new RNA feature, independent transcript
",-
BSU12840,1349468,1350469,-1,pit,197,,No COG category,"low-affinity inorganic phosphate transporter, proton symporter","new RNA feature, independent transcript
",-
BSU12850,1350482,1351099,-1,ykaA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1351139_1351236_c,1351139,1351236,-1,S459,197,,No COG category,5'UTR of ykaA,"new RNA feature, independent transcript
",5'
BSU12860,1351375,1352691,-1,steT,197,,No COG category,serine/ threonine exchanger transporter,"new RNA feature, independent transcript
",-
new_1353008_1353079,1353008,1353079,1,S460,197,,No COG category,5'UTR of mhqA,"new RNA feature, independent transcript
",5'
BSU12870,1353080,1354030,1,mhqA,197,,No COG category,hydroquinone-specific dioxygenase,"new RNA feature, independent transcript
",-
BSU12880,1354285,1356435,1,ykcB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12890,1356447,1357418,1,ykcC,197,,No COG category,,"new RNA feature, independent transcript
",-
new_1356775_1357416_c,1356775,1357416,-1,S461,197,,No COG category,3' of S462,"new RNA feature, independent transcript
",3'PT
new_1357486_1357852_c,1357486,1357852,-1,S462,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU12900,1357936,1359285,-1,htrA,197,,No COG category,serine protease Do,"new RNA feature, independent transcript
",-
new_1359357_1359439_c,1359357,1359439,-1,S463,197,,No COG category,5'UTR of htrA,"new RNA feature, independent transcript
",5'
BSU12910,1359454,1360272,1,proG,197,,No COG category,1-pyrroline-5-carboxylate dehydrogenase,"new RNA feature, independent transcript
",-
BSU12920,1360401,1361225,1,dppA,197,,No COG category,D-alanyl-aminopeptidase,"new RNA feature, independent transcript
",-
BSU12930,1361242,1362168,1,dppB,197,,No COG category,dipeptide [SW|ABC transporter] (permease),"new RNA feature, independent transcript
",-
BSU12940,1362174,1363136,1,dppC,197,,No COG category,dipeptide [SW|ABC transporter] (permease),"new RNA feature, independent transcript
",-
BSU12950,1363141,1364148,1,dppD,197,,No COG category,dipeptide [SW|ABC transporter ](ATP-binding protein),"new RNA feature, independent transcript
",-
BSU12960,1364151,1365800,1,dppE,197,,No COG category,dipeptide [SW|ABC transporter] (dipeptide-binding protein),"new RNA feature, independent transcript
",-
BSU12970,1365888,1366847,1,ykfA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU12980,1366844,1367944,1,ykfB,197,,No COG category,L-Ala-D/L-Glu epimerase,"new RNA feature, independent transcript
",-
BSU12990,1367941,1368831,1,ykfC,197,,No COG category,D-glutamyl-L-amino acid peptidase,"new RNA feature, independent transcript
",-
BSU13000,1368844,1369833,1,ykfD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1369127_1369854_c,1369127,1369854,-1,S464,197,,No COG category,3'UTR of ykgB,"new RNA feature, independent transcript
",3'PT
new_1369868_1371036,1369868,1371036,1,S465,197,,No COG category,3'UTR of ykfD,"new RNA feature, independent transcript
",3'PT
BSU13010,1369876,1370925,-1,ykgB,197,,No COG category,6-phosphogluconolactonase,"new RNA feature, independent transcript
",-
BSU13020,1371015,1371875,-1,ykgA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13030,1372035,1372553,1,ykhA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1372636_1372742,1372636,1372742,1,S466,197,,No COG category,5'UTR of hmp,"new RNA feature, independent transcript
",5'
BSU13040,1372792,1373991,1,hmp,197,,No COG category,flavohemoglobin,"new RNA feature, independent transcript
",-
new_1374025_1374396,1374025,1374396,1,S467,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13050,1374068,1374292,-1,ykzH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13060,1374437,1375168,1,ykjA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13070,1375260,1375787,1,bstF,197,,No COG category,bacillithiol S-transferase,"new RNA feature, independent transcript
",-
BSU13080,1375777,1376295,1,ykkB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU_misc_RNA_16,1376328,1376439,1,YkkC riboswitch,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU13090,1376517,1376855,1,ykkC,197,,No COG category,subunit of guanidine exporter,"new RNA feature, independent transcript
",-
BSU13100,1376855,1377172,1,ykkD,197,,No COG category,subunit of guanidine exporter,"new RNA feature, independent transcript
",-
BSU13110,1377243,1378145,1,ykkE,197,,No COG category,formyltetrahydrofolate deformylase,"new RNA feature, independent transcript
",-
BSU_misc_RNA_17,1378233,1378443,1,BSU_misc_RNA_17,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU13120,1378496,1379593,1,proB,197,,No COG category,glutamate 5-kinase,"new RNA feature, independent transcript
",-
BSU13130,1379605,1380852,1,proA,197,,No COG category,glutamate-5-semialdehyde dehydrogenase,"new RNA feature, independent transcript
",-
BSU13140,1380978,1381403,1,ohrA,197,,No COG category,peroxiredoxin,"new RNA feature, independent transcript
",-
BSU13150,1381434,1381877,-1,ohrR,197,,No COG category,transcription repressor ([SW|MarR family]),"new RNA feature, independent transcript
",-
BSU13160,1382020,1382430,1,ohrB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13169,1382457,1382627,1,ykzN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1382628_1383305,1382628,1383305,1,S468,197,,No COG category,3'UTR of ykzN,"new RNA feature, independent transcript
",3'UTR
BSU13170,1382677,1383147,-1,guaD,197,,No COG category,guanine deaminase,"new RNA feature, independent transcript
",-
new_1383187_1383294_c,1383187,1383294,-1,S469,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13180,1383320,1385608,-1,metE,197,,No COG category,methionine synthase,"new RNA feature, independent transcript
",-
new_1385609_1385671_c,1385609,1385671,-1,S470,197,,No COG category,5'UTR of metE,"new RNA feature, independent transcript
",5'
BSU_misc_RNA_18,1385736,1385891,-1,BSU_misc_RNA_18,197,,No COG category,,"new RNA feature, independent transcript
",-
new_1385938_1386023_c,1385938,1386023,-1,S471,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13190,1386024,1386983,-1,ispA,197,,No COG category,intracellular serine protease,"new RNA feature, independent transcript
",-
new_1386984_1387035_c,1386984,1387035,-1,S472,197,,No COG category,5'UTR of ispA,"new RNA feature, independent transcript
",5'
BSU13200,1387206,1388039,1,rsbRB,197,,No COG category,RsbR paralog,"new RNA feature, independent transcript
",-
BSU13210,1388070,1388834,-1,thiX,197,,No COG category,thiamine [SW|ECF transporter] (membrane-spanning T protein),"new RNA feature, independent transcript
",-
BSU13220,1388809,1390452,-1,thiW,197,,No COG category,thiamine [SW|ECF transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU13230,1390439,1391038,-1,thiV,197,,No COG category,"thiamine [SW|ECF transporter] (membrane protein, thiamine-specific S protein)","new RNA feature, independent transcript
",-
BSU13240,1391040,1391642,-1,thiU,197,,No COG category,thiamine [SW|ECF transporter] (binding protein),"new RNA feature, independent transcript
",-
BSU_misc_RNA_19,1391739,1391851,-1,BSU_misc_RNA_19,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU13250,1391953,1392639,1,ykoG,197,,No COG category,two-component response regulator ([SW|OmpR family]),"new RNA feature, independent transcript
",-
BSU13260,1392643,1394007,1,ykoH,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU13270,1394004,1394684,1,ykoI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13280,1394776,1395288,1,ykoJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13290,1395371,1395508,1,ykzD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1395590_1395909,1395590,1395909,1,mgtE riboswitch,197,,No COG category,mgtE riboswitch,"new RNA feature, independent transcript
",5'
BSU13299,1395598,1395810,-1,ykzO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1395911_1396012,1395911,1396012,1,S474,197,,No COG category,5'UTR of mgtE,"new RNA feature, independent transcript
",5'
BSU13300,1396013,1397368,1,mgtE,197,,No COG category,primary magnesium transporter,"new RNA feature, independent transcript
",-
BSU13310,1397411,1397743,-1,tnrA,197,,No COG category,transcription activator/ repressor ([SW|MerR family]),"new RNA feature, independent transcript
",-
new_1397771_1398159_c,1397771,1398159,-1,S475,197,,No COG category,5'UTR of tnrA,"new RNA feature, independent transcript
",5'
BSU13320,1397938,1398093,1,ykzB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13330,1398181,1398363,1,ykoL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1398413_1398495,1398413,1398495,1,S476,197,,No COG category,5'UTR of ykoM,"new RNA feature, independent transcript
",5'
BSU13340,1398496,1398960,1,ykoM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13350,1398975,1400096,-1,ykoN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1399409_1400187,1399409,1400187,1,S477,197,,No COG category,5'UTR of ykoP,"new RNA feature, independent transcript
",5'
BSU13360,1400188,1400739,1,ykoP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13370,1400767,1401579,-1,ykoQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1401697_1401771,1401697,1401771,1,S478,197,,No COG category,5'UTR of ykoS,"new RNA feature, independent transcript
",5'
BSU13380,1401772,1403466,1,ykoS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13390,1403479,1404492,1,ykoT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13400,1404518,1406353,-1,ligD,197,,No COG category,DNA repair polymerase/ ligase,"new RNA feature, independent transcript
",-
BSU13410,1406357,1407292,-1,ykoV,197,,No COG category,DNA-end-binding protein Ku,"new RNA feature, independent transcript
",-
BSU13420,1407329,1409578,-1,dgcW,197,,No COG category,diguanylate cyclase and potential phosphodiesterase,"new RNA feature, independent transcript
",-
new_1409579_1409781_c,1409579,1409781,-1,S479,197,,No COG category,5'UTR of ykoW,"new RNA feature, independent transcript
",5'
BSU13430,1409912,1410577,1,ykoX,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13440,1410654,1411628,1,ykoY,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1411773_1411859,1411773,1411859,1,S480,197,,No COG category,5'UTR of sigI,"new RNA feature, independent transcript
",5'
BSU13450,1411892,1412647,1,sigI,197,,No COG category,[SW|RNA polymerase ][SW|sigma factor ]SigI,"new RNA feature, independent transcript
",-
BSU13460,1412644,1413789,1,rsgI,197,,No COG category,anti-[SW|sigma factor],"new RNA feature, independent transcript
",-
new_1413790_1414949,1413790,1414949,1,S481,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13470,1413800,1413994,-1,sspD,197,,No COG category,small acid-soluble spore protein (minor alpha/beta-type SASP),"new RNA feature, independent transcript
",-
BSU13480,1414125,1414826,-1,ykrK,197,,No COG category,transcription repressor of [[gene|62B6875301B458F04E3F65717AD3A5925A9C4973]],"new RNA feature, independent transcript
",-
new_1414827_1414907_c,1414827,1414907,-1,S482,197,,No COG category,5'UTR of ykrK,"new RNA feature, independent transcript
",5'
BSU13490,1414997,1415893,1,htpX,197,,No COG category,membrane protease,"new RNA feature, independent transcript
",-
BSU13500,1416067,1417416,1,ktrD,197,,No COG category,"low affinity potassium channel [[protein|15F9BF08762D28CBCD3D9748EFBD29B0D6FD7623]]-[[protein|A0952B75E5BD0D09B0F4C257822428640998558B]], integral membrane subunit","new RNA feature, independent transcript
",-
new_1417493_1417560,1417493,1417560,1,S483,197,,No COG category,5'UTR of ykzP,"new RNA feature, independent transcript
",5'
BSU13509,1417561,1417716,1,ykzP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13510,1417719,1417895,1,ykzE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13520,1417938,1418960,-1,ykrP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13530,1419213,1421429,1,kinE,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
new_1421204_1422144_c,1421204,1422144,-1,S484,197,,No COG category,3'UTR of mtnA,"new RNA feature, independent transcript
",3'PT
BSU13540,1421426,1421923,1,ogt,197,,No COG category,O6-methylguanine DNA alkyltransferase,"new RNA feature, independent transcript
",-
new_1421924_1422163,1421924,1422163,1,S485,197,,No COG category,3'UTR of ogt,"new RNA feature, independent transcript
",3'UTR
BSU13550,1422172,1423233,-1,mtnA,197,,No COG category,5-methylthioribose-1-phosphate isomerase,"new RNA feature, independent transcript
",-
BSU13560,1423241,1424440,-1,mtnK,197,,No COG category,5-methylthioribose kinase,"new RNA feature, independent transcript
",-
BSU_misc_RNA_20,1424527,1424683,-1,BSU_misc_RNA_20,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU13570,1424767,1425546,-1,mtnU,197,,No COG category,omega-amidase,"new RNA feature, independent transcript
",-
new_1425281_1425598,1425281,1425598,1,S486,197,,No COG category,5'UTR of mtnE,"new RNA feature, independent transcript
",5'
BSU13580,1425641,1426837,1,mtnE,197,,No COG category,glutamine transaminase,"new RNA feature, independent transcript
",-
BSU_misc_RNA_21,1426876,1426976,1,BSU_misc_RNA_21,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU13590,1427034,1428278,1,mtnW,197,,No COG category,"2,3-diketo-5-methylthiopentyl-1-phosphate enolase","new RNA feature, independent transcript
",-
BSU13600,1428275,1428982,1,mtnX,197,,No COG category,2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase,"new RNA feature, independent transcript
",-
BSU13610,1428940,1429569,1,mtnB,197,,No COG category,methylthioribulose-1-phosphate dehydratase,"new RNA feature, independent transcript
",-
BSU13620,1429584,1430120,1,mtnD,197,,No COG category,"1,2,-dihydroxy-3-keto-5-methylthiopentene dioxygenase","new RNA feature, independent transcript
",-
new_1429967_1430160_c,1429967,1430160,-1,S487,197,,No COG category,3'UTR of ykvA,"new RNA feature, independent transcript
",3'PT
BSU13630,1430161,1430481,-1,ykvA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1430482_1430571_c,1430482,1430571,-1,S488,197,,No COG category,5'UTR of ykvA,"new RNA feature, independent transcript
",5'
new_1430539_1430623,1430539,1430623,1,S489,197,,No COG category,5'UTR of spo0E,"new RNA feature, independent transcript
",5'
new_1430625_1430683,1430625,1430683,1,S490,197,,No COG category,5'UTR of spo0E,"new RNA feature, independent transcript
",5'
BSU13640,1430684,1430941,1,spo0E,197,,No COG category,Spo0A-P phosphatase,"new RNA feature, independent transcript
",-
BSU13650,1431027,1431458,1,eag,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13660,1431486,1433006,-1,kinD,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU13670,1433199,1433636,1,mhqR,197,,No COG category,[SW|MarR family ]transcriptional repressor,"new RNA feature, independent transcript
",-
BSU13680,1433676,1434461,-1,motB,197,,No COG category,flagellar stator subunit,"new RNA feature, independent transcript
",-
BSU13690,1434433,1435245,-1,motA,197,,No COG category,flagellar stator subunit,"new RNA feature, independent transcript
",-
new_1435383_1435605_c,1435383,1435605,-1,S491,197,,No COG category,3'UTR of clpE,"new RNA feature, independent transcript
",3'UTR
BSU13700,1435628,1437727,-1,clpE,197,,No COG category,"AAA unfoldase, ATPase subunit of the [[protein|8C5B14FE5E03427F9A598C75D4081FA0D6696299]]-[[protein|CB06A70DE7462CEB7AF5D8C28943C878DD56DE1A]] protease","new RNA feature, independent transcript
",-
new_1437728_1437978_c,1437728,1437978,-1,S492,197,,No COG category,5'UTR of clpE,"new RNA feature, independent transcript
",5'
BSU13710,1438092,1439135,1,ykvI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1439136_1439227,1439136,1439227,1,S493,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1439340_1439447,1439340,1439447,1,S494,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13720,1439448,1440107,1,queC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13730,1440100,1440549,1,queD,197,,No COG category,6-pyruvoyltetrahydropterin synthase,"new RNA feature, independent transcript
",-
BSU13740,1440542,1441273,1,queE,197,,No COG category,7-carboxy-7-deazaguanine (CDG) synthase,"new RNA feature, independent transcript
",-
BSU13750,1441291,1441788,1,queF,197,,No COG category,nitrile reductase,"new RNA feature, independent transcript
",-
new_1441789_1442065,1441789,1442065,1,S495,197,,No COG category,3'UTR of queF,"new RNA feature, independent transcript
",3'UTR
new_1442102_1442346_c,1442102,1442346,-1,S496,197,,No COG category,3'UTR of ykvN,"new RNA feature, independent transcript
",3'UTR
BSU13760,1442347,1442703,-1,ykvN,197,,No COG category,[SW|MarR family|MarR/DUF24 family] transcription regulator,"new RNA feature, independent transcript
",-
BSU13770,1442872,1443618,1,ykvO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13780,1444099,1445298,1,ykvP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13789,1445314,1445541,1,ykzQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1445542_1445637,1445542,1445637,1,S497,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU13790,1445638,1446336,1,ykvQ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1446289_1447115_c,1446289,1447115,-1,S498,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU13799,1446317,1446568,1,ykzR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1446841_1447052,1446841,1447052,1,S499,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU13800,1447251,1447541,1,ykvR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1447578_1447661_c,1447578,1447661,-1,S500,197,,No COG category,3'UTR of ykvS,"new RNA feature, independent transcript
",3'UTR
BSU13810,1447662,1447847,-1,ykvS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1447893_1448237_c,1447893,1448237,-1,S501,197,,No COG category,5'UTR of ykvS,"new RNA feature, independent transcript
",5'
BSU13819,1448013,1448207,1,ykzS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13820,1448506,1449132,1,ykvT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13830,1449250,1450587,1,ykvU,197,,No COG category,spore cortex  membrane protein,"new RNA feature, independent transcript
",-
BSU13840,1450638,1451135,1,stoA,197,,No COG category,thiol-disulfide oxidoreductase,"new RNA feature, independent transcript
",-
new_1451263_1451370,1451263,1451370,1,S502,197,,No COG category,5'UTR of zosA,"new RNA feature, independent transcript
",5'
BSU13850,1451371,1453284,1,pfeT,197,,No COG category,Fe<sup>2+</sup> efflux pump,"new RNA feature, independent transcript
",-
BSU13860,1453691,1454782,1,papB,197,,No COG category,Xaa-Pro amino-peptidase,"new RNA feature, independent transcript
",-
new_1454795_1455013_c,1454795,1455013,-1,S503,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
new_1454806_1455063,1454806,1455063,1,S504,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13870,1455064,1456029,1,ykvZ,197,,No COG category,transcriptional regulator ([SW|LacI family]),"new RNA feature, independent transcript
",-
BSU13880,1456092,1456958,1,glcT,197,,No COG category,transcriptional antiterminator of the [[gene|B5E7EB475434E96786C577AE709A21BD702733D8]]-[[gene|29B793660E4D30C0656248F3EF403FEF76FB9025]]-[[gene|14ED1AF5038F43F3B151FCBABE6CFC5A2DA3AA6E]] operon,"new RNA feature, independent transcript
",-
new_1457005_1457156,1457005,1457156,1,S505,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU13890,1457187,1459286,1,ptsG,197,,No COG category,"glucose permease, trigger enzyme","new RNA feature, independent transcript
",-
BSU13900,1459384,1459650,1,ptsH,197,,No COG category,histidine-containing phosphocarrier protein HPr of the PTS,"new RNA feature, independent transcript
",-
BSU13910,1459650,1461362,1,ptsI,197,,No COG category,phosphotransferase system (PTS) enzyme I,"new RNA feature, independent transcript
",-
BSU13920,1461453,1461692,1,splA,197,,No COG category,transcriptional regulator,"new RNA feature, independent transcript
",-
new_1461473_1462812_c,1461473,1462812,-1,S506,197,,No COG category,3'UTR of ykwB,"new RNA feature, independent transcript
",3'Ext
BSU13930,1461770,1462798,1,splB,197,,No COG category,spore photoproduct lyase,"new RNA feature, independent transcript
",-
BSU13940,1462813,1463493,-1,ykwB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU13950,1463628,1465595,1,mcpC,197,,No COG category,methyl-accepting chemotaxis protein,"new RNA feature, independent transcript
",-
BSU13960,1465733,1466599,1,ykwC,197,,No COG category,beta-hydroxyacid dehydrogenase,"new RNA feature, independent transcript
",-
BSU13970,1466638,1467411,-1,ykwD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1467701_1467804,1467701,1467804,1,S507,197,,No COG category,5'UTR of pbpH,"new RNA feature, independent transcript
",5'
BSU13980,1467805,1469862,1,pbpH,197,,No COG category,penicillin-binding protein H,"new RNA feature, independent transcript
",-
BSU13990,1470026,1471846,1,kinA,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU14000,1471857,1473038,-1,patA,197,,No COG category,aminotransferase,"new RNA feature, independent transcript
",-
new_1473128_1473196_c,1473128,1473196,-1,S508,197,,No COG category,5'UTR of patA,"new RNA feature, independent transcript
",5'
BSU14009,1473240,1473401,-1,ykzT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14010,1473605,1474516,1,cheV,197,,No COG category,CheA modulator,"new RNA feature, independent transcript
",-
BSU14020,1474560,1475024,-1,kre,197,,No COG category,[[protein|ComK ]]repressor,"new RNA feature, independent transcript
",-
BSU14030,1475150,1476442,-1,ykuC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14040,1476518,1477012,-1,ldt,197,,No COG category,"L,D-transpeptidase","new RNA feature, independent transcript
",-
BSU14050,1477069,1477929,-1,ykuE,197,,No COG category,Mn/ Zn-dependent phosphatase,"new RNA feature, independent transcript
",-
BSU14060,1478072,1478836,1,fadH,197,,No COG category,"2,4-dienoyl-CoA reductase","new RNA feature, independent transcript
",-
new_1478837_1478985,1478837,1478985,1,S509,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1478987_1479136,1478987,1479136,1,S510,197,,No COG category,5'UTR of fadG,"new RNA feature, independent transcript
",5'
BSU14071,1479137,1480867,1,fadG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14072,1480933,1481451,1,ykzU,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14080,1481547,1482095,1,ykuH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1482096_1482247,1482096,1482247,1,S511,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU14090,1482248,1483471,1,ykuI,197,,No COG category,c-di-GMP binding protein,"new RNA feature, independent transcript
",-
new_1483539_1483640,1483539,1483640,1,S512,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_1483671_1483955,1483671,1483955,1,S513,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1483957_1484044,1483957,1484044,1,S514,197,,No COG category,5'UTR of ykuJ,"new RNA feature, independent transcript
",5'
BSU14100,1484117,1484356,1,ykuJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1484357_1484465,1484357,1484465,1,S515,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU14110,1484466,1484984,1,ykuK,197,,No COG category,"unknown, distantly related to RNase H","new RNA feature, independent transcript
",-
BSU14120,1485118,1485315,1,abbA,197,,No COG category,anti-repressor,"new RNA feature, independent transcript
",-
new_1485356_1485452,1485356,1485452,1,S516,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14130,1485453,1485896,1,darB,197,,No COG category,c-di-AMP binding protein,"new RNA feature, independent transcript
",-
